high,low,open,close,Volume
10100.0,9500.0,9500.0,10100.0,54332921179506
10565.0,10565.0,10565.0,10565.0,126009177600
11093.0,11093.0,11093.0,11093.0,173167953173
11647.0,10539.0,11647.0,11647.0,7766965988581
12227.0,11064.0,11980.0,12227.0,4858533283017
12678.0,12227.0,12678.0,12678.0,718230608193
13311.0,13311.0,13311.0,13311.0,721035851931
13976.0,13500.0,13976.0,13976.0,5434250861931
14669.0,13273.0,14650.0,14669.0,5586925586963
15368.0,15368.0,15368.0,15368.0,1123526095304
16136.0,15410.0,16136.0,16131.0,3384833475566
16118.0,15313.0,15400.0,15695.0,14466927867026
16140.0,14645.0,15400.0,14698.0,5545017175790
14690.0,14376.0,14385.0,14376.0,5478878600635
15000.0,13669.0,14130.0,13672.0,3715040635302
13669.0,13270.0,13405.0,13270.0,1223087843461
13250.0,12632.0,12632.0,13145.0,2092392079227
13422.0,12660.0,13300.0,13105.0,3171005244780
13349.0,12553.0,13000.0,12553.0,929453400047
12289.0,12025.0,12031.0,12026.0,2857989055791
12289.0,11443.0,12110.0,11530.0,2318123042272
12260.0,11210.0,11600.0,12198.0,2620192728906
12460.0,12010.0,12200.0,12460.0,1608203606142
12456.0,11772.0,12456.0,11772.0,1447307931498
12000.0,11301.0,11510.0,11699.0,1140791828034
12000.0,11300.0,11533.0,11773.0,1031660598797
11990.0,11101.0,11690.0,11101.0,1007557566357
13960.0,12635.0,13300.0,13153.0,2931837631413
13350.0,12468.0,13200.0,12468.0,3354427745547
12640.0,12008.0,12023.0,12015.0,2666437579794
12500.0,11855.0,12101.0,12250.0,2712896078716
12700.0,12100.0,12300.0,12598.0,3016993326265
12600.0,11816.0,12600.0,11816.0,2686901097833
11851.0,11419.0,11621.0,11451.0,1671538217179
12000.0,11540.0,11540.0,11880.0,1316229375224
12000.0,11180.0,12000.0,11300.0,1623177888875
11721.0,11200.0,11322.0,11550.0,1405670261952
11700.0,11200.0,11200.0,11400.0,1590222000763
12001.0,11430.0,11560.0,12001.0,2283765303082
12346.0,11850.0,12346.0,11940.0,1665159614645
11999.0,11519.0,11823.0,11770.0,1719269106843
12250.0,11761.0,12250.0,11877.0,2365227249085
12147.0,11800.0,12145.0,11940.0,1599582499749
12300.0,11738.0,12050.0,11893.0,2034423143072
12200.0,11390.0,11900.0,11572.0,2209095462652
11980.0,11450.0,11735.0,11587.0,1390757002353
12243.0,11510.0,11780.0,12243.0,3355172584109
12645.0,12090.0,12645.0,12200.0,2715291663772
