high,low,open,close,Volume
1300.0,1300.0,1300.0,1300.0,15746900
1950.0,1800.0,1950.0,1800.0,9816204750
13500.0,13095.0,13500.0,13095.0,9078642302
13095.0,12805.0,12840.0,12900.0,32821763787
12600.0,12500.0,12500.0,12500.0,12320933779
12879.0,12129.0,12130.0,12726.0,27567142639
12726.0,12274.0,12275.0,12280.0,7559095524
12100.0,11963.0,11970.0,12000.0,11087895514
12353.0,12000.0,12000.0,12353.0,4272794963
12718.0,12718.0,12718.0,12718.0,3002465440
13099.0,12337.0,13099.0,12340.0,42759752491
12700.0,12555.0,12555.0,12560.0,13518380902
12933.0,12311.0,12933.0,12400.0,20806475306
12915.0,12536.0,12537.0,12536.0,5822690134
12200.0,12161.0,12161.0,12166.0,4691612796
11825.0,11802.0,11803.0,11802.0,4358188665
11900.0,11453.0,11453.0,11453.0,6905871684
11650.0,11114.0,11114.0,11114.0,3854471970
11471.0,10803.0,11471.0,10803.0,2939238547
10803.0,10702.0,10702.0,10702.0,1226603451
10700.0,10387.0,10387.0,10387.0,2625248324
10081.0,10081.0,10081.0,10081.0,4439329646
9780.0,9779.0,9779.0,9779.0,2351488470
9500.0,9486.0,9486.0,9486.0,2882728541
9500.0,9202.0,9202.0,9202.0,9027985910
9417.0,8926.0,8962.0,9400.0,3224433319
9356.0,8881.0,8881.0,9356.0,1700923368
9438.0,9438.0,9438.0,9438.0,7777421652
9721.0,9155.0,9717.0,9220.0,5679998236
9773.0,9205.0,9773.0,9773.0,12637711719
10022.0,9610.0,9610.0,10022.0,2556017524
10312.0,9724.0,10312.0,10199.0,11555434164
10199.0,9984.0,9984.0,10196.0,8238926001
10285.0,9691.0,9692.0,9691.0,7948678496
10000.0,9564.0,9564.0,9564.0,15884667909
9559.0,9308.0,9308.0,9308.0,29183788926
9590.0,9035.0,9308.0,9590.0,26047737138
9818.0,9350.0,9350.0,9818.0,17419016840
9923.0,9923.0,9923.0,9923.0,4717830812
10419.0,9511.0,10419.0,10419.0,18247051065
13850.0,13850.0,13850.0,13850.0,74873100
13700.0,13600.0,13700.0,13600.0,11344700
13500.0,13500.0,13500.0,13500.0,6750000
14300.0,14150.0,14300.0,14150.0,80488850
14950.0,14550.0,14950.0,14550.0,1877704700
15426.0,14900.0,15426.0,14900.0,11648158
16034.0,14522.0,16034.0,14522.0,60928644
16585.0,15022.0,16585.0,15022.0,34821708
15900.0,15099.0,15900.0,15099.0,17409900
15750.0,15194.0,15750.0,15194.0,319630000
15400.0,14612.0,15400.0,14612.0,472160800
14056.0,14056.0,14056.0,14056.0,286742400
13800.0,13494.0,13800.0,13494.0,95266152
13650.0,13350.0,13650.0,13350.0,12135000
13900.0,12944.0,13900.0,12944.0,1299960000
12431.0,12431.0,12431.0,12431.0,87017000
12500.0,11934.0,12500.0,11934.0,191515000
11732.0,11492.0,11732.0,11492.0,144850000
11127.0,11125.0,11127.0,11125.0,1525477041
10680.0,10680.0,10680.0,10680.0,211923240
10950.0,10253.0,10950.0,10253.0,1718934401
11500.0,10500.0,10500.0,11150.0,198068809050
