high,low,open,close,Volume
4775.0,4650.0,4650.0,4700.0,460023180
4908.0,4650.0,4690.0,4908.0,272606000
4958.0,4958.0,4958.0,4958.0,2479000
4725.0,4711.0,4712.0,4711.0,124547900
4650.0,4650.0,4650.0,4650.0,39525000
4670.0,4649.0,4650.0,4649.0,297841960
4422.0,4422.0,4422.0,4422.0,395415240
4201.0,4201.0,4201.0,4201.0,245758500
4410.0,4410.0,4410.0,4410.0,26460000
4410.0,4192.0,4410.0,4192.0,209892490
4583.0,4582.0,4583.0,4582.0,687400000
4354.0,4354.0,4354.0,4354.0,30478000
4138.0,4137.0,4137.0,4138.0,188271000
4138.0,3932.0,4138.0,3932.0,44077628
3780.0,3780.0,3780.0,3780.0,3780000
3591.0,3591.0,3591.0,3591.0,1795500
3412.0,3412.0,3412.0,3412.0,174472620
3242.0,3242.0,3242.0,3242.0,17574882
3242.0,3242.0,3242.0,3242.0,162100000
3242.0,3242.0,3242.0,3242.0,32420000
3080.0,3080.0,3080.0,3080.0,154000000
2926.0,2926.0,2926.0,2926.0,292600
2780.0,2780.0,2780.0,2780.0,278000
2910.0,2641.0,2641.0,2910.0,4476113
2926.0,2926.0,2926.0,2926.0,1340108
2780.0,2780.0,2780.0,2780.0,1112000
2642.0,2641.0,2641.0,2641.0,98245400
2641.0,2640.0,2641.0,2640.0,35150710
2642.0,2510.0,2640.0,2642.0,110365450
2772.0,2772.0,2772.0,2772.0,2079000
2910.0,2910.0,2910.0,2910.0,3201000
2926.0,2926.0,2926.0,2926.0,415492
3072.0,3072.0,3072.0,3072.0,4730880
3000.0,2000.0,3000.0,2000.0,958629000
3000.0,2500.0,3000.0,2900.0,23577000
2554.0,2554.0,2554.0,2554.0,2298600
2650.0,2650.0,2650.0,2650.0,26500000
2700.0,2650.0,2700.0,2650.0,26710600
2600.0,2600.0,2600.0,2600.0,2043600
2500.0,2500.0,2500.0,2500.0,525000
2500.0,2040.0,2500.0,2040.0,30963400
2071.0,2071.0,2071.0,2071.0,4142000
2400.0,2400.0,2400.0,2400.0,7200000
2416.0,2416.0,2416.0,2416.0,101472
2416.0,2416.0,2416.0,2416.0,13297664
2415.0,2415.0,2415.0,2415.0,241500
2419.0,2418.0,2418.0,2419.0,48123200
2400.0,2400.0,2400.0,2400.0,12240000
2400.0,2400.0,2400.0,2400.0,21600000
2400.0,2400.0,2400.0,2400.0,24628800
2400.0,2375.0,2375.0,2400.0,51537500
2800.0,2800.0,2800.0,2800.0,1288000
2400.0,2400.0,2400.0,2400.0,1080000
2400.0,2400.0,2400.0,2400.0,6384000
2810.0,2810.0,2810.0,2810.0,59122400
2810.0,2810.0,2810.0,2810.0,13802720
2800.0,2800.0,2800.0,2800.0,2520000
3070.0,3070.0,3070.0,3070.0,675400
2610.0,2610.0,2610.0,2610.0,26100
2650.0,2600.0,2650.0,2650.0,81915000
2640.0,2640.0,2640.0,2640.0,26400000
3000.0,3000.0,3000.0,3000.0,3000000
2411.0,2410.0,2411.0,2411.0,50948042
2410.0,2410.0,2410.0,2410.0,4820000
2410.0,2410.0,2410.0,2410.0,469950
2410.0,2410.0,2410.0,2410.0,12050000
2410.0,2012.0,2012.0,2410.0,5368300
2140.0,2140.0,2140.0,2140.0,770400
2523.0,2500.0,2523.0,2500.0,62112250
2700.0,2501.0,2501.0,2700.0,14229500
2555.0,2555.0,2555.0,2555.0,2299500
2700.0,2700.0,2700.0,2700.0,3402000
2751.0,2750.0,2750.0,2751.0,1897560
2750.0,2750.0,2750.0,2750.0,165000
2700.0,2700.0,2700.0,2700.0,3126600
2704.0,2704.0,2704.0,2704.0,3569280
2715.0,2715.0,2715.0,2715.0,14552400
2722.0,2722.0,2722.0,2722.0,2177600
2750.0,2750.0,2750.0,2750.0,290254250
2752.0,2752.0,2752.0,2752.0,2752000
3001.0,2950.0,3001.0,2950.0,23427100
3060.0,3060.0,3060.0,3060.0,9180000
3035.0,3035.0,3035.0,3035.0,148715
3035.0,3035.0,3035.0,3035.0,19727500
3338.0,3338.0,3338.0,3338.0,1669000
3671.0,3671.0,3671.0,3671.0,18355000
4038.0,4038.0,4038.0,4038.0,11391198
4441.0,4441.0,4441.0,4441.0,13323000
4441.0,4441.0,4441.0,4441.0,47873980
4885.0,4885.0,4885.0,4885.0,17869330
5373.0,5373.0,5373.0,5373.0,55347273
22221.0,20000.0,20000.0,22221.0,759953600
11003.0,11003.0,11003.0,11003.0,3300900
19989.0,19989.0,19989.0,19989.0,825545700
23400.0,23400.0,23400.0,23400.0,257446800
16005.0,16005.0,16005.0,16005.0,417586455
15727.0,15727.0,15727.0,15727.0,364080050
15727.0,15727.0,15727.0,15727.0,119713924
15727.0,15727.0,15727.0,15727.0,81780400
15727.0,15727.0,15727.0,15727.0,94362000
15727.0,15727.0,15727.0,15727.0,18715130
15700.0,15700.0,15700.0,15700.0,416285500
14900.0,14900.0,14900.0,14900.0,56620000
14790.0,14790.0,14790.0,14790.0,18561450
14389.0,14389.0,14389.0,14389.0,6417494
14199.0,14199.0,14199.0,14199.0,5537610
14180.0,14180.0,14180.0,14180.0,1063500
13998.0,13998.0,13998.0,13998.0,2799600
13898.0,13898.0,13898.0,13898.0,1389800
13101.0,13101.0,13101.0,13101.0,111686025
13101.0,13101.0,13101.0,13101.0,587370234
13101.0,13101.0,13101.0,13101.0,75684477
13101.0,13000.0,13101.0,13000.0,32651500
13061.0,13061.0,13061.0,13061.0,39183000
12500.0,12500.0,12500.0,12500.0,60550000
12000.0,12000.0,12000.0,12000.0,23400000
12000.0,12000.0,12000.0,12000.0,2400000
10350.0,10350.0,10350.0,10350.0,109389150
10351.0,10351.0,10351.0,10351.0,55895400
10351.0,10351.0,10351.0,10351.0,5185851
10999.0,10999.0,10999.0,10999.0,20568130
12200.0,12200.0,12200.0,12200.0,95940800
12666.0,12666.0,12666.0,12666.0,38631300
13500.0,13500.0,13500.0,13500.0,20061000
14900.0,14850.0,14850.0,14900.0,93221150
14894.0,14894.0,14894.0,14894.0,14342922
15000.0,14901.0,14901.0,15000.0,16703919
15400.0,15005.0,15005.0,15400.0,20739295
15040.0,15040.0,15040.0,15040.0,75200000
15491.0,15491.0,15491.0,15491.0,70220703
15955.0,15955.0,15955.0,15955.0,25528000
16274.0,16274.0,16274.0,16274.0,16290274
16274.0,16274.0,16274.0,16274.0,29651228
16274.0,16274.0,16274.0,16274.0,97481260
16274.0,16274.0,16274.0,16274.0,11408074
16599.0,16599.0,16599.0,16599.0,33214599
16930.0,16930.0,16930.0,16930.0,33876930
17268.0,17268.0,17268.0,17268.0,40752480
17613.0,17613.0,17613.0,17613.0,17965260
17965.0,17965.0,17965.0,17965.0,17982965
18324.0,18324.0,18324.0,18324.0,18342324
18690.0,18690.0,18690.0,18690.0,96440400
19063.0,19063.0,19063.0,19063.0,19063000
19444.0,19444.0,19444.0,19444.0,31324284
19832.0,19832.0,19832.0,19832.0,39941648
20625.0,20625.0,20625.0,20625.0,107889375
21037.0,21037.0,21037.0,21037.0,21268407
21457.0,21457.0,21457.0,21457.0,21457000
21886.0,21886.0,21886.0,21886.0,21886000
22323.0,22323.0,22323.0,22323.0,15492162
22769.0,22769.0,22769.0,22769.0,37090701
23679.0,23679.0,23679.0,23679.0,47618469
24152.0,24152.0,24152.0,24152.0,27146848
24635.0,24635.0,24635.0,24635.0,13573885
25127.0,25127.0,25127.0,25127.0,56962909
25629.0,25629.0,25629.0,25629.0,263978700
26654.0,26654.0,26654.0,26654.0,54667354
27187.0,27187.0,27187.0,27187.0,90532710
28274.0,28274.0,28274.0,28274.0,94746174
28839.0,28839.0,28839.0,28839.0,280026690
29415.0,29415.0,29415.0,29415.0,176490000
30591.0,30591.0,30591.0,30591.0,65128239
31202.0,31202.0,31202.0,31202.0,257104480
31826.0,31826.0,31826.0,31826.0,82461166
32462.0,32462.0,32462.0,32462.0,97256152
33111.0,33111.0,33111.0,33111.0,160952571
33773.0,33773.0,33773.0,33773.0,52348150
33776.0,33776.0,33776.0,33776.0,577029184
34477.0,34477.0,34477.0,34477.0,49715834
33820.0,33820.0,33820.0,33820.0,27056000
33822.0,33822.0,33822.0,33822.0,44306820
33825.0,33825.0,33825.0,33825.0,25368750
34490.0,34490.0,34490.0,34490.0,127613000
33843.0,33843.0,33843.0,33843.0,8799180
34508.0,34508.0,34508.0,34508.0,34508000
34512.0,34512.0,34512.0,34512.0,20707200
34515.0,34515.0,34515.0,34515.0,298727325
33890.0,33890.0,33890.0,33890.0,12979870
33891.0,33891.0,33891.0,33891.0,22571406
33892.0,33892.0,33892.0,33892.0,15793672
34558.0,34558.0,34558.0,34558.0,98006488
34571.0,34571.0,34571.0,34571.0,27656800
33910.0,33910.0,33910.0,33910.0,23601360
34577.0,34577.0,34577.0,34577.0,432385385
33969.0,33969.0,33969.0,33969.0,404468883
33995.0,33995.0,33995.0,33995.0,276787290
34680.0,34680.0,34680.0,34680.0,76296000
34024.0,34024.0,34024.0,34024.0,140587168
34033.0,34033.0,34033.0,34033.0,20419800
34034.0,34034.0,34034.0,34034.0,36144108
34036.0,34036.0,34036.0,34036.0,105749852
34711.0,34711.0,34711.0,34711.0,33669670
34047.0,34047.0,34047.0,34047.0,7864857
34048.0,34048.0,34048.0,34048.0,34048000
34718.0,34718.0,34718.0,34718.0,34718000
34054.0,34054.0,34054.0,34054.0,11850792
34055.0,34055.0,34055.0,34055.0,20433000
34724.0,34724.0,34724.0,34724.0,147715896
34076.0,34076.0,34076.0,34076.0,21944944
34077.0,34077.0,34076.0,34077.0,36666852
34079.0,34079.0,34079.0,34079.0,68226158
34083.0,34083.0,34083.0,34083.0,58281930
34087.0,34087.0,34087.0,34087.0,37359352
34089.0,34089.0,34089.0,34089.0,1704450
34757.0,34757.0,34757.0,34757.0,3023859
34089.0,34089.0,34089.0,34089.0,47895045
34092.0,34092.0,34092.0,34092.0,17148276
34093.0,34093.0,34093.0,34093.0,31399653
34095.0,34095.0,34095.0,34095.0,47460240
34098.0,34098.0,34098.0,34098.0,9888420
34099.0,34099.0,34099.0,34099.0,47158917
34771.0,34771.0,34771.0,34771.0,13317293
34104.0,34104.0,34104.0,34104.0,46040400
34107.0,34107.0,34107.0,34107.0,185576187
34789.0,34789.0,34789.0,34789.0,347890
34120.0,34120.0,34120.0,34120.0,24088720
34791.0,34791.0,34791.0,34791.0,4105338
34123.0,34123.0,34123.0,34123.0,6858723
34792.0,34792.0,34792.0,34792.0,4662128
34793.0,34793.0,34793.0,34793.0,202321295
34150.0,34150.0,34150.0,34150.0,78818200
34155.0,34155.0,34155.0,34155.0,31969080
34157.0,34157.0,34157.0,34157.0,239030686
34844.0,34844.0,34844.0,34844.0,4007060
34175.0,34175.0,34175.0,34175.0,19958200
34176.0,34176.0,34176.0,34176.0,14217216
34847.0,34847.0,34847.0,34847.0,69694000
