high,low,open,close,Volume
10507.0,10207.0,10207.0,10212.0,1445286018
10506.0,10215.0,10506.0,10215.0,1608508845
10229.0,10221.0,10222.0,10228.0,863149153
10269.0,10229.0,10229.0,10268.0,218968415
10274.0,10250.0,10268.0,10274.0,250755173
10285.0,10260.0,10275.0,10285.0,132011287
10300.0,10282.0,10300.0,10282.0,27593560
10310.0,10309.0,10310.0,10310.0,232334850
10330.0,10320.0,10320.0,10330.0,161776130
10400.0,10350.0,10350.0,10400.0,2083958600
10500.0,10319.0,10500.0,10319.0,665252350
10323.0,10323.0,10323.0,10323.0,8196462
10342.0,10341.0,10342.0,10341.0,6546338
10023.0,10006.0,10023.0,10023.0,1258030165
10026.0,10015.0,10026.0,10026.0,639719253
10032.0,10020.0,10030.0,10032.0,461879059
10037.0,10022.0,10022.0,10037.0,2436502795
10041.0,10031.0,10041.0,10041.0,331969816
10057.0,10040.0,10041.0,10057.0,643389446
10059.0,10043.0,10059.0,10052.0,8996426
10063.0,10050.0,10050.0,10050.0,33207874
10064.0,10050.0,10050.0,10064.0,48158088
10070.0,10067.0,10070.0,10067.0,172323071
10083.0,10070.0,10082.0,10070.0,112808132
10086.0,10076.0,10086.0,10085.0,81581570
10075.0,10074.0,10075.0,10075.0,152325628
10102.0,10079.0,10080.0,10084.0,770836711
10114.0,10090.0,10107.0,10114.0,30653124046
10128.0,10109.0,10128.0,10125.0,398582311
10138.0,10124.0,10138.0,10130.0,717940020
10152.0,10136.0,10152.0,10136.0,1418774292
10147.0,10139.0,10141.0,10147.0,651772650
10169.0,10150.0,10150.0,10151.0,146116674
10029.0,10009.0,10014.0,10011.0,525624142
10042.0,10017.0,10017.0,10024.0,2680876106
10048.0,10033.0,10048.0,10033.0,210275212
10047.0,10034.0,10035.0,10045.0,719008469
10045.0,10036.0,10036.0,10037.0,207678655
10059.0,10054.0,10054.0,10059.0,276402939
10070.0,10065.0,10070.0,10067.0,648346306
10071.0,10064.0,10071.0,10064.0,37179839
10135.0,10116.0,10116.0,10116.0,86160408
10129.0,10129.0,10129.0,10129.0,20268129000
10173.0,10153.0,10153.0,10172.0,105232562
10185.0,10169.0,10185.0,10170.0,310808289
10203.0,10182.0,10182.0,10203.0,347208856
10183.0,10181.0,10183.0,10181.0,31562646
10206.0,10183.0,10183.0,10206.0,1075954081
10215.0,10196.0,10200.0,10215.0,75497160
10230.0,10210.0,10211.0,10230.0,32706100
10201.0,10174.0,10201.0,10201.0,139571597
10191.0,10190.0,10190.0,10190.0,20899790
10215.0,10190.0,10190.0,10215.0,9143430
10244.0,10217.0,10217.0,10220.0,65573050
10203.0,10178.0,10203.0,10178.0,34584310
10027.0,10002.0,10002.0,10027.0,253159462
10010.0,10001.0,10010.0,10010.0,4054872519
10028.0,10005.0,10028.0,10008.0,922556628
10038.0,10014.0,10038.0,10038.0,2044133496
10080.0,10055.0,10055.0,10070.0,367905531
10174.0,10150.0,10150.0,10174.0,1127704943
10182.0,10156.0,10180.0,10182.0,281718424
10208.0,10183.0,10183.0,10208.0,667554203
10225.0,10197.0,10197.0,10197.0,65277929
10224.0,10208.0,10208.0,10224.0,143980800
10242.0,10213.0,10224.0,10213.0,550401761
10237.0,10209.0,10210.0,10211.0,10425224804
10290.0,10261.0,10261.0,10289.0,169659343
10287.0,10286.0,10286.0,10286.0,146073586
10320.0,10306.0,10306.0,10309.0,31779755
10370.0,10341.0,10341.0,10364.0,33917681
10413.0,10412.0,10412.0,10413.0,10412002
10382.0,10353.0,10382.0,10353.0,33942934
10415.0,10385.0,10385.0,10385.0,126047735
10442.0,10413.0,10413.0,10413.0,246956754
10026.0,10022.0,10025.0,10026.0,4389087436
10049.0,10033.0,10049.0,10049.0,4190954452
10550.0,10010.0,10033.0,10033.0,31250315833
10051.0,10030.0,10051.0,10051.0,1391819162
10023.0,10012.0,10023.0,10023.0,2861337003
10078.0,10049.0,10049.0,10062.0,1144891304
10065.0,10052.0,10064.0,10065.0,1997876797
10112.0,10082.0,10111.0,10112.0,6432403891
10117.0,10087.0,10117.0,10087.0,32058171979
10120.0,10087.0,10088.0,10119.0,902717057
10118.0,10088.0,10117.0,10117.0,630472575
10117.0,10094.0,10094.0,10117.0,763270769
10152.0,10123.0,10123.0,10150.0,1391542267
10146.0,10125.0,10146.0,10127.0,1446551081
10189.0,10158.0,10189.0,10187.0,2125135684
10198.0,10180.0,10198.0,10198.0,1011768116
10155.0,10127.0,10155.0,10155.0,2895495359
10188.0,10157.0,10188.0,10188.0,614748723
10237.0,10206.0,10237.0,10232.0,644692673
10280.0,10249.0,10250.0,10280.0,296561847
9972.0,9966.0,9972.0,9972.0,18835076684
9982.0,9952.0,9982.0,9982.0,1708410414
9945.0,9920.0,9945.0,9945.0,2157953987
9970.0,9941.0,9970.0,9970.0,1789552864
9929.0,9911.0,9929.0,9929.0,859771794
9951.0,9930.0,9951.0,9951.0,3158468048
9976.0,9950.0,9976.0,9976.0,3949939706
10055.0,9968.0,9984.0,10055.0,37045142576
10230.0,10000.0,10230.0,10035.0,3784174441
10150.0,10023.0,10023.0,10052.0,20053318570
10150.0,10037.0,10052.0,10090.0,12756349160
10131.0,10080.0,10098.0,10131.0,3957374299
10150.0,10118.0,10128.0,10150.0,5795377509
10114.0,10004.0,10023.0,10112.0,6657735422
10159.0,10125.0,10126.0,10126.0,4948704589
10091.0,10063.0,10090.0,10086.0,4342658358
10118.0,10085.0,10085.0,10118.0,2474245251
10170.0,10136.0,10158.0,10170.0,11898767900
10222.0,10187.0,10221.0,10187.0,917937753
10210.0,10177.0,10178.0,10177.0,835474809
10269.0,10252.0,10252.0,10252.0,8083487807
10265.0,10235.0,10235.0,10235.0,1288995633
10258.0,10250.0,10250.0,10250.0,508651705
10339.0,10303.0,10304.0,10304.0,2138763633
10578.0,10540.0,10540.0,10578.0,200765352030
10408.0,10395.0,10408.0,10395.0,507375076
10464.0,10430.0,10430.0,10464.0,10643097602
10472.0,10443.0,10443.0,10445.0,490879375
10620.0,10590.0,10620.0,10615.0,2097807833
10638.0,10621.0,10621.0,10636.0,1108117097
10654.0,10635.0,10635.0,10636.0,174780376
10999.0,10580.0,10580.0,10691.0,13090953173
10709.0,10642.0,10660.0,10709.0,14777393263
10906.0,10838.0,10838.0,10906.0,27182806199
10966.0,10813.0,10833.0,10966.0,24109369178
10975.0,10954.0,10954.0,10975.0,16896749283
10898.0,10017.0,10017.0,10120.0,53358577458
10120.0,9981.0,10001.0,10116.0,50715772744
10129.0,10040.0,10047.0,10115.0,11975438732
10161.0,10106.0,10125.0,10156.0,6853127286
10286.0,10152.0,10152.0,10171.0,47605148022
10294.0,10140.0,10179.0,10142.0,8283910974
