high,low,open,close,Volume
15500.0,15500.0,15500.0,15500.0,3874996280000
16270.0,16270.0,16270.0,16270.0,5023720440
16340.0,16340.0,16340.0,16340.0,53022956860
17150.0,17150.0,17150.0,17150.0,55732972400
18000.0,18000.0,18000.0,18000.0,58438260000
18900.0,18900.0,18900.0,18900.0,61493266800
19840.0,19840.0,19840.0,19840.0,65019132160
20830.0,20830.0,20830.0,20830.0,55662467580
21870.0,21870.0,21870.0,21870.0,58489346700
22960.0,22960.0,22960.0,22960.0,61003434240
24100.0,24100.0,24100.0,24100.0,41611469700
24880.0,24880.0,24880.0,24880.0,7014916000
25050.0,25050.0,25050.0,25050.0,52971481500
26300.0,26300.0,26300.0,26300.0,43316599700
27380.0,27380.0,27380.0,27380.0,55316142560
28740.0,28740.0,28740.0,28740.0,59456880900
30170.0,30170.0,30170.0,30170.0,61352022480
31670.0,31670.0,31670.0,31670.0,65358614130
33250.0,33250.0,33250.0,33250.0,76829112500
34910.0,31590.0,34910.0,31590.0,830618939280
30180.0,30170.0,30170.0,30170.0,345623356800
31670.0,31330.0,31670.0,31670.0,579667078070
33250.0,31670.0,31800.0,33250.0,671294476510
34440.0,31400.0,34440.0,34430.0,1786892161190
34790.0,32000.0,33640.0,33400.0,992256944850
33300.0,31850.0,32000.0,31850.0,140043211360
33000.0,30480.0,31850.0,31330.0,513896727420
32000.0,29360.0,31400.0,29360.0,250588646840
28940.0,28940.0,28940.0,28940.0,10385813560
28610.0,28610.0,28610.0,28610.0,5871029490
29690.0,28420.0,28420.0,28450.0,813385479200
29900.0,27380.0,28810.0,27690.0,543138425450
28000.0,27090.0,27110.0,27090.0,63633640930
28000.0,25820.0,25820.0,25890.0,709705078110
27650.0,26200.0,26230.0,27650.0,519151223690
28490.0,26030.0,28000.0,26030.0,334314398740
25590.0,25590.0,25590.0,25590.0,24741870630
24920.0,24920.0,24920.0,24920.0,11242633080
24620.0,24620.0,24620.0,24620.0,4662240160
24500.0,24500.0,24500.0,24500.0,9340674000
24250.0,24250.0,24250.0,24250.0,17958822500
23760.0,23760.0,23760.0,23760.0,6198960240
23610.0,23610.0,23610.0,23610.0,3138288420
23540.0,23540.0,23540.0,23540.0,2038093200
23490.0,23490.0,23490.0,23490.0,2328587190
23430.0,23430.0,23430.0,23430.0,5347827210
23300.0,23300.0,23300.0,23300.0,24347055400
22700.0,22700.0,22700.0,22700.0,7363267100
22520.0,22520.0,22520.0,22520.0,3964533400
24780.0,22420.0,22420.0,24780.0,441608596710
24960.0,22700.0,24770.0,24960.0,525536829680
25000.0,23080.0,24300.0,24230.0,338423533550
25080.0,23010.0,23950.0,23150.0,307561183870
23080.0,23080.0,23080.0,23080.0,69982045080
23110.0,21930.0,22100.0,21940.0,206428647460
21870.0,20940.0,21800.0,20940.0,171664052190
20830.0,19950.0,20020.0,19950.0,108837150790
19030.0,19030.0,19030.0,19030.0,19406051830
20580.0,18620.0,18620.0,20580.0,336523198560
20720.0,19000.0,20720.0,19660.0,271603481920
19200.0,19200.0,19200.0,19200.0,10261017600
19000.0,19000.0,19000.0,19000.0,8268724000
19590.0,18830.0,18830.0,19250.0,125575747550
19850.0,17970.0,18500.0,19850.0,292441645480
20180.0,18260.0,20000.0,19460.0,186860102450
19480.0,18550.0,19480.0,18550.0,63080692720
18300.0,17670.0,17720.0,17670.0,100762723810
18380.0,17110.0,17250.0,18100.0,103997681060
17810.0,16920.0,16930.0,16920.0,41732455620
16860.0,16220.0,16220.0,16280.0,60441378090
17060.0,15810.0,16200.0,17060.0,219028202880
17200.0,16480.0,17190.0,17160.0,126619510460
17690.0,16610.0,16910.0,17430.0,125060620680
18110.0,17390.0,17730.0,18110.0,109829523050
18780.0,17170.0,18780.0,17500.0,206064944000
18150.0,17000.0,17200.0,17440.0,96919988100
18120.0,17200.0,17200.0,17700.0,181689324750
18530.0,17650.0,17860.0,18500.0,225367698570
18700.0,17250.0,18700.0,17250.0,190515501090
17690.0,16760.0,17020.0,17020.0,121513497700
18020.0,18020.0,18020.0,18020.0,65176592060
18920.0,18020.0,18720.0,18920.0,417077983700
19760.0,18850.0,19050.0,19760.0,351642586080
20640.0,19760.0,19900.0,20640.0,261491845470
21630.0,21160.0,21630.0,21630.0,477138377940
22050.0,20470.0,22050.0,20470.0,416629027050
20910.0,19800.0,19900.0,19920.0,344924439620
21040.0,19760.0,19760.0,21040.0,353640194530
21360.0,20010.0,21360.0,20380.0,463807821490
20900.0,19880.0,20900.0,19880.0,243132962580
19760.0,19000.0,19760.0,19000.0,201550610340
18510.0,18170.0,18170.0,18170.0,47911505190
18210.0,17280.0,17280.0,18040.0,161528079230
18580.0,18110.0,18240.0,18580.0,153094347650
19080.0,17820.0,19080.0,17960.0,100074528820
18900.0,17410.0,17960.0,17600.0,283067408020
18200.0,17110.0,17700.0,17820.0,369146737780
18400.0,17830.0,18100.0,18200.0,218053671300
18670.0,17600.0,18600.0,18130.0,228672050400
18600.0,17730.0,18100.0,18100.0,166963136550
18450.0,17510.0,18100.0,17710.0,126757791330
17990.0,16970.0,17990.0,17000.0,119942651050
17800.0,16520.0,16970.0,16920.0,158015027270
17350.0,16330.0,16900.0,16330.0,172902791460
17440.0,16000.0,16000.0,17440.0,230037304720
18130.0,17770.0,18100.0,18130.0,125749161180
18950.0,17430.0,18950.0,17870.0,272430106320
17870.0,17190.0,17870.0,17190.0,175815733440
17180.0,16390.0,16550.0,16760.0,93923384450
17540.0,16430.0,16430.0,17540.0,121927591750
17790.0,16530.0,17790.0,16780.0,130852625480
17100.0,16160.0,16530.0,16990.0,166271597620
17330.0,15860.0,16820.0,17330.0,220177515490
17580.0,16240.0,16700.0,16240.0,174767921520
16220.0,15670.0,15670.0,15670.0,99150616240
16500.0,16100.0,16500.0,16500.0,116763775460
17290.0,16120.0,16490.0,17290.0,181502128770
17890.0,16400.0,17550.0,16640.0,193262325810
17330.0,16250.0,16410.0,16600.0,93324365120
17480.0,16600.0,16790.0,17340.0,94512490300
17550.0,16320.0,17550.0,16320.0,159935232290
16760.0,15820.0,16010.0,16130.0,110203793660
16110.0,15370.0,16100.0,15820.0,99561388160
16280.0,14960.0,15550.0,15050.0,105331480590
15000.0,14500.0,14580.0,14500.0,64391545290
15240.0,14120.0,14120.0,15240.0,50064772880
15830.0,14380.0,15280.0,14900.0,73985422580
15300.0,14340.0,14370.0,15040.0,82759274450
15750.0,14990.0,15300.0,15750.0,102666756210
16000.0,15200.0,15850.0,15220.0,77178705680
15310.0,15020.0,15050.0,15020.0,51880758670
14900.0,14750.0,14750.0,14760.0,80472705510
15330.0,14500.0,14670.0,14960.0,51883671720
15300.0,14520.0,14600.0,14610.0,48919385750
14500.0,14440.0,14440.0,14440.0,13934645100
14360.0,14360.0,14360.0,14360.0,3433978600
14630.0,14340.0,14340.0,14340.0,27921562460
14650.0,14190.0,14250.0,14190.0,22674846470
14090.0,14090.0,14090.0,14090.0,1120873590
14080.0,14080.0,14080.0,14080.0,881548800
14070.0,14070.0,14070.0,14070.0,1241564940
14070.0,14060.0,14060.0,14060.0,27544106910
15030.0,13900.0,13900.0,15030.0,159483334010
15550.0,14680.0,15340.0,15550.0,290650142290
15800.0,15100.0,15780.0,15100.0,118221717750
14970.0,14970.0,14970.0,14970.0,3288879060
14950.0,14950.0,14950.0,14950.0,4526426450
14920.0,14920.0,14920.0,14920.0,1925411080
14910.0,14910.0,14910.0,14910.0,10877366850
14840.0,14840.0,14840.0,14840.0,6279798280
14800.0,14800.0,14800.0,14800.0,1108179600
15290.0,14790.0,14790.0,14790.0,224489125460
15000.0,14570.0,14600.0,14570.0,70404922780
14610.0,14320.0,14400.0,14360.0,52608358930
14570.0,14090.0,14160.0,14350.0,38694907270
14460.0,14130.0,14350.0,14180.0,30994613010
14250.0,14010.0,14060.0,14010.0,53682598420
14230.0,13760.0,13870.0,13760.0,35319878360
13630.0,13630.0,13630.0,13630.0,2659880870
13880.0,13620.0,13620.0,13620.0,20457584360
13850.0,13510.0,13550.0,13510.0,11698149890
13500.0,13460.0,13460.0,13460.0,5453695560
14200.0,13430.0,13430.0,13980.0,145050715080
14150.0,13560.0,13980.0,13560.0,67313391210
13450.0,13450.0,13450.0,13450.0,2598217200
13710.0,13440.0,13440.0,13440.0,37237959060
13300.0,13250.0,13250.0,13250.0,7158305530
13220.0,13220.0,13220.0,13220.0,2279458500
13210.0,13210.0,13210.0,13210.0,304173460
13250.0,13210.0,13210.0,13210.0,35579543910
13280.0,13020.0,13030.0,13060.0,43813467120
13120.0,12670.0,12690.0,12670.0,34446317440
12550.0,12550.0,12550.0,12550.0,1194609400
12540.0,12540.0,12540.0,12540.0,453458940
12540.0,12540.0,12540.0,12540.0,939985860
12770.0,12530.0,12530.0,12530.0,31991991230
12400.0,12310.0,12320.0,12310.0,9043252300
12300.0,12250.0,12250.0,12250.0,5459991100
12210.0,12210.0,12210.0,12210.0,167484570
12210.0,12210.0,12210.0,12210.0,202881360
12210.0,12210.0,12210.0,12210.0,439047180
12210.0,12210.0,12210.0,12210.0,789889320
12200.0,12200.0,12200.0,12200.0,98039200
12200.0,12200.0,12200.0,12200.0,1892000400
12490.0,12190.0,12190.0,12190.0,40905493740
12250.0,11910.0,11920.0,11910.0,32088677120
11980.0,11440.0,11600.0,11440.0,15775592350
11200.0,10930.0,10930.0,10930.0,18899410690
10870.0,10400.0,10440.0,10400.0,13131443900
9900.0,9900.0,9900.0,9900.0,5837198400
9820.0,9670.0,9670.0,9670.0,31715827250
9480.0,9190.0,9250.0,9190.0,9614476440
9290.0,8910.0,8910.0,8910.0,24176194860
8860.0,8550.0,8570.0,8560.0,16124159750
9050.0,8310.0,8310.0,9050.0,19639331090
9400.0,9050.0,9360.0,9400.0,33851878810
9840.0,9540.0,9790.0,9840.0,14970387670
10300.0,9910.0,10300.0,10170.0,49501777290
10370.0,9720.0,9760.0,9720.0,14760841690
9790.0,9510.0,9790.0,9540.0,1187791520
11090.0,10330.0,10710.0,10930.0,49872255360
11100.0,10420.0,11050.0,10750.0,23486085380
11220.0,10540.0,10540.0,10850.0,25908725260
10630.0,10330.0,10630.0,10350.0,27120239260
10250.0,9500.0,10000.0,9560.0,6254715840
9680.0,9310.0,9540.0,9350.0,13425277930
9680.0,8930.0,8930.0,9500.0,9965571910
9760.0,9380.0,9740.0,9640.0,15443950810
10080.0,9490.0,9490.0,10080.0,27332327610
10520.0,9950.0,10290.0,10520.0,22392065430
10960.0,10540.0,10930.0,10960.0,22345273930
11490.0,11020.0,11460.0,11490.0,47328070340
12030.0,11450.0,11450.0,12030.0,53517904260
12380.0,11610.0,12380.0,11730.0,36424612930
11970.0,11460.0,11470.0,11460.0,65875563930
11400.0,10920.0,11140.0,11000.0,59978662630
11510.0,10890.0,10890.0,11510.0,111383305330
11900.0,11030.0,11690.0,11260.0,37302341810
11700.0,11000.0,11260.0,11240.0,57920928500
11700.0,11170.0,11170.0,11700.0,42472222370
12030.0,11800.0,11800.0,12030.0,26334559740
12610.0,12400.0,12610.0,12610.0,123936765530
12950.0,12000.0,12820.0,12380.0,96867091460
12600.0,12000.0,12280.0,12070.0,49203601610
12840.0,11750.0,11750.0,12840.0,191696589530
13150.0,12580.0,12880.0,13100.0,105921187180
13590.0,12600.0,12660.0,13240.0,195445542890
13830.0,12810.0,13220.0,12960.0,75480336240
13870.0,12900.0,13000.0,13430.0,94637898630
14000.0,12970.0,13460.0,12980.0,53167531510
13750.0,12570.0,12810.0,13120.0,56076403840
13550.0,12830.0,12980.0,13050.0,41090655020
13590.0,12600.0,13010.0,13170.0,62083539170
13500.0,12880.0,13000.0,12990.0,29131000220
13300.0,12520.0,13000.0,12520.0,54375618140
12740.0,11970.0,12300.0,12110.0,41866722200
12550.0,11910.0,12400.0,12250.0,33977739000
12240.0,11580.0,12050.0,11800.0,31301349560
12220.0,11310.0,11310.0,12030.0,31790075560
12390.0,11750.0,11750.0,12280.0,34774625560
12400.0,11910.0,12400.0,12000.0,36959426190
12300.0,11920.0,12060.0,12070.0,53770818080
12290.0,11660.0,12050.0,11870.0,32944757630
12010.0,11610.0,12010.0,11880.0,24420992360
12250.0,11960.0,12250.0,12080.0,40895650660
12680.0,12020.0,12100.0,12680.0,72043231960
13080.0,12610.0,12900.0,13080.0,32261347890
13710.0,13080.0,13710.0,13710.0,103000955750
14260.0,13800.0,14100.0,14190.0,134130014540
14400.0,13490.0,14200.0,13490.0,81159064490
