time,open,volume
1630454400000,1.373575,3169
1630458000000,1.373415,3514
1630461600000,1.373105,2531
1630465200000,1.373415,1153
1630468800000,1.37352,1147
1630472400000,1.373135,1938
1630476000000,1.37406,8378
1630479600000,1.374785,8008
1630483200000,1.374895,6325
1630486800000,1.3744,5451
1630490400000,1.37512,4191
1630494000000,1.37529,4661
1630497600000,1.37574,9200
1630501200000,1.377835,8327
1630504800000,1.37742,12467
1630508400000,1.378165,7168
1630512000000,1.37835,3543
1630515600000,1.377825,3237
1630519200000,1.377595,3496
1630522800000,1.376775,3372
1630526400000,1.376685,1682
1630530000000,1.376835,292
1630533600000,1.37696,749
1630537200000,1.377025,729
1630540800000,1.376725,3813
1630544400000,1.377195,2268
1630548000000,1.37713,1076
1630551600000,1.37731,982
1630555200000,1.377115,711
1630558800000,1.377085,1409
1630562400000,1.37781,3466
1630566000000,1.377195,6828
1630569600000,1.377895,6250
1630573200000,1.37831,5278
1630576800000,1.378825,4054
1630580400000,1.37862,4408
1630584000000,1.378235,5727
1630587600000,1.37817,8077
1630591200000,1.38035,10984
1630594800000,1.382215,6244
1630598400000,1.382315,3813
1630602000000,1.383085,2972
1630605600000,1.382875,3685
1630609200000,1.38303,3334
1630612800000,1.383175,2062
1630616400000,1.38308,505
1630620000000,1.38346,671
1630623600000,1.38338,726
1630627200000,1.383515,2051
1630630800000,1.38383,2975
1630634400000,1.383715,2829
1630638000000,1.38325,2270
1630641600000,1.38318,1364
1630645200000,1.38309,2288
1630648800000,1.382745,3448
1630652400000,1.38248,5185
1630656000000,1.38244,5336
1630659600000,1.38292,5987
1630663200000,1.381795,4968
1630666800000,1.381845,4783
1630670400000,1.382335,21852
1630674000000,1.383795,15343
1630677600000,1.38456,12619
1630681200000,1.385805,6238
1630684800000,1.386025,2284
1630688400000,1.387295,3219
1630692000000,1.38786,2923
1630695600000,1.386255,3522
1630699200000,1.385195,2479
1630868400000,1.385475,7
1630872000000,1.38592,21
1630875600000,1.3853,401
1630879200000,1.385505,966
1630882800000,1.38572,1752
1630886400000,1.38513,3298
1630890000000,1.38522,2542
1630893600000,1.385305,2396
1630897200000,1.38491,1910
1630900800000,1.38431,1549
1630904400000,1.384205,1964
1630908000000,1.38446,3327
1630911600000,1.38364,5575
1630915200000,1.38363,5135
1630918800000,1.38321,4720
1630922400000,1.383365,3229
1630926000000,1.383125,3095
1630929600000,1.3836,2901
1630933200000,1.383005,2927
1630936800000,1.38185,4102
1630940400000,1.38209,3105
1630944000000,1.38273,1881
1630947600000,1.38286,11853
1630951200000,1.38282,5784
1630954800000,1.383085,6862
1630958400000,1.38308,10918
1630962000000,1.38286,782
1630965600000,1.38335,606
1630969200000,1.38356,704
1630972800000,1.383855,3052
1630976400000,1.38471,3264
1630980000000,1.384945,2271
1630983600000,1.38451,1727
1630987200000,1.38384,3746
1630990800000,1.382955,4256
1630994400000,1.38207,5715
1630998000000,1.382665,9502
1631001600000,1.381005,8614
1631005200000,1.38112,8332
1631008800000,1.37866,10135
1631012400000,1.37678,8628
1631016000000,1.377045,7497
1631019600000,1.377185,9846
1631023200000,1.376785,12066
1631026800000,1.377435,7485
1631030400000,1.37853,4770
1631034000000,1.378555,4125
1631037600000,1.378625,3550
1631041200000,1.377895,4076
1631044800000,1.37811,1810
1631048400000,1.378115,877
1631052000000,1.37843,756
1631055600000,1.37788,1549
1631059200000,1.377505,3746
1631062800000,1.37813,3208
1631066400000,1.378145,1955
1631070000000,1.377725,3088
1631073600000,1.37787,1656
1631077200000,1.37678,2589
1631080800000,1.375595,8072
1631084400000,1.37591,12801
1631088000000,1.37506,13647
1631091600000,1.375405,9455
