conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.37461,1.37461,1.37737,0,0
1.37453,1.37453,1.37741,0,0
1.37437,1.37437,1.37742,0,0
1.37437,1.37437,1.37712,0,0
1.37437,1.37437,1.37802,0,0
1.37437,1.37437,1.3779,0,0
1.37449,1.37449,1.37892,0,0
1.37481,1.37481,1.37862,0,0
1.37482,1.37482,1.37953,0,0
1.37482,1.37482,1.37934,0,0
1.37482,1.37482,1.37902,0,0
1.37483,1.37482,1.37866,0,0
1.37611,1.3761,1.38172,0,0
1.37649,1.37648,1.3836,0,0
1.37696,1.37648,1.38235,0,0
1.37713,1.37648,1.38322,0,0
1.37713,1.37648,1.3831,0,0
1.37713,1.37648,1.38396,0,0
1.37749,1.37648,1.38367,0,0
1.37757,1.37648,1.38318,0,0
1.3778,1.37648,1.38353,0,0
1.37827,1.37648,1.3837,0,0
1.37815,1.37648,1.38361,0,0
1.37806,1.37648,1.38441,0,0
1.37805,1.37648,1.38415,0,0
1.37755,1.37648,1.38374,1.37461,1.37461
1.37748,1.37648,1.38348,1.37453,1.37453
1.37748,1.37648,1.38324,1.37437,1.37437
1.37748,1.37649,1.38368,1.37437,1.37437
1.3775,1.37649,1.38289,1.37437,1.37437
1.37763,1.37649,1.38255,1.37437,1.37437
1.37794,1.37696,1.38349,1.37449,1.37449
1.37794,1.37713,1.38368,1.37481,1.37481
1.37862,1.37728,1.38189,1.37482,1.37482
1.37862,1.37728,1.38324,1.37482,1.37482
1.37862,1.37764,1.38503,1.37482,1.37482
1.37862,1.37772,1.3852,1.37482,1.37482
1.37948,1.37881,1.3871,1.3761,1.3761
1.38042,1.38016,1.38614,1.37649,1.37648
1.38042,1.38016,1.38744,1.37672,1.37648
1.38077,1.38016,1.38903,1.3768,1.37648
1.38094,1.3802,1.38788,1.3768,1.37648
1.38108,1.38034,1.38628,1.3768,1.37648
1.38108,1.38034,1.38548,1.37698,1.37648
1.38108,1.38034,1.3865,1.37703,1.37648
1.38108,1.38034,1.3865,1.37714,1.37648
1.38217,1.38036,1.38568,1.37737,1.37648
1.3831,1.38036,1.38614,1.37731,1.37648
1.38344,1.38064,1.38577,1.37727,1.37648
1.38372,1.38064,1.38554,1.37726,1.37648
1.38372,1.38083,1.38568,1.37702,1.37648
1.3838,1.38083,1.38552,1.37698,1.37648
1.38382,1.38083,1.38521,1.37698,1.37648
1.38382,1.38083,1.38442,1.37699,1.37648
1.38366,1.38083,1.38532,1.377,1.37648
1.38352,1.38088,1.38453,1.37706,1.37648
1.3835,1.38088,1.38396,1.37745,1.37648
1.3835,1.38123,1.3842,1.37753,1.37648
1.38316,1.38137,1.38408,1.37795,1.37663
1.38296,1.38137,1.38364,1.37795,1.37663
1.38428,1.38246,1.38458,1.37813,1.37663
1.38428,1.38246,1.38387,1.37817,1.37663
1.38464,1.38282,1.38332,1.37915,1.3775
1.38464,1.38392,1.38272,1.38029,1.37838
1.38464,1.38464,1.38274,1.38029,1.37838
1.38546,1.38546,1.38322,1.38047,1.37838
1.38549,1.38549,1.38348,1.38057,1.37841
1.38551,1.38549,1.38358,1.38071,1.37855
1.38576,1.38549,1.38344,1.38071,1.37855
1.38649,1.38549,1.3836,1.38071,1.37855
1.38687,1.38549,1.38394,1.38071,1.37855
1.38719,1.38549,1.38356,1.38126,1.37855
1.38719,1.38549,1.38388,1.38173,1.37855
1.38719,1.38549,1.38482,1.38204,1.37884
1.38716,1.38549,1.38525,1.38218,1.37884
1.38652,1.38549,1.38532,1.38227,1.37884
1.38608,1.38549,1.38474,1.38231,1.37884
1.38598,1.38549,1.38385,1.38232,1.37884
1.38568,1.38549,1.38307,1.38232,1.37884
1.38556,1.38549,1.38314,1.38224,1.37885
1.38555,1.38549,1.38318,1.3822,1.37885
1.38503,1.38549,1.38178,1.38219,1.37885
1.3848,1.38549,1.38124,1.38236,1.37931
1.38459,1.38549,1.37927,1.38227,1.37948
1.38452,1.38551,1.37746,1.38217,1.37948
1.38436,1.38576,1.37805,1.38337,1.38058
1.38436,1.38615,1.37986,1.38337,1.38094
1.3843,1.38609,1.37844,1.38373,1.38138
1.38359,1.38551,1.37905,1.38428,1.38161
1.38335,1.38551,1.37896,1.38464,1.38208
1.38326,1.38551,1.37924,1.38546,1.3829
1.38326,1.38551,1.37874,1.38549,1.38293
1.38326,1.38488,1.37812,1.3855,1.38293
1.38326,1.38444,1.37854,1.38562,1.38293
1.38326,1.38444,1.37872,1.38599,1.38293
1.38312,1.38444,1.37853,1.38618,1.38293
1.38312,1.38438,1.3779,1.38634,1.38293
1.38324,1.38437,1.37866,1.38634,1.38295
1.38399,1.38413,1.37835,1.38634,1.38295
1.38425,1.38391,1.37846,1.38632,1.38295
1.38425,1.38391,1.37794,1.386,1.38295
1.38427,1.38384,1.37794,1.38579,1.38313
1.38427,1.38376,1.37694,1.38573,1.38313
1.38427,1.38376,1.37618,1.38558,1.38313
1.38387,1.38376,1.37651,1.38552,1.38313
1.38387,1.38376,1.37634,1.38552,1.38313
1.38334,1.38334,1.37556,1.38526,1.38319
1.38334,1.38334,1.37646,1.38514,1.38319
1.38204,1.38217,1.37686,1.38504,1.38354
1.3811,1.38123,1.37656,1.38502,1.38368
1.38105,1.38123,1.37632,1.38506,1.38368
1.38089,1.38123,1.37372,1.38526,1.38368
1.38089,1.38123,1.37632,1.38519,1.38368
1.38089,1.38123,1.37712,1.38455,1.38368
1.38001,1.38123,1.37785,1.38443,1.38476
1.37962,1.38123,1.37806,1.38439,1.38549
1.37936,1.38123,1.37742,1.38439,1.38549
1.37841,1.38123,1.37715,1.38407,1.38549
1.37841,1.38123,1.37738,1.38386,1.38549
1.37841,1.38123,1.37734,1.38386,1.38549
1.37839,1.38123,1.37667,1.38378,1.38549
1.37852,1.38123,1.37612,1.38375,1.38549
1.37856,1.38123,1.37668,1.3838,1.38549
1.37856,1.38123,1.37704,1.38406,1.38549
1.37848,1.38123,1.37636,1.38408,1.38549
1.37828,1.3811,1.37576,1.38408,1.38549
1.37828,1.3811,1.37565,1.38406,1.38549
1.37792,1.38105,1.37674,1.38402,1.38549
1.37733,1.3803,1.37872,1.38402,1.38549
1.37733,1.3803,1.38112,1.38382,1.38549
1.37706,1.38003,1.38184,1.38382,1.38549
1.37706,1.37915,1.38112,1.38334,1.38509
1.37686,1.37876,1.38369,1.38334,1.38509
1.37686,1.3785,1.38371,1.3821,1.38392
1.37666,1.37755,1.38402,1.38116,1.38298
1.37652,1.37755,1.38441,1.38114,1.38298
1.37525,1.37634,1.38539,1.38106,1.38298
1.37525,1.37632,1.38568,1.38106,1.38298
1.37549,1.37613,1.38473,1.38106,1.38298
1.37549,1.37613,1.38382,1.38062,1.38298
1.37555,1.37613,1.38378,1.38042,1.38298
1.37555,1.37604,1.38362,1.38029,1.38298
1.37555,1.37585,1.38378,1.37982,1.38298
1.37555,1.37585,1.38364,1.37982,1.38234
1.37555,1.37585,1.38382,1.37982,1.38191
1.37595,1.37585,1.38418,1.37981,1.38191
1.3771,1.37585,1.3839,1.37988,1.38191
1.37718,1.37585,1.385,1.37989,1.38185
1.37718,1.37585,1.38511,1.37989,1.38184
1.37699,1.37565,1.38492,1.37985,1.3816
1.3765,1.37565,1.3848,1.37969,1.38138
1.37649,1.37555,1.38598,1.37969,1.38138
1.37655,1.37555,1.38735,1.37949,1.38131
1.37734,1.37599,1.38783,1.37881,1.38064
1.37828,1.37693,1.38715,1.37881,1.38064
1.37892,1.37758,1.38734,1.37854,1.38037
1.37892,1.37758,1.38842,1.37811,1.38037
1.37958,1.37823,1.38794,1.37781,1.38037
1.37978,1.37843,1.38699,1.37768,1.38037
1.38027,1.37882,1.38552,1.3771,1.38037
1.38052,1.37902,1.38466,1.37704,1.38037
1.3809,1.37902,1.38539,1.37579,1.37916
1.38232,1.37971,1.38446,1.37578,1.37916
1.3834,1.3808,1.3845,1.37581,1.37916
1.3836,1.3808,1.38325,1.37581,1.37916
1.3836,1.3808,1.38306,1.37584,1.37916
1.38416,1.3808,1.38358,1.3758,1.37916
1.38439,1.3808,1.38354,1.3757,1.37916
1.38478,1.3808,1.38388,1.3757,1.37916
1.38477,1.3808,1.38346,1.3757,1.37916
