time,high,low,open,close,volume
1606831200000,122.58,119.335,119.335,122.385,8585
1606834800000,122.955,121.62,122.385,122.455,12578
1606838400000,123.245,122.09,122.455,123.11,8326
1606842000000,123.465,122.565,123.11,122.585,6289
1606845600000,123.285,122.565,122.585,122.775,4539
1606849200000,123.215,122.625,122.775,122.78,4854
1606852800000,122.955,122.06,122.78,122.735,8657
1606917600000,122.735,120.905,122.735,122.01,9667
1606921200000,122.495,121.555,122.01,121.995,10133
1606924800000,122.825,121.705,121.995,122.545,7089
1606928400000,123.16,122.49,122.545,122.92,6496
1606932000000,123.37,122.7,122.92,122.955,5772
1606935600000,123.135,122.655,122.955,122.95,5651
1606939200000,123.235,122.885,122.95,123.065,6597
1607004000000,123.775,122.7,123.065,123.16,6517
1607007600000,123.45,122.59,123.16,122.6,8285
1607011200000,123.18,122.215,122.6,123.09,6156
1607014800000,123.2,122.735,123.09,122.89,5445
1607018400000,123.025,122.605,122.89,122.67,4862
1607022000000,123.055,122.62,122.67,123.035,4069
1607025600000,123.325,122.535,123.035,122.655,8104
1607090400000,122.86,121.55,122.655,122.07,6885
1607094000000,122.18,121.525,122.07,121.785,6944
1607097600000,122.67,121.625,121.785,122.375,5986
1607101200000,122.395,121.83,122.375,122.155,4773
1607104800000,122.205,121.81,122.155,121.835,2782
1607108400000,122.175,121.675,121.835,122.08,3388
1607112000000,122.265,121.885,122.08,122.255,3950
1607349600000,124.505,122.245,122.255,124.44,5686
1607353200000,124.57,123.7,124.44,124.035,8660
1607356800000,124.355,123.73,124.035,124.085,5927
1607360400000,124.265,123.79,124.085,124.075,5155
1607364000000,124.09,123.42,124.075,123.905,5396
1607367600000,124.285,123.775,123.905,124.02,3804
1607371200000,124.045,123.3,124.02,123.745,5557
1607436000000,124.56,123.46,123.745,123.895,6469
1607439600000,124.21,123.1,123.895,123.34,7278
1607443200000,123.915,123.18,123.34,123.885,5459
1607446800000,124.405,123.86,123.885,124.295,4065
1607450400000,124.86,124.235,124.295,124.765,4664
1607454000000,124.955,124.39,124.765,124.955,3809
1607457600000,124.975,124.325,124.955,124.41,4370
1607522400000,125.945,123.875,124.41,125.86,6400
1607526000000,125.9,124.595,125.86,125.405,10989
1607529600000,125.435,124.675,125.405,124.895,7624
1607533200000,124.915,122.84,124.895,123.655,8785
1607536800000,123.715,121.625,123.655,121.65,17455
1607540400000,122.245,121.105,121.65,121.63,15824
1607544000000,122.195,121.07,121.63,121.96,12254
1607608800000,122.48,120.19,121.96,122.445,9008
1607612400000,123.575,122.005,122.445,123.495,11641
1607616000000,123.87,123.125,123.495,123.295,8789
1607619600000,123.58,122.71,123.295,122.8,7739
1607623200000,123.58,122.745,122.8,123.48,7267
1607626800000,123.61,122.76,123.48,122.84,8087
1607630400000,123.58,122.725,122.84,123.485,6621
1607695200000,123.485,120.895,123.485,121.325,7354
1607698800000,122.005,121.175,121.325,121.325,9216
1607702400000,121.71,120.805,121.325,120.99,6112
1607706000000,121.45,120.55,120.99,121.405,6926
1607709600000,121.835,121.225,121.405,121.72,4324
1607713200000,122.155,121.625,121.72,121.975,6351
1607716800000,122.405,121.73,121.975,122.235,6426
1607954400000,123.345,122.235,122.235,122.945,5924
1607958000000,123.105,122.495,122.945,122.81,7846
1607961600000,123.185,122.635,122.81,122.955,7303
1607965200000,122.985,122.3,122.955,122.45,5150
1607968800000,122.615,122.12,122.45,122.405,5985
1607972400000,122.54,121.875,122.405,122.245,6383
1607976000000,122.485,121.715,122.245,122.005,7204
1608040800000,126.96,122.005,122.005,126.485,8517
1608044400000,126.58,125.275,126.485,125.945,11034
1608048000000,126.235,125.135,125.945,125.955,10189
1608051600000,126.795,125.9,125.955,126.55,6056
1608055200000,126.975,126.3,126.55,126.72,5183
1608058800000,127.495,126.485,126.72,127.225,5271
1608062400000,127.85,127.03,127.225,127.81,6056
1608127200000,127.81,126.56,127.81,127.15,6046
1608130800000,127.865,126.815,127.15,126.995,8116
1608134400000,127.825,126.69,126.995,127.805,5891
1608138000000,128.01,127.355,127.805,127.775,4743
1608141600000,127.94,127.27,127.775,127.665,4187
1608145200000,128.23,127.285,127.665,128.115,7350
1608148800000,128.37,127.7,128.115,127.78,6893
1608213600000,129.565,127.78,127.78,128.945,5585
1608217200000,129.195,128.205,128.945,128.79,7943
1608220800000,129.035,128.045,128.79,128.4,6348
1608224400000,128.57,128.145,128.4,128.475,4610
1608228000000,128.705,128.28,128.475,128.455,3063
1608231600000,128.535,128.125,128.455,128.455,3273
1608235200000,128.83,128.25,128.455,128.655,5174
1608300000000,129.075,127.39,128.655,127.61,6975
1608303600000,127.935,127.085,127.61,127.745,9256
1608307200000,127.895,127.22,127.745,127.41,6478
1608310800000,127.845,127.305,127.41,127.695,2598
1608314400000,127.725,126.635,127.695,126.785,3437
1608318000000,127.04,126.425,126.785,126.775,4266
