conversion_line,base_line,lagging_span,leading_line1,leading_line2
120.9575,120.9575,121.835,0,0
122.4825,122.4825,122.08,0,0
122.5175,122.5175,122.255,0,0
122.845,122.845,124.44,0,0
122.845,122.845,124.035,0,0
122.845,122.845,124.085,0,0
122.845,122.845,124.075,0,0
122.845,122.845,123.905,0,0
122.8025,122.8025,124.02,0,0
122.8025,122.8025,123.745,0,0
122.8025,122.8025,123.895,0,0
122.8025,122.8025,123.34,0,0
122.725,122.8025,123.885,0,0
122.725,122.8025,124.295,0,0
122.78,122.8025,124.765,0,0
122.8275,122.8275,124.955,0,0
122.8275,122.8275,124.41,0,0
122.9925,122.8275,125.86,0,0
123.0925,122.8275,125.405,0,0
123.0925,122.8275,124.895,0,0
123.0925,122.8275,123.655,0,0
123.01,122.8275,121.65,0,0
122.67,122.67,121.63,0,0
122.67,122.67,121.96,0,0
122.635,122.67,122.445,0,0
122.635,122.67,123.495,120.9575,120.9575
122.605,122.6675,123.295,122.4825,122.4825
122.605,122.6675,122.8,122.5175,122.5175
122.605,122.6675,123.48,122.845,122.845
123.3075,123.3075,122.84,122.845,122.845
123.3075,123.3075,123.485,122.845,122.845
123.3075,123.3075,121.325,122.845,122.845
123.3075,123.3075,121.325,122.845,122.845
123.3075,123.3075,120.99,122.8025,122.8025
123.3075,123.3075,121.405,122.8025,122.8025
123.3525,123.3075,121.72,122.8025,122.8025
124.2425,123.3075,121.975,122.8025,122.8025
124.1775,123.3075,122.235,122.76375,122.8025
124.0,123.3075,122.945,122.76375,122.8025
124.105,123.3075,122.81,122.79125,122.8025
124.34,123.47,122.955,122.8275,122.8275
124.435,123.565,122.45,122.8275,122.8275
124.435,123.565,122.405,122.91,122.8275
124.8875,124.0175,122.245,122.96,122.8275
124.8875,124.0175,122.005,122.96,122.8275
124.8875,124.0175,126.485,122.96,122.8275
124.7875,124.0175,125.945,122.91875,122.8275
124.0525,124.0175,125.955,122.67,122.67
124.0275,124.0175,126.55,122.67,122.67
124.0275,124.0175,126.72,122.6525,122.67
124.0275,124.0175,127.225,122.6525,122.67
124.0275,124.0175,127.81,122.63625,122.6675
123.8,124.0275,127.15,122.63625,122.6675
123.545,124.0275,126.995,122.63625,122.6675
122.925,124.0275,127.805,123.3075,123.3075
122.845,124.0275,127.775,123.3075,123.3075
122.845,124.0275,127.665,123.3075,123.3075
122.75,123.9325,128.115,123.3075,123.3075
122.6025,123.785,127.78,123.3075,123.3075
122.4725,123.655,128.945,123.3075,123.3075
122.4675,123.655,128.79,123.33,123.3075
122.4675,123.655,128.4,123.775,123.3075
122.4675,123.655,128.475,123.7425,123.3075
122.4675,123.655,128.455,123.65375,123.3075
122.4675,123.655,128.455,123.70625,123.3075
122.1975,123.655,128.655,123.905,123.47
122.2025,123.655,127.61,124.0,123.565
122.2025,123.655,127.745,124.0,123.565
122.395,123.655,127.41,124.4525,124.0175
122.555,123.4275,127.695,124.4525,124.0175
122.68,123.1725,126.785,124.4525,124.0175
124.485,123.9675,126.775,124.4025,124.0175
124.485,123.9675,126.81,124.035,124.0175
124.485,123.9675,125.91,124.0225,124.0175
124.5175,124.0,123.845,124.0225,124.0175
124.6025,124.085,124.935,124.0225,124.0175
124.855,124.3375,126.045,124.0225,124.0175
125.1475,124.63,126.74,123.91375,124.0175
127.0225,124.63,126.745,123.78625,124.0175
127.0225,124.63,128.14,123.47625,124.0175
127.0225,124.63,134.13,123.43625,124.0175
127.3025,124.63,132.875,123.43625,124.0175
127.3925,124.63,131.475,123.34125,123.9325
127.805,124.7825,131.99,123.19375,123.785
127.9625,124.7825,132.76,123.06375,123.655
128.3775,125.39,132.045,123.06125,123.655
128.385,125.55,131.805,123.06125,123.655
128.385,125.675,132.145,123.06125,123.655
128.4425,125.715,131.435,123.06125,123.655
128.4425,125.715,131.555,123.06125,123.655
128.5875,125.715,131.955,122.92625,123.655
128.6575,125.715,132.055,122.92875,123.655
128.44,125.715,131.735,122.92875,123.655
128.42,125.715,131.135,123.025,123.655
128.3175,125.715,132.475,122.99125,123.655
128.19,127.59,132.515,122.92625,123.655
127.8475,127.59,131.86,124.22625,123.9675
127.7975,127.59,131.975,124.22625,123.9675
127.7325,127.87,131.75,124.22625,123.9675
127.3425,127.4875,135.43,124.25875,124.0
126.4475,127.0475,134.975,124.34375,124.085
126.4475,127.0475,136.29,124.59625,124.3375
126.4225,127.0475,136.31,124.88875,124.63
126.4225,127.0475,136.155,125.82625,124.63
125.98,127.0475,136.88,125.82625,124.63
126.645,127.0475,136.765,125.82625,124.63
129.64,129.64,136.42,125.96625,124.63
129.64,129.64,136.73,126.01125,124.63
129.64,129.64,137.095,126.29375,124.7825
130.0875,129.64,136.31,126.3725,124.7825
130.595,129.64,136.14,126.88375,125.1975
130.595,129.64,135.43,126.9675,125.1975
131.145,129.64,134.785,127.03,125.1975
133.1625,129.64,134.79,127.07875,125.1975
132.98,129.64,134.4,127.07875,125.1975
132.3525,129.64,135.12,127.15125,125.1975
132.295,129.64,134.36,127.18625,125.1975
132.295,129.64,134.545,127.0775,125.1975
132.295,129.64,133.765,127.0675,125.1975
131.9875,129.64,133.825,127.01625,125.1975
132.1525,129.64,133.44,127.89,125.1975
132.1725,129.64,133.13,127.71875,125.1975
132.1725,129.64,131.955,127.69375,125.1975
132.1925,129.64,132.43,127.80125,125.1975
