high,low,open,close,volume
122.58,119.335,119.335,122.385,8585
122.955,121.62,122.385,122.455,12578
123.245,122.09,122.455,123.11,8326
123.465,122.565,123.11,122.585,6289
123.285,122.565,122.585,122.775,4539
123.215,122.625,122.775,122.78,4854
122.955,122.06,122.78,122.735,8657
122.735,120.905,122.735,122.01,9667
122.495,121.555,122.01,121.995,10133
122.825,121.705,121.995,122.545,7089
123.16,122.49,122.545,122.92,6496
123.37,122.7,122.92,122.955,5772
123.135,122.655,122.955,122.95,5651
123.235,122.885,122.95,123.065,6597
123.775,122.7,123.065,123.16,6517
123.45,122.59,123.16,122.6,8285
123.18,122.215,122.6,123.09,6156
123.2,122.735,123.09,122.89,5445
123.025,122.605,122.89,122.67,4862
123.055,122.62,122.67,123.035,4069
123.325,122.535,123.035,122.655,8104
122.86,121.55,122.655,122.07,6885
122.18,121.525,122.07,121.785,6944
122.67,121.625,121.785,122.375,5986
122.395,121.83,122.375,122.155,4773
122.205,121.81,122.155,121.835,2782
122.175,121.675,121.835,122.08,3388
122.265,121.885,122.08,122.255,3950
124.505,122.245,122.255,124.44,5686
124.57,123.7,124.44,124.035,8660
124.355,123.73,124.035,124.085,5927
124.265,123.79,124.085,124.075,5155
124.09,123.42,124.075,123.905,5396
124.285,123.775,123.905,124.02,3804
124.045,123.3,124.02,123.745,5557
124.56,123.46,123.745,123.895,6469
124.21,123.1,123.895,123.34,7278
123.915,123.18,123.34,123.885,5459
124.405,123.86,123.885,124.295,4065
124.86,124.235,124.295,124.765,4664
124.955,124.39,124.765,124.955,3809
124.975,124.325,124.955,124.41,4370
125.945,123.875,124.41,125.86,6400
125.9,124.595,125.86,125.405,10989
125.435,124.675,125.405,124.895,7624
124.915,122.84,124.895,123.655,8785
123.715,121.625,123.655,121.65,17455
122.245,121.105,121.65,121.63,15824
122.195,121.07,121.63,121.96,12254
122.48,120.19,121.96,122.445,9008
123.575,122.005,122.445,123.495,11641
123.87,123.125,123.495,123.295,8789
123.58,122.71,123.295,122.8,7739
123.58,122.745,122.8,123.48,7267
123.61,122.76,123.48,122.84,8087
123.58,122.725,122.84,123.485,6621
123.485,120.895,123.485,121.325,7354
122.005,121.175,121.325,121.325,9216
121.71,120.805,121.325,120.99,6112
121.45,120.55,120.99,121.405,6926
121.835,121.225,121.405,121.72,4324
122.155,121.625,121.72,121.975,6351
122.405,121.73,121.975,122.235,6426
123.345,122.235,122.235,122.945,5924
123.105,122.495,122.945,122.81,7846
123.185,122.635,122.81,122.955,7303
122.985,122.3,122.955,122.45,5150
122.615,122.12,122.45,122.405,5985
122.54,121.875,122.405,122.245,6383
122.485,121.715,122.245,122.005,7204
126.96,122.005,122.005,126.485,8517
126.58,125.275,126.485,125.945,11034
126.235,125.135,125.945,125.955,10189
126.795,125.9,125.955,126.55,6056
126.975,126.3,126.55,126.72,5183
127.495,126.485,126.72,127.225,5271
127.85,127.03,127.225,127.81,6056
127.81,126.56,127.81,127.15,6046
127.865,126.815,127.15,126.995,8116
127.825,126.69,126.995,127.805,5891
128.01,127.355,127.805,127.775,4743
127.94,127.27,127.775,127.665,4187
128.23,127.285,127.665,128.115,7350
128.37,127.7,128.115,127.78,6893
129.565,127.78,127.78,128.945,5585
129.195,128.205,128.945,128.79,7943
129.035,128.045,128.79,128.4,6348
128.57,128.145,128.4,128.475,4610
128.705,128.28,128.475,128.455,3063
128.535,128.125,128.455,128.455,3273
128.83,128.25,128.455,128.655,5174
129.075,127.39,128.655,127.61,6975
127.935,127.085,127.61,127.745,9256
127.895,127.22,127.745,127.41,6478
127.845,127.305,127.41,127.695,2598
127.725,126.635,127.695,126.785,3437
127.04,126.425,126.785,126.775,4266
126.94,126.125,126.775,126.81,10623
126.81,124.76,126.81,125.91,8459
126.03,123.45,125.91,123.845,16125
125.15,123.81,123.845,124.935,8834
126.045,124.895,124.935,126.045,7466
127.275,125.835,126.045,126.74,7292
127.06,126.5,126.74,126.745,6618
128.16,126.15,126.745,128.14,12166
134.22,128.14,128.14,134.13,12059
134.395,132.285,134.13,132.875,17146
132.9,129.65,132.875,131.475,17931
132.36,131.05,131.475,131.99,12915
133.135,131.99,131.99,132.76,9759
132.985,131.895,132.76,132.045,9127
132.32,131.225,132.045,131.805,10175
132.415,130.79,131.805,132.145,9810
132.195,131.17,132.145,131.435,12326
131.83,131.21,131.435,131.555,8071
132.12,131.5,131.555,131.955,5291
132.245,131.84,131.955,132.055,5352
132.07,131.565,132.055,131.735,5578
131.87,131.02,131.735,131.135,6915
133.18,131.11,131.135,132.475,7064
133.455,132.245,132.475,132.515,9630
132.635,131.65,132.515,131.86,8063
132.145,131.595,131.86,131.975,7927
131.995,131.745,131.975,131.75,12
135.73,131.75,131.75,135.43,9330
135.575,134.15,135.43,134.975,10430
136.385,134.955,134.975,136.29,7359
136.4,135.8,136.29,136.31,7011
136.435,135.995,136.31,136.155,4720
136.975,136.15,136.155,136.88,4500
137.34,136.345,136.88,136.765,7010
138.785,135.94,136.765,136.42,10267
137.055,135.51,136.42,136.73,13973
137.565,136.61,136.73,137.095,10188
137.095,135.675,137.095,136.31,10871
