time,open,volume
1606831200000,119.335,8585
1606834800000,122.385,12578
1606838400000,122.455,8326
1606842000000,123.11,6289
1606845600000,122.585,4539
1606849200000,122.775,4854
1606852800000,122.78,8657
1606917600000,122.735,9667
1606921200000,122.01,10133
1606924800000,121.995,7089
1606928400000,122.545,6496
1606932000000,122.92,5772
1606935600000,122.955,5651
1606939200000,122.95,6597
1607004000000,123.065,6517
1607007600000,123.16,8285
1607011200000,122.6,6156
1607014800000,123.09,5445
1607018400000,122.89,4862
1607022000000,122.67,4069
1607025600000,123.035,8104
1607090400000,122.655,6885
1607094000000,122.07,6944
1607097600000,121.785,5986
1607101200000,122.375,4773
1607104800000,122.155,2782
1607108400000,121.835,3388
1607112000000,122.08,3950
1607349600000,122.255,5686
1607353200000,124.44,8660
1607356800000,124.035,5927
1607360400000,124.085,5155
1607364000000,124.075,5396
1607367600000,123.905,3804
1607371200000,124.02,5557
1607436000000,123.745,6469
1607439600000,123.895,7278
1607443200000,123.34,5459
1607446800000,123.885,4065
1607450400000,124.295,4664
1607454000000,124.765,3809
1607457600000,124.955,4370
1607522400000,124.41,6400
1607526000000,125.86,10989
1607529600000,125.405,7624
1607533200000,124.895,8785
1607536800000,123.655,17455
1607540400000,121.65,15824
1607544000000,121.63,12254
1607608800000,121.96,9008
1607612400000,122.445,11641
1607616000000,123.495,8789
1607619600000,123.295,7739
1607623200000,122.8,7267
1607626800000,123.48,8087
1607630400000,122.84,6621
1607695200000,123.485,7354
1607698800000,121.325,9216
1607702400000,121.325,6112
1607706000000,120.99,6926
1607709600000,121.405,4324
1607713200000,121.72,6351
1607716800000,121.975,6426
1607954400000,122.235,5924
1607958000000,122.945,7846
1607961600000,122.81,7303
1607965200000,122.955,5150
1607968800000,122.45,5985
1607972400000,122.405,6383
1607976000000,122.245,7204
1608040800000,122.005,8517
1608044400000,126.485,11034
1608048000000,125.945,10189
1608051600000,125.955,6056
1608055200000,126.55,5183
1608058800000,126.72,5271
1608062400000,127.225,6056
1608127200000,127.81,6046
1608130800000,127.15,8116
1608134400000,126.995,5891
1608138000000,127.805,4743
1608141600000,127.775,4187
1608145200000,127.665,7350
1608148800000,128.115,6893
1608213600000,127.78,5585
1608217200000,128.945,7943
1608220800000,128.79,6348
1608224400000,128.4,4610
1608228000000,128.475,3063
1608231600000,128.455,3273
1608235200000,128.455,5174
1608300000000,128.655,6975
1608303600000,127.61,9256
1608307200000,127.745,6478
1608310800000,127.41,2598
1608314400000,127.695,3437
1608318000000,126.785,4266
1608321600000,126.775,10623
1608559200000,126.81,8459
1608562800000,125.91,16125
1608566400000,123.845,8834
1608570000000,124.935,7466
1608573600000,126.045,7292
1608577200000,126.74,6618
1608580800000,126.745,12166
1608645600000,128.14,12059
1608649200000,134.13,17146
1608652800000,132.875,17931
1608656400000,131.475,12915
1608660000000,131.99,9759
1608663600000,132.76,9127
1608667200000,132.045,10175
1608732000000,131.805,9810
1608735600000,132.145,12326
1608739200000,131.435,8071
1608742800000,131.555,5291
1608746400000,131.955,5352
1608750000000,132.055,5578
1608753600000,131.735,6915
1608818400000,131.135,7064
1608822000000,132.475,9630
1608825600000,132.515,8063
1608829200000,131.86,7927
1608832800000,131.975,12
1609164000000,131.75,9330
1609167600000,135.43,10430
1609171200000,134.975,7359
1609174800000,136.29,7011
1609178400000,136.31,4720
1609182000000,136.155,4500
1609185600000,136.88,7010
1609250400000,136.765,10267
1609254000000,136.42,13973
1609257600000,136.73,10188
1609261200000,137.095,10871
1609264800000,136.31,8072
1609268400000,136.14,8263
1609272000000,135.43,8983
1609336800000,134.785,8406
1609340400000,134.79,10913
1609344000000,134.4,7483
1609347600000,135.12,6933
1609351200000,134.36,6426
1609354800000,134.545,6600
1609358400000,133.765,7546
1609423200000,133.825,7305
1609426800000,133.44,8576
1609430400000,133.13,6049
1609434000000,131.955,6548
1609437600000,132.43,4689
1609441200000,132.105,98
