conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.29508,1.29508,1.29168,0,0
1.29389,1.29389,1.2917,0,0
1.29389,1.29389,1.29144,0,0
1.29389,1.29389,1.29219,0,0
1.29389,1.29389,1.29244,0,0
1.29389,1.29389,1.29284,0,0
1.29389,1.29389,1.29336,0,0
1.29389,1.29389,1.29248,0,0
1.29389,1.29389,1.29159,0,0
1.29318,1.29389,1.29238,0,0
1.29236,1.29307,1.29304,0,0
1.29218,1.29288,1.29439,0,0
1.29218,1.29288,1.29766,0,0
1.29218,1.29288,1.29915,0,0
1.29218,1.29288,1.29864,0,0
1.29218,1.29288,1.29934,0,0
1.29218,1.29288,1.29866,0,0
1.29169,1.29288,1.30039,0,0
1.29162,1.29288,1.30234,0,0
1.29211,1.29288,1.3068,0,0
1.29237,1.29288,1.30484,0,0
1.29229,1.29288,1.3041,0,0
1.2921,1.29288,1.3025,0,0
1.29204,1.29281,1.30241,0,0
1.29204,1.29281,1.3026,0,0
1.29204,1.29281,1.30588,1.29508,1.29508
1.29204,1.2921,1.30728,1.29389,1.29389
1.29204,1.2921,1.31194,1.29389,1.29389
1.29112,1.2921,1.3013,1.29389,1.29389
1.29136,1.2921,1.30298,1.29389,1.29389
1.29149,1.2921,1.29699,1.29389,1.29389
1.29169,1.2921,1.29972,1.29389,1.29389
1.29201,1.2921,1.29906,1.29389,1.29389
1.29257,1.2921,1.29896,1.29389,1.29389
1.29264,1.29204,1.29893,1.29353,1.29389
1.29264,1.29204,1.29486,1.29271,1.29307
1.29287,1.29204,1.29255,1.29253,1.29288
1.29344,1.29246,1.29722,1.29253,1.29288
1.29508,1.2941,1.29988,1.29253,1.29288
1.29582,1.29485,1.30205,1.29253,1.29288
1.29582,1.29485,1.30409,1.29253,1.29288
1.29592,1.29494,1.29776,1.29253,1.29288
1.29598,1.29494,1.29898,1.29229,1.29288
1.29689,1.29546,1.29906,1.29225,1.29288
1.29836,1.29644,1.30198,1.2925,1.29288
1.30241,1.29867,1.29972,1.29263,1.29288
1.30319,1.29867,1.29954,1.29259,1.29288
1.30319,1.29867,1.29955,1.29249,1.29288
1.30348,1.29867,1.29869,1.29243,1.29281
1.30348,1.29873,1.29888,1.29243,1.29281
1.30399,1.29929,1.29399,1.29243,1.29281
1.30459,1.29936,1.29662,1.29207,1.29281
1.305,1.2996,1.29609,1.29207,1.29281
1.30734,1.30217,1.29546,1.29161,1.29281
1.30734,1.30222,1.29719,1.29173,1.29281
1.30734,1.30222,1.29584,1.2918,1.29281
1.30694,1.30222,1.2958,1.2919,1.29281
1.30642,1.30222,1.2967,1.29206,1.29281
1.30642,1.30222,1.2945,1.29234,1.29281
1.30606,1.30228,1.30216,1.29234,1.29281
1.30577,1.30267,1.30147,1.29234,1.29281
1.30359,1.30317,1.30478,1.29246,1.29281
1.29911,1.30359,1.30728,1.29295,1.29281
1.29911,1.30359,1.30702,1.29459,1.2941
1.29756,1.30359,1.30833,1.29534,1.29485
1.29864,1.30359,1.30876,1.29534,1.29485
1.29966,1.30359,1.30874,1.29543,1.29494
1.29966,1.30359,1.31114,1.29546,1.29494
1.29966,1.30359,1.31156,1.29618,1.29546
1.29966,1.30359,1.31005,1.2974,1.29644
1.30126,1.30359,1.31078,1.30054,1.29867
1.30179,1.30359,1.31433,1.30093,1.29867
1.30179,1.30359,1.31453,1.30093,1.29867
1.30179,1.30359,1.31488,1.30108,1.29867
1.30179,1.30359,1.31435,1.30111,1.29867
1.3007,1.30359,1.31386,1.30164,1.29867
1.29935,1.30359,1.31196,1.30198,1.29867
1.29935,1.30359,1.31268,1.3023,1.29891
1.29924,1.30359,1.31364,1.30475,1.30124
1.29812,1.29966,1.31289,1.30478,1.30124
1.29803,1.29966,1.31263,1.30478,1.30124
1.29803,1.29966,1.31232,1.30458,1.30124
1.29769,1.29966,1.31282,1.30432,1.30124
1.29769,1.29966,1.31502,1.30432,1.30124
1.29685,1.29966,1.31265,1.30417,1.30124
1.29934,1.29966,1.31406,1.30422,1.30124
1.29934,1.29966,1.31484,1.30338,1.30124
1.3007,1.30064,1.31311,1.30135,1.30124
