time,open,volume
1604257200000,1.295085,39
1604260800000,1.29229,82
1604264400000,1.292425,156
1604268000000,1.29253,705
1604271600000,1.293515,6482
1604275200000,1.2926,6998
1604278800000,1.291785,9278
1604282400000,1.29284,6376
1604286000000,1.293665,5007
1604289600000,1.292695,8049
1604293200000,1.290405,6185
1604296800000,1.29033,9607
1604300400000,1.290605,16752
1604304000000,1.290855,30798
1604307600000,1.286125,23462
1604311200000,1.29105,21276
1604314800000,1.292135,17961
1604318400000,1.29099,14779
1604322000000,1.29255,16292
1604325600000,1.29354,19537
1604329200000,1.29103,18935
1604332800000,1.29094,13735
1604336400000,1.290375,11325
1604340000000,1.290525,8939
1604343600000,1.28959,8265
1604347200000,1.290015,7545
1604350800000,1.291685,3807
1604354400000,1.291705,3692
1604358000000,1.29144,3650
1604361600000,1.292185,4311
1604365200000,1.29244,7175
1604368800000,1.292845,5547
1604372400000,1.293355,6774
1604376000000,1.292475,3382
1604379600000,1.29159,4439
1604383200000,1.29238,5977
1604386800000,1.29304,15097
1604390400000,1.29439,23661
1604394000000,1.297655,21055
1604397600000,1.299155,14638
1604401200000,1.29864,18355
1604404800000,1.299345,17038
1604408400000,1.298665,16891
1604412000000,1.300385,16300
1604415600000,1.302335,25443
1604419200000,1.306805,21249
1604422800000,1.304845,11413
1604426400000,1.304105,9554
1604430000000,1.3025,9988
1604433600000,1.30241,10643
1604437200000,1.3026,6047
1604440800000,1.305885,762
1604444400000,1.30728,10342
1604448000000,1.311945,35162
1604451600000,1.301295,49241
1604455200000,1.302985,64048
1604458800000,1.29699,47591
1604462400000,1.299715,33214
1604466000000,1.299065,25514
1604469600000,1.298965,21120
1604473200000,1.298925,35176
1604476800000,1.29486,36937
1604480400000,1.292555,30967
1604484000000,1.29722,20772
1604487600000,1.299885,20981
1604491200000,1.30205,31507
1604494800000,1.30409,29465
1604498400000,1.29776,29270
1604502000000,1.298985,30314
1604505600000,1.299065,25123
1604509200000,1.301975,18326
1604512800000,1.299725,12944
1604516400000,1.29954,9867
1604520000000,1.29955,13048
1604523600000,1.298685,5762
1604527200000,1.298875,3906
1604530800000,1.29399,6090
1604534400000,1.29662,10225
1604538000000,1.29609,12459
1604541600000,1.295465,13335
1604545200000,1.29719,11329
1604548800000,1.29584,7852
1604552400000,1.295805,9253
1604556000000,1.296705,9551
1604559600000,1.294505,36002
1604563200000,1.302165,35702
1604566800000,1.30147,29419
1604570400000,1.304775,20980
1604574000000,1.307275,21824
1604577600000,1.307015,27427
1604581200000,1.30833,29985
1604584800000,1.308765,29788
1604588400000,1.30874,35257
1604592000000,1.31114,25754
1604595600000,1.311555,17510
1604599200000,1.31005,14648
1604602800000,1.310775,19297
1604606400000,1.31433,15966
1604610000000,1.31453,9152
1604613600000,1.314885,1722
1604617200000,1.31435,8789
1604620800000,1.31386,12447
1604624400000,1.31196,17079
1604628000000,1.312685,11659
1604631600000,1.313635,11159
1604635200000,1.31289,9242
1604638800000,1.31263,9407
1604642400000,1.31232,10561
1604646000000,1.312825,20862
1604649600000,1.31502,29557
1604653200000,1.31265,27456
1604656800000,1.31406,25298
1604660400000,1.314845,28057
1604664000000,1.31311,28336
1604667600000,1.31193,31290
1604671200000,1.31477,45075
1604674800000,1.311225,39148
1604678400000,1.314815,34469
1604682000000,1.316185,16390
1604685600000,1.31541,9124
1604689200000,1.315585,7714
1604692800000,1.31595,9731
1604696400000,1.315255,5561
1604862000000,1.314965,7
1604865600000,1.316565,39
1604869200000,1.31649,86
1604872800000,1.31615,7220
1604876400000,1.316395,11166
1604880000000,1.31799,10804
1604883600000,1.317435,15675
1604887200000,1.31802,8513
1604890800000,1.31807,7083
1604894400000,1.318415,7385
1604898000000,1.317945,8347
1604901600000,1.317905,10754
1604905200000,1.31838,20639
1604908800000,1.31763,29048
1604912400000,1.315095,24629
1604916000000,1.312815,16225
1604919600000,1.314665,42625
1604923200000,1.31686,67019
1604926800000,1.31701,44739
1604930400000,1.31817,45786
1604934000000,1.315955,54541
1604937600000,1.315205,42156
1604941200000,1.31354,24199
1604944800000,1.31415,18324
1604948400000,1.314295,15816
1604952000000,1.316735,17226
1604955600000,1.31604,7713
1604959200000,1.316445,527
1604962800000,1.316005,5977
1604966400000,1.316895,14200
1604970000000,1.316745,16228
1604973600000,1.31853,15475
1604977200000,1.318125,12322
1604980800000,1.31824,10645
1604984400000,1.31853,8641
1604988000000,1.31848,11957
1604991600000,1.318995,22113
1604995200000,1.317205,39777
1604998800000,1.32132,30897
1605002400000,1.32489,37091
1605006000000,1.32425,26122
1605009600000,1.326155,27532
1605013200000,1.32494,29506
1605016800000,1.32391,42405
1605020400000,1.32568,51413
1605024000000,1.324965,29319
1605027600000,1.323365,17886
1605031200000,1.32368,13349
1605034800000,1.32465,16701
1605038400000,1.325345,13702
1605042000000,1.324755,5575
1605045600000,1.327235,940
1605049200000,1.32704,5996
1605052800000,1.32606,9420
1605056400000,1.32579,12635
1605060000000,1.326495,9523
1605063600000,1.327005,8942
1605067200000,1.32689,5748
1605070800000,1.32629,5923
1605074400000,1.326175,7300
1605078000000,1.326245,15694
1605081600000,1.327635,30535
1605085200000,1.32812,35593
1605088800000,1.326215,21709
1605092400000,1.32584,22286
1605096000000,1.327065,30318
1605099600000,1.322655,25738
1605103200000,1.32451,28246
1605106800000,1.320965,30864
1605110400000,1.319665,16489
1605114000000,1.320335,11393
1605117600000,1.320175,8212
1605121200000,1.32138,9919
1605124800000,1.32124,7988
1605128400000,1.32168,3973
1605132000000,1.32221,2710
1605135600000,1.322325,2608
1605139200000,1.322325,5474
1605142800000,1.322045,8978
1605146400000,1.322115,6562
1605150000000,1.321485,6420
1605153600000,1.32141,5019
1605157200000,1.32049,6858
1605160800000,1.320705,9442
1605164400000,1.318735,17487
1605168000000,1.317115,22088
1605171600000,1.318885,22308
1605175200000,1.31818,18282
1605178800000,1.318835,19794
1605182400000,1.315345,24679
1605186000000,1.314225,22838
1605189600000,1.31774,26909
1605193200000,1.315395,28276
1605196800000,1.31287,20387
1605200400000,1.31415,13207
1605204000000,1.311545,13545
