conversion_line,base_line,lagging_span,leading_line1,leading_line2
123.245,123.245,127.085,0,0
123.63,123.63,127.245,0,0
123.63,123.63,127.58,0,0
123.5125,123.5125,127.855,0,0
123.4175,123.4175,129.975,0,0
123.2725,123.2725,129.185,0,0
123.2725,123.2725,129.585,0,0
123.2725,123.2725,129.815,0,0
123.8875,123.8875,129.945,0,0
124.06,124.06,130.275,0,0
124.14,124.14,130.275,0,0
124.26,124.26,130.85,0,0
124.5,124.5,130.775,0,0
124.5,124.5,131.435,0,0
124.515,124.5,131.775,0,0
125.585,124.5,132.405,0,0
126.07,124.765,132.275,0,0
126.07,124.765,132.96,0,0
126.415,124.94,131.645,0,0
126.415,124.94,131.175,0,0
126.415,124.94,130.975,0,0
126.415,124.94,131.845,0,0
126.415,124.94,131.5,0,0
126.565,124.94,131.015,0,0
126.565,124.94,131.315,0,0
126.76,125.135,133.12,123.245,123.245
126.76,125.135,133.155,123.63,123.63
126.76,125.135,133.055,123.63,123.63
126.8925,125.2675,134.13,123.5125,123.5125
127.03,125.405,134.275,123.4175,123.4175
128.09,126.465,134.355,123.2725,123.2725
128.605,126.48,134.405,123.2725,123.2725
128.61,127.55,134.015,123.2725,123.2725
128.61,127.77,133.285,123.8875,123.8875
128.61,127.77,133.33,124.06,124.06
129.025,128.09,133.525,124.14,124.14
129.065,128.09,132.675,124.26,124.26
130.2575,128.3775,132.295,124.5,124.5
130.2575,128.3775,131.975,124.5,124.5
130.55,128.67,134.35,124.5075,124.5
130.825,128.99,134.3,125.0425,124.5
131.335,129.305,134.31,125.4175,124.765
131.365,129.305,134.575,125.4175,124.765
131.6425,129.5825,134.585,125.6775,124.94
132.005,129.5825,134.275,125.6775,124.94
132.1925,129.5825,134.425,125.6775,124.94
132.195,129.5825,133.415,125.6775,124.94
132.195,129.5825,133.97,125.6775,124.94
132.195,130.0975,133.835,125.7525,124.94
132.195,130.1025,133.785,125.7525,124.94
132.195,130.1025,133.535,125.9475,125.135
132.275,130.1825,134.0,125.9475,125.135
132.2925,130.465,134.135,125.9475,125.135
132.2925,130.505,135.215,126.08,125.2675
132.8275,131.8975,134.79,126.2175,125.405
132.9,131.97,134.375,127.2775,126.465
132.94,132.01,134.055,127.5425,126.465
132.965,132.14,134.555,128.08,126.465
133.92,132.335,134.58,128.19,126.465
133.92,132.365,134.76,128.19,126.465
133.92,132.365,135.215,128.5575,126.615
133.94,132.7275,133.675,128.5775,126.615
133.68,132.915,133.155,129.3175,126.9025
133.525,132.9175,133.555,129.3175,126.9025
133.525,132.9175,133.155,129.61,127.195
133.525,132.9175,131.985,129.9075,127.365
133.4975,132.9175,133.075,130.32,127.68
133.4975,132.9175,132.625,130.335,127.68
133.61,133.0025,132.165,130.6125,127.9575
133.615,133.0075,133.435,130.79375,127.9575
133.615,133.0075,132.84,130.8875,127.9575
133.615,133.055,133.065,130.88875,127.9575
134.5425,133.055,133.205,130.88875,127.9575
134.34,133.055,133.545,131.14625,127.9575
134.34,133.055,132.955,131.14875,127.9575
134.25,133.615,133.965,131.14875,127.9575
134.25,133.615,133.815,131.22875,128.0375
134.25,133.615,134.025,131.37875,128.055
134.17,133.615,131.81,131.39875,128.055
134.565,133.93,132.25,132.3625,128.5425
134.565,133.93,131.965,132.435,128.615
134.565,133.93,133.175,132.475,128.655
134.565,133.93,133.735,132.5525,128.695
134.565,133.93,134.375,133.1275,129.765
134.665,133.93,134.58,133.1425,129.985
134.695,133.93,134.625,133.1425,129.985
134.87,133.93,134.855,133.33375,130.155
134.5075,133.93,134.335,133.2975,130.155
134.4725,133.93,134.09,133.22125,130.155
134.4725,134.4725,134.485,133.22125,130.155
134.19,134.19,134.505,133.22125,130.155
134.19,134.19,134.49,133.2075,130.305
134.145,134.145,134.405,133.2075,130.305
133.9225,133.9225,135.025,133.30625,130.39
133.9225,133.9225,134.575,133.31125,130.395
133.1525,133.9225,134.48,133.31125,130.395
133.0925,133.9225,134.375,133.335,130.395
133.0925,133.9225,134.405,133.79875,130.395
133.0325,133.9225,134.645,133.6975,130.395
133.0875,133.9225,134.515,133.6975,130.91
133.0875,133.9225,134.505,133.9325,130.915
133.2975,133.9225,134.435,133.9325,130.915
133.61,133.9225,134.68,133.9325,130.915
133.64,133.9225,134.115,133.8925,131.18
133.315,133.91,133.245,134.2475,131.535
133.275,133.87,133.635,134.2475,132.44
133.275,133.87,133.965,134.2475,132.44
133.275,133.87,134.305,134.2475,132.44
133.275,133.87,133.56,134.2475,132.545
133.45,133.87,134.23,134.2975,132.74
133.5525,133.87,134.18,134.3125,132.77
133.575,133.87,133.17,134.4,132.77
133.69,133.69,132.98,134.21875,133.1325
133.69,133.69,133.825,134.20125,133.32
134.115,133.69,134.205,134.4725,133.3225
134.3175,133.69,133.345,134.19,133.3225
134.715,133.69,132.755,134.19,133.3225
134.725,133.69,133.455,134.145,133.3225
134.745,133.69,133.025,133.9225,133.3225
134.83,133.775,132.435,133.9225,133.3225
134.83,133.775,131.745,133.5375,133.3225
134.83,133.775,131.865,133.5075,133.3225
134.83,133.775,131.205,133.5075,133.37
134.83,133.775,0,133.4775,133.37
134.83,133.775,0,133.505,133.37
134.8475,133.775,0,133.505,133.37
134.8475,133.775,0,133.61,133.9225
134.8475,133.775,0,133.76625,133.9225
134.675,133.775,0,133.78125,133.9225
134.4525,133.775,0,133.6125,133.91
134.2425,133.775,0,133.5725,133.87
134.2425,134.2,0,133.5725,133.87
134.2425,134.4025,0,133.5725,133.87
134.2425,134.415,0,133.5725,133.87
134.2425,134.415,0,133.66,133.87
134.2425,134.415,0,133.71125,133.87
134.2425,134.415,0,133.7225,133.87
133.75,134.11,0,133.69,133.87
133.75,134.11,0,133.69,133.87
133.75,134.11,0,133.9025,133.87
133.75,134.11,0,134.00375,133.87
133.75,134.11,0,134.2025,133.87
133.7125,134.11,0,134.2075,133.87
133.7125,134.11,0,134.2175,133.87
133.6925,134.1025,0,134.3025,133.87
133.4225,133.66,0,134.3025,133.87
133.135,133.3725,0,134.3025,133.87
133.135,133.3725,0,134.3025,133.87
0,0,0,134.3025,133.87
0,0,0,134.3025,133.87
0,0,0,134.31125,133.87
0,0,0,134.31125,133.87
0,0,0,134.31125,133.87
0,0,0,134.225,133.87
0,0,0,134.11375,133.87
0,0,0,134.00875,133.87
0,0,0,134.22125,133.87
0,0,0,134.3225,133.87
0,0,0,134.32875,133.87
0,0,0,134.32875,133.87
0,0,0,134.32875,133.87
0,0,0,134.32875,133.87
0,0,0,133.93,133.87
0,0,0,133.93,133.775
0,0,0,133.93,133.775
0,0,0,133.93,133.775
0,0,0,133.93,133.775
0,0,0,133.91125,133.775
0,0,0,133.91125,133.775
0,0,0,133.8975,133.775
0,0,0,133.54125,133.775
0,0,0,133.25375,133.545
0,0,0,133.25375,133.545
