time,open,volume
1617282000000,122.315,5107
1617285600000,123.005,5893
1617289200000,122.895,4057
1617292800000,122.845,2738
1617296400000,122.625,1655
1617300000000,122.575,1444
1617303600000,122.495,1882
1617627600000,122.935,7001
1617631200000,124.57,6148
1617634800000,124.83,5080
1617638400000,125.315,3662
1617642000000,125.535,4418
1617645600000,125.605,3101
1617649200000,125.315,4913
1617652800000,125.9,1
1617714000000,125.65,6558
1617717600000,125.975,6855
1617721200000,126.505,4040
1617724800000,126.215,3647
1617728400000,125.745,3926
1617732000000,126.12,3197
1617735600000,126.005,4807
1617800400000,125.15,4970
1617804000000,126.045,5642
1617807600000,126.755,4679
1617811200000,127.035,4387
1617814800000,126.855,3470
1617818400000,127.24,3623
1617822000000,127.215,3947
1617886800000,127.855,5711
1617890400000,129.025,6177
1617894000000,129.065,3154
1617897600000,129.415,2425
1617901200000,129.745,2136
1617904800000,129.915,1886
1617908400000,129.925,1885
1617973200000,129.475,6029
1617976800000,130.67,6463
1617980400000,130.535,4429
1617984000000,131.275,3456
1617987600000,131.735,3887
1617991200000,132.015,4112
1617994800000,131.9,4677
1618232400000,131.37,6207
1618236000000,131.05,7038
1618239600000,130.635,5231
1618243200000,130.85,3539
1618246800000,131.455,3642
1618250400000,130.925,3520
1618254000000,130.85,3963
1618318800000,131.315,6469
1618322400000,132.77,7095
1618326000000,132.825,4282
1618329600000,133.005,8005
1618333200000,134.075,4772
1618336800000,134.055,4343
1618340400000,134.22,4309
1618405200000,133.465,6546
1618408800000,133.245,9664
1618412400000,132.575,7132
1618416000000,132.985,6721
1618419600000,132.575,4528
1618423200000,131.66,10142
1618426800000,131.82,9112
1618491600000,131.975,5986
1618495200000,134.08,7180
1618498800000,134.055,5554
1618502400000,133.705,5231
1618506000000,134.27,4706
1618509600000,134.135,4119
1618513200000,133.945,3826
1618578000000,133.285,6571
1618581600000,133.365,10084
1618585200000,133.675,5828
1618588800000,133.735,3610
1618592400000,133.53,2972
1618596000000,133.52,2868
1618599600000,133.885,2876
1618837200000,133.335,5952
1618840800000,134.165,11266
1618844400000,134.255,10207
1618848000000,133.715,8446
1618851600000,133.975,5258
1618855200000,134.335,5419
1618858800000,134.145,4687
1618923600000,134.45,7077
1618927200000,133.495,11921
1618930800000,132.285,9779
1618934400000,133.115,6060
1618938000000,132.355,8755
1618941600000,131.815,7172
1618945200000,131.985,5405
1619010000000,131.305,8027
1619013600000,131.915,10475
1619017200000,132.09,7285
1619020800000,132.755,4557
1619024400000,132.815,2781
1619028000000,133.055,3047
1619031600000,133.095,3042
1619096400000,132.6,5945
1619100000000,132.615,8754
1619103600000,133.62,5348
1619107200000,133.54,3448
1619110800000,131.625,16702
1619114400000,131.415,12247
1619118000000,131.865,8611
1619182800000,131.965,5548
1619186400000,133.01,7192
1619190000000,133.625,4517
1619193600000,134.115,2831
1619197200000,134.495,2405
1619200800000,134.605,2394
1619204400000,134.305,2948
1619442000000,133.565,5767
1619445600000,134.035,7777
1619449200000,134.445,2687
1619452800000,134.205,2571
1619456400000,134.355,2322
1619460000000,134.405,2335
1619463600000,134.435,4087
1619528400000,134.265,5383
1619532000000,134.115,9740
1619535600000,134.285,3023
1619539200000,134.405,1696
1619542800000,134.455,1711
1619546400000,134.355,1623
1619550000000,134.345,2917
1619614800000,133.93,5221
1619618400000,133.805,6444
1619622000000,133.085,4332
1619625600000,133.095,4434
1619629200000,133.515,2988
1619632800000,133.66,7802
1619636400000,133.32,6694
1619701200000,133.56,10173
1619704800000,133.605,15422
1619708400000,132.735,9188
1619712000000,132.46,9255
1619715600000,132.805,6749
1619719200000,133.74,5670
1619722800000,133.265,4611
1619787600000,131.47,6851
1619791200000,132.205,10515
1619794800000,133.025,5854
1619798400000,132.275,4869
1619802000000,131.64,4841
1619805600000,131.495,5580
1619809200000,131.07,6014
