high,low,open,close,volume
124.175,122.315,122.315,123.59,5107
123.67,123.005,123.59,123.455,5893
123.695,122.895,123.455,122.905,4057
123.435,122.845,122.905,123.185,2738
123.245,122.625,123.185,122.675,1655
122.955,122.575,122.675,122.675,1444
122.985,122.495,122.675,122.935,1882
125.125,122.935,122.935,124.82,7001
125.615,124.57,124.82,125.165,6148
125.565,124.83,125.165,125.325,5080
125.955,125.315,125.325,125.565,3662
126.075,125.535,125.565,126.045,4418
126.165,125.605,126.045,125.635,3101
125.995,125.315,125.635,125.905,4913
125.905,125.9,125.905,125.9,1
126.61,125.65,125.9,126.575,6558
126.96,125.975,126.575,126.565,6855
127.125,126.505,126.565,126.925,4040
126.935,126.215,126.925,126.235,3647
126.285,125.745,126.235,126.185,3926
126.605,126.12,126.185,126.545,3197
126.675,126.005,126.545,126.075,4807
126.205,125.15,126.075,126.115,4970
127.235,126.045,126.115,126.895,5642
127.455,126.755,126.895,127.315,4679
127.475,127.035,127.315,127.085,4387
127.245,126.855,127.085,127.245,3470
127.775,127.24,127.245,127.58,3623
127.855,127.215,127.58,127.855,3947
129.995,127.855,127.855,129.975,5711
130.07,129.025,129.975,129.185,6177
129.665,129.065,129.185,129.585,3154
129.875,129.415,129.585,129.815,2425
130.265,129.745,129.815,129.945,2136
130.385,129.915,129.945,130.275,1886
130.325,129.925,130.275,130.275,1885
131.05,129.475,130.275,130.85,6029
131.425,130.67,130.85,130.775,6463
131.545,130.535,130.775,131.435,4429
131.805,131.275,131.435,131.775,3456
132.615,131.735,131.775,132.405,3887
132.495,132.015,132.405,132.275,4112
132.995,131.9,132.275,132.96,4677
132.96,131.37,132.96,131.645,6207
132.225,131.05,131.645,131.175,7038
131.43,130.635,131.175,130.975,5231
131.86,130.85,130.975,131.845,3539
132.265,131.455,131.845,131.5,3642
131.83,130.925,131.5,131.015,3520
131.525,130.85,131.015,131.315,3963
133.67,131.315,131.315,133.12,6469
133.645,132.77,133.12,133.155,7095
133.435,132.825,133.155,133.055,4282
134.655,133.005,133.055,134.13,8005
134.525,134.075,134.13,134.275,4772
134.545,134.055,134.275,134.355,4343
134.595,134.22,134.355,134.405,4309
134.985,133.465,134.405,134.015,6546
134.03,133.245,134.015,133.285,9664
133.475,132.575,133.285,133.33,7132
133.615,132.985,133.33,133.525,6721
133.575,132.575,133.525,132.675,4528
132.955,131.66,132.675,132.295,10142
132.645,131.82,132.295,131.975,9112
134.955,131.975,131.975,134.35,5986
134.985,134.08,134.35,134.3,7180
134.695,134.055,134.3,134.31,5554
134.585,133.705,134.31,134.575,5231
134.755,134.27,134.575,134.585,4706
134.685,134.135,134.585,134.275,4119
134.5,133.945,134.275,134.425,3826
134.76,133.285,134.425,133.415,6571
134.58,133.365,133.415,133.97,10084
134.095,133.675,133.97,133.835,5828
134.125,133.735,133.835,133.785,3610
133.915,133.53,133.785,133.535,2972
134.115,133.52,133.535,134.0,2868
134.175,133.885,134.0,134.135,2876
135.325,133.335,134.135,135.215,5952
135.465,134.165,135.215,134.79,11266
135.085,134.255,134.79,134.375,10207
134.525,133.715,134.375,134.055,8446
134.665,133.975,134.055,134.555,5258
134.815,134.335,134.555,134.58,5419
134.76,134.145,134.58,134.76,4687
135.53,134.45,134.76,135.215,7077
135.425,133.495,135.215,133.675,11921
133.8,132.285,133.675,133.155,9779
133.73,133.115,133.155,133.555,6060
133.825,132.355,133.555,133.155,8755
133.165,131.815,133.155,131.985,7172
133.195,131.985,131.985,133.075,5405
133.075,131.305,133.075,132.625,8027
132.63,131.915,132.625,132.165,10475
133.495,132.09,132.165,133.435,7285
133.44,132.755,133.435,132.84,4557
133.255,132.815,132.84,133.065,2781
133.425,133.055,133.065,133.205,3047
133.745,133.095,133.205,133.545,3042
133.545,132.6,133.545,132.955,5945
134.15,132.615,132.955,133.965,8754
134.105,133.62,133.965,133.815,5348
134.09,133.54,133.815,134.025,3448
134.075,131.625,134.025,131.81,16702
132.605,131.415,131.81,132.25,12247
132.525,131.865,132.25,131.965,8611
133.375,131.965,131.965,133.175,5548
133.78,133.01,133.175,133.735,7192
134.575,133.625,133.735,134.375,4517
134.595,134.115,134.375,134.58,2831
135.12,134.495,134.58,134.625,2405
135.095,134.605,134.625,134.855,2394
134.985,134.305,134.855,134.335,2948
134.945,133.565,134.335,134.09,5767
134.795,134.035,134.09,134.485,7777
134.825,134.445,134.485,134.505,2687
134.635,134.205,134.505,134.49,2571
134.685,134.355,134.49,134.405,2322
135.035,134.405,134.405,135.025,2335
135.055,134.435,135.025,134.575,4087
135.375,134.265,134.575,134.48,5383
134.935,134.115,134.48,134.375,9740
134.67,134.285,134.375,134.405,3023
135.075,134.405,134.405,134.645,1696
134.76,134.455,134.645,134.515,1711
134.845,134.355,134.515,134.505,1623
134.79,134.345,134.505,134.435,2917
134.92,133.93,134.435,134.68,5221
135.015,133.805,134.68,134.115,6444
134.225,133.085,134.115,133.245,4332
133.805,133.095,133.245,133.635,4434
134.03,133.515,133.635,133.965,2988
134.775,133.66,133.965,134.305,7802
134.395,133.32,134.305,133.56,6694
137.065,133.56,133.56,134.23,10173
134.56,133.605,134.23,134.18,15422
134.655,132.735,134.18,133.17,9188
133.195,132.46,133.17,132.98,9255
133.865,132.805,132.98,133.825,6749
134.565,133.74,133.825,134.205,5670
134.425,133.265,134.205,133.345,4611
133.345,131.47,133.345,132.755,6851
133.555,132.205,132.755,133.455,10515
133.47,133.025,133.455,133.025,5854
133.18,132.275,133.025,132.435,4869
132.64,131.64,132.435,131.745,4841
132.065,131.495,131.745,131.865,5580
132.14,131.07,131.865,131.205,6014
