time,open,volume
1635724800000,1.36659,6417
1635728400000,1.367275,7162
1635732000000,1.36777,6081
1635735600000,1.36786,4560
1635739200000,1.36727,2877
1635742800000,1.367395,5708
1635746400000,1.36655,11177
1635750000000,1.364275,12965
1635753600000,1.364975,16182
1635757200000,1.36432,13096
1635760800000,1.36418,10094
1635764400000,1.364725,9822
1635768000000,1.3671,14811
1635771600000,1.367305,13781
1635775200000,1.36614,18350
1635778800000,1.367345,14312
1635782400000,1.365835,11157
1635786000000,1.36532,7387
1635789600000,1.365295,8407
1635793200000,1.36565,5162
1635796800000,1.36552,1904
1635800400000,1.36599,1410
1635804000000,1.365945,992
1635807600000,1.365455,2298
1635811200000,1.36478,5013
1635814800000,1.36485,5974
1635818400000,1.364955,4731
1635822000000,1.364595,7786
1635825600000,1.36477,4124
1635829200000,1.36505,6887
1635832800000,1.363995,11557
1635836400000,1.3646,11889
1635840000000,1.36316,15356
1635843600000,1.362875,12129
1635847200000,1.36265,8786
1635850800000,1.36255,11730
1635854400000,1.364405,14498
1635858000000,1.36306,14279
1635861600000,1.36178,16130
1635865200000,1.36084,13456
1635868800000,1.36054,7687
1635872400000,1.36061,5070
1635876000000,1.36133,5490
1635879600000,1.361345,4980
1635883200000,1.36115,1514
1635886800000,1.361045,2313
1635890400000,1.36134,896
1635894000000,1.361195,1161
1635897600000,1.36107,2614
1635901200000,1.361855,3795
1635904800000,1.362295,2552
1635908400000,1.36254,2774
1635912000000,1.36265,3048
1635915600000,1.36272,2802
1635919200000,1.36283,5849
1635922800000,1.36192,7826
1635926400000,1.36073,10278
1635930000000,1.361615,8261
1635933600000,1.361725,7975
1635937200000,1.362235,7432
1635940800000,1.364975,12025
1635944400000,1.363605,11311
1635948000000,1.36332,17022
1635951600000,1.36509,10026
1635955200000,1.36551,8138
1635958800000,1.365605,5417
1635962400000,1.36427,59119
1635966000000,1.36683,20296
1635969600000,1.36774,2423
1635973200000,1.36839,435
1635976800000,1.368435,1043
1635980400000,1.368845,2413
1635984000000,1.368035,4330
1635987600000,1.36709,5612
1635991200000,1.36689,2453
1635994800000,1.365965,3918
1635998400000,1.36551,2345
1636002000000,1.36518,3331
1636005600000,1.365195,6717
1636009200000,1.365175,8734
1636012800000,1.3633,12879
1636016400000,1.362455,8090
1636020000000,1.361635,7185
