conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.36854,1.36854,1.36518,0,0
1.36827,1.36827,1.36569,0,0
1.36827,1.36827,1.36512,0,0
1.36835,1.36835,1.36598,0,0
1.3682,1.3682,1.36553,0,0
1.3682,1.3682,1.36526,0,0
1.36832,1.36832,1.36591,0,0
1.36774,1.36774,1.3633,0,0
1.36774,1.36774,1.36412,0,0
1.36774,1.36774,1.3638,0,0
1.36752,1.36752,1.36484,0,0
1.36752,1.36752,1.36612,0,0
1.36752,1.36752,1.36326,0,0
1.36752,1.36752,1.36254,0,0
1.36752,1.36752,1.36114,0,0
1.36746,1.36752,1.36063,0,0
1.36746,1.36752,1.36194,0,0
1.36746,1.36752,1.36173,0,0
1.36737,1.36743,1.36161,0,0
1.36737,1.36743,1.36124,0,0
1.36737,1.36743,1.36164,0,0
1.36737,1.36743,1.36152,0,0
1.36724,1.36743,1.36163,0,0
1.36724,1.36742,1.36192,0,0
1.36688,1.36732,1.36295,0,0
1.366,1.36708,1.36256,1.36854,1.36854
1.366,1.36708,1.36322,1.36827,1.36827
1.366,1.36708,1.36306,1.36827,1.36827
1.366,1.36708,1.36304,1.36835,1.36835
1.366,1.36708,1.36322,1.3682,1.3682
1.366,1.36708,1.36202,1.3682,1.3682
1.36574,1.36708,1.36205,1.36832,1.36832
1.36573,1.36702,1.36262,1.36774,1.36774
1.36546,1.36674,1.36238,1.36774,1.36774
1.36524,1.36652,1.36534,1.36774,1.36774
1.36524,1.36652,1.36574,1.36752,1.36752
1.36524,1.36652,1.36452,1.36752,1.36752
1.3653,1.36652,1.36602,1.36752,1.36752
1.36484,1.36606,1.3659,1.36752,1.36752
1.36484,1.36593,1.36632,1.36752,1.36752
1.36394,1.36503,1.36597,1.36749,1.36752
1.36394,1.36477,1.36778,1.36749,1.36752
1.36394,1.36414,1.36822,1.36749,1.36752
1.36394,1.36414,1.36879,1.3674,1.36743
1.36394,1.36414,1.36854,1.3674,1.36743
1.36394,1.36414,1.36911,1.3674,1.36743
1.3625,1.36414,1.36939,1.3674,1.36743
1.36208,1.36408,1.36808,1.36734,1.36743
1.36178,1.36388,1.3672,1.36733,1.36742
1.36178,1.36388,1.36736,1.3671,1.36732
1.36229,1.36388,1.36622,1.36654,1.36708
1.36229,1.36388,1.3657,1.36654,1.36708
1.36243,1.36388,1.36569,1.36654,1.36708
1.36243,1.36388,1.36544,1.36654,1.36708
1.36243,1.36388,1.36582,1.36654,1.36708
1.36243,1.36388,1.36442,1.36654,1.36708
1.36258,1.36388,1.36284,1.36641,1.36708
1.3629,1.36388,1.36334,1.36638,1.36708
1.3629,1.36388,1.36396,1.3661,1.3668
1.3629,1.36388,1.35449,1.36588,1.36658
1.36396,1.36388,1.35292,1.36588,1.36658
1.36415,1.36388,1.3505,1.36588,1.36658
1.36415,1.36388,1.34916,1.36592,1.36658
1.3643,1.36383,1.34915,1.36545,1.36612
1.3643,1.36383,1.34924,1.36538,1.36612
1.36452,1.36398,1.34925,1.36448,1.36522
1.36452,1.36398,1.35032,1.36436,1.36522
1.36662,1.36471,1.34996,1.36404,1.36522
1.36699,1.36493,1.3499,1.36404,1.36522
1.36727,1.36521,1.3504,1.36404,1.36522
1.36764,1.36521,1.3508,1.36404,1.36522
1.3678,1.36537,1.34983,1.36332,1.36522
1.36797,1.36551,1.34858,1.36308,1.36516
1.36797,1.36566,1.34874,1.36283,1.36516
1.36854,1.36598,1.34996,1.36283,1.36516
1.36838,1.36598,1.34958,1.36309,1.36516
1.36786,1.36598,1.3492,1.36309,1.36516
1.36762,1.36598,1.34941,1.36315,1.36516
1.36762,1.36598,1.35048,1.36315,1.36516
1.36762,1.36598,1.3451,1.36315,1.36516
1.36762,1.36598,1.34331,1.36316,1.36516
