time,open,volume
1590969600000,1.23438,11643
1590973200000,1.23739,13849
1590976800000,1.24039,8076
1590980400000,1.23791,7654
1590984000000,1.23819,5259
1590987600000,1.237645,7985
1590991200000,1.238495,13272
1590994800000,1.238295,23718
1590998400000,1.23894,35627
1591002000000,1.238235,21294
1591005600000,1.237855,14519
1591009200000,1.23751,15590
1591012800000,1.238485,19151
1591016400000,1.23901,21010
1591020000000,1.241695,37093
1591023600000,1.2456,23797
1591027200000,1.245665,15475
1591030800000,1.246115,11144
1591034400000,1.247575,12029
1591038000000,1.24928,11359
1591041600000,1.248635,6714
1591045200000,1.24884,612
1591048800000,1.248385,2498
1591052400000,1.248275,6022
1591056000000,1.248585,11605
1591059600000,1.249915,11103
1591063200000,1.248215,8564
1591066800000,1.24842,5917
1591070400000,1.24784,6846
1591074000000,1.24802,8253
1591077600000,1.249485,21542
1591081200000,1.250375,27265
1591084800000,1.249785,28572
1591088400000,1.25505,26270
1591092000000,1.25453,24030
1591095600000,1.25269,20550
1591099200000,1.252845,26439
1591102800000,1.25434,25319
1591106400000,1.255225,31754
1591110000000,1.25275,27603
1591113600000,1.25276,18721
1591117200000,1.252885,16206
1591120800000,1.25323,12005
1591124400000,1.253275,13047
1591128000000,1.254165,5629
1591131600000,1.254735,768
1591135200000,1.25454,2241
1591138800000,1.25475,11481
1591142400000,1.25714,14522
1591146000000,1.25831,19108
1591149600000,1.25667,10084
1591153200000,1.25706,8086
1591156800000,1.25776,6712
1591160400000,1.25819,6820
1591164000000,1.258185,12684
1591167600000,1.257415,27950
1591171200000,1.25643,25576
1591174800000,1.256965,17884
1591178400000,1.25766,22480
1591182000000,1.255425,23347
1591185600000,1.25613,21097
1591189200000,1.25537,33703
1591192800000,1.256415,46600
1591196400000,1.259185,31401
1591200000000,1.258455,19293
1591203600000,1.258225,13314
1591207200000,1.25821,13726
1591210800000,1.258045,15105
1591214400000,1.256975,7422
1591218000000,1.256995,1706
1591221600000,1.25697,2246
1591225200000,1.257065,5089
1591228800000,1.252965,12124
1591232400000,1.25355,10539
1591236000000,1.253635,9730
