conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.23683,1.23683,1.25014,0,0
1.23833,1.23833,1.2486,0,0
1.24002,1.24002,1.24852,0,0
1.24002,1.24002,1.24808,0,0
1.24002,1.24002,1.25013,0,0
1.24002,1.24002,1.25304,0,0
1.24002,1.24002,1.25115,0,0
1.24002,1.24002,1.25526,0,0
1.24072,1.24072,1.25663,0,0
1.24072,1.24072,1.25617,0,0
1.24072,1.24072,1.25406,0,0
1.24072,1.24072,1.2549,0,0
1.24072,1.24072,1.25636,0,0
1.24072,1.24072,1.25567,0,0
1.24093,1.24075,1.2529,0,0
1.24388,1.2437,1.25388,0,0
1.24388,1.2437,1.25458,0,0
1.24388,1.2437,1.2542,0,0
1.24388,1.2437,1.25469,0,0
1.24456,1.24437,1.25515,0,0
1.24513,1.24453,1.25492,0,0
1.24622,1.24453,1.25492,0,0
1.24899,1.24453,1.25809,0,0
1.24899,1.24453,1.25946,0,0
1.24899,1.24453,1.25855,0,0
1.2498,1.24532,1.25752,1.23683,1.23683
1.25048,1.24532,1.25859,1.23833,1.23833
1.25034,1.24532,1.25842,1.24002,1.24002
1.25012,1.24532,1.25852,1.24002,1.24002
1.25012,1.24532,1.25964,1.24002,1.24002
1.25012,1.24532,1.25872,1.24002,1.24002
1.25089,1.24626,1.25717,1.24002,1.24002
1.25089,1.24626,1.25964,1.24002,1.24002
1.252,1.24737,1.25773,1.24072,1.24072
1.25269,1.24805,1.25635,1.24072,1.24072
1.25269,1.24805,1.25692,1.24072,1.24072
1.25269,1.24807,1.25722,1.24072,1.24072
1.25342,1.24848,1.25974,1.24072,1.24072
1.25535,1.24958,1.25986,1.24072,1.24072
1.25535,1.25234,1.25922,1.24084,1.24075
1.25596,1.25234,1.25909,1.24379,1.2437
1.2557,1.25234,1.25875,1.24379,1.2437
1.2557,1.25236,1.2584,1.24379,1.2437
1.25557,1.25269,1.25746,1.24379,1.2437
1.25557,1.25269,1.25755,1.24446,1.24437
1.25557,1.25269,1.2573,1.24483,1.24453
1.25557,1.25269,1.2574,1.24538,1.24453
1.25522,1.25269,1.2541,1.24676,1.24453
1.25643,1.25342,1.25365,1.24676,1.24453
