time,open,volume
1598918400000,1.335635,9881
1598922000000,1.335935,17522
1598925600000,1.338945,17505
1598929200000,1.340405,9726
1598932800000,1.34043,8406
1598936400000,1.340495,11099
1598940000000,1.33991,18754
1598943600000,1.33942,27418
1598947200000,1.34093,26123
1598950800000,1.34169,20571
1598954400000,1.343945,19646
1598958000000,1.346175,20956
1598961600000,1.345265,19176
1598965200000,1.342435,35091
1598968800000,1.340855,43590
1598972400000,1.341145,23362
1598976000000,1.338645,18581
1598979600000,1.33691,21191
1598983200000,1.337495,14062
1598986800000,1.337175,11221
1598990400000,1.337795,3455
1598994000000,1.337775,8733
1598997600000,1.33816,1943
1599001200000,1.33906,4887
1599004800000,1.338195,10284
1599008400000,1.33659,15158
1599012000000,1.337395,6956
1599015600000,1.33664,5258
1599019200000,1.337435,4345
1599022800000,1.33749,6974
1599026400000,1.335805,16359
1599030000000,1.33252,26455
1599033600000,1.333485,21503
1599037200000,1.33384,19208
1599040800000,1.335275,16952
1599044400000,1.332945,20765
1599048000000,1.33352,26430
1599051600000,1.330045,32447
1599055200000,1.32883,36143
1599058800000,1.32833,26882
1599062400000,1.3305,17751
1599066000000,1.331775,13872
1599069600000,1.33131,14640
1599073200000,1.33194,13784
1599076800000,1.33438,4835
1599080400000,1.334465,281
1599084000000,1.334955,1904
1599087600000,1.33478,3441
1599091200000,1.33275,8679
1599094800000,1.332195,10726
1599098400000,1.332615,8405
1599102000000,1.33222,6523
1599105600000,1.33123,9736
1599109200000,1.32917,11530
1599112800000,1.32769,19539
1599116400000,1.327685,25019
1599120000000,1.328765,20262
1599123600000,1.327275,21665
1599127200000,1.32504,19512
1599130800000,1.32439,18030
1599134400000,1.324635,24892
1599138000000,1.32632,23720
1599141600000,1.32526,43045
1599145200000,1.324245,39905
1599148800000,1.325415,23101
1599152400000,1.32538,17020
1599156000000,1.326715,15244
1599159600000,1.32712,15665
1599163200000,1.32765,4011
1599166800000,1.32702,307
1599170400000,1.327095,2611
1599174000000,1.326095,5635
1599177600000,1.326355,9157
1599181200000,1.32781,9542
1599184800000,1.327515,6620
1599188400000,1.3275,4503
1599192000000,1.32751,4067
1599195600000,1.326885,6226
1599199200000,1.32591,13362
1599202800000,1.32556,25677
1599206400000,1.328925,19454
1599210000000,1.32887,16304
1599213600000,1.32751,17242
1599217200000,1.325415,20009
1599220800000,1.321935,42588
1599224400000,1.319405,43856
1599228000000,1.317585,51708
1599231600000,1.319175,34127
1599235200000,1.322455,22587
1599238800000,1.32408,13916
1599242400000,1.326015,14507
1599246000000,1.327755,12468
1599249600000,1.32739,3574
1599422400000,1.324615,4
1599426000000,1.324905,410
1599429600000,1.32394,6176
1599433200000,1.324265,5916
1599436800000,1.324605,8339
1599440400000,1.324845,8350
1599444000000,1.32376,6587
1599447600000,1.323745,3750
1599451200000,1.322915,4608
1599454800000,1.320605,6815
1599458400000,1.3198,14260
1599462000000,1.31999,20631
1599465600000,1.318705,19243
1599469200000,1.317455,17714
1599472800000,1.31442,17219
1599476400000,1.31474,14009
1599480000000,1.314815,12107
1599483600000,1.314015,13395
1599487200000,1.31542,12883
1599490800000,1.31567,7456
1599494400000,1.315995,5557
1599498000000,1.316435,10171
1599501600000,1.31639,4914
1599505200000,1.316445,3410
1599508800000,1.31626,4079
1599512400000,1.315755,10890
1599516000000,1.31596,3079
1599519600000,1.316025,2635
1599523200000,1.31475,6509
1599526800000,1.31385,9324
1599530400000,1.31412,4794
1599534000000,1.3144,3921
1599537600000,1.31332,4377
1599541200000,1.31274,6143
1599544800000,1.313335,19240
1599548400000,1.312485,21059
1599552000000,1.310245,22128
1599555600000,1.306135,25433
1599559200000,1.302125,32087
1599562800000,1.303325,24940
1599566400000,1.30203,27783
1599570000000,1.300795,40134
1599573600000,1.30237,41224
1599577200000,1.30204,26850
1599580800000,1.303615,17940
1599584400000,1.300955,12584
1599588000000,1.29861,11802
1599591600000,1.298515,13121
1599595200000,1.29803,5525
1599598800000,1.297525,1874
1599602400000,1.295005,5736
1599606000000,1.29559,5802
1599609600000,1.29573,10566
1599613200000,1.295205,10552
1599616800000,1.295265,6053
1599620400000,1.29552,6425
1599624000000,1.295935,4672
1599627600000,1.296205,5403
1599631200000,1.29191,19954
1599634800000,1.29226,27626
1599638400000,1.293865,22055
1599642000000,1.293245,16525
1599645600000,1.29228,13262
1599649200000,1.288505,22526
1599652800000,1.28872,42220
1599656400000,1.29325,47121
1599660000000,1.29754,41066
1599663600000,1.29938,21800
1599667200000,1.30016,12771
