conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.33684,1.33684,1.33775,0,0
1.33684,1.33684,1.3381,0,0
1.33847,1.33847,1.33785,0,0
1.33918,1.33918,1.33792,0,0
1.33918,1.33918,1.33806,0,0
1.33918,1.33918,1.33703,0,0
1.33957,1.33957,1.33362,0,0
1.33957,1.33957,1.33416,0,0
1.34037,1.34037,1.33642,0,0
1.34178,1.34037,1.33642,0,0
1.343,1.34103,1.33416,0,0
1.34374,1.34176,1.33537,0,0
1.34428,1.34221,1.33133,0,0
1.34447,1.34221,1.33023,0,0
1.34447,1.34221,1.33166,0,0
1.34539,1.34221,1.3328,0,0
1.3444,1.34221,1.33238,0,0
1.34337,1.34221,1.33218,0,0
1.34318,1.34221,1.33472,0,0
1.34274,1.34221,1.3351,0,0
1.34274,1.34221,1.33528,0,0
1.34263,1.34221,1.3354,0,0
1.34153,1.34221,1.3348,0,0
1.34153,1.34221,1.3328,0,0
1.33992,1.34221,1.3333,0,0
1.33919,1.34221,1.33309,1.33684,1.33684
1.33907,1.34262,1.3326,1.33684,1.33684
1.33907,1.34262,1.3315,1.33847,1.33847
1.33907,1.34262,1.32951,1.33918,1.33918
1.33907,1.34262,1.32844,1.33918,1.33918
1.33907,1.34262,1.33006,1.33918,1.33918
1.33865,1.3422,1.33172,1.33957,1.33957
1.33775,1.3413,1.32762,1.33957,1.33957
1.33686,1.3413,1.32517,1.34037,1.34037
1.33681,1.3413,1.3257,1.34108,1.34037
1.33681,1.3413,1.32688,1.34202,1.34103
1.33679,1.3413,1.3292,1.34275,1.34176
1.33679,1.3413,1.32743,1.34324,1.34221
1.33504,1.33944,1.32606,1.34334,1.34221
1.33434,1.33816,1.32622,1.34334,1.34221
1.33404,1.33816,1.32752,1.3438,1.34221
1.33404,1.33655,1.32713,1.3433,1.34221
1.33404,1.33582,1.32784,1.34279,1.34221
1.33404,1.33582,1.32804,1.34269,1.34221
1.33352,1.33582,1.32778,1.34248,1.34221
1.33352,1.33582,1.3272,1.34248,1.34221
1.33347,1.33582,1.32638,1.34242,1.34221
1.33353,1.33582,1.32784,1.34187,1.34221
1.33416,1.33582,1.32883,1.34187,1.34221
1.33416,1.33582,1.3276,1.34106,1.34221
1.3342,1.33494,1.32802,1.3407,1.34221
1.33425,1.33488,1.32808,1.34084,1.34221
1.33425,1.33488,1.3276,1.34084,1.34221
1.33353,1.33486,1.32617,1.34084,1.34221
1.33289,1.33422,1.32929,1.34084,1.34221
1.33289,1.33422,1.33108,1.34084,1.34221
1.33258,1.3337,1.32978,1.34043,1.3422
1.33184,1.3334,1.32815,1.33953,1.3413
1.331,1.33256,1.32615,1.33908,1.3413
1.32965,1.33132,1.32222,1.33906,1.3413
1.3294,1.33131,1.32002,1.33906,1.3413
1.32896,1.3308,1.32062,1.33904,1.3413
1.32896,1.3308,1.32306,1.33904,1.3413
1.32896,1.3308,1.32453,1.33724,1.33955
1.32896,1.3308,1.32654,1.33625,1.33937
1.32896,1.3308,1.32898,1.3361,1.33937
1.3277,1.3308,1.32809,1.3353,1.33937
1.3277,1.3308,1.32804,1.33493,1.33937
1.32838,1.3308,1.32516,1.33493,1.33937
1.32838,1.3308,1.32518,1.33467,1.33937
1.32838,1.3308,1.32518,1.33467,1.33937
1.3278,1.3308,1.32469,1.33464,1.33937
1.3278,1.3308,1.3254,1.33468,1.33937
1.3278,1.3305,1.32506,1.33499,1.33937
1.32828,1.32975,1.3241,1.33499,1.33937
1.32828,1.32975,1.32436,1.33457,1.33937
1.32828,1.32965,1.32298,1.33456,1.33937
1.32828,1.3294,1.32156,1.33456,1.33937
1.32828,1.32896,1.32006,1.3342,1.33937
1.32828,1.32896,1.32294,1.33355,1.33873
1.32854,1.32896,1.31914,1.33355,1.33873
1.32943,1.32896,1.31925,1.33314,1.33873
1.32943,1.32896,1.315,1.33262,1.33873
1.32943,1.32864,1.3164,1.33178,1.33789
1.3294,1.32864,1.31586,1.33048,1.33664
1.3267,1.3267,1.31577,1.33036,1.33664
1.32625,1.32625,1.31773,1.32988,1.33664
1.32625,1.32625,1.31622,1.32988,1.33664
1.32625,1.32625,1.31742,1.32988,1.33664
1.32625,1.32625,1.3167,1.32988,1.33653
1.3256,1.32625,1.31685,1.32988,1.33543
1.3252,1.32625,1.31669,1.32925,1.33543
1.3252,1.32625,1.3167,1.32925,1.33382
1.3252,1.32625,1.31623,1.32959,1.3331
1.3252,1.32625,1.3167,1.32959,1.3331
1.32619,1.32625,1.31608,1.32959,1.3331
1.32692,1.32625,1.31522,1.3293,1.3331
1.32734,1.32625,1.3142,1.3293,1.3331
1.32734,1.32625,1.31472,1.32915,1.3331
1.32703,1.32625,1.3147,1.32901,1.3331
1.32633,1.32625,1.31372,1.32901,1.3331
1.32621,1.32625,1.31452,1.32896,1.33221
1.32434,1.32625,1.31455,1.32884,1.33215
1.32377,1.32625,1.31412,1.32862,1.33215
1.32377,1.32625,1.31046,1.32862,1.33213
1.32377,1.32625,1.30664,1.32875,1.33213
1.32285,1.32569,1.30581,1.3292,1.33213
1.32218,1.32454,1.30367,1.3292,1.33162
1.32068,1.32299,1.30382,1.32904,1.33132
1.32062,1.32293,1.30295,1.32902,1.33132
1.31971,1.32271,1.30246,1.3267,1.32938
1.3197,1.32271,1.30362,1.32625,1.32892
1.3197,1.32271,1.30451,1.32625,1.32842
1.3197,1.32271,1.30148,1.32625,1.32842
1.31785,1.32271,1.29902,1.32625,1.32842
1.31785,1.32271,1.29873,1.32593,1.32842
1.31709,1.32271,1.29813,1.32573,1.32842
1.31709,1.32227,1.29765,1.32573,1.32842
1.31709,1.32224,1.29635,1.32573,1.32842
1.3173,1.32092,1.29646,1.32573,1.32842
1.31727,1.32092,1.2967,1.32622,1.32842
1.317,1.32092,1.29602,1.32658,1.32842
1.31653,1.32052,1.29552,1.3268,1.32842
1.31603,1.3203,1.29631,1.3268,1.32842
1.31597,1.32008,1.29669,1.32664,1.32811
1.31585,1.31968,1.29633,1.32629,1.32736
1.31564,1.31948,1.29311,1.32623,1.32736
1.31564,1.31878,1.29531,1.3253,1.32726
1.31564,1.31876,1.29391,1.32501,1.32702
1.31521,1.31864,1.29474,1.32501,1.32658
1.31305,1.31691,1.29282,1.32501,1.32658
1.31069,1.31295,1.28942,1.32427,1.32601
1.31069,1.31295,1.29438,1.32336,1.32551
1.30981,1.31133,1.30022,1.32184,1.32436
1.30956,1.31114,1.29938,1.32178,1.32398
1.30956,1.31114,1.3011,1.32121,1.32376
1.30939,1.31098,1.30132,1.3212,1.32376
1.30917,1.31098,1.29922,1.3212,1.32376
1.30734,1.31082,1.299,1.3212,1.32376
1.30411,1.3095,1.30004,1.32028,1.32376
1.3027,1.30822,1.30022,1.32028,1.32376
1.30205,1.30822,1.29974,1.3199,1.32376
1.30181,1.3079,1.30079,1.31968,1.32376
1.30115,1.30724,1.29982,1.31967,1.32376
1.3007,1.30679,1.29937,1.31911,1.32376
1.3007,1.30679,1.29883,1.3191,1.32376
1.3007,1.30649,1.2994,1.31896,1.32376
1.29894,1.30581,1.29936,1.31853,1.32336
1.29771,1.30556,1.29912,1.31816,1.32314
1.29757,1.30556,1.301,1.31802,1.32308
1.29726,1.30555,1.30118,1.31776,1.32304
1.29703,1.30548,1.29973,1.31756,1.32283
1.29609,1.30501,1.30164,1.31721,1.32283
1.29609,1.30501,1.30235,1.3172,1.32283
1.29586,1.30457,1.30224,1.31692,1.3227
1.29577,1.30266,1.29644,1.31498,1.32098
1.29577,1.30076,1.29696,1.31182,1.31886
1.29577,1.30034,1.29436,1.31182,1.31886
1.29577,1.29969,1.28669,1.31057,1.31735
1.29754,1.29969,1.28457,1.31035,1.31677
1.29754,1.29969,1.28299,1.31035,1.31677
1.29798,1.29969,1.28247,1.31018,1.3166
1.29809,1.29969,1.28005,1.31007,1.3166
1.29809,1.29969,1.27899,1.30908,1.3166
1.2981,1.29817,1.28059,1.3068,1.31528
1.29998,1.29809,1.28029,1.30546,1.31428
1.30044,1.29809,1.28165,1.30513,1.31428
1.30044,1.29809,1.28071,1.30485,1.31404
1.30044,1.29809,1.28028,1.30419,1.31294
1.30044,1.29809,1.28095,1.30375,1.31247
1.30044,1.29809,1.28157,1.30375,1.31114
1.30018,1.29809,1.28278,1.30359,1.31114
1.30019,1.29809,1.28196,1.30238,1.3109
1.30019,1.29809,1.28285,1.30163,1.3109
1.30019,1.29809,1.28294,1.30156,1.3109
1.3003,1.29809,1.28313,1.30141,1.31073
1.30038,1.29809,1.27843,1.30125,1.31038
1.30038,1.29809,1.27948,1.30055,1.30992
1.30061,1.29825,1.28291,1.30055,1.30922
1.30098,1.2986,1.28254,1.30021,1.30898
1.301,1.2986,1.2811,1.29922,1.3089
1.3009,1.29862,1.27956,1.29826,1.3089
1.30037,1.30037,1.27811,1.29806,1.30706
1.29848,1.29848,1.27864,1.29773,1.30706
1.2957,1.2957,1.27888,1.29862,1.3063
1.2936,1.2936,1.27932,1.29862,1.3063
1.2936,1.2936,1.27907,1.29884,1.3063
1.29265,1.29265,1.27982,1.29889,1.3063
1.2913,1.29135,1.27955,1.29889,1.3063
1.28866,1.29135,1.27952,1.29814,1.30614
1.28866,1.29135,1.28062,1.29903,1.30614
1.28736,1.29135,1.28069,1.29927,1.30586
