conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.09502,1.09502,1.09609,0,0
1.09463,1.09463,1.0947,0,0
1.09461,1.09461,1.09499,0,0
1.09461,1.09461,1.09444,0,0
1.09461,1.09461,1.09426,0,0
1.09478,1.09478,1.09363,0,0
1.09492,1.09492,1.09286,0,0
1.09531,1.09531,1.09415,0,0
1.09554,1.09554,1.09366,0,0
1.09613,1.09613,1.0945,0,0
1.09641,1.09641,1.0939,0,0
1.09641,1.09641,1.09315,0,0
1.09658,1.09641,1.09394,0,0
1.09685,1.09641,1.09347,0,0
1.09731,1.09641,1.09266,0,0
1.09887,1.0977,1.09162,0,0
1.09937,1.0977,1.09105,0,0
1.09957,1.0977,1.09003,0,0
1.09948,1.0977,1.0902,0,0
1.09946,1.0977,1.0907,0,0
1.09946,1.0977,1.08976,0,0
1.09945,1.0977,1.09067,0,0
1.09931,1.0977,1.09016,0,0
1.09916,1.0977,1.09041,0,0
1.09861,1.0977,1.09033,0,0
1.0975,1.0977,1.09107,1.09502,1.09502
1.09714,1.0977,1.09088,1.09463,1.09463
1.09683,1.0977,1.09075,1.09461,1.09461
1.09668,1.0977,1.09036,1.09461,1.09461
1.09642,1.09773,1.09066,1.09461,1.09461
1.0957,1.09752,1.09078,1.09478,1.09478
1.09557,1.09739,1.09031,1.09492,1.09492
1.09557,1.09739,1.08986,1.09531,1.09531
1.09505,1.09739,1.08457,1.09554,1.09554
1.09505,1.09739,1.08503,1.09613,1.09613
1.0945,1.09739,1.08378,1.09641,1.09641
1.0945,1.09739,1.0832,1.09641,1.09641
1.09426,1.09739,1.08416,1.09649,1.09641
1.09426,1.09739,1.08789,1.09663,1.09641
1.09415,1.09728,1.08403,1.09686,1.09641
1.09402,1.09716,1.08438,1.09829,1.0977
1.09313,1.09577,1.08402,1.09854,1.0977
1.0928,1.09493,1.08446,1.09864,1.0977
1.09257,1.09441,1.0852,1.09859,1.0977
1.09229,1.0944,1.08465,1.09858,1.0977
1.09229,1.0944,1.08392,1.09858,1.0977
1.09229,1.0944,1.08416,1.09858,1.0977
1.09206,1.09388,1.08406,1.0985,1.0977
1.09157,1.0938,1.08386,1.09843,1.0977
1.09105,1.0938,1.0837,1.09816,1.0977
1.09076,1.09328,1.08381,1.0976,1.0977
1.09077,1.09328,1.08402,1.09742,1.0977
1.09077,1.09273,1.08346,1.09726,1.0977
1.09077,1.09273,1.08407,1.09719,1.0977
1.09077,1.09248,1.08383,1.09708,1.0977
1.09077,1.09248,1.08328,1.09661,1.09752
1.09077,1.09248,1.08236,1.09648,1.09739
1.09076,1.09247,1.08022,1.09648,1.09739
1.09076,1.09247,1.07865,1.09622,1.09739
1.08816,1.08987,1.0803,1.09622,1.09739
1.08807,1.08987,1.08127,1.09595,1.09739
1.0876,1.08918,1.08125,1.09595,1.09739
1.0876,1.08918,1.08122,1.09582,1.09739
1.0876,1.08918,1.07968,1.09582,1.09739
1.0876,1.08895,1.08058,1.09571,1.09728
1.08738,1.08854,1.08075,1.09559,1.09716
1.08714,1.08803,1.08089,1.09445,1.09626
1.08616,1.08775,1.08033,1.09387,1.09594
1.08616,1.08775,1.07935,1.09349,1.09571
1.08616,1.08775,1.07945,1.09334,1.09571
1.08617,1.08775,1.07961,1.09334,1.09571
1.08617,1.08775,1.07983,1.09334,1.09571
1.08612,1.08771,1.07981,1.09297,1.09571
1.08466,1.0876,1.07938,1.09268,1.09562
1.08466,1.0876,1.08008,1.09242,1.09562
1.08465,1.08758,1.08001,1.09202,1.09562
1.08465,1.08758,1.08007,1.09203,1.09562
1.08464,1.08748,1.07991,1.09175,1.09562
1.08436,1.08743,1.07925,1.09175,1.09562
1.08412,1.08743,1.07923,1.09163,1.09562
1.08403,1.08734,1.07989,1.09163,1.09562
1.08386,1.08721,1.0793,1.09163,1.09562
1.08328,1.0864,1.07988,1.09161,1.0956
1.0822,1.08509,1.0792,1.09161,1.0956
1.0822,1.08411,1.07906,1.08902,1.09301
1.0822,1.08411,1.07944,1.08897,1.09301
1.0822,1.08411,1.07785,1.0884,1.0926
1.0822,1.08411,1.0777,1.0884,1.0926
1.08208,1.08411,1.08143,1.0884,1.0926
1.08181,1.08411,1.08125,1.08828,1.0926
1.08134,1.08276,1.08308,1.08796,1.0926
1.0808,1.08276,1.0826,1.08759,1.0926
1.08097,1.08276,1.08292,1.08696,1.09211
1.08092,1.08276,1.0833,1.08696,1.09159
1.08048,1.08244,1.08319,1.08696,1.0913
1.08046,1.08216,1.0838,1.08696,1.09129
1.08045,1.08192,1.08362,1.08696,1.09129
1.08028,1.08192,1.0848,1.08691,1.09124
1.08028,1.08188,1.08483,1.08613,1.09062
1.08028,1.08188,1.08492,1.08613,1.09062
1.08028,1.08188,1.08472,1.08611,1.0906
1.08,1.08188,1.08431,1.08611,1.09009
1.07988,1.08188,1.08415,1.08606,1.09009
1.07996,1.08188,1.08336,1.0859,1.08953
1.08,1.08188,1.08246,1.08577,1.08953
1.08,1.08175,1.08344,1.08568,1.0892
1.08,1.08148,1.08418,1.08554,1.08907
1.08,1.08102,1.08431,1.08484,1.08849
1.08,1.08048,1.08408,1.08364,1.08741
1.07978,1.08038,1.08361,1.08315,1.08741
1.07978,1.08038,1.08258,1.08315,1.08741
1.0797,1.08038,1.08723,1.08315,1.08741
1.07961,1.08029,1.08538,1.08315,1.08713
1.07961,1.08027,1.08466,1.08309,1.08713
1.08038,1.08038,1.08499,1.08296,1.08713
1.08038,1.08038,1.08419,1.08205,1.0869
1.0812,1.0812,1.08371,1.08178,1.08649
1.0812,1.0812,1.08385,1.08187,1.08597
1.0812,1.0812,1.08366,1.08184,1.0857
1.08131,1.08131,1.08304,1.08146,1.08538
1.08131,1.08131,1.08326,1.08132,1.08538
1.08268,1.08156,1.08347,1.08118,1.08538
1.08283,1.08156,1.08379,1.0811,1.08538
1.08402,1.08206,1.08455,1.08108,1.08538
1.08403,1.08208,1.085,1.08108,1.08538
1.08408,1.08212,1.0848,1.08108,1.08538
1.08419,1.08212,1.08472,1.08094,1.08538
1.08442,1.08212,1.08468,1.08088,1.08538
1.08448,1.08212,1.08415,1.08092,1.08528
1.08435,1.08212,1.08422,1.08094,1.08523
1.08422,1.08212,1.08341,1.08088,1.08523
1.08422,1.08212,1.0818,1.08074,1.08523
1.08422,1.08212,1.08246,1.08051,1.08523
1.08422,1.08212,1.0819,1.08024,1.085
1.08412,1.08212,1.08144,1.08008,1.08467
1.08391,1.08212,1.08202,1.08008,1.08369
1.08391,1.08212,1.08329,1.08004,1.08369
1.08536,1.08328,1.08246,1.07995,1.08361
1.08536,1.0844,1.08173,1.07994,1.08361
1.08552,1.08454,1.08081,1.08038,1.08361
1.08552,1.08523,1.08111,1.08038,1.08361
1.08552,1.08523,1.08094,1.0812,1.08226
1.08552,1.08523,1.08147,1.0812,1.08226
1.08552,1.08534,1.08078,1.0812,1.08226
1.08544,1.08536,1.0808,1.08131,1.08226
1.08544,1.08536,1.08098,1.08131,1.08226
1.08452,1.08536,1.08094,1.08212,1.08199
1.08433,1.08536,1.07925,1.08219,1.08174
1.08433,1.08536,1.07952,1.08304,1.08206
1.08411,1.08536,1.08001,1.08305,1.08208
1.08433,1.08536,1.08069,1.0831,1.08212
1.08433,1.08536,1.08046,1.08316,1.08212
1.08433,1.08536,1.08096,1.08327,1.08212
1.08438,1.08536,1.08206,1.0833,1.08212
1.08439,1.08536,1.0816,1.08324,1.08212
1.08448,1.08536,1.08202,1.08317,1.08212
1.08434,1.08544,1.08197,1.08317,1.08212
1.0839,1.08501,1.0835,1.08317,1.08212
1.0839,1.08501,1.08485,1.08317,1.08212
1.08353,1.08474,1.08595,1.08312,1.08212
1.08349,1.08474,1.08775,1.08302,1.08212
1.08347,1.08474,1.08746,1.08302,1.08212
1.08324,1.08474,1.08628,1.08432,1.08328
1.08324,1.08382,1.08508,1.08488,1.08328
1.08258,1.08338,1.08523,1.08503,1.08328
1.08225,1.08311,1.08534,1.08537,1.08328
1.08221,1.08307,1.08504,1.08537,1.08328
1.08221,1.08307,1.08476,1.08537,1.08328
1.08221,1.08307,1.08467,1.08543,1.08328
1.08209,1.08294,1.08518,1.0854,1.08328
1.08209,1.08294,1.08456,1.0854,1.08328
1.08167,1.08294,1.0855,1.08494,1.08328
1.08131,1.08294,1.08554,1.08485,1.08328
1.08054,1.0823,1.08508,1.08485,1.08328
1.08054,1.0823,1.08509,1.08474,1.08328
1.08054,1.0823,1.08494,1.08485,1.08328
1.08054,1.0822,1.08496,1.08485,1.08328
1.08029,1.08216,1.08451,1.08485,1.08328
1.08029,1.08214,1.08382,1.08487,1.08328
1.08083,1.08191,1.08424,1.08488,1.08328
1.08083,1.08191,1.08428,1.08492,1.08328
1.08083,1.0815,1.08651,1.0849,1.08328
1.08107,1.08144,1.08766,1.08445,1.08328
1.08211,1.08155,1.08792,1.08445,1.08328
1.08286,1.08222,1.08615,1.08414,1.08328
1.08384,1.08277,1.08384,1.08412,1.08328
1.0851,1.08368,1.08362,1.08411,1.08328
1.0851,1.08368,1.08221,1.08399,1.08328
1.0851,1.08368,1.08178,1.08353,1.08328
1.0851,1.08368,1.08152,1.08298,1.0844
1.08571,1.08368,1.0815,1.08268,1.08422
1.08631,1.08368,1.08185,1.08264,1.08418
1.08646,1.08368,1.0821,1.08264,1.08418
1.08643,1.08368,1.08183,1.08264,1.08418
1.08643,1.08368,1.08211,1.08252,1.08406
1.08628,1.08368,1.08216,1.08252,1.08406
1.08569,1.08368,1.08092,1.08231,1.08406
1.0853,1.08368,1.0815,1.08213,1.08406
1.08532,1.08368,1.08089,1.08142,1.08341
1.08532,1.08391,1.08094,1.08142,1.08341
1.08532,1.08424,1.08076,1.08142,1.08341
1.08532,1.08431,1.08078,1.08137,1.08341
1.08532,1.08474,1.08045,1.08122,1.08341
1.0853,1.0851,1.081,1.08121,1.08341
1.08505,1.0851,1.08086,1.08137,1.08341
1.08505,1.0851,1.07915,1.08137,1.08341
1.08505,1.0851,1.07892,1.08117,1.08341
1.08554,1.08571,1.07889,1.08126,1.08341
1.08611,1.08616,1.07904,1.08183,1.08341
1.08624,1.08624,1.08115,1.08255,1.08341
1.08624,1.08624,1.07986,1.0833,1.08341
1.08624,1.08624,1.07825,1.08439,1.08368
1.08592,1.08592,1.07822,1.08439,1.08368
1.08508,1.08508,1.07833,1.08439,1.08368
1.08508,1.08508,1.07996,1.08439,1.08368
1.08499,1.08499,1.08047,1.08469,1.08368
1.08493,1.08493,1.08072,1.08499,1.08368
1.08493,1.08493,1.08034,1.08507,1.08368
1.08404,1.08493,1.08062,1.08505,1.08368
1.08288,1.08493,1.08054,1.08505,1.08368
1.08277,1.08493,1.07997,1.08498,1.08368
1.08207,1.08493,1.0803,1.08468,1.08368
1.08184,1.08473,1.08053,1.08449,1.08368
1.08184,1.08473,1.08053,1.0845,1.08368
1.08158,1.08447,1.08064,1.08462,1.08368
1.08158,1.08447,1.0799,1.08478,1.08368
1.08158,1.08447,1.08162,1.08481,1.08368
1.08158,1.08447,1.08112,1.08503,1.08368
1.08158,1.08447,1.08128,1.0852,1.08368
1.08158,1.08447,1.08104,1.08508,1.08368
1.08121,1.08442,1.08002,1.08508,1.08368
1.08049,1.0837,1.08296,1.08508,1.08368
1.08024,1.0837,1.08377,1.08562,1.08368
1.08024,1.0837,1.08192,1.08614,1.08368
1.08024,1.0837,1.08155,1.08624,1.08376
1.08031,1.08281,1.0807,1.08624,1.08376
1.08031,1.08166,1.08109,1.08624,1.08376
1.08012,1.08135,1.08142,1.08592,1.08376
1.07991,1.08044,1.08172,1.08508,1.08376
1.07991,1.08041,1.08197,1.08508,1.08376
1.07991,1.08041,1.08104,1.08499,1.08376
1.07991,1.08041,1.08171,1.08493,1.08376
1.07991,1.08041,1.08212,1.08493,1.08376
1.07991,1.08041,1.08187,1.08448,1.08376
1.0797,1.08041,1.08169,1.08391,1.08376
1.0797,1.08041,1.08221,1.08385,1.08376
1.0797,1.08041,1.08253,1.0835,1.08376
1.08049,1.08008,1.08236,1.08328,1.08376
1.08054,1.08008,1.08206,1.08328,1.08376
1.08054,1.07991,1.08186,1.08303,1.08376
1.08054,1.07991,1.08196,1.08303,1.084
1.0805,1.07991,1.0813,1.08303,1.08432
1.08099,1.08014,1.08095,1.08303,1.0844
1.08099,1.08014,1.08086,1.08303,1.08447
1.08099,1.08014,1.08117,1.08303,1.08447
1.08116,1.08014,1.08202,1.08281,1.08442
1.08116,1.08014,1.08378,1.08209,1.0837
1.08184,1.08081,1.08572,1.08197,1.0837
1.08238,1.08122,1.08572,1.08197,1.0837
1.0827,1.08122,1.09029,1.08197,1.0837
1.0827,1.08122,1.09091,1.08156,1.0837
1.08254,1.08122,1.09176,1.08098,1.0837
1.08254,1.08122,1.0914,1.08074,1.08351
1.08254,1.08122,1.09208,1.08017,1.0833
1.08254,1.08202,1.09158,1.08016,1.0833
1.08254,1.08206,1.09154,1.08016,1.0833
1.08254,1.08206,1.09166,1.08016,1.0833
1.08164,1.08206,1.09142,1.08016,1.0833
1.08172,1.08206,1.09192,1.08016,1.0833
1.08172,1.08206,1.09111,1.08005,1.0833
1.08193,1.08206,1.09052,1.08005,1.0833
1.08204,1.08206,1.09083,1.08005,1.0833
1.08225,1.08223,1.09096,1.08029,1.0833
1.08225,1.08223,1.09154,1.08031,1.0833
1.08231,1.08225,1.09401,1.08022,1.0833
1.08231,1.08238,1.09293,1.08022,1.0833
1.08231,1.08254,1.09515,1.0802,1.0833
1.08212,1.08254,1.09468,1.08057,1.0833
1.08175,1.08237,1.09684,1.08057,1.0833
1.08175,1.08237,1.09483,1.08057,1.0833
1.08175,1.08237,1.09506,1.08065,1.0833
1.08167,1.08237,1.09343,1.08065,1.0833
1.08237,1.08237,1.0948,1.08133,1.0833
1.08335,1.08335,1.09365,1.0818,1.0833
1.08335,1.08335,1.09294,1.08196,1.0833
1.08563,1.08563,1.09397,1.08196,1.0833
1.08594,1.08594,1.09464,1.08188,1.0824
1.08672,1.08637,1.09256,1.08188,1.08125
1.08702,1.08637,1.09235,1.08188,1.08122
1.08824,1.08653,1.09214,1.08228,1.08122
1.08939,1.08653,1.09243,1.0823,1.08122
1.08953,1.08653,1.09261,1.0823,1.08122
1.09173,1.08653,1.09384,1.08185,1.08122
1.09192,1.08653,1.09436,1.08189,1.08122
1.09192,1.08653,1.09372,1.08189,1.08122
1.09162,1.08653,1.09405,1.082,1.08122
1.09152,1.08653,1.0941,1.08205,1.08122
1.09152,1.08653,1.09432,1.08224,1.08122
1.09144,1.08653,1.09422,1.08224,1.08122
1.09144,1.08653,1.09426,1.08228,1.08122
1.09248,1.08749,1.09422,1.08235,1.08122
1.09248,1.08749,1.09503,1.08242,1.08122
1.09306,1.08806,1.09538,1.08233,1.08122
1.09306,1.08806,1.09641,1.08206,1.08122
1.0939,1.08926,1.09651,1.08206,1.08122
1.09409,1.08956,1.09812,1.08206,1.08122
1.09421,1.09061,1.09912,1.08202,1.08122
1.09556,1.09176,1.09794,1.08237,1.08122
1.09568,1.09191,1.09756,1.08335,1.0822
1.09531,1.0939,1.09808,1.08335,1.0822
1.09531,1.0939,1.09856,1.08563,1.08448
1.09531,1.0939,1.09812,1.08594,1.08479
1.09531,1.0939,1.09801,1.08654,1.08521
1.09392,1.0939,1.09783,1.08669,1.08521
1.09392,1.0939,1.0979,1.08738,1.08538
1.09366,1.0939,1.09797,1.08796,1.08617
1.09366,1.0939,1.09683,1.08803,1.08622
1.09358,1.0939,1.09603,1.08913,1.08622
1.09358,1.0939,1.09632,1.08923,1.08622
1.09358,1.0939,1.09607,1.08923,1.08622
1.09358,1.0939,1.09606,1.08908,1.08622
1.09344,1.0939,1.09547,1.08902,1.08622
1.09344,1.09409,1.09669,1.08902,1.08622
1.09344,1.09421,1.09672,1.08898,1.08639
