time,open,volume
1588291200000,1.093455,9344
1588294800000,1.093665,7340
1588298400000,1.09382,4553
1588302000000,1.09405,3707
1588305600000,1.09442,3147
1588309200000,1.094415,6307
1588312800000,1.09518,10616
1588316400000,1.094895,13081
1588320000000,1.095865,15044
1588323600000,1.097395,11549
1588327200000,1.09762,8887
1588330800000,1.097085,9708
1588334400000,1.097155,14112
1588338000000,1.097375,14394
1588341600000,1.097195,28541
1588345200000,1.0995,18397
1588348800000,1.09851,13820
1588352400000,1.09785,9075
1588356000000,1.09757,7324
1588359600000,1.09747,8306
1588363200000,1.09731,4808
1588532400000,1.09705,7
1588536000000,1.09701,36
1588539600000,1.09681,441
1588543200000,1.095295,7248
1588546800000,1.09535,5929
1588550400000,1.094625,6561
1588554000000,1.09469,5884
1588557600000,1.09435,4434
1588561200000,1.09407,4302
1588564800000,1.093505,3850
1588568400000,1.09272,5436
1588572000000,1.092505,12770
1588575600000,1.092565,21932
1588579200000,1.09236,16709
1588582800000,1.0927,14497
1588586400000,1.093075,13816
1588590000000,1.09253,12653
1588593600000,1.093085,15208
1588597200000,1.092175,16971
1588600800000,1.090375,25748
1588604400000,1.090045,14020
1588608000000,1.089575,14525
1588611600000,1.089685,9407
1588615200000,1.089965,8388
1588618800000,1.089565,7717
1588622400000,1.0896,4004
1588626000000,1.0901,662
1588629600000,1.090005,2021
1588633200000,1.09022,1799
1588636800000,1.09033,3137
1588640400000,1.090845,3349
1588644000000,1.09075,2861
1588647600000,1.090175,2170
1588651200000,1.08995,2603
1588654800000,1.090535,3792
1588658400000,1.09009,9465
1588662000000,1.0885,17116
1588665600000,1.084175,42281
1588669200000,1.08259,28792
1588672800000,1.0833,15779
1588676400000,1.083035,17403
1588680000000,1.08306,21042
1588683600000,1.084095,26450
1588687200000,1.083885,21571
1588690800000,1.08365,16136
1588694400000,1.08341,10484
1588698000000,1.08361,7098
1588701600000,1.084295,8707
1588705200000,1.08435,7513
1588708800000,1.08339,3992
1588712400000,1.08388,997
1588716000000,1.0835,3366
1588719600000,1.08354,2352
1588723200000,1.08347,6283
1588726800000,1.083235,6112
1588730400000,1.08351,3551
1588734000000,1.08322,3913
1588737600000,1.083365,2318
1588741200000,1.083315,4501
1588744800000,1.081635,14395
1588748400000,1.08208,16816
1588752000000,1.079145,20138
1588755600000,1.078295,17571
1588759200000,1.07819,11210
1588762800000,1.08008,10507
1588766400000,1.080235,19567
1588770000000,1.080615,20745
1588773600000,1.079005,24892
1588777200000,1.079665,16286
1588780800000,1.08057,12689
1588784400000,1.0805,7292
1588788000000,1.08032,7365
1588791600000,1.079345,7704
1588795200000,1.079065,3843
1588798800000,1.079185,779
1588802400000,1.079385,1967
1588806000000,1.079215,3998
1588809600000,1.07923,4980
1588813200000,1.079335,4745
1588816800000,1.07982,2929
1588820400000,1.079965,2974
1588824000000,1.07972,2473
1588827600000,1.07896,4423
1588831200000,1.078615,17278
1588834800000,1.078935,23046
1588838400000,1.078805,15497
1588842000000,1.077825,16793
1588845600000,1.07798,15506
