conversion_line,base_line,lagging_span,leading_line1,leading_line2
130.79,130.79,118.575,0,0
131.8225,131.8225,121.49,0,0
131.8925,131.8925,121.12,0,0
132.1575,132.1575,117.28,0,0
132.8625,132.8625,116.74,0,0
133.345,133.345,116.275,0,0
133.345,133.345,116.915,0,0
133.345,133.345,115.765,0,0
133.345,133.345,114.495,0,0
132.96,132.96,112.895,0,0
132.96,132.96,116.355,0,0
132.96,132.96,117.84,0,0
132.96,132.96,117.855,0,0
132.96,132.96,118.42,0,0
132.85,132.96,117.43,0,0
131.1125,131.2225,117.87,0,0
128.41,129.92,117.375,0,0
128.0225,129.5325,118.97,0,0
127.74,129.25,116.145,0,0
127.525,129.035,116.9,0,0
126.9425,128.4525,116.445,0,0
126.9425,128.4525,115.27,0,0
124.865,126.375,114.21,0,0
122.71,126.375,113.76,0,0
121.5275,126.375,112.73,0,0
121.095,126.375,112.57,130.79,130.79
120.4175,126.375,111.555,131.8225,131.8225
120.4175,126.375,110.74,131.8925,131.8925
119.9325,126.375,110.42,132.1575,132.1575
119.7825,126.375,111.305,132.8625,132.8625
119.765,126.3575,112.175,133.345,133.345
119.345,125.8275,114.82,133.345,133.345
119.2625,125.745,114.485,133.345,133.345
118.7625,123.845,114.51,133.345,133.345
117.995,123.0775,114.34,132.96,132.96
117.995,123.0775,113.735,132.96,132.96
117.81,123.0775,114.445,132.96,132.96
116.17,123.0775,115.54,132.96,132.96
116.1775,123.0775,118.045,132.96,132.96
116.46,123.0775,116.48,132.905,132.96
116.46,120.9225,117.405,131.1675,131.2225
116.46,119.74,117.855,129.165,129.92
116.46,119.3075,116.78,128.7775,129.5325
118.3575,118.63,115.345,128.495,129.25
118.33,118.63,115.66,128.28,129.035
118.1675,118.145,114.86,127.6975,128.4525
117.9325,117.995,113.87,127.6975,128.4525
117.4175,117.995,113.675,125.62,126.375
116.62,117.88,113.345,124.5425,126.375
116.62,117.88,113.445,123.95125,126.375
116.3075,117.5675,113.295,123.735,126.375
116.3075,117.5675,112.21,123.39625,126.375
114.66,116.955,110.36,123.39625,126.375
114.1325,116.2425,110.905,123.15375,126.375
113.905,115.1675,110.3,123.07875,126.375
113.3175,115.1675,109.76,123.06125,126.3575
112.7875,115.1675,109.91,122.58625,125.9375
113.0925,115.1675,109.41,122.50375,125.855
113.0925,115.1675,110.155,121.30375,125.355
113.0925,115.1675,109.42,120.53625,124.5875
113.0925,115.1675,108.185,120.53625,124.5875
113.0925,115.1675,108.14,120.44375,124.5875
113.515,115.1675,106.96,119.62375,124.5875
114.0475,115.1675,107.31,119.6275,124.5875
116.2625,115.1675,107.61,119.76875,124.5875
116.2625,115.1675,106.935,118.69125,124.5875
116.2625,115.1675,107.375,118.1,124.5875
116.2625,115.1675,105.205,117.88375,124.5875
116.2625,115.1675,106.475,118.49375,124.5875
116.3225,114.705,106.79,118.48,124.5875
116.9175,114.705,107.1,118.15625,124.5875
116.5475,114.705,107.335,117.96375,124.5875
116.215,114.705,109.965,117.70625,124.5875
115.85,114.705,111.445,117.25,124.4725
115.71,114.705,109.44,117.25,124.4725
115.71,114.705,110.025,116.9375,124.16
115.1125,114.705,109.83,116.9375,124.16
113.935,114.705,110.655,115.8075,123.5475
113.5875,114.705,110.87,115.1875,123.02
113.1875,114.78,111.835,114.53625,123.02
112.2675,114.355,110.88,114.2425,123.02
112.065,114.25,110.485,113.9775,123.02
111.95,114.25,109.83,114.13,122.91
111.95,114.25,110.045,114.13,122.91
111.875,114.25,108.745,114.13,121.51
111.1125,114.03,107.68,114.13,121.51
109.67,113.24,106.925,114.13,121.51
109.67,113.24,108.715,114.34125,121.51
108.845,112.7175,109.165,114.6075,121.51
108.7725,112.7175,109.575,115.715,121.51
108.7725,112.6225,109.565,115.715,121.51
108.7725,112.6225,109.47,115.715,119.355
108.7725,112.6225,108.1,115.715,118.1725
107.97,111.65,108.18,115.715,117.74
107.3525,111.09,109.14,115.51375,117.0625
107.33,111.09,110.1,115.81125,117.0625
107.065,110.69,109.86,115.62625,116.5775
107.065,110.195,110.71,115.46,116.4275
108.2425,110.0975,111.235,115.2775,116.4275
108.9825,109.9825,111.765,115.2075,116.4275
108.9825,109.9825,112.43,115.2075,116.4275
108.9825,109.9075,113.48,114.90875,116.4275
109.4425,109.365,112.89,114.32,116.4275
109.4425,108.9825,113.67,114.14625,116.4275
109.4425,108.9825,113.92,113.98375,116.2425
110.915,109.1775,114.565,113.31125,114.8175
111.1125,109.1775,114.335,113.1575,114.7125
111.1125,109.1775,114.935,113.1,114.7125
111.01,109.1775,113.935,113.1,114.7125
110.9525,109.1775,113.955,113.0625,114.7125
110.29,109.1775,113.96,112.57125,114.4925
109.9275,109.1775,114.25,111.455,113.7025
109.9275,109.1775,114.32,111.455,113.7025
109.9275,109.1775,114.39,110.78125,113.18
109.45,109.1775,114.06,110.745,113.18
109.2525,109.1775,115.75,110.6975,113.18
109.0325,109.1775,116.17,110.6975,113.18
109.0325,109.1775,116.585,110.6975,113.18
108.7975,109.1775,116.235,109.81,112.745
108.7975,109.6375,116.82,109.22125,112.745
109.265,109.6375,116.375,109.21,112.2825
109.545,109.6375,116.155,108.8775,112.2825
109.545,109.9275,0,108.63,112.2825
109.85,109.9275,0,109.17,112.2825
110.1125,109.9275,0,109.4825,112.2825
110.3775,109.9275,0,109.4825,112.2825
110.71,110.225,0,109.445,112.2825
111.3275,110.75,0,109.40375,112.2825
111.965,110.75,0,109.2125,112.2825
112.21,110.845,0,109.2125,112.2825
112.335,110.97,0,110.04625,112.2825
112.9125,111.2925,0,110.145,112.2825
113.1925,111.2925,0,110.145,112.2825
113.6875,111.4775,0,110.09375,112.2825
114.3875,111.4775,0,110.065,112.2825
114.3875,111.4775,0,109.73375,112.2825
114.3875,111.4775,0,109.5525,112.2825
114.4525,111.945,0,109.5525,112.2825
114.6025,111.9625,0,109.5525,112.2825
114.6025,111.9625,0,109.31375,112.2825
114.6025,111.9625,0,109.215,112.2825
115.01,112.37,0,109.105,112.1875
115.22,112.58,0,109.105,112.1875
115.4275,112.7875,0,108.9875,112.1875
115.4275,112.88,0,109.2175,111.65
115.635,113.635,0,109.45125,111.09
115.7425,113.785,0,109.59125,111.09
0,0,0,109.73625,110.69
0,0,0,109.88875,110.195
0,0,0,110.02,110.0975
0,0,0,110.1525,109.9825
0,0,0,110.4675,109.9825
0,0,0,111.03875,110.0
0,0,0,111.3575,110.0
0,0,0,111.5275,110.095
0,0,0,111.6525,110.22
0,0,0,112.1025,110.5425
0,0,0,112.2425,110.5425
0,0,0,112.5825,110.7275
0,0,0,112.9325,110.7275
0,0,0,112.9325,110.7275
0,0,0,112.9325,110.7275
0,0,0,113.19875,110.7275
0,0,0,113.2825,110.7275
0,0,0,113.2825,110.7275
0,0,0,113.2825,110.7275
0,0,0,113.69,111.135
0,0,0,113.9,111.345
0,0,0,114.1075,111.5525
0,0,0,114.15375,111.5525
0,0,0,114.635,112.13
0,0,0,114.76375,112.13
