high,low,open,close,volume
129.565,132.015,129.565,131.63,8678
131.63,132.18,130.79,131.77,13421
131.77,132.65,131.755,132.3,12671
132.3,133.915,132.24,133.71,8050
133.71,134.8,133.235,134.675,7937
134.675,134.7,133.68,133.965,7152
133.965,134.475,133.56,134.455,7807
134.455,137.305,127.075,128.34,12747
128.34,132.545,128.28,130.86,17239
130.86,131.245,127.115,129.725,18661
129.725,131.275,129.435,130.455,15027
130.455,131.65,129.7,131.02,8924
131.02,131.37,130.31,130.37,7553
130.37,131.8,130.37,131.655,11111
131.655,131.655,126.705,127.345,12375
127.345,127.77,123.23,124.98,24933
124.98,125.165,120.755,124.115,24653
124.115,124.39,122.08,122.7,20336
122.7,123.825,121.86,122.76,19839
122.76,123.395,121.78,121.79,17566
121.79,122.23,120.505,120.89,28958
120.89,123.68,113.73,116.465,15651
116.465,118.075,110.915,115.205,38471
115.205,118.49,113.36,118.485,31571
118.485,120.665,117.415,118.885,28678
118.885,118.92,116.355,118.575,24287
118.575,121.665,118.105,121.49,28120
121.49,122.705,120.435,121.12,33868
121.12,121.12,113.27,117.28,18302
117.28,118.975,116.125,116.74,35247
116.74,118.04,115.51,116.275,29637
116.275,117.2,115.715,116.915,25535
116.915,117.035,115.645,115.765,19169
115.765,116.035,113.475,114.495,21735
114.495,114.5,112.805,112.895,25286
112.895,117.745,112.895,116.355,15262
116.355,118.17,115.815,117.84,25057
117.84,118.455,116.98,117.855,16462
117.855,118.52,117.665,118.42,12592
118.42,119.14,117.305,117.43,15915
117.43,118.29,117.11,117.87,14492
117.87,118.15,117.0,117.375,16114
117.375,120.38,117.375,118.97,12785
118.97,119.64,116.04,116.145,22273
116.145,117.69,115.56,116.9,21892
116.9,117.365,115.81,116.445,21158
116.445,116.895,115.21,115.27,16357
115.27,115.865,112.985,114.21,25732
114.21,114.27,112.5,113.76,26990
113.76,115.205,112.29,112.73,14657
112.73,113.645,111.095,112.57,24069
112.57,113.865,111.5,111.555,18527
111.555,112.42,110.71,110.74,18906
110.74,111.365,110.03,110.42,21611
