time,high,low,open,close,volume
1598965200000,129.565,132.015,129.565,131.63,8678
1598968800000,131.63,132.18,130.79,131.77,13421
1598972400000,131.77,132.65,131.755,132.3,12671
1598976000000,132.3,133.915,132.24,133.71,8050
1598979600000,133.71,134.8,133.235,134.675,7937
1598983200000,134.675,134.7,133.68,133.965,7152
1598986800000,133.965,134.475,133.56,134.455,7807
1599051600000,134.455,137.305,127.075,128.34,12747
1599055200000,128.34,132.545,128.28,130.86,17239
1599058800000,130.86,131.245,127.115,129.725,18661
1599062400000,129.725,131.275,129.435,130.455,15027
1599066000000,130.455,131.65,129.7,131.02,8924
1599069600000,131.02,131.37,130.31,130.37,7553
1599073200000,130.37,131.8,130.37,131.655,11111
1599138000000,131.655,131.655,126.705,127.345,12375
1599141600000,127.345,127.77,123.23,124.98,24933
1599145200000,124.98,125.165,120.755,124.115,24653
1599148800000,124.115,124.39,122.08,122.7,20336
1599152400000,122.7,123.825,121.86,122.76,19839
1599156000000,122.76,123.395,121.78,121.79,17566
1599159600000,121.79,122.23,120.505,120.89,28958
1599224400000,120.89,123.68,113.73,116.465,15651
1599228000000,116.465,118.075,110.915,115.205,38471
1599231600000,115.205,118.49,113.36,118.485,31571
1599235200000,118.485,120.665,117.415,118.885,28678
1599238800000,118.885,118.92,116.355,118.575,24287
1599242400000,118.575,121.665,118.105,121.49,28120
1599246000000,121.49,122.705,120.435,121.12,33868
1599570000000,121.12,121.12,113.27,117.28,18302
1599573600000,117.28,118.975,116.125,116.74,35247
1599577200000,116.74,118.04,115.51,116.275,29637
1599580800000,116.275,117.2,115.715,116.915,25535
1599584400000,116.915,117.035,115.645,115.765,19169
1599588000000,115.765,116.035,113.475,114.495,21735
1599591600000,114.495,114.5,112.805,112.895,25286
1599656400000,112.895,117.745,112.895,116.355,15262
1599660000000,116.355,118.17,115.815,117.84,25057
1599663600000,117.84,118.455,116.98,117.855,16462
1599667200000,117.855,118.52,117.665,118.42,12592
1599670800000,118.42,119.14,117.305,117.43,15915
1599674400000,117.43,118.29,117.11,117.87,14492
1599678000000,117.87,118.15,117.0,117.375,16114
1599742800000,117.375,120.38,117.375,118.97,12785
1599746400000,118.97,119.64,116.04,116.145,22273
1599750000000,116.145,117.69,115.56,116.9,21892
1599753600000,116.9,117.365,115.81,116.445,21158
1599757200000,116.445,116.895,115.21,115.27,16357
1599760800000,115.27,115.865,112.985,114.21,25732
1599764400000,114.21,114.27,112.5,113.76,26990
1599829200000,113.76,115.205,112.29,112.73,14657
1599832800000,112.73,113.645,111.095,112.57,24069
1599836400000,112.57,113.865,111.5,111.555,18527
1599840000000,111.555,112.42,110.71,110.74,18906
1599843600000,110.74,111.365,110.03,110.42,21611
1599847200000,110.42,112.21,110.28,111.305,17392
1599850800000,111.305,112.555,110.705,112.175,19568
1600088400000,112.175,115.71,112.175,114.82,13584
1600092000000,114.82,115.42,113.86,114.485,14019
1600095600000,114.485,114.75,113.675,114.51,11871
1600099200000,114.51,114.8,114.0,114.34,10793
1600102800000,114.34,114.48,112.81,113.735,13617
1600106400000,113.735,114.6,113.43,114.445,13847
1600110000000,114.445,115.905,114.21,115.54,16568
1600174800000,115.54,118.775,115.54,118.045,11685
1600178400000,118.045,118.085,115.655,116.48,16474
1600182000000,116.48,117.56,116.27,117.405,13134
1600185600000,117.405,118.105,117.14,117.855,10331
1600189200000,117.855,118.2,116.51,116.78,14432
1600192800000,116.78,116.93,115.005,115.345,15568
1600196400000,115.345,115.79,113.615,115.66,18240
1600261200000,115.66,115.985,114.18,114.86,11984
1600264800000,114.86,115.05,113.355,113.87,18210
1600268400000,113.87,114.385,113.605,113.675,11565
1600272000000,113.675,113.845,113.145,113.345,8501
1600275600000,113.345,113.565,112.755,113.445,10404
1600279200000,113.445,114.585,113.025,113.295,18801
1600282800000,113.295,113.445,112.13,112.21,19785
1600347600000,112.21,112.21,108.755,110.36,15531
1600351200000,110.36,111.515,109.8,110.905,25646
1600354800000,110.905,112.195,110.2,110.3,22702
1600358400000,110.3,110.665,108.99,109.76,24454
1600362000000,109.76,110.455,109.375,109.91,15155
1600365600000,109.91,110.47,109.105,109.41,13598
1600369200000,109.41,110.665,108.96,110.155,18156
1600434000000,110.155,110.9,109.025,109.42,12491
1600437600000,109.42,110.015,108.075,108.185,23475
1600441200000,108.185,108.435,107.225,108.14,22203
1600444800000,108.14,108.49,106.53,106.96,22252
1600448400000,106.96,107.39,106.105,107.31,21947
1600452000000,107.31,107.735,106.775,107.61,16231
1600455600000,107.61,108.09,106.615,106.935,15923
1600693200000,106.935,107.84,103.135,107.375,14572
1600696800000,107.375,107.695,104.56,105.205,24811
1600700400000,105.205,106.52,104.905,106.475,20392
1600704000000,106.475,107.565,106.475,106.79,18915
1600707600000,106.79,107.795,106.305,107.1,16025
1600711200000,107.1,107.44,106.47,107.335,15290
1600714800000,107.335,109.995,107.24,109.965,20169
1600779600000,109.965,112.85,109.965,111.445,12111
1600783200000,111.445,111.85,109.405,109.44,19749
1600786800000,109.44,110.39,109.16,110.025,17374
1600790400000,110.025,110.665,109.475,109.83,12597
1600794000000,109.83,110.71,109.69,110.655,11342
1600797600000,110.655,111.44,110.48,110.87,14477
1600801200000,110.87,112.45,110.69,111.835,17552
1600866000000,111.835,112.105,110.615,110.88,9631
1600869600000,110.88,111.31,110.02,110.485,17999
1600873200000,110.485,110.92,109.715,109.83,16595
1600876800000,109.83,110.185,109.055,110.045,14575
1600880400000,110.045,110.07,108.5,108.745,12413
1600884000000,108.745,108.745,107.46,107.68,19820
1600887600000,107.68,108.02,106.78,106.925,23354
1600952400000,106.925,108.955,105.0,108.715,12256
1600956000000,108.715,109.285,107.615,109.165,24827
1600959600000,109.165,110.04,108.215,109.575,19806
1600963200000,109.575,110.225,108.67,109.565,15878
1600966800000,109.565,110.2,109.35,109.47,13391
