time,open,volume
1598965200000,129.565,8678
1598968800000,130.79,13421
1598972400000,131.755,12671
1598976000000,132.24,8050
1598979600000,133.235,7937
1598983200000,133.68,7152
1598986800000,133.56,7807
1599051600000,127.075,12747
1599055200000,128.28,17239
1599058800000,127.115,18661
1599062400000,129.435,15027
1599066000000,129.7,8924
1599069600000,130.31,7553
1599073200000,130.37,11111
1599138000000,126.705,12375
1599141600000,123.23,24933
1599145200000,120.755,24653
1599148800000,122.08,20336
1599152400000,121.86,19839
1599156000000,121.78,17566
1599159600000,120.505,28958
1599224400000,113.73,15651
1599228000000,110.915,38471
1599231600000,113.36,31571
1599235200000,117.415,28678
1599238800000,116.355,24287
1599242400000,118.105,28120
1599246000000,120.435,33868
1599570000000,113.27,18302
1599573600000,116.125,35247
1599577200000,115.51,29637
1599580800000,115.715,25535
1599584400000,115.645,19169
1599588000000,113.475,21735
1599591600000,112.805,25286
1599656400000,112.895,15262
1599660000000,115.815,25057
1599663600000,116.98,16462
1599667200000,117.665,12592
1599670800000,117.305,15915
1599674400000,117.11,14492
1599678000000,117.0,16114
1599742800000,117.375,12785
1599746400000,116.04,22273
1599750000000,115.56,21892
1599753600000,115.81,21158
1599757200000,115.21,16357
1599760800000,112.985,25732
1599764400000,112.5,26990
1599829200000,112.29,14657
1599832800000,111.095,24069
1599836400000,111.5,18527
1599840000000,110.71,18906
1599843600000,110.03,21611
1599847200000,110.28,17392
1599850800000,110.705,19568
1600088400000,112.175,13584
1600092000000,113.86,14019
1600095600000,113.675,11871
1600099200000,114.0,10793
1600102800000,112.81,13617
1600106400000,113.43,13847
1600110000000,114.21,16568
1600174800000,115.54,11685
1600178400000,115.655,16474
1600182000000,116.27,13134
1600185600000,117.14,10331
1600189200000,116.51,14432
1600192800000,115.005,15568
1600196400000,113.615,18240
1600261200000,114.18,11984
1600264800000,113.355,18210
1600268400000,113.605,11565
1600272000000,113.145,8501
1600275600000,112.755,10404
1600279200000,113.025,18801
1600282800000,112.13,19785
1600347600000,108.755,15531
1600351200000,109.8,25646
1600354800000,110.2,22702
1600358400000,108.99,24454
1600362000000,109.375,15155
1600365600000,109.105,13598
1600369200000,108.96,18156
1600434000000,109.025,12491
1600437600000,108.075,23475
1600441200000,107.225,22203
1600444800000,106.53,22252
1600448400000,106.105,21947
1600452000000,106.775,16231
1600455600000,106.615,15923
1600693200000,103.135,14572
1600696800000,104.56,24811
1600700400000,104.905,20392
1600704000000,106.475,18915
1600707600000,106.305,16025
1600711200000,106.47,15290
1600714800000,107.24,20169
1600779600000,109.965,12111
1600783200000,109.405,19749
1600786800000,109.16,17374
1600790400000,109.475,12597
1600794000000,109.69,11342
1600797600000,110.48,14477
1600801200000,110.69,17552
1600866000000,110.615,9631
1600869600000,110.02,17999
1600873200000,109.715,16595
1600876800000,109.055,14575
1600880400000,108.5,12413
1600884000000,107.46,19820
1600887600000,106.78,23354
1600952400000,105.0,12256
1600956000000,107.615,24827
1600959600000,108.215,19806
1600963200000,108.67,15878
1600966800000,109.35,13391
1600970400000,108.08,17018
1600974000000,107.535,21956
1601038800000,107.68,11520
1601042400000,108.58,21315
1601046000000,109.815,15722
1601049600000,109.83,11764
1601053200000,110.4,10829
1601056800000,111.185,11064
1601060400000,111.715,13542
1601298000000,112.43,12588
1601301600000,112.79,17805
1601305200000,112.89,13477
1601308800000,113.135,11310
1601312400000,113.635,10194
1601316000000,113.81,11282
1601319600000,114.16,13514
1601384400000,113.76,9581
1601388000000,113.58,15348
1601391600000,113.79,12437
1601395200000,113.785,9221
1601398800000,113.685,8164
1601402400000,114.205,8610
1601406000000,113.855,9613
1601470800000,113.69,10165
1601474400000,115.315,17273
1601478000000,115.72,12405
1601481600000,116.055,9410
1601485200000,115.78,8176
1601488800000,115.68,16837
1601492400000,114.97,20467
