conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.10955,1.10955,1.10604,0,0
1.10955,1.10955,1.10594,0,0
1.10953,1.10953,1.10624,0,0
1.10932,1.10932,1.1061,0,0
1.10923,1.10923,1.10602,0,0
1.10916,1.10916,1.10584,0,0
1.10901,1.10901,1.10579,0,0
1.10898,1.10898,1.10599,0,0
1.10898,1.10898,1.10584,0,0
1.10895,1.10898,1.10592,0,0
1.10895,1.10898,1.10502,0,0
1.10866,1.10898,1.10578,0,0
1.10838,1.1087,1.10558,0,0
1.10786,1.10842,1.10553,0,0
1.10786,1.10842,1.10541,0,0
1.10763,1.10819,1.10441,0,0
1.10755,1.10811,1.10445,0,0
1.10755,1.10811,1.10446,0,0
1.1074,1.10796,1.10382,0,0
1.10711,1.10777,1.10428,0,0
1.10673,1.10777,1.10372,0,0
1.10662,1.10777,1.1041,0,0
1.10662,1.10777,1.1042,0,0
1.10629,1.10777,1.10443,0,0
1.10629,1.10777,1.10445,0,0
1.10629,1.10777,1.10451,1.10955,1.10955
1.10616,1.10774,1.10447,1.10955,1.10955
1.10616,1.10774,1.10432,1.10953,1.10953
1.10625,1.10745,1.10407,1.10932,1.10932
1.10625,1.10745,1.10344,1.10923,1.10923
1.10619,1.10721,1.10342,1.10916,1.10916
1.10617,1.10721,1.10345,1.10901,1.10901
1.10617,1.10721,1.10379,1.10898,1.10898
1.10612,1.10721,1.10359,1.10898,1.10898
1.10612,1.10721,1.10369,1.10896,1.10898
1.10608,1.10718,1.1042,1.10896,1.10898
1.10608,1.10708,1.10259,1.10882,1.10898
1.10601,1.1067,1.10192,1.10854,1.1087
1.10587,1.10649,1.10218,1.10814,1.10842
1.10585,1.10649,1.10224,1.10814,1.10842
1.1057,1.10601,1.10122,1.10791,1.10819
1.10554,1.10584,1.1003,1.10783,1.10811
1.10529,1.10563,1.10022,1.10783,1.10811
1.10529,1.10551,1.10062,1.10768,1.10796
1.10505,1.10534,1.10011,1.10744,1.10777
1.10505,1.10534,1.10024,1.10725,1.10777
1.10495,1.10534,1.0996,1.10719,1.10777
1.10492,1.10534,1.09976,1.10719,1.10777
1.10486,1.10534,1.09988,1.10703,1.10777
1.10439,1.10534,1.09998,1.10703,1.10777
1.10439,1.10528,1.10005,1.10703,1.10777
1.10441,1.10528,1.09964,1.10695,1.10777
1.10441,1.10528,1.09985,1.10695,1.10777
1.10444,1.10528,1.09976,1.10685,1.10777
1.10431,1.1051,1.09972,1.10685,1.10777
1.10409,1.10485,1.09958,1.1067,1.10777
1.10402,1.10476,1.09997,1.10669,1.10777
1.10402,1.10476,1.10002,1.10669,1.10777
1.10402,1.10476,1.1003,1.10666,1.10777
1.10402,1.10473,1.09956,1.10666,1.10777
1.104,1.10473,1.0999,1.10663,1.10773
1.10393,1.10466,1.10012,1.10658,1.10773
1.10359,1.10438,1.10002,1.10635,1.10773
