time,open,volume
1580673600000,1.10826,12
1580677200000,1.108085,299
1580680800000,1.108155,3617
1580684400000,1.108475,3809
1580688000000,1.108005,3942
1580691600000,1.108035,6111
1580695200000,1.10802,5107
1580698800000,1.108025,3222
1580702400000,1.108105,1486
1580706000000,1.10814,2601
1580709600000,1.10816,2916
1580713200000,1.107035,9960
1580716800000,1.10643,11152
1580720400000,1.105905,8358
1580724000000,1.10644,8571
1580727600000,1.105835,9609
1580731200000,1.106135,4961
1580734800000,1.10617,5673
1580738400000,1.104505,10972
1580742000000,1.10352,20432
1580745600000,1.10537,10964
1580749200000,1.10576,6501
1580752800000,1.10582,4693
1580756400000,1.106095,3960
1580760000000,1.10571,4399
1580763600000,1.10578,2118
1580767200000,1.105785,1381
1580770800000,1.105895,1322
1580774400000,1.10593,1867
1580778000000,1.105925,3632
1580781600000,1.10557,2995
1580785200000,1.10556,3279
1580788800000,1.10574,2313
1580792400000,1.105785,2277
1580796000000,1.105835,3741
1580799600000,1.10488,7485
1580803200000,1.10496,11594
1580806800000,1.105285,9792
1580810400000,1.104945,7692
1580814000000,1.10522,5573
1580817600000,1.1043,6468
1580821200000,1.10432,8404
1580824800000,1.104085,9908
1580828400000,1.10331,13794
1580832000000,1.103285,8404
1580835600000,1.10367,7649
1580839200000,1.10365,4065
1580842800000,1.10402,3045
1580846400000,1.104115,3477
1580850000000,1.10435,2117
1580853600000,1.104225,2161
1580857200000,1.10441,1132
1580860800000,1.104215,2386
1580864400000,1.10397,3405
1580868000000,1.1034,2683
1580871600000,1.10336,2141
1580875200000,1.10337,1037
1580878800000,1.10337,1747
1580882400000,1.10346,2626
1580886000000,1.103565,4855
1580889600000,1.103655,13938
1580893200000,1.10215,13751
1580896800000,1.101775,8417
1580900400000,1.101445,9266
1580904000000,1.101845,5442
1580907600000,1.10079,12035
1580911200000,1.09999,11968
1580914800000,1.09964,16596
1580918400000,1.09986,8708
1580922000000,1.1001,4058
1580925600000,1.099895,2854
1580929200000,1.099365,4055
1580932800000,1.099595,2597
1580936400000,1.09969,2027
1580940000000,1.09978,730
1580943600000,1.099855,1463
1580947200000,1.0996,2384
1580950800000,1.099435,2930
1580954400000,1.09964,1659
1580958000000,1.099625,1348
1580961600000,1.09943,2833
1580965200000,1.09941,2330
1580968800000,1.09961,4039
1580972400000,1.09977,6186
1580976000000,1.09939,10705
1580979600000,1.09951,8488
1580983200000,1.09989,4764
1580986800000,1.09956,4751
1580990400000,1.09972,4668
1580994000000,1.099885,6205
1580997600000,1.09881,8381
1581001200000,1.096445,17929
1581004800000,1.097305,12047
1581008400000,1.097445,6458
1581012000000,1.09718,3154
1581015600000,1.097075,3604
1581019200000,1.097665,3822
1581022800000,1.097855,1305
1581026400000,1.09775,987
1581030000000,1.097965,937
1581033600000,1.097775,2298
1581037200000,1.09803,3436
1581040800000,1.09818,2577
1581044400000,1.098255,2055
1581048000000,1.09792,2238
1581051600000,1.09805,2235
1581055200000,1.097725,3784
1581058800000,1.09667,9240
1581062400000,1.09569,11128
1581066000000,1.095345,8576
1581069600000,1.09479,8204
1581073200000,1.09507,5481
1581076800000,1.095065,5522
1581080400000,1.095465,17652
1581084000000,1.09487,16737
1581087600000,1.095715,21565
1581091200000,1.09462,12071
1581094800000,1.0942,4516
1581098400000,1.09425,4770
1581102000000,1.09438,4069
1581105600000,1.09442,2276
1581109200000,1.09428,3136
1581274800000,1.09456,22
1581278400000,1.09456,9
1581282000000,1.094385,51
1581285600000,1.09425,1054
1581289200000,1.09429,3797
1581292800000,1.0948,2943
1581296400000,1.09494,2412
1581300000000,1.09502,3096
1581303600000,1.095015,2115
1581307200000,1.09519,1880
1581310800000,1.09542,1915
1581314400000,1.09512,3417
1581318000000,1.094505,6564
1581321600000,1.09447,7631
1581325200000,1.09462,6340
1581328800000,1.094795,6016
1581332400000,1.094525,5127
1581336000000,1.09474,5075
1581339600000,1.09299,8832
1581343200000,1.09272,10934
1581346800000,1.09193,11706
1581350400000,1.090905,7110
1581354000000,1.091025,5431
1581357600000,1.09094,3600
1581361200000,1.09125,2783
1581364800000,1.09077,3969
1581368400000,1.09097,1663
1581372000000,1.090975,1235
1581375600000,1.09088,1667
1581379200000,1.090795,1685
1581382800000,1.090975,2704
1581386400000,1.091195,2032
1581390000000,1.091255,1882
1581393600000,1.09088,1756
1581397200000,1.090785,2956
1581400800000,1.09082,2753
1581404400000,1.09057,6137
1581408000000,1.090575,6736
1581411600000,1.090815,6028
1581415200000,1.09103,5166
1581418800000,1.09126,4811
1581422400000,1.090715,6025
1581426000000,1.08912,14529
1581429600000,1.09016,13856
1581433200000,1.091155,13916
1581436800000,1.0913,9347
1581440400000,1.091595,6326
1581444000000,1.091715,4611
1581447600000,1.0919,3518
1581451200000,1.09181,2799
1581454800000,1.09152,1495
1581458400000,1.091505,1407
1581462000000,1.09178,1394
1581465600000,1.09119,3479
1581469200000,1.091295,3737
1581472800000,1.091465,2574
1581476400000,1.0915,1774
1581480000000,1.09122,1277
1581483600000,1.09097,2157
1581487200000,1.090515,2628
1581490800000,1.090225,6997
1581494400000,1.091175,10615
1581498000000,1.09115,7274
1581501600000,1.09153,5561
1581505200000,1.090985,4399
1581508800000,1.090995,4750
1581512400000,1.09047,5728
1581516000000,1.089925,9349
1581519600000,1.08861,15841
1581523200000,1.08895,9496
1581526800000,1.087665,9089
1581530400000,1.08758,3757
1581534000000,1.086525,7212
1581537600000,1.08664,3483
1581541200000,1.08714,2876
1581544800000,1.0871,5396
1581548400000,1.08697,3155
1581552000000,1.08712,5557
1581555600000,1.087105,2449
1581559200000,1.08698,1714
1581562800000,1.08678,1600
1581566400000,1.086525,1484
1581570000000,1.086765,1867
1581573600000,1.08696,2464
1581577200000,1.08709,6763
1581580800000,1.08756,6706
1581584400000,1.08816,5715
1581588000000,1.08739,6092
1581591600000,1.0856,9397
1581595200000,1.08531,10213
1581598800000,1.08533,8292
1581602400000,1.08477,11421
1581606000000,1.08341,16864
1581609600000,1.084735,8028
1581613200000,1.08389,6403
1581616800000,1.083905,4652
1581620400000,1.08407,3564
1581624000000,1.084105,3330
1581627600000,1.08379,2428
1581631200000,1.08379,1189
1581634800000,1.083825,1673
1581638400000,1.08273,5194
1581642000000,1.083325,3030
1581645600000,1.08344,1945
1581649200000,1.083085,1731
1581652800000,1.0831,1054
1581656400000,1.083305,1677
1581660000000,1.08343,2314
1581663600000,1.08349,4827
1581667200000,1.08322,5535
1581670800000,1.08401,6634
1581674400000,1.083795,4895
1581678000000,1.083705,4981
1581681600000,1.08325,6023
1581685200000,1.083595,12695
1581688800000,1.085115,9439
1581692400000,1.08438,9869
1581696000000,1.083705,7591
1581699600000,1.083295,4532
1581703200000,1.08418,3227
1581706800000,1.08388,2396
1581710400000,1.083635,2831
1581714000000,1.08291,4591
1581879600000,1.083025,26
1581883200000,1.08356,122
1581886800000,1.084115,156
1581890400000,1.08357,3734
1581894000000,1.08357,1712
1581897600000,1.08352,2687
1581901200000,1.08336,1827
1581904800000,1.083615,1450
1581908400000,1.083725,1393
1581912000000,1.08376,1211
1581915600000,1.08377,1188
1581919200000,1.0834,2132
1581922800000,1.08353,3578
1581926400000,1.08373,4928
1581930000000,1.08425,5011
1581933600000,1.084265,3786
1581937200000,1.083605,4600
1581940800000,1.083525,4317
1581944400000,1.083215,3674
1581948000000,1.08351,3586
1581951600000,1.08294,4118
1581955200000,1.082915,3341
1581958800000,1.08319,2393
1581962400000,1.083,2204
1581966000000,1.083105,2073
1581969600000,1.083175,2045
1581973200000,1.08322,2324
1581976800000,1.083345,1642
1581980400000,1.0835,1773
1581984000000,1.0825,4229
1581987600000,1.082295,3217
1581991200000,1.082355,2378
1581994800000,1.082805,1926
1581998400000,1.083005,1417
1582002000000,1.083005,1213
1582005600000,1.08285,3163
1582009200000,1.082975,6316
1582012800000,1.0825,9209
1582016400000,1.08246,6096
1582020000000,1.082145,13708
1582023600000,1.08245,6613
1582027200000,1.08125,8199
1582030800000,1.07933,13935
1582034400000,1.078545,12095
1582038000000,1.080755,12132
1582041600000,1.08119,9613
1582045200000,1.08026,5150
1582048800000,1.07995,4060
1582052400000,1.0793,4520
1582056000000,1.079075,3257
1582059600000,1.07898,2049
1582063200000,1.079065,2915
1582066800000,1.07918,2841
1582070400000,1.079275,2075
1582074000000,1.079725,3047
1582077600000,1.07985,2075
1582081200000,1.079855,1564
1582084800000,1.079585,1140
1582088400000,1.079425,1476
1582092000000,1.079145,2523
1582095600000,1.07964,5214
1582099200000,1.079655,7218
1582102800000,1.07992,7322
1582106400000,1.07987,5449
1582110000000,1.078455,7568
1582113600000,1.079065,6520
1582117200000,1.079005,10077
1582120800000,1.078345,13763
1582124400000,1.07822,12689
1582128000000,1.078695,11392
1582131600000,1.078605,6372
1582135200000,1.079005,4152
1582138800000,1.079245,7306
1582142400000,1.079575,5662
1582146000000,1.08047,3477
1582149600000,1.08042,1151
1582153200000,1.080705,1046
1582156800000,1.080455,6014
1582160400000,1.07978,5786
1582164000000,1.079255,4562
1582167600000,1.07917,5113
1582171200000,1.079605,1855
1582174800000,1.07959,1600
1582178400000,1.078705,3792
1582182000000,1.07779,10804
1582185600000,1.07848,8486
1582189200000,1.07941,8963
1582192800000,1.07903,7980
1582196400000,1.078745,8744
1582200000000,1.07858,8048
1582203600000,1.07878,11465
1582207200000,1.080365,13909
1582210800000,1.080045,12878
1582214400000,1.07829,17447
1582218000000,1.07929,11727
1582221600000,1.079095,5438
1582225200000,1.078655,5853
1582228800000,1.07849,4367
1582232400000,1.078295,2438
1582236000000,1.07843,2348
1582239600000,1.078395,1654
1582243200000,1.07872,3352
1582246800000,1.078955,3123
1582250400000,1.07876,4720
1582254000000,1.078905,2309
1582257600000,1.07893,2572
1582261200000,1.07921,1649
1582264800000,1.07896,2483
1582268400000,1.078985,7381
1582272000000,1.07903,24072
1582275600000,1.080895,11086
1582279200000,1.07962,8037
1582282800000,1.07954,7519
1582286400000,1.07963,8045
1582290000000,1.07966,9243
1582293600000,1.08012,19136
1582297200000,1.08371,26876
1582300800000,1.08487,12235
1582304400000,1.085385,6253
1582308000000,1.08541,3968
1582311600000,1.08527,3803
1582315200000,1.084765,3901
1582318800000,1.08464,2583
1582484400000,1.082755,87
1582488000000,1.082585,291
1582491600000,1.08103,1039
1582495200000,1.081445,5537
1582498800000,1.082915,7863
1582502400000,1.082875,6134
1582506000000,1.08244,4990
1582509600000,1.082275,3785
1582513200000,1.082165,3086
1582516800000,1.081905,1726
1582520400000,1.081485,2840
1582524000000,1.081495,4409
1582527600000,1.080495,11543
1582531200000,1.08153,16291
1582534800000,1.081385,15830
1582538400000,1.081305,11499
1582542000000,1.08135,9263
1582545600000,1.081605,10363
1582549200000,1.081315,10478
1582552800000,1.081415,20170
1582556400000,1.08463,19994
1582560000000,1.08458,14800
1582563600000,1.0853,14815
1582567200000,1.086085,7496
1582570800000,1.084135,11584
1582574400000,1.08413,10952
1582578000000,1.08502,3002
1582581600000,1.084985,2611
1582585200000,1.084835,2759
1582588800000,1.08483,4230
1582592400000,1.084495,5891
1582596000000,1.085825,4539
1582599600000,1.086275,3104
1582603200000,1.086035,1520
1582606800000,1.08508,2461
1582610400000,1.08494,6595
1582614000000,1.08476,9472
1582617600000,1.08501,16211
1582621200000,1.08486,12055
1582624800000,1.083485,9562
1582628400000,1.083015,9121
1582632000000,1.083005,8541
1582635600000,1.08357,9904
1582639200000,1.083205,17584
1582642800000,1.08335,28380
1582646400000,1.086245,26496
1582650000000,1.08665,12406
1582653600000,1.08719,10443
1582657200000,1.087325,16611
1582660800000,1.087535,14309
1582664400000,1.08798,4005
1582668000000,1.087815,1970
1582671600000,1.087605,2189
1582675200000,1.086735,5056
1582678800000,1.08692,6013
1582682400000,1.08624,7035
1582686000000,1.086515,4076
1582689600000,1.08657,2820
1582693200000,1.08675,5081
1582696800000,1.087035,7440
1582700400000,1.08655,12772
1582704000000,1.087105,13916
1582707600000,1.08845,15293
1582711200000,1.087305,10745
1582714800000,1.08735,10387
1582718400000,1.086885,25098
1582722000000,1.08562,19979
1582725600000,1.0855,21650
1582729200000,1.08569,21834
1582732800000,1.086405,18905
1582736400000,1.087815,11897
1582740000000,1.08748,13005
1582743600000,1.08796,13398
1582747200000,1.088315,10067
1582750800000,1.087685,3351
1582754400000,1.08783,1240
1582758000000,1.087955,3137
1582761600000,1.088485,11538
1582765200000,1.08953,7997
1582768800000,1.09013,6576
1582772400000,1.090425,3455
1582776000000,1.090325,3140
1582779600000,1.09063,5741
