time,open,volume
1585738800000,61.86,5
1585742400000,61.38,107
1585746000000,61.435,1756
1585749600000,61.445,3405
1585753200000,61.295,3344
1585756800000,60.545,3324
1585760400000,60.575,3250
1585764000000,60.24,3111
1585767600000,59.79,3260
1585771200000,59.765,5
1585832400000,59.36,1733
1585836000000,59.735,3450
1585839600000,60.305,3393
1585843200000,60.43,3333
1585846800000,59.755,3347
1585850400000,59.24,3447
1585854000000,60.13,3454
1585857600000,61.145,1
1585915200000,60.805,26
1585918800000,60.59,1740
1585922400000,60.39,3356
1585926000000,60.405,3169
1585929600000,60.165,3145
1585933200000,59.985,2998
1585936800000,59.83,3248
1585940400000,59.745,3355
1585944000000,59.675,11
1586170800000,60.97,34
1586174400000,62.035,208
1586178000000,62.365,1781
1586181600000,63.075,3317
1586185200000,63.185,3069
1586188800000,63.355,3043
1586192400000,63.47,2836
1586196000000,63.655,2905
1586199600000,63.84,3227
1586203200000,64.42,61
1586206800000,64.435,7
1586210400000,64.365,9
1586214000000,64.52,10
1586257200000,64.965,77
1586260800000,67.01,311
1586264400000,66.57,1849
1586268000000,65.765,3372
1586271600000,65.865,3291
1586275200000,66.24,3111
1586278800000,65.715,3089
1586282400000,64.785,3149
1586286000000,64.755,3320
1586289600000,64.24,17
1586293200000,64.2,1
1586296800000,64.185,1
1586300400000,64.185,1
1586343600000,64.835,55
1586347200000,65.405,186
1586350800000,65.35,1830
1586354400000,65.315,3307
1586358000000,65.96,3197
1586361600000,66.04,3061
1586365200000,65.705,3108
1586368800000,65.765,3137
1586372400000,65.915,3230
1586376000000,65.75,39
1586379600000,65.785,2
1586383200000,65.885,2
1586386800000,65.885,14
1586430000000,65.84,148
1586433600000,65.595,355
1586437200000,66.87,1950
1586440800000,66.205,3361
1586444400000,66.185,3342
1586448000000,66.435,3139
1586451600000,66.555,3138
1586455200000,66.325,3288
1586458800000,66.435,3388
1586462400000,66.86,61
1586466000000,67.09,39
1586469600000,67.2,51
1586473200000,67.29,42
1586782800000,66.76,1631
1586786400000,66.64,3288
1586790000000,66.46,3169
1586793600000,66.925,3010
1586797200000,66.85,2935
1586800800000,67.19,2936
1586804400000,67.235,3227
1586808000000,68.015,30
1586818800000,68.24,7
1586862000000,68.29,19
1586865600000,69.105,114
1586869200000,69.52,1801
1586872800000,70.905,3204
1586876400000,70.66,3120
1586880000000,71.065,2906
1586883600000,71.315,2751
1586887200000,71.675,2893
1586890800000,71.42,3145
1586894400000,70.6,11
1586898000000,70.655,2
1586901600000,72.145,1
1586905200000,70.475,6
1586948400000,70.16,13
1586952000000,69.94,115
1586955600000,70.115,1773
1586959200000,70.255,3259
1586962800000,70.645,3065
1586966400000,70.515,2809
1586970000000,70.965,2741
1586973600000,71.01,2850
1586977200000,70.99,3112
1586980800000,70.57,17
1587042000000,71.135,1645
1587045600000,70.89,3261
1587049200000,71.52,3017
1587052800000,70.595,3080
1587056400000,70.82,2916
1587060000000,70.715,2929
1587063600000,70.955,3137
1587067200000,71.055,47
1587070800000,71.41,1
1587128400000,70.605,1660
1587132000000,69.83,3331
1587135600000,69.875,3280
1587139200000,69.96,3049
1587142800000,69.895,3018
1587146400000,69.225,3120
1587150000000,69.535,3111
1587153600000,69.98,6
1587387600000,69.44,1640
1587391200000,69.495,3163
1587394800000,69.955,3084
1587398400000,69.85,2923
1587402000000,69.625,2894
1587405600000,69.435,3105
1587409200000,69.25,3299
1587412800000,69.12,3
1587474000000,67.965,1690
1587477600000,66.995,3356
1587481200000,66.365,3377
1587484800000,66.585,3032
1587488400000,66.925,3078
1587492000000,67.03,3182
1587495600000,67.02,3237
1587499200000,67.085,1
1587560400000,67.085,1662
1587564000000,68.155,3242
1587567600000,68.055,3051
1587571200000,68.4,2676
1587574800000,68.515,2555
1587578400000,68.785,2672
1587582000000,68.945,3058
1587585600000,68.505,2
1587646800000,68.405,1630
1587650400000,69.635,3170
1587654000000,69.785,3078
1587657600000,69.01,2899
1587661200000,68.9,3122
1587664800000,68.78,3005
1587668400000,68.745,3118
1587672000000,68.685,2
1587733200000,68.97,1614
1587736800000,69.365,3198
1587740400000,69.51,2973
1587744000000,69.615,2694
1587747600000,70.06,2573
1587751200000,70.27,2819
1587754800000,70.16,3102
1587758400000,69.855,52
1587762000000,70.005,1
1587992400000,69.505,1641
1587996000000,70.26,3130
1587999600000,70.185,2941
1588003200000,70.28,2806
1588006800000,70.09,2879
1588010400000,70.425,2752
1588014000000,70.585,2868
1588017600000,70.625,4
1588078800000,70.625,1618
1588082400000,70.17,3258
1588086000000,70.145,3139
1588089600000,69.84,3125
1588093200000,70.05,3035
1588096800000,70.115,2921
1588100400000,69.575,3101
1588104000000,69.58,2
1588165200000,70.245,1646
1588168800000,71.62,3111
1588172400000,71.695,2951
1588176000000,71.685,2681
1588179600000,71.65,2520
1588183200000,71.585,2876
1588186800000,71.84,2971
1588190400000,71.91,1
1588251600000,71.93,1575
1588255200000,72.585,2910
1588258800000,72.55,2830
1588262400000,72.2,2633
1588266000000,72.475,2499
1588269600000,72.595,2624
1588273200000,72.72,2837
1588276800000,72.73,6
