conversion_line,base_line,lagging_span,leading_line1,leading_line2
62.2675,62.2675,60.37,0,0
62.1725,62.1725,60.97,0,0
62.1725,62.1725,62.685,0,0
62.1725,62.1725,62.69,0,0
62.13,62.13,63.34,0,0
61.755,61.755,63.245,0,0
61.755,61.755,63.4,0,0
61.6025,61.6025,63.59,0,0
61.3775,61.3775,63.935,0,0
61.365,61.365,63.99,0,0
60.91,61.1625,65.61,0,0
60.72,61.1625,64.53,0,0
60.72,61.1625,64.53,0,0
60.405,61.1625,64.965,0,0
60.2225,61.1625,64.965,0,0
60.1625,61.1025,67.085,0,0
60.2475,61.1025,67.57,0,0
60.54,61.1025,67.31,0,0
60.54,61.1025,66.07,0,0
60.54,61.1025,66.445,0,0
60.54,61.1025,66.495,0,0
60.54,61.1025,65.845,0,0
60.54,61.1025,65.015,0,0
60.54,61.1025,64.83,0,0
60.835,61.1025,64.24,0,0
60.7925,61.1025,64.2,62.2675,62.2675
60.72,61.1025,64.185,62.1725,62.1725
61.3475,61.13,64.835,62.1725,62.1725
61.3475,61.13,65.56,62.1725,62.1725
61.5425,61.325,65.45,62.13,62.13
61.595,61.3775,65.375,61.755,61.755
61.595,61.3775,66.15,61.755,61.755
61.6625,61.445,66.235,61.6025,61.6025
61.8075,61.59,66.245,61.3775,61.3775
61.8375,61.62,65.815,61.365,61.365
63.3675,62.5025,66.515,61.03625,61.1625
63.9,62.5025,66.425,60.94125,61.1625
64.065,62.5025,65.885,60.94125,61.1625
64.42,62.5025,65.885,60.78375,61.1625
64.475,62.5025,65.885,60.6925,61.1625
65.685,63.6275,66.935,60.6325,61.1025
65.7425,63.845,66.06,60.675,61.1025
65.835,63.845,67.08,60.82125,61.1025
65.9275,63.845,67.425,60.82125,61.1025
66.19,63.845,66.605,60.82125,61.1025
66.19,63.845,66.795,60.82125,61.1025
66.19,63.845,66.785,60.82125,61.1025
66.2675,63.845,66.75,60.82125,61.1025
66.385,63.845,66.58,60.82125,61.1025
66.0575,63.845,66.98,60.96875,61.1025
66.0375,63.845,67.095,60.9475,61.1025
65.795,63.845,67.2,60.91125,61.1025
65.555,64.4925,67.33,61.23875,61.13
65.555,65.025,67.29,61.23875,61.13
65.425,65.19,66.845,61.43375,61.325
65.425,65.545,66.71,61.48625,61.3775
65.425,65.6,66.96,61.48625,61.3775
65.425,65.685,67.09,61.55375,61.445
65.425,65.7425,67.365,61.69875,61.59
65.425,65.835,67.465,61.72875,61.62
65.425,65.9275,68.31,62.935,62.5025
65.835,66.1,68.29,63.20125,62.5025
66.075,66.1,68.29,63.28375,62.5025
66.075,66.1,69.285,63.46125,62.5025
66.075,66.1,69.8,63.48875,62.5025
66.34,66.1,71.475,64.65625,63.6275
66.34,66.03,71.04,64.79375,63.6275
66.445,66.03,71.065,64.84,63.6275
66.5925,65.8875,71.5,64.88625,63.6275
66.5925,65.8875,71.825,65.0175,63.6275
66.5925,65.8875,71.95,65.0175,63.6275
66.5925,65.8875,71.765,65.0175,63.6275
66.5925,65.8875,72.08,65.05625,63.6275
66.5925,65.8875,72.19,65.115,63.6275
66.5925,65.8875,72.145,64.95125,63.6275
66.5925,65.8875,70.475,64.94125,63.6275
66.8875,65.8875,71.13,64.82,63.6275
66.83,65.8875,71.0,65.02375,63.6275
66.805,66.2125,70.595,65.29,63.6275
66.875,66.4525,71.105,65.3075,63.6275
66.875,66.4525,70.745,65.485,63.6275
66.875,66.4525,71.045,65.5125,63.6275
66.93,66.5925,71.015,65.555,63.6275
66.9425,66.5925,71.515,65.58375,63.6275
66.98,66.5925,71.11,65.63,63.6275
67.4175,66.985,71.29,65.67625,63.6275
67.5025,67.07,71.305,65.9675,63.6275
67.5675,67.135,71.67,66.0875,63.6275
68.0875,67.655,71.695,66.0875,63.6275
68.1625,67.73,70.995,66.0875,63.6275
69.17,68.5425,70.89,66.22,63.6275
69.195,68.5675,71.16,66.185,63.6275
69.365,68.5675,71.595,66.2375,63.845
69.435,68.91,71.41,66.24,63.845
69.975,69.06,71.5,66.24,63.845
70.1225,69.095,71.01,66.24,63.845
70.1475,69.165,70.445,66.24,63.845
70.6875,69.2975,70.155,66.24,63.845
70.895,69.2975,70.305,66.24,63.845
71.435,69.3525,69.925,66.24,63.845
71.3725,69.365,69.58,66.24,63.845
71.215,69.365,70.675,66.3875,63.845
71.105,69.365,70.56,66.35875,63.845
71.105,69.365,69.58,66.50875,64.4925
71.105,69.365,70.225,66.66375,65.025
71.105,69.365,70.07,66.66375,65.19
71.065,69.365,69.9,66.66375,65.545
71.065,69.56,70.01,66.76125,65.6
71.0425,69.56,69.48,66.7675,65.685
70.87,69.73,69.25,66.78625,65.7425
70.87,69.7525,69.75,67.20125,66.015
71.08,70.1425,68.28,67.28625,66.1925
71.15,70.255,67.255,67.35125,66.43
71.28,70.28,66.93,67.87125,66.95
71.28,70.6875,66.98,67.94625,67.025
71.3075,70.895,67.235,68.85625,67.8375
71.3075,71.105,67.22,68.88125,67.8625
71.3075,71.105,67.105,68.96625,67.8625
71.4175,71.105,67.085,69.1725,67.91
71.43,71.105,68.375,69.5175,68.06
71.43,71.105,68.175,69.60875,68.095
71.0475,71.05,68.4,69.65625,68.095
71.0475,71.05,68.545,69.9925,68.2275
71.0475,71.0475,68.94,70.09625,68.2275
71.0475,71.0475,69.34,70.39375,68.2275
70.745,70.745,68.99,70.36875,68.2275
70.745,70.745,68.75,70.29,68.2275
70.67,70.745,69.645,70.235,68.2275
70.67,70.745,70.185,70.235,68.2275
70.225,70.745,69.92,70.235,68.5525
70.225,70.745,69.62,70.235,68.7925
