time,open,volume
1620046800000,131.205,6356
1620050400000,133.2,9537
1620054000000,132.775,8723
1620057600000,132.815,5202
1620061200000,132.445,3889
1620064800000,132.465,3384
1620068400000,132.835,2984
1620133200000,132.465,9586
1620136800000,128.535,13068
1620140400000,128.195,9562
1620144000000,126.935,5510
1620147600000,126.875,5657
1620151200000,126.99,5814
1620154800000,127.425,6360
1620219600000,127.82,8170
1620223200000,129.71,12380
1620226800000,129.755,5635
1620230400000,130.145,3703
1620234000000,129.455,3611
1620237600000,129.305,3913
1620241200000,128.8,7410
1620306000000,128.025,9203
1620309600000,127.575,13314
1620313200000,128.135,9514
1620316800000,128.725,6253
1620320400000,128.885,5788
1620324000000,128.725,8179
1620327600000,128.675,5774
1620392400000,129.635,9202
1620396000000,130.135,9702
1620399600000,130.565,5065
1620403200000,131.125,3678
1620406800000,130.595,4709
1620410400000,130.005,3448
1620414000000,130.305,5016
1620651600000,130.255,7142
1620655200000,128.455,10877
1620658800000,128.185,4855
1620662400000,128.535,2621
1620666000000,128.315,2269
1620669600000,128.045,6687
1620673200000,127.065,5233
1620738000000,126.955,8921
1620741600000,124.7,14723
1620745200000,124.245,10308
1620748800000,125.135,8737
1620752400000,124.955,6657
1620756000000,125.92,9217
1620759600000,125.735,10233
1620824400000,126.04,9421
1620828000000,123.98,13948
1620831600000,123.135,8433
1620835200000,122.815,8021
1620838800000,123.105,8005
1620842400000,122.7,8455
1620846000000,122.765,10883
1620910800000,122.885,8743
1620914400000,125.345,12349
1620918000000,126.015,11841
1620921600000,124.895,9927
1620925200000,125.025,10446
1620928800000,124.685,10332
1620932400000,125.395,8778
1620997200000,125.07,7131
1621000800000,126.39,8799
1621004400000,126.755,3789
1621008000000,126.525,2671
1621011600000,127.145,1734
1621015200000,127.215,1738
1621018800000,127.525,3690
1621256400000,127.455,8556
1621260000000,126.04,13930
1621263600000,125.985,8992
1621267200000,125.695,4315
1621270800000,125.595,4502
1621274400000,125.405,4104
1621278000000,125.595,4000
1621342800000,126.185,6218
1621346400000,126.54,6495
1621350000000,126.675,2991
1621353600000,126.27,1958
1621357200000,126.265,1505
1621360800000,126.035,2978
1621364400000,125.635,3128
1621429200000,124.955,7492
1621432800000,123.355,11716
1621436400000,123.625,8475
1621440000000,123.9,6093
1621443600000,123.985,4717
1621447200000,124.26,12460
1621450800000,123.945,8085
1621515600000,124.655,6226
1621519200000,125.83,5715
1621522800000,126.355,3511
1621526400000,127.045,4067
1621530000000,126.975,2591
1621533600000,127.155,2798
1621537200000,127.525,4038
1621602000000,127.315,5730
1621605600000,127.04,8129
1621609200000,126.375,5985
1621612800000,125.755,4869
1621616400000,125.585,3107
1621620000000,125.875,2445
1621623600000,125.955,3543
1621861200000,125.285,5212
1621864800000,126.655,5094
1621868400000,127.535,2725
1621872000000,127.535,2764
1621875600000,127.435,1802
1621879200000,127.605,1542
1621882800000,127.765,2655
1621947600000,127.045,6515
1621951200000,126.94,6386
1621954800000,127.125,5251
1621958400000,126.795,2281
1621962000000,126.835,1850
1621965600000,126.885,2993
1621969200000,126.655,3044
1622034000000,126.835,5570
1622037600000,126.93,3987
1622041200000,127.015,2084
1622044800000,126.955,946
1622048400000,126.715,2152
1622052000000,126.565,1230
1622055600000,126.785,1646
1622120400000,126.765,5432
1622124000000,127.115,5045
1622127600000,127.065,2381
1622131200000,126.815,1184
1622134800000,126.625,1407
1622138400000,126.275,1915
1622142000000,125.975,2146
1622206800000,125.48,6192
1622210400000,125.46,5182
1622214000000,125.175,2291
1622217600000,125.195,1522
1622221200000,125.295,1751
1622224800000,124.875,1591
1622228400000,125.075,2058
