high,low,open,close,volume
133.345,131.205,131.205,133.2,6356
134.065,132.635,133.2,132.775,9537
132.955,132.145,132.775,132.815,8723
132.91,132.315,132.815,132.445,5202
132.605,132.215,132.445,132.465,3889
132.955,132.46,132.465,132.835,3384
132.975,132.395,132.835,132.465,2984
132.465,128.4,132.465,128.535,9586
128.81,127.84,128.535,128.195,13068
128.265,126.735,128.195,126.935,9562
127.48,126.84,126.935,126.875,5510
127.295,126.705,126.875,126.99,5657
127.59,126.87,126.99,127.425,5814
127.82,127.145,127.425,127.82,6360
130.445,127.82,127.82,129.71,8170
129.91,128.86,129.71,129.755,12380
130.195,129.48,129.755,130.145,5635
130.185,129.415,130.145,129.455,3703
129.575,129.155,129.455,129.305,3611
129.33,128.645,129.305,128.8,3913
128.825,127.97,128.8,128.025,7410
128.545,127.14,128.025,127.575,9203
128.515,127.32,127.575,128.135,13314
129.055,127.625,128.135,128.725,9514
129.235,128.605,128.725,128.885,6253
129.01,128.56,128.885,128.725,5788
129.04,128.325,128.725,128.675,8179
129.72,128.605,128.675,129.635,5774
131.06,129.47,129.635,130.135,9202
130.97,129.985,130.135,130.565,9702
131.235,130.465,130.565,131.125,5065
131.14,130.385,131.125,130.595,3678
130.62,130.005,130.595,130.005,4709
130.37,129.855,130.005,130.305,3448
130.595,130.215,130.305,130.255,5016
130.255,128.175,130.255,128.455,7142
128.655,127.875,128.455,128.185,10877
128.545,127.905,128.185,128.535,4855
128.705,128.165,128.535,128.315,2621
128.495,127.97,128.315,128.045,2269
128.105,126.825,128.045,127.065,6687
127.495,126.905,127.065,126.955,5233
126.955,122.99,126.955,124.7,8921
124.71,123.265,124.7,124.245,14723
125.415,123.945,124.245,125.135,10308
125.725,124.735,125.135,124.955,8737
126.165,124.89,124.955,125.92,6657
126.275,125.515,125.92,125.735,9217
126.205,125.285,125.735,126.04,10233
126.04,123.37,126.04,123.98,9421
124.23,122.825,123.98,123.135,13948
123.575,122.71,123.135,122.815,8433
123.145,122.325,122.815,123.105,8021
123.445,122.615,123.105,122.7,8005
122.955,122.255,122.7,122.765,8455
123.055,122.265,122.765,122.885,10883
125.84,122.885,122.885,125.345,8743
126.145,125.16,125.345,126.015,12349
126.105,124.59,126.015,124.895,11841
125.75,124.845,124.895,125.025,9927
125.3,124.265,125.025,124.685,10446
125.67,124.675,124.685,125.395,10332
125.785,125.005,125.395,125.07,8778
127.145,125.07,125.07,126.39,7131
126.78,125.845,126.39,126.755,8799
126.785,126.405,126.755,126.525,3789
127.175,126.475,126.525,127.145,2671
127.285,126.975,127.145,127.215,1734
127.735,127.155,127.215,127.525,1738
127.885,127.165,127.525,127.455,3690
127.455,126.015,127.455,126.04,8556
126.41,125.465,126.04,125.985,13930
126.125,125.615,125.985,125.695,8992
125.895,125.475,125.695,125.595,4315
125.705,125.17,125.595,125.405,4502
125.615,125.225,125.405,125.595,4104
126.225,125.415,125.595,126.185,4000
126.985,125.915,126.185,126.54,6218
126.815,126.285,126.54,126.675,6495
126.865,126.215,126.675,126.27,2991
126.485,126.185,126.27,126.265,1958
126.365,126.025,126.265,126.035,1505
126.135,125.385,126.035,125.635,2978
125.785,124.92,125.635,124.955,3128
124.955,123.1,124.955,123.355,7492
124.045,123.115,123.355,123.625,11716
124.115,123.31,123.625,123.9,8475
124.245,123.715,123.9,123.985,6093
124.435,123.975,123.985,124.26,4717
124.91,123.505,124.26,123.945,12460
124.665,123.765,123.945,124.655,8085
126.215,124.655,124.655,125.83,6226
126.47,125.765,125.83,126.355,5715
127.265,126.305,126.355,127.045,3511
127.07,126.675,127.045,126.975,4067
127.375,126.895,126.975,127.155,2591
127.605,127.085,127.155,127.525,2798
127.715,127.235,127.525,127.315,4038
127.99,126.595,127.315,127.04,5730
127.245,126.165,127.04,126.375,8129
126.475,125.7,126.375,125.755,5985
125.975,125.405,125.755,125.585,4869
125.925,125.405,125.585,125.875,3107
126.09,125.525,125.875,125.955,2445
126.075,125.215,125.955,125.285,3543
127.035,125.285,125.285,126.655,5212
127.66,126.655,126.655,127.535,5094
127.68,127.385,127.535,127.535,2725
127.785,127.335,127.535,127.435,2764
127.685,127.365,127.435,127.605,1802
127.935,127.595,127.605,127.765,1542
127.905,127.045,127.765,127.045,2655
128.31,126.895,127.045,126.94,6515
127.275,126.76,126.94,127.125,6386
127.16,126.665,127.125,126.795,5251
127.065,126.725,126.795,126.835,2281
127.0,126.615,126.835,126.885,1850
126.915,126.565,126.885,126.655,2993
126.94,126.325,126.655,126.835,3044
127.38,126.79,126.835,126.93,5570
127.18,126.645,126.93,127.015,3987
127.255,126.75,127.015,126.955,2084
127.095,126.715,126.955,126.715,946
126.915,126.425,126.715,126.565,2152
126.855,126.485,126.565,126.785,1230
126.815,126.625,126.785,126.765,1646
127.49,126.465,126.765,127.115,5432
127.635,126.92,127.115,127.065,5045
127.235,126.705,127.065,126.815,2381
126.895,126.515,126.815,126.625,1184
126.705,126.215,126.625,126.275,1407
126.305,125.805,126.275,125.975,1915
126.005,125.365,125.975,125.48,2146
125.79,124.585,125.48,125.46,6192
125.7,125.135,125.46,125.175,5182
125.23,124.89,125.175,125.195,2291
125.405,125.145,125.195,125.295,1522
125.375,124.735,125.295,124.875,1751
125.135,124.815,124.875,125.075,1591
125.165,124.625,125.075,124.635,2058
