conversion_line,base_line,lagging_span,leading_line1,leading_line2
132.275,132.275,128.725,0,0
133.2725,133.2725,128.675,0,0
133.0775,133.0775,129.635,0,0
133.055,133.055,130.135,0,0
132.9025,132.9025,130.565,0,0
132.9025,132.9025,131.125,0,0
132.9025,132.9025,130.595,0,0
132.8325,132.8325,130.005,0,0
131.005,131.005,130.305,0,0
130.7325,130.7325,130.255,0,0
130.1575,130.34,128.455,0,0
130.065,130.2475,128.185,0,0
130.065,130.2475,128.535,0,0
130.065,130.2475,128.315,0,0
130.065,130.2475,128.045,0,0
129.88,130.2475,127.065,0,0
128.525,130.2475,126.955,0,0
128.72,130.2475,124.7,0,0
128.72,130.2475,124.245,0,0
128.72,130.2475,125.135,0,0
128.8675,130.2475,124.955,0,0
128.9825,130.2475,125.92,0,0
129.33,130.2475,125.735,0,0
129.33,130.2475,126.04,0,0
129.33,130.2475,123.98,0,0
129.33,130.2475,123.135,132.275,132.275
128.985,130.2475,122.815,133.2725,133.2725
128.91,130.065,123.105,133.0775,133.0775
129.075,130.065,122.7,133.055,133.055
129.325,130.065,122.765,132.9025,132.9025
129.54,130.065,122.885,132.9025,132.9025
130.0675,130.065,125.345,132.9025,132.9025
130.0675,129.88,126.015,132.8325,132.8325
130.0675,129.21,124.895,131.005,131.005
130.0825,129.21,125.025,130.7325,130.7325
130.4225,129.21,124.685,130.24875,130.34
129.89,129.21,125.395,130.15625,130.2475
129.835,129.3575,125.07,130.15625,130.2475
129.835,129.4725,126.39,130.15625,130.2475
129.81,129.81,126.755,130.15625,130.2475
129.35,129.615,126.525,130.06375,130.2475
128.9,129.31,127.145,129.38625,130.2475
128.63,129.04,127.215,129.48375,130.2475
127.4825,127.9175,127.525,129.48375,130.2475
126.6225,127.9175,127.455,129.48375,130.2475
126.6225,127.9175,126.04,129.5575,130.2475
126.6225,127.9175,125.985,129.615,130.2475
126.5125,127.9175,125.695,129.78875,130.2475
126.3775,127.9175,125.595,129.78875,130.2475
125.8875,127.9175,125.405,129.78875,130.2475
125.5925,127.6775,125.595,129.78875,130.2475
124.8075,127.35,126.185,129.61625,130.2475
124.5925,127.135,126.54,129.4875,130.2475
124.5925,127.135,126.675,129.57,130.2475
124.4975,127.04,126.27,129.695,130.2475
124.4975,127.04,126.265,129.8025,130.2475
124.4975,127.04,126.035,130.06625,130.2475
124.4975,126.775,125.635,129.97375,130.2475
124.485,126.63,124.955,129.63875,130.2475
124.485,126.63,123.355,129.64625,130.2475
124.485,126.605,123.625,129.81625,130.2475
124.485,125.745,123.9,129.55,130.2475
124.485,125.745,123.985,129.59625,130.2475
124.535,125.745,124.26,129.65375,130.2475
125.845,125.635,123.945,129.81,130.2475
126.0275,125.5,124.655,129.4825,130.2475
126.0275,125.01,125.83,129.105,130.2475
126.2225,125.05,126.355,128.835,130.0775
126.2575,125.085,127.045,127.7,128.955
126.5975,125.24,126.975,127.27,128.955
126.655,125.24,127.155,127.27,128.955
126.9675,125.24,127.525,127.27,128.955
126.825,125.24,127.315,127.215,128.955
126.71,125.24,127.04,127.1475,128.955
126.615,125.24,126.375,126.9025,128.955
126.57,125.24,125.755,126.635,128.715
126.57,125.24,125.585,126.07875,128.3875
126.57,125.24,125.875,125.86375,128.1725
126.535,125.24,125.955,125.86375,127.99
126.145,125.24,125.285,125.76875,127.895
126.145,125.29,126.655,125.76875,127.895
126.145,126.4125,127.535,125.76875,127.895
126.145,126.4125,127.535,125.63625,127.895
126.145,126.4125,127.435,125.5575,127.71
125.815,126.24,127.605,125.5575,127.04
125.36,125.785,127.765,125.545,127.04
125.36,125.785,127.045,125.115,127.04
125.36,125.785,126.94,125.115,127.04
125.1575,125.785,127.125,125.14,127.04
125.155,125.785,126.795,125.74,127.04
125.04,125.785,126.835,125.76375,127.04
124.84,125.785,126.885,125.51875,127.04
124.9375,125.785,126.655,125.63625,127.04
125.2,125.785,126.835,125.67125,127.04
125.58,125.785,126.93,125.91875,127.04
125.645,125.75,127.015,125.9475,127.04
125.795,125.6,126.955,126.10375,127.04
126.095,125.785,126.715,126.0325,127.04
126.095,125.785,126.565,125.975,127.04
126.87,125.785,126.785,125.9275,127.04
126.9975,125.785,126.765,125.905,127.04
126.75,125.785,127.115,125.905,127.04
126.725,125.785,127.065,125.905,127.04
126.725,125.785,126.815,125.8875,127.04
126.725,125.785,126.625,125.6925,127.04
126.725,125.785,126.275,125.7175,127.04
126.62,125.785,125.975,126.27875,127.04
126.73,125.79,125.48,126.27875,127.04
126.73,125.79,125.46,126.27875,126.775
126.73,125.79,125.175,126.0275,126.63
126.765,125.825,125.195,125.5725,126.63
126.92,125.94,125.295,125.5725,126.605
126.92,126.005,124.875,125.5725,125.745
127.4,126.1,125.075,125.47125,125.745
127.4625,126.215,124.635,125.47,125.745
127.415,126.215,0,125.4125,125.635
127.3825,126.845,0,125.3125,125.5
127.34,126.845,0,125.36125,125.24
127.34,126.845,0,125.4925,125.24
127.34,126.845,0,125.6825,125.24
127.02,126.845,0,125.6975,125.24
127.02,126.845,0,125.6975,125.24
127.02,126.845,0,125.94,125.24
126.965,126.845,0,125.94,125.24
126.935,126.845,0,126.3275,125.24
126.915,126.845,0,126.39125,125.24
126.915,126.845,0,126.2675,125.24
126.965,126.845,0,126.255,125.24
126.965,126.92,0,126.255,125.24
126.965,126.92,0,126.255,125.24
126.91,127.235,0,126.255,125.24
126.71,127.035,0,126.2025,125.29
126.56,126.885,0,126.26,125.79
126.4525,126.7775,0,126.26,125.79
