conversion_line,base_line,lagging_span,leading_line1,leading_line2
91.495,91.495,93.96,0,0
91.495,91.495,93.865,0,0
91.495,91.495,93.295,0,0
91.4975,91.4975,95.03,0,0
91.4975,91.4975,95.105,0,0
91.41,91.41,94.94,0,0
91.41,91.41,95.075,0,0
91.7975,91.7975,94.66,0,0
91.7975,91.7975,95.005,0,0
91.7975,91.7975,95.305,0,0
91.7975,91.7975,96.06,0,0
91.7975,91.7975,94.925,0,0
91.7975,91.7975,95.34,0,0
91.78,91.78,95.725,0,0
92.1575,92.1575,95.365,0,0
92.3475,92.3475,95.69,0,0
92.44,92.44,95.755,0,0
92.44,92.44,95.0,0,0
92.44,92.44,95.325,0,0
92.44,92.44,95.515,0,0
92.44,92.44,95.225,0,0
92.5875,92.5875,95.355,0,0
92.85,92.8,95.835,0,0
93.82,92.8,95.895,0,0
93.8225,92.8,98.435,0,0
93.8225,92.8,99.29,91.495,91.495
93.8225,92.8,99.415,91.495,91.495
93.8225,92.8,98.8,91.495,91.495
94.11,93.08,98.385,91.4975,91.4975
94.2025,93.08,97.8,91.4975,91.4975
94.2025,93.08,95.73,91.41,91.41
94.2025,93.08,95.38,91.41,91.41
94.2025,93.08,94.85,91.7975,91.7975
94.2025,93.08,95.55,91.7975,91.7975
94.2625,93.14,95.355,91.7975,91.7975
94.71,93.5875,95.755,91.7975,91.7975
94.7625,93.5875,96.64,91.7975,91.7975
95.2,93.5875,97.22,91.7975,91.7975
95.2,93.5875,98.605,91.78,91.78
95.3525,93.6375,97.725,92.1575,92.1575
95.3525,94.6075,96.725,92.3475,92.3475
95.3825,94.61,97.455,92.44,92.44
95.4525,94.61,97.39,92.44,92.44
95.4525,94.61,97.225,92.44,92.44
95.435,94.61,97.68,92.44,92.44
95.34,94.6175,96.76,92.44,92.44
95.36,94.71,96.41,92.5875,92.5875
95.36,94.71,96.245,92.825,92.8
95.36,94.71,95.975,93.31,92.8
96.7025,95.94,96.195,93.31125,92.8
97.29,96.5275,96.25,93.31125,92.8
