time,open,volume
1593608400000,91.155,1588
1593612000000,91.385,3011
1593615600000,91.535,2920
1593619200000,91.475,9935
1593622800000,91.385,10756
1593626400000,90.98,12696
1593630000000,91.025,14787
1593694800000,91.055,11424
1593698400000,91.435,19462
1593702000000,91.455,18437
1593705600000,91.675,14657
1593709200000,91.575,10736
1593712800000,91.54,11936
1593716400000,90.945,16202
1594040400000,91.045,1516
1594044000000,92.985,2813
1594047600000,93.56,2639
1594051200000,93.335,2245
1594054800000,93.315,5113
1594058400000,92.99,11897
1594062000000,93.005,13476
1594126800000,93.47,10426
1594130400000,93.81,18162
1594134000000,94.31,13324
1594137600000,93.86,11212
1594141200000,93.805,13413
1594144800000,93.715,15548
1594148400000,93.19,20999
1594213200000,93.295,8052
1594216800000,94.515,16028
1594220400000,94.17,15343
1594224000000,94.675,11846
1594227600000,94.475,12007
1594231200000,94.535,13163
1594234800000,94.885,16915
1594299600000,95.305,10431
1594303200000,94.91,18927
1594306800000,94.675,18599
1594310400000,95.255,17141
1594314000000,95.29,14768
1594317600000,95.295,14495
1594321200000,95.005,18507
1594386000000,94.865,10400
1594389600000,94.715,20565
1594393200000,95.125,15777
1594396800000,95.105,13292
1594400400000,95.17,10300
1594404000000,95.28,10019
1594407600000,95.685,13812
1594645200000,95.895,1554
1594648800000,98.41,3036
1594652400000,99.2,2891
1594656000000,98.77,2817
1594659600000,98.345,2801
1594663200000,96.655,3175
1594666800000,95.3,3285
1594731600000,94.595,1570
1594735200000,93.89,3279
1594738800000,94.525,3110
1594742400000,95.285,2908
1594746000000,95.015,2836
1594749600000,95.65,2941
1594753200000,95.73,3048
1594818000000,97.22,1574
1594821600000,97.575,2922
1594825200000,96.71,2855
1594828800000,96.5,2753
1594832400000,97.16,2638
1594836000000,97.175,2760
1594839600000,96.99,2876
1594904400000,96.65,1574
1594908000000,96.17,3082
1594911600000,95.92,2881
1594915200000,95.945,2532
1594918800000,95.955,2554
1594922400000,96.16,2388
1594926000000,96.2,2654
1594990800000,96.235,1445
1594994400000,95.85,2703
1594998000000,96.235,2361
1595001600000,96.415,2120
1595005200000,96.255,2085
1595008800000,96.3,2148
1595012400000,96.295,2610
1595250000000,96.07,9732
1595253600000,96.21,20733
1595257200000,96.945,16224
1595260800000,97.185,12625
1595264400000,97.365,10856
1595268000000,97.56,10179
1595271600000,97.745,14307
1595336400000,98.12,10757
1595340000000,97.835,19683
1595343600000,97.385,16873
1595347200000,97.315,14123
1595350800000,97.28,12003
1595354400000,97.79,11724
1595358000000,96.77,17653
1595422800000,96.745,10548
1595426400000,96.895,20299
1595430000000,96.765,14980
1595433600000,96.845,12309
1595437200000,96.605,12079
1595440800000,96.64,13369
1595444400000,96.795,15759
1595509200000,96.475,8973
1595512800000,95.725,13630
1595516400000,95.59,14451
1595520000000,94.17,16581
1595523600000,93.26,13250
1595527200000,92.1,16569
1595530800000,92.01,18009
1595595600000,89.16,12916
1595599200000,90.54,23623
1595602800000,91.74,21230
1595606400000,91.805,18222
1595610000000,91.395,17174
1595613600000,92.15,15966
1595617200000,92.26,21531
1595854800000,92.715,12473
1595858400000,93.975,18491
1595862000000,93.485,14619
1595865600000,93.755,11347
1595869200000,94.145,9396
1595872800000,94.295,12374
1595876400000,94.305,16224
1595941200000,93.485,9026
1595944800000,93.485,16208
1595948400000,93.685,12021
1595952000000,93.545,9712
1595955600000,93.785,7936
1595959200000,93.915,10719
1595962800000,93.275,15860
1596027600000,93.375,9324
1596031200000,94.255,12906
1596034800000,94.36,8341
1596038400000,94.095,7913
1596042000000,94.1,7837
1596045600000,94.05,9611
1596049200000,94.45,13992
1596114000000,93.815,8329
1596117600000,93.775,14694
1596121200000,94.505,11388
1596124800000,95.2,12234
1596128400000,95.225,9608
1596132000000,95.45,11615
1596135600000,95.625,16361
1596200400000,96.2,15031
1596204000000,101.025,26074
1596207600000,102.18,21472
1596211200000,102.04,21810
1596214800000,102.17,18886
1596218400000,102.915,17772
1596222000000,104.11,27942
