time,high,low,open,close,volume
1593608400000,91.2,91.835,91.155,91.47,1588
1593612000000,91.47,91.745,91.385,91.695,3011
1593615600000,91.695,91.8,91.535,91.565,2920
1593619200000,91.565,91.84,91.475,91.665,9935
1593622800000,91.665,91.685,91.385,91.605,10756
1593626400000,91.605,91.715,90.98,91.275,12696
1593630000000,91.275,91.42,91.025,91.055,14787
1593694800000,91.055,92.615,91.055,92.49,11424
1593698400000,92.49,92.52,91.435,91.815,19462
1593702000000,91.815,91.88,91.455,91.855,18437
1593705600000,91.855,92.015,91.675,91.895,14657
1593709200000,91.895,91.9,91.575,91.615,10736
1593712800000,91.615,91.83,91.54,91.775,11936
1593716400000,91.775,91.815,90.945,91.045,16202
1594040400000,91.045,93.37,91.045,93.305,1516
1594044000000,93.305,93.75,92.985,93.745,2813
1594047600000,93.745,93.935,93.56,93.605,2639
1594051200000,93.605,93.695,93.335,93.535,2245
1594054800000,93.535,93.55,93.315,93.365,5113
1594058400000,93.365,93.375,92.99,93.265,11897
1594062000000,93.265,93.61,93.005,93.47,13476
1594126800000,93.47,94.23,93.47,93.96,10426
1594130400000,93.96,94.655,93.81,94.52,18162
1594134000000,94.52,94.625,94.31,94.415,13324
1594137600000,94.415,94.46,93.86,94.15,11212
1594141200000,94.15,94.215,93.805,93.96,13413
1594144800000,93.96,94.005,93.715,93.865,15548
1594148400000,93.865,93.935,93.19,93.295,20999
1594213200000,93.295,95.215,93.295,95.03,8052
1594216800000,95.03,95.16,94.515,95.105,16028
1594220400000,95.105,95.145,94.17,94.94,15343
1594224000000,94.94,95.095,94.675,95.075,11846
1594227600000,95.075,95.085,94.475,94.66,12007
1594231200000,94.66,95.035,94.535,95.005,13163
1594234800000,95.005,95.335,94.885,95.305,16915
1594299600000,95.305,96.23,95.305,96.06,10431
1594303200000,96.06,96.195,94.91,94.925,18927
1594306800000,94.925,95.415,94.675,95.34,18599
1594310400000,95.34,95.805,95.255,95.725,17141
1594314000000,95.725,95.875,95.29,95.365,14768
1594317600000,95.365,95.765,95.295,95.69,14495
1594321200000,95.69,96.005,95.005,95.755,18507
1594386000000,95.755,95.785,94.865,95.0,10400
1594389600000,95.0,95.5,94.715,95.325,20565
1594393200000,95.325,95.635,95.125,95.515,15777
1594396800000,95.515,95.565,95.105,95.225,13292
