conversion_line,base_line,lagging_span,leading_line1,leading_line2
133.37,133.37,136.22,0,0
133.0725,133.0725,136.745,0,0
133.4,133.4,137.21,0,0
133.805,133.805,136.53,0,0
134.3325,134.3325,136.465,0,0
134.3325,134.3325,136.58,0,0
134.3325,134.3325,137.055,0,0
134.3325,134.3325,136.535,0,0
134.635,134.635,136.665,0,0
134.6575,134.6575,136.74,0,0
134.9525,134.6575,135.69,0,0
135.125,134.6575,136.605,0,0
135.125,134.6575,136.23,0,0
135.125,134.6575,135.975,0,0
135.1575,134.6575,135.935,0,0
135.2975,134.6575,136.315,0,0
135.115,134.6575,136.795,0,0
135.115,134.6575,136.945,0,0
135.0975,134.6575,137.19,0,0
135.0975,134.6575,136.465,0,0
135.0125,134.6575,136.575,0,0
135.0125,134.6575,136.415,0,0
135.0125,134.6575,136.72,0,0
135.0125,134.6575,135.96,0,0
135.3075,134.935,136.37,0,0
135.3075,134.935,135.355,133.37,133.37
135.4025,135.03,135.415,133.0725,133.0725
135.665,135.5875,135.085,133.4,133.4
135.8975,135.8975,135.07,133.805,133.805
136.4775,135.8975,135.605,134.3325,134.3325
136.4775,135.8975,135.225,134.3325,134.3325
136.73,135.8975,135.03,134.3325,134.3325
136.73,135.8975,135.105,134.3325,134.3325
136.73,135.8975,134.91,134.635,134.635
136.9825,135.8975,134.285,134.6575,134.6575
136.975,135.8975,134.185,134.805,134.6575
136.9425,135.8975,134.335,134.89125,134.6575
136.865,135.8975,135.11,134.89125,134.6575
136.795,135.8975,133.87,134.89125,134.6575
136.675,135.8975,134.555,134.9075,134.6575
136.675,135.8975,134.315,134.9775,134.6575
136.5175,135.8975,134.315,134.88625,134.6575
136.545,135.8975,134.275,134.88625,134.6575
136.62,135.8975,134.595,134.8775,134.6575
136.7425,135.8975,135.465,134.8775,134.6575
136.7425,135.8975,135.04,134.835,134.6575
136.7425,136.4775,134.31,134.835,134.6575
136.7425,136.4775,133.11,134.835,134.6575
136.7525,136.73,133.475,134.835,134.6575
136.8975,136.73,132.93,135.12125,134.935
136.8975,136.73,133.165,135.12125,134.935
136.42,136.43,133.18,135.21625,135.03
136.325,136.335,130.83,135.62625,135.2925
135.98,136.225,130.87,135.8975,135.525
135.98,136.215,130.25,136.1875,135.525
135.98,136.215,130.385,136.1875,135.525
135.98,136.215,130.5,136.31375,135.525
135.805,136.215,130.345,136.31375,135.525
135.7975,136.2075,130.805,136.31375,135.525
135.3,136.0925,129.52,136.44,135.525
134.9925,135.785,128.555,136.43625,135.525
134.97,135.7625,128.34,136.42,135.525
134.97,135.7625,128.695,136.38125,135.525
134.97,135.7625,128.55,136.34625,135.525
134.78,135.7625,129.075,136.28625,135.525
134.7225,135.7625,129.82,136.28625,135.525
134.7225,135.7625,130.435,136.2075,135.525
134.7225,135.7625,129.945,136.22125,135.525
134.7225,135.7625,130.075,136.25875,135.525
134.7225,135.7625,129.33,136.32,135.525
134.925,135.5275,129.14,136.32,135.525
134.925,135.5275,129.65,136.61,135.525
134.895,135.5225,129.875,136.61,135.525
134.595,135.2225,128.48,136.74125,135.525
134.5125,134.965,125.92,136.81375,135.525
134.5125,134.965,126.905,136.81375,135.525
134.4625,134.5325,127.255,136.425,135.525
134.3225,134.3925,127.765,136.33,135.525
133.2525,133.3225,127.29,136.1025,135.82
133.0125,133.295,126.05,136.0975,135.8975
132.365,133.0125,121.73,136.0975,135.8975
131.9475,132.9425,123.64,136.0975,135.8975
131.9475,132.9425,122.125,136.01,135.8975
131.8,132.9425,122.14,136.0025,135.8975
131.8,132.9425,124.405,135.69625,135.8975
