time,open,volume
1612188000000,130.945,12423
1612191600000,131.27,18796
1612195200000,132.3,13493
1612198800000,133.77,11424
1612202400000,134.275,8853
1612206000000,133.89,8592
1612209600000,134.07,11167
1612274400000,134.215,9365
1612278000000,135.025,14095
1612281600000,134.85,8118
1612285200000,134.905,6146
1612288800000,134.625,4748
1612292400000,134.74,4813
1612296000000,134.615,7790
1612360800000,134.37,9370
1612364400000,133.62,16151
1612368000000,133.87,9487
1612371600000,134.54,6848
1612375200000,134.82,6130
1612378800000,134.315,5583
1612382400000,134.005,8656
1612447200000,134.115,10081
1612450800000,134.6,13535
1612454400000,134.995,8001
1612458000000,135.76,5599
1612461600000,135.76,3756
1612465200000,136.215,4419
1612468800000,136.685,5559
1612533600000,136.085,8509
1612537200000,135.865,11004
1612540800000,136.195,6672
1612544400000,136.51,5369
1612548000000,136.515,5179
1612551600000,136.42,5847
1612555200000,136.065,8170
1612792800000,134.955,7789
1612796400000,135.595,8919
1612800000000,135.845,7641
1612803600000,135.84,4450
1612807200000,135.825,4255
1612810800000,135.9,3597
1612814400000,136.145,5089
1612879200000,136.5,7753
1612882800000,136.82,8575
1612886400000,136.43,6211
1612890000000,136.43,4950
1612893600000,136.185,4206
1612897200000,136.415,3174
1612900800000,135.855,4608
1612965600000,135.96,6468
1612969200000,134.41,17096
1612972800000,134.83,12182
1612976400000,135.045,7914
1612980000000,134.935,3754
1612983600000,135.035,6562
1612987200000,134.96,7651
1613052000000,135.01,7112
1613055600000,134.92,9463
1613059200000,134.755,5878
1613062800000,133.885,10563
1613066400000,133.96,6353
1613070000000,133.775,6938
1613073600000,134.305,6849
1613138400000,133.795,7013
1613142000000,133.7,8425
1613145600000,134.295,6260
1613149200000,134.075,4169
1613152800000,134.085,3761
1613156400000,134.08,2932
1613160000000,134.465,5498
1613484000000,134.69,7948
1613487600000,134.155,9623
1613491200000,132.955,9067
1613494800000,132.915,7913
1613498400000,132.815,4784
1613502000000,132.925,4746
1613505600000,133.02,6680
1613570400000,130.82,9357
1613574000000,129.9,16576
1613577600000,129.475,12969
1613581200000,129.695,7049
1613584800000,130.165,6355
1613588400000,130.255,5901
1613592000000,130.265,5463
1613656800000,128.505,9100
1613660400000,127.42,12590
1613664000000,128.12,8597
1613667600000,127.905,6872
1613671200000,128.455,5960
1613674800000,128.47,3981
1613678400000,129.03,7031
1613743200000,129.45,8033
1613746800000,129.48,9292
1613750400000,129.83,7190
1613754000000,129.035,9750
1613757600000,128.805,9097
1613761200000,128.84,7713
1613764800000,129.59,7951
1614002400000,127.83,10204
1614006000000,125.6,14619
1614009600000,125.805,11153
1614013200000,126.505,7568
1614016800000,126.94,4812
1614020400000,127.19,4740
1614024000000,126.025,10192
1614088800000,118.755,15508
1614092400000,121.42,22651
1614096000000,122.025,16695
1614099600000,121.315,14464
1614103200000,121.91,14399
1614106800000,124.195,13866
1614110400000,125.47,15860
1614175200000,123.215,12151
1614178800000,122.235,17886
1614182400000,123.955,11782
1614186000000,124.415,7663
1614189600000,123.955,8684
1614193200000,124.285,8418
1614196800000,124.205,8601
1614261600000,124.22,10385
1614265200000,123.155,20027
1614268800000,122.455,15761
1614272400000,121.265,20218
1614276000000,120.76,19998
1614279600000,122.0,14724
1614283200000,120.545,20673
1614348000000,121.07,8241
1614351600000,121.285,25992
1614355200000,123.005,18908
1614358800000,123.585,14042
1614362400000,122.755,15825
1614366000000,122.785,16283
1614369600000,122.245,16733
