time,open,volume
1583089200000,1.10272,102
1583092800000,1.103785,618
1583096400000,1.104265,329
1583100000000,1.103945,2483
1583103600000,1.10463,13456
1583107200000,1.10364,11716
1583110800000,1.105215,13632
1583114400000,1.105515,10245
1583118000000,1.105175,8489
1583121600000,1.104775,6835
1583125200000,1.104195,5971
1583128800000,1.10384,10353
1583132400000,1.10396,25239
1583136000000,1.106025,34956
1583139600000,1.10631,29226
1583143200000,1.10774,20511
1583146800000,1.108185,23994
1583150400000,1.10997,30473
1583154000000,1.11092,45383
1583157600000,1.11078,42256
1583161200000,1.11123,51052
1583164800000,1.112465,37602
1583168400000,1.11609,23242
1583172000000,1.11621,11972
1583175600000,1.11563,9749
1583179200000,1.112665,14896
1583182800000,1.112355,8330
1583186400000,1.112745,3658
1583190000000,1.11383,6251
1583193600000,1.113225,5508
1583197200000,1.11203,8096
1583200800000,1.112875,7433
1583204400000,1.113305,4841
1583208000000,1.11327,7724
1583211600000,1.11425,5226
1583215200000,1.114215,6939
1583218800000,1.11151,19328
1583222400000,1.11066,18141
1583226000000,1.11002,20919
1583229600000,1.111015,17082
1583233200000,1.110625,16245
1583236800000,1.110435,32098
1583240400000,1.109525,38828
1583244000000,1.111555,24771
1583247600000,1.11255,119187
1583251200000,1.11406,42019
1583254800000,1.114725,23747
1583258400000,1.11585,19367
1583262000000,1.117405,35950
1583265600000,1.11715,21197
1583269200000,1.116695,6144
1583272800000,1.11684,2328
1583276400000,1.117055,5964
1583280000000,1.116845,7161
1583283600000,1.116225,8192
1583287200000,1.116135,6122
1583290800000,1.11597,6594
1583294400000,1.11554,4232
1583298000000,1.115635,3952
1583301600000,1.11433,8505
1583305200000,1.114495,18871
1583308800000,1.11585,28129
1583312400000,1.1152,19709
1583316000000,1.113595,23035
1583319600000,1.113635,17118
1583323200000,1.110965,21474
1583326800000,1.11118,20212
1583330400000,1.109545,34160
1583334000000,1.11004,39192
1583337600000,1.112235,27403
1583341200000,1.11193,13131
1583344800000,1.11233,8403
1583348400000,1.11287,9511
1583352000000,1.113145,8013
1583355600000,1.113095,2975
1583359200000,1.113075,2327
1583362800000,1.11328,3805
1583366400000,1.11328,5959
1583370000000,1.11338,3870
1583373600000,1.113745,2626
1583377200000,1.113725,2306
1583380800000,1.11358,1752
1583384400000,1.113395,1914
1583388000000,1.113135,4171
1583391600000,1.11196,10528
1583395200000,1.112165,19018
1583398800000,1.113215,18701
1583402400000,1.116265,15346
1583406000000,1.11565,17754
1583409600000,1.117935,18869
1583413200000,1.11794,23109
1583416800000,1.11778,23202
1583420400000,1.11669,33073
1583424000000,1.117925,22787
1583427600000,1.11843,20644
1583431200000,1.11975,14770
1583434800000,1.119195,11171
1583438400000,1.11938,17232
1583442000000,1.122485,8378
1583445600000,1.122815,3959
1583449200000,1.12223,5888
1583452800000,1.12112,9169
1583456400000,1.12186,8295
1583460000000,1.12304,9835
1583463600000,1.122615,6978
1583467200000,1.12299,5561
1583470800000,1.12281,4456
1583474400000,1.1219,11039
1583478000000,1.122365,17708
1583481600000,1.1229,37787
1583485200000,1.12681,30804
1583488800000,1.129295,55055
1583492400000,1.13116,41932
1583496000000,1.13052,27671
1583499600000,1.13055,45575
1583503200000,1.1318,51651
1583506800000,1.12872,76052
1583510400000,1.130565,28111
1583514000000,1.12881,22151
1583517600000,1.129055,23393
1583521200000,1.12938,22444
1583524800000,1.13009,37465
1583528400000,1.1287,7737
1583690400000,1.128705,585
1583694000000,1.133435,718
1583697600000,1.133845,1483
1583701200000,1.13359,1928
1583704800000,1.134015,25972
1583708400000,1.13668,19905
1583712000000,1.1359,15949
1583715600000,1.13561,53696
1583719200000,1.138655,36929
1583722800000,1.137135,39336
1583726400000,1.139775,18462
1583730000000,1.138105,18031
1583733600000,1.13815,31675
1583737200000,1.14,69997
1583740800000,1.139025,56032
1583744400000,1.13654,43742
1583748000000,1.139,37826
1583751600000,1.140915,40888
1583755200000,1.14029,47662
1583758800000,1.137595,75983
1583762400000,1.14003,89978
1583766000000,1.141205,53021
1583769600000,1.141405,45366
1583773200000,1.144305,40777
1583776800000,1.142725,49100
1583780400000,1.143545,39653
1583784000000,1.14332,18608
1583787600000,1.142245,981
1583791200000,1.14347,14217
1583794800000,1.139495,18833
1583798400000,1.137695,29085
1583802000000,1.137195,25527
1583805600000,1.139715,12044
1583809200000,1.138915,13634
1583812800000,1.13743,17194
1583816400000,1.133225,33337
1583820000000,1.133875,44757
1583823600000,1.133805,68055
1583827200000,1.135785,57766
1583830800000,1.13433,42289
1583834400000,1.133605,37677
1583838000000,1.13454,39027
1583841600000,1.13546,61088
1583845200000,1.136655,60567
1583848800000,1.13501,44253
1583852400000,1.13371,63987
1583856000000,1.12964,76611
1583859600000,1.130315,52106
1583863200000,1.12858,51040
1583866800000,1.12748,53876
1583870400000,1.127775,13877
1583874000000,1.127675,1430
1583877600000,1.128735,11292
1583881200000,1.13003,12170
1583884800000,1.130175,17438
1583888400000,1.13097,16306
1583892000000,1.131615,10148
1583895600000,1.13192,12702
1583899200000,1.132815,8202
1583902800000,1.13372,13804
1583906400000,1.134425,25189
1583910000000,1.132695,55177
1583913600000,1.130925,44165
1583917200000,1.130145,36258
1583920800000,1.13038,29389
1583924400000,1.132295,26707
1583928000000,1.13255,39703
1583931600000,1.13308,34063
