conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.10335,1.10335,1.11356,0,0
1.10378,1.10378,1.11336,0,0
1.104,1.104,1.1139,0,0
1.104,1.104,1.11443,0,0
1.10505,1.10505,1.11324,0,0
1.10505,1.10505,1.11296,0,0
1.10505,1.10505,1.11405,0,0
1.10505,1.10505,1.11346,0,0
1.10505,1.10505,1.11446,0,0
1.10551,1.10505,1.1145,0,0
1.10551,1.10505,1.11457,0,0
1.10551,1.10505,1.11202,0,0
1.10576,1.1053,1.11102,0,0
1.10648,1.10602,1.11267,0,0
1.10658,1.10602,1.11125,0,0
1.10658,1.10602,1.11138,0,0
1.1079,1.10734,1.11178,0,0
1.10832,1.10776,1.11191,0,0
1.11015,1.10959,1.11255,0,0
1.11015,1.10959,1.11798,0,0
1.11021,1.10959,1.11747,0,0
1.11127,1.10962,1.11588,0,0
1.11241,1.11061,1.1185,0,0
1.11312,1.11061,1.1176,0,0
1.11334,1.11061,1.11805,0,0
1.11424,1.11061,1.1172,1.10335,1.10335
1.11464,1.11107,1.11708,1.10378,1.10378
1.11464,1.11107,1.11765,1.104,1.104
1.11486,1.11107,1.11727,1.104,1.104
1.11543,1.11107,1.11665,1.10505,1.10505
1.11526,1.11107,1.11654,1.10505,1.10505
1.1152,1.11117,1.11609,1.10505,1.10505
1.11434,1.11117,1.11612,1.10505,1.10505
1.11421,1.11117,1.11568,1.10505,1.10505
1.1138,1.11117,1.11534,1.10528,1.10505
1.1138,1.11117,1.11593,1.10528,1.10505
1.11354,1.11117,1.11648,1.10528,1.10505
1.11311,1.11123,1.11567,1.10553,1.1053
1.11279,1.11226,1.11364,1.10625,1.10602
1.11279,1.11241,1.11475,1.1063,1.10602
1.11279,1.11312,1.11119,1.1063,1.10602
1.11279,1.11334,1.11254,1.10762,1.10734
1.11232,1.11401,1.11185,1.10804,1.10776
1.11232,1.11401,1.11396,1.10987,1.10959
1.11544,1.11544,1.11291,1.10987,1.10959
1.11544,1.11544,1.11236,1.1099,1.10959
1.11544,1.11544,1.11315,1.11044,1.10962
1.11544,1.11544,1.1139,1.11151,1.11061
1.11544,1.11544,1.11372,1.11186,1.11061
1.11544,1.11544,1.11362,1.11198,1.11061
1.11544,1.11544,1.11331,1.11242,1.11061
1.11645,1.11544,1.11383,1.11286,1.11061
1.11695,1.11544,1.11375,1.11286,1.11061
1.11679,1.11544,1.11375,1.11297,1.11061
1.11712,1.11544,1.11419,1.11325,1.11061
1.11768,1.11544,1.11384,1.11317,1.11061
1.11774,1.11544,1.11385,1.11318,1.11061
1.11704,1.11544,1.11346,1.11276,1.11061
1.11704,1.11544,1.11328,1.11269,1.11061
1.11643,1.11544,1.11232,1.11248,1.11061
1.11643,1.11544,1.11372,1.11248,1.11061
1.11654,1.11544,1.11733,1.11235,1.11061
1.11654,1.11544,1.11701,1.11217,1.11061
1.11618,1.11544,1.11831,1.11253,1.11061
1.11618,1.11544,1.11886,1.1126,1.11061
1.11486,1.11544,1.11867,1.11295,1.11061
1.11486,1.11544,1.11908,1.11307,1.11061
1.11415,1.11544,1.11879,1.11317,1.11061
1.11415,1.11545,1.12017,1.11317,1.11061
1.11415,1.11545,1.12142,1.11544,1.11204
1.1134,1.11453,1.11996,1.11544,1.11204
1.11312,1.11453,1.12006,1.11544,1.11204
1.11252,1.11453,1.12281,1.11544,1.11204
1.11217,1.11453,1.12392,1.11544,1.11204
1.11204,1.11415,1.12315,1.11544,1.11204
1.11204,1.11415,1.12226,1.11544,1.11204
1.11229,1.11415,1.12202,1.11594,1.11204
