time,high,low,open,close,volume
1614607200000,122.345,124.83,122.345,124.81,11519
1614610800000,124.81,125.725,124.505,125.62,13457
1614614400000,125.62,126.6,125.425,126.535,9014
1614618000000,126.535,126.615,125.835,126.16,7024
1614621600000,126.16,126.555,125.665,126.355,6783
1614625200000,126.355,127.745,126.275,127.585,6519
1614628800000,127.585,127.84,127.275,127.675,7447
1614693600000,127.675,128.71,126.195,126.72,10957
1614697200000,126.72,127.195,125.725,126.135,18303
1614700800000,126.135,126.445,125.46,125.815,13541
1614704400000,125.815,126.67,125.715,126.165,7897
1614708000000,126.165,126.425,125.945,125.975,7475
1614711600000,125.975,126.205,125.585,126.005,9163
1614715200000,126.005,126.315,125.155,125.17,10698
1614780000000,125.17,125.7,123.78,124.005,11402
1614783600000,124.005,124.7,123.125,124.635,20805
1614787200000,124.635,124.935,124.025,124.055,12917
1614790800000,124.055,124.47,123.445,123.475,9421
1614794400000,123.475,124.165,122.935,123.145,11763
1614798000000,123.145,123.205,121.86,122.805,15437
1614801600000,122.805,122.975,122.105,122.13,15074
1614866400000,122.13,123.6,120.59,120.94,12316
1614870000000,120.94,122.995,120.325,122.82,22472
1614873600000,122.82,123.275,121.97,122.55,18498
1614877200000,122.55,123.045,120.0,120.395,24077
1614880800000,120.395,120.705,118.685,118.755,25645
1614884400000,118.755,120.855,118.62,120.335,22688
1614888000000,120.335,120.505,119.515,119.96,21547
1614952800000,119.96,121.665,118.62,119.14,12914
1614956400000,119.14,120.005,118.38,118.935,27445
1614960000000,118.935,119.32,117.57,119.015,24610
1614963600000,119.015,119.715,118.555,119.205,20881
1614967200000,119.205,120.7,118.46,120.28,18470
1614970800000,120.28,121.465,119.635,121.335,15439
1614974400000,121.335,121.935,120.865,121.58,14693
1615212000000,121.58,121.58,118.255,118.465,12107
1615215600000,118.465,119.485,118.055,118.63,20282
1615219200000,118.63,119.03,117.635,117.635,13240
1615222800000,117.635,118.255,117.41,117.73,10575
1615226400000,117.73,118.245,116.765,116.805,8800
1615230000000,116.805,117.815,116.78,117.245,9946
1615233600000,117.245,117.385,116.505,116.565,12110
1615298400000,116.565,120.485,116.565,120.275,9744
1615302000000,120.275,121.555,120.075,120.275,17026
1615305600000,120.275,120.685,120.055,120.56,11691
1615309200000,120.56,121.235,120.475,120.875,4832
1615312800000,120.875,121.945,120.875,121.635,5349
1615316400000,121.635,121.725,121.065,121.555,4863
1615320000000,121.555,122.05,120.83,121.075,7254
1615384800000,121.075,122.165,120.11,120.715,11471
1615388400000,120.715,121.125,119.455,119.89,18551
1615392000000,119.89,120.495,119.475,120.345,14805
1615395600000,120.345,120.485,119.595,120.185,9624
1615399200000,120.185,120.475,119.565,120.015,14771
1615402800000,120.015,120.925,119.815,120.665,8784
1615406400000,120.665,120.83,119.96,119.975,8737
1615471200000,119.975,123.205,119.975,121.695,9487
1615474800000,121.695,122.395,121.27,122.37,13100
1615478400000,122.37,122.77,122.015,122.015,7035
