conversion_line,base_line,lagging_span,leading_line1,leading_line2
123.5875,123.5875,118.755,0,0
124.82,124.82,120.335,0,0
125.225,125.225,119.96,0,0
125.6825,125.6825,119.14,0,0
125.6825,125.6825,118.935,0,0
125.6825,125.6825,119.015,0,0
126.2075,126.2075,119.205,0,0
126.2525,126.2525,120.28,0,0
126.2525,126.2525,121.335,0,0
126.7,126.2525,121.58,0,0
127.06,126.2525,118.465,0,0
127.05,126.2525,118.63,0,0
126.94,126.2525,117.635,0,0
126.94,126.2525,117.73,0,0
126.6875,126.2525,116.805,0,0
126.1875,126.1875,117.245,0,0
125.71,126.1875,116.565,0,0
125.3175,126.0725,120.275,0,0
125.165,125.92,120.275,0,0
124.685,125.44,120.56,0,0
124.49,125.325,120.875,0,0
124.49,125.325,121.635,0,0
124.0725,125.325,121.555,0,0
123.805,125.325,121.075,0,0
123.805,125.325,120.715,0,0
122.38,124.19,119.89,123.5875,123.5875
122.09,124.19,120.345,124.82,124.82
121.825,124.09,120.185,125.225,125.225
121.6625,124.09,120.015,125.6825,125.6825
121.4125,123.84,120.665,125.6825,125.6825
121.07,123.4975,119.975,125.6825,125.6825
121.07,123.4975,121.695,126.2075,126.2075
120.935,123.4975,122.37,126.2525,126.2525
119.8575,123.02,122.015,126.2525,126.2525
120.3275,122.7425,121.835,126.47625,126.2525
120.45,122.7425,121.905,126.65625,126.2525
120.45,122.7425,121.825,126.65125,126.2525
120.305,122.5175,121.945,126.59625,126.2525
119.9175,122.13,119.93,126.59625,126.2525
119.9125,121.7075,119.595,126.47,126.2525
119.6975,121.225,120.115,126.1875,126.1875
119.4825,121.01,120.685,125.94875,126.1875
119.4825,120.72,120.655,125.695,126.0725
119.4825,120.43,120.755,125.5425,125.92
118.83,120.265,120.965,125.0625,125.44
118.9725,120.1025,123.26,124.9075,125.325
119.13,120.1025,123.115,124.9075,125.325
119.51,120.1025,122.345,124.69875,125.325
119.51,120.1025,122.525,124.565,125.325
119.51,119.9675,123.1,124.565,125.325
121.06,119.51,123.365,123.285,124.19
121.065,119.51,123.945,123.14,124.19
121.06,119.51,126.51,122.9575,124.09
121.055,119.51,126.935,122.87625,124.09
121.055,119.51,126.225,122.62625,123.84
121.055,119.51,125.855,122.28375,123.4975
121.015,119.51,125.635,122.28375,123.4975
121.085,119.54,125.335,122.21625,123.4975
121.4225,119.8775,125.695,121.43875,123.4975
121.4225,119.8775,123.275,121.535,123.4975
121.4225,119.8775,123.045,121.59625,123.4975
121.4225,119.8775,122.665,121.59625,123.4975
121.6,119.8775,122.475,121.41125,123.3525
121.6,119.8775,122.825,121.02375,122.965
121.33,119.8775,125.365,120.81,122.96
121.2875,119.8775,124.535,120.46125,122.745
121.2875,119.8775,122.36,120.24625,122.53
121.11,121.2875,122.51,120.10125,122.53
121.075,121.2875,121.925,119.95625,122.53
121.075,121.2875,121.755,119.5475,122.53
121.075,121.2875,121.965,119.5375,122.53
121.7325,121.7325,121.175,119.61625,122.53
121.7325,121.7325,120.715,119.80625,122.53
121.7325,121.7325,120.68,119.80625,122.53
122.0775,121.7325,120.51,119.73875,122.53
122.0775,121.7325,120.465,120.285,122.53
122.13,121.785,120.925,120.2875,122.53
122.555,122.075,120.315,120.285,122.53
124.5625,123.3575,120.115,120.2825,122.53
124.775,123.57,119.975,120.2825,122.53
124.775,123.57,121.425,120.2825,122.53
124.775,123.57,122.575,120.2625,122.53
125.045,123.57,122.315,120.3125,122.53
125.2825,123.57,123.425,120.65,122.53
125.4675,123.57,123.685,120.65,122.0525
125.2825,123.57,123.795,120.65,121.775
124.995,123.57,123.47,120.65,121.775
124.9175,123.57,122.75,120.73875,121.775
124.5625,123.57,123.245,120.73875,121.695
124.3775,123.57,123.175,120.60375,121.695
124.2975,123.57,123.145,120.5825,121.2775
124.2975,123.915,123.045,120.5825,121.01
124.1675,123.915,122.525,121.19875,121.01
124.0025,123.915,122.395,121.18125,120.72
123.975,124.05,121.64,121.18125,120.43
123.79,124.575,121.715,121.18125,120.265
123.695,124.48,121.555,121.7325,120.3225
123.365,124.15,121.125,121.7325,120.3225
123.365,124.15,121.435,121.7325,120.3225
122.63,123.83,120.565,121.905,120.3225
121.5625,123.775,120.225,121.905,120.3225
121.5625,123.775,121.02,121.9575,120.375
121.29,123.775,119.71,122.315,120.665
121.225,123.71,119.725,123.96,121.9475
121.225,123.71,120.155,124.1725,122.16
120.83,123.355,119.955,124.1725,122.16
120.955,123.17,120.575,124.1725,122.16
121.53,123.09,120.775,124.3075,122.16
121.53,123.09,120.145,124.42625,122.16
121.955,123.09,120.145,124.51875,122.16
122.085,122.925,120.445,124.42625,122.16
122.14,122.925,120.445,124.2825,122.16
122.375,122.925,119.895,124.24375,122.16
122.79,122.925,119.585,124.06625,122.16
123.2425,122.925,121.045,123.97375,122.16
123.3175,122.925,121.325,123.93375,122.16
123.575,122.51,121.6,124.10625,122.16
123.575,122.14,121.195,124.04125,122.16
123.3075,122.14,121.365,123.95875,123.57
123.3075,122.14,121.655,124.0125,123.57
122.7425,122.14,121.17,124.1825,123.57
122.63,122.14,121.285,124.0875,123.57
122.485,122.14,119.505,123.7575,123.57
122.33,122.14,119.505,123.7575,123.57
122.315,122.14,119.875,123.23,123.57
121.945,122.14,119.735,122.66875,123.57
121.685,122.14,119.745,122.66875,123.57
121.62,122.14,119.705,122.5325,123.57
120.8325,121.8725,119.585,122.4675,123.57
120.8325,121.8725,122.965,122.4675,123.57
120.7525,121.8725,122.815,122.0925,123.57
120.6925,121.8725,123.285,122.0625,123.57
120.6925,121.8725,123.075,122.31,123.57
120.485,121.8725,122.845,122.31,123.57
120.485,121.8725,122.785,122.5225,123.57
120.485,121.8725,122.315,122.505,123.57
120.3625,121.8725,0,122.5325,123.57
120.56,121.71,0,122.65,123.57
120.4525,121.5975,0,122.8575,123.57
120.4525,121.5975,0,123.08375,123.57
120.5875,121.5625,0,123.12125,123.57
120.7275,121.5475,0,123.0425,123.57
120.865,121.4975,0,122.8575,123.71
120.865,121.2375,0,122.72375,123.71
120.865,121.1725,0,122.72375,123.71
120.8925,120.8325,0,122.44125,123.71
120.8925,120.8325,0,122.385,123.71
121.405,120.8025,0,122.3125,123.71
120.6475,120.6475,0,122.235,123.71
120.6475,120.6475,0,122.2275,123.71
120.6475,120.6475,0,122.0425,123.71
120.6475,120.6475,0,121.9125,123.71
120.6475,120.6475,0,121.88,123.71
120.6475,120.6475,0,121.3525,123.4425
120.4625,120.6475,0,121.3525,123.4425
121.3025,121.3025,0,121.3125,123.4425
121.3025,121.3025,0,121.2825,123.0875
121.555,121.4625,0,121.2825,122.9025
121.555,121.4625,0,121.17875,122.8225
121.555,121.4625,0,121.17875,122.8225
121.555,121.4625,0,121.17875,122.8225
0,0,0,121.1175,122.6575
0,0,0,121.135,122.6575
0,0,0,121.025,122.6575
0,0,0,121.025,122.6575
0,0,0,121.075,122.6575
0,0,0,121.1375,122.6575
0,0,0,121.18125,122.2425
0,0,0,121.05125,121.8725
0,0,0,121.01875,121.8725
0,0,0,120.8625,121.8725
0,0,0,120.8625,121.8725
0,0,0,121.10375,121.8725
0,0,0,120.6475,121.7175
0,0,0,120.6475,121.7175
0,0,0,120.6475,121.7175
0,0,0,120.6475,121.7175
0,0,0,120.6475,121.7175
0,0,0,120.6475,121.7175
0,0,0,120.555,121.7175
0,0,0,121.3025,121.7175
0,0,0,121.3025,121.7175
0,0,0,121.50875,121.7175
0,0,0,121.50875,121.7175
0,0,0,121.50875,121.7175
0,0,0,121.50875,121.7175
