time,open,volume
1614607200000,122.345,11519
1614610800000,124.505,13457
1614614400000,125.425,9014
1614618000000,125.835,7024
1614621600000,125.665,6783
1614625200000,126.275,6519
1614628800000,127.275,7447
1614693600000,126.195,10957
1614697200000,125.725,18303
1614700800000,125.46,13541
1614704400000,125.715,7897
1614708000000,125.945,7475
1614711600000,125.585,9163
1614715200000,125.155,10698
1614780000000,123.78,11402
1614783600000,123.125,20805
1614787200000,124.025,12917
1614790800000,123.445,9421
1614794400000,122.935,11763
1614798000000,121.86,15437
1614801600000,122.105,15074
1614866400000,120.59,12316
1614870000000,120.325,22472
1614873600000,121.97,18498
1614877200000,120.0,24077
1614880800000,118.685,25645
1614884400000,118.62,22688
1614888000000,119.515,21547
1614952800000,118.62,12914
1614956400000,118.38,27445
1614960000000,117.57,24610
1614963600000,118.555,20881
1614967200000,118.46,18470
1614970800000,119.635,15439
1614974400000,120.865,14693
1615212000000,118.255,12107
1615215600000,118.055,20282
1615219200000,117.635,13240
1615222800000,117.41,10575
1615226400000,116.765,8800
1615230000000,116.78,9946
1615233600000,116.505,12110
1615298400000,116.565,9744
1615302000000,120.075,17026
1615305600000,120.055,11691
1615309200000,120.475,4832
1615312800000,120.875,5349
1615316400000,121.065,4863
1615320000000,120.83,7254
1615384800000,120.11,11471
1615388400000,119.455,18551
1615392000000,119.475,14805
1615395600000,119.595,9624
1615399200000,119.565,14771
1615402800000,119.815,8784
1615406400000,119.96,8737
1615471200000,119.975,9487
1615474800000,121.27,13100
1615478400000,122.015,7035
1615482000000,121.735,5070
1615485600000,121.565,5741
1615489200000,121.705,4366
1615492800000,121.805,4152
1615557600000,119.16,8158
1615561200000,119.275,12967
1615564800000,119.425,7900
1615568400000,119.995,5788
1615572000000,120.425,4373
1615575600000,120.505,3899
1615579200000,120.465,4072
1615813200000,120.43,8880
1615816800000,122.235,13975
1615820400000,122.045,8387
1615824000000,122.205,5053
1615827600000,122.445,3766
1615831200000,123.095,3614
1615834800000,123.065,4108
1615899600000,123.945,9015
1615903200000,126.06,10886
1615906800000,126.165,7694
1615910400000,125.33,8780
1615914000000,125.335,6703
1615917600000,124.715,11345
1615921200000,125.235,6745
1615986000000,122.845,9008
1615989600000,122.805,12693
1615993200000,122.475,8400
1615996800000,122.395,4509
1616000400000,122.335,5612
1616004000000,122.825,18226
1616007600000,124.29,11035
1616072400000,121.785,8512
1616076000000,121.59,12266
1616079600000,121.775,7606
1616083200000,121.715,5441
1616086800000,121.705,3099
1616090400000,121.02,6213
1616094000000,120.33,10369
1616158800000,119.99,8686
1616162400000,119.675,12659
1616166000000,119.865,8095
1616169600000,120.41,6704
1616173200000,120.275,5090
1616176800000,119.915,3857
1616180400000,119.905,6099
1616418000000,119.975,8853
1616421600000,121.425,11608
1616425200000,122.225,5848
1616428800000,122.315,5468
1616432400000,123.045,4263
1616436000000,123.405,4284
1616439600000,123.025,4889
1616504400000,122.54,8281
1616508000000,122.605,13786
1616511600000,122.84,10387
1616515200000,122.67,11343
1616518800000,122.925,6565
1616522400000,122.52,7416
1616526000000,122.145,12326
1616590800000,121.605,8442
1616594400000,121.115,13614
1616598000000,121.445,7899
1616601600000,121.115,7203
1616605200000,120.655,6341
1616608800000,120.525,7107
1616612400000,120.205,9261
1616677200000,119.01,10773
1616680800000,119.285,18471
1616684400000,119.095,16717
1616688000000,119.545,10523
1616691600000,119.775,13189
1616695200000,119.495,10962
1616698800000,120.545,11342
1616763600000,120.01,9153
1616767200000,119.81,12092
1616770800000,119.48,8726
1616774400000,120.035,7953
1616778000000,119.825,8280
1616781600000,118.93,11952
1616785200000,119.575,8739
1617022800000,121.045,8791
1617026400000,120.845,14022
1617030000000,120.935,10268
1617033600000,120.735,6043
1617037200000,121.365,4801
1617040800000,121.025,7998
1617044400000,121.085,7420
1617109200000,119.24,7932
1617112800000,118.865,8904
1617116400000,119.355,5682
1617120000000,119.575,5017
1617123600000,119.515,3565
1617127200000,119.465,3968
1617130800000,119.405,3114
1617195600000,119.585,6576
1617199200000,122.525,8046
1617202800000,122.645,5765
1617206400000,123.065,4496
1617210000000,122.79,3136
1617213600000,122.445,3659
1617217200000,122.0,5460
