time,open,volume
1580670000000,1.31854,7
1580673600000,1.317085,73
1580677200000,1.31714,219
1580680800000,1.317345,601
1580684400000,1.317755,5100
1580688000000,1.31756,3987
1580691600000,1.31727,6714
1580695200000,1.317075,5490
1580698800000,1.315565,6349
1580702400000,1.31576,4017
1580706000000,1.316185,3909
1580709600000,1.31536,4990
1580713200000,1.31407,12209
1580716800000,1.311265,19528
1580720400000,1.307975,19089
1580724000000,1.30567,26829
1580727600000,1.30461,20210
1580731200000,1.3053,12025
1580734800000,1.304825,16127
1580738400000,1.302245,23439
1580742000000,1.300355,30030
1580745600000,1.300015,16009
1580749200000,1.298965,13529
1580752800000,1.298305,8906
1580756400000,1.298655,8610
1580760000000,1.298745,7241
1580763600000,1.299065,2531
1580767200000,1.29894,700
1580770800000,1.299315,5517
1580774400000,1.298795,2759
1580778000000,1.29812,5473
1580781600000,1.29828,4670
1580785200000,1.299175,6191
1580788800000,1.299875,5140
1580792400000,1.30059,5778
1580796000000,1.299565,8321
1580799600000,1.29414,21273
1580803200000,1.29454,22823
1580806800000,1.29806,25260
1580810400000,1.30008,13057
1580814000000,1.300415,11039
1580817600000,1.300825,14806
1580821200000,1.300915,26990
1580824800000,1.301205,20018
1580828400000,1.302015,21723
1580832000000,1.30181,12905
1580835600000,1.30272,8137
1580839200000,1.30307,6044
1580842800000,1.30366,4090
1580846400000,1.30307,5275
1580850000000,1.3027,3263
1580853600000,1.302875,645
1580857200000,1.30289,2911
1580860800000,1.30266,3709
1580864400000,1.301805,6009
1580868000000,1.301225,4102
1580871600000,1.301665,3682
1580875200000,1.30185,1806
1580878800000,1.301505,2172
1580882400000,1.30154,2880
1580886000000,1.3009,12095
1580889600000,1.30342,24343
1580893200000,1.30339,23494
1580896800000,1.30472,12390
1580900400000,1.30474,14582
1580904000000,1.30419,11785
1580907600000,1.29915,28973
1580911200000,1.29563,33773
1580914800000,1.295815,24320
1580918400000,1.29811,14043
1580922000000,1.29982,8861
1580925600000,1.300035,5386
1580929200000,1.298705,6846
