conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.32051,1.32051,1.29916,0,0
1.31962,1.31962,1.2995,0,0
1.31923,1.31923,1.29972,0,0
1.31923,1.31923,1.2997,0,0
1.31923,1.31923,1.29916,0,0
1.31923,1.31923,1.29895,0,0
1.31923,1.31923,1.29926,0,0
1.31919,1.31919,1.29995,0,0
1.31898,1.31898,1.30074,0,0
1.31776,1.31874,1.30135,0,0
1.31745,1.31864,1.29957,0,0
1.31734,1.31854,1.29455,0,0
1.31693,1.31812,1.29872,0,0
1.31658,1.31778,1.30166,0,0
1.31482,1.31624,1.30062,0,0
1.31293,1.31435,1.30134,0,0
1.31225,1.3138,1.30118,0,0
1.31143,1.31347,1.30294,0,0
1.31143,1.31347,1.30223,0,0
1.31119,1.31327,1.30254,0,0
1.30919,1.31171,1.30282,0,0
1.30801,1.31109,1.30318,0,0
1.30627,1.31064,1.3041,0,0
1.30445,1.31064,1.3037,0,0
1.30306,1.3103,1.30338,0,0
1.30299,1.31023,1.30304,1.32051,1.32051
1.30294,1.30925,1.30307,1.31962,1.31962
1.3029,1.309,1.30305,1.31923,1.31923
1.30131,1.309,1.30284,1.31923,1.31923
1.30051,1.30894,1.30235,1.31923,1.31923
1.29992,1.30871,1.30173,1.31923,1.31923
1.29992,1.30848,1.30225,1.31923,1.31923
1.29956,1.30848,1.30186,1.31919,1.31919
1.29962,1.30835,1.3018,1.31898,1.31898
1.30002,1.30786,1.30175,1.31825,1.31874
1.30032,1.30786,1.30374,1.31804,1.31864
1.30032,1.30782,1.30474,1.31794,1.31854
1.30011,1.30717,1.30659,1.31752,1.31812
1.30011,1.30661,1.30509,1.31718,1.31778
1.30027,1.30532,1.30605,1.31553,1.31624
1.30027,1.3035,1.30472,1.31364,1.31435
1.30027,1.30245,1.30092,1.31302,1.3138
1.30027,1.30245,1.29638,1.31245,1.31347
1.30091,1.3024,1.2984,1.31245,1.31347
1.30091,1.3024,1.2999,1.31223,1.31327
1.30091,1.30091,1.30042,1.31045,1.31171
