time,high,low,open,close,volume
1593608400000,215.69,223.515,215.69,221.965,1157
1593612000000,221.965,227.015,221.74,226.445,1751
1593615600000,226.445,226.675,223.63,225.2,1258
1593619200000,225.2,225.55,223.465,224.4,2924
1593622800000,224.4,224.495,221.505,222.37,3979
1593626400000,222.37,225.555,222.015,224.355,3947
1593630000000,224.355,224.9,222.8,223.85,4420
1593694800000,223.85,244.975,223.85,241.3,5255
1593698400000,241.3,243.955,238.21,238.825,7980
1593702000000,238.825,241.36,237.155,240.425,6127
1593705600000,240.425,243.06,239.96,241.235,5215
1593709200000,241.235,241.665,239.705,239.86,3678
1593712800000,239.86,242.965,239.86,242.31,4456
1593716400000,242.31,242.88,241.05,241.395,6069
1594040400000,241.395,260.71,241.395,260.7,1184
1594044000000,260.7,261.865,258.36,261.46,1963
1594047600000,261.46,268.335,261.275,265.355,2015
1594051200000,265.355,266.59,263.695,264.58,1602
1594054800000,264.58,266.845,264.24,265.195,2721
1594058400000,265.195,266.03,261.61,265.845,5972
1594062000000,265.845,275.6,264.87,274.085,9016
1594126800000,274.085,285.875,272.875,273.215,7474
1594130400000,273.215,279.055,267.47,277.725,10671
1594134000000,277.725,284.545,276.56,279.785,8125
1594137600000,279.785,281.5,276.855,281.16,5015
1594141200000,281.16,281.97,278.655,280.17,4825
1594144800000,280.17,280.735,274.105,276.585,5423
1594148400000,276.585,280.93,273.24,277.95,7089
1594213200000,277.95,283.38,277.89,279.64,4143
1594216800000,279.64,282.4,277.715,278.955,6184
1594220400000,278.955,279.935,276.24,279.555,6010
1594224000000,279.555,279.84,277.145,278.44,3589
1594227600000,278.44,278.7,273.725,274.205,4410
1594231200000,274.205,275.61,262.355,267.99,8440
1594234800000,267.99,274.27,266.085,273.31,8169
1594299600000,273.31,281.66,273.31,278.1,4658
1594303200000,278.1,278.275,271.96,272.11,6742
1594306800000,272.11,275.82,270.27,275.035,6265
1594310400000,275.035,276.72,273.84,275.21,3622
1594314000000,275.21,276.415,274.495,274.91,3086
1594317600000,274.91,279.9,274.75,279.22,4531
1594321200000,279.22,280.56,275.92,278.95,5829
1594386000000,278.95,278.95,275.945,277.01,2669
1594389600000,277.01,283.765,275.245,283.48,7332
1594393200000,283.48,284.11,280.94,281.775,4793
1594396800000,281.775,291.195,281.34,291.08,6320
1594400400000,291.08,299.145,289.19,298.015,10662
1594404000000,298.015,299.805,295.985,298.63,6808
1594407600000,298.63,309.775,297.905,309.71,10818
1594645200000,309.71,358.485,309.71,342.6,1330
1594648800000,342.6,355.025,341.255,353.055,2292
1594652400000,353.055,354.495,344.035,348.32,1810
1594656000000,348.32,349.635,333.175,333.325,1558
1594659600000,333.325,341.56,321.48,322.545,1962
1594663200000,322.545,325.655,301.41,322.34,2015
1594666800000,322.34,322.615,294.43,299.38,1901
1594731600000,299.38,317.72,296.25,304.47,1257
