time,open,volume
1593608400000,215.69,1157
1593612000000,221.965,1751
1593615600000,226.445,1258
1593619200000,225.2,2924
1593622800000,224.4,3979
1593626400000,222.37,3947
1593630000000,224.355,4420
1593694800000,223.85,5255
1593698400000,241.3,7980
1593702000000,238.825,6127
1593705600000,240.425,5215
1593709200000,241.235,3678
1593712800000,239.86,4456
1593716400000,242.31,6069
1594040400000,241.395,1184
1594044000000,260.7,1963
1594047600000,261.46,2015
1594051200000,265.355,1602
1594054800000,264.58,2721
1594058400000,265.195,5972
1594062000000,265.845,9016
1594126800000,274.085,7474
1594130400000,273.215,10671
1594134000000,277.725,8125
1594137600000,279.785,5015
1594141200000,281.16,4825
1594144800000,280.17,5423
1594148400000,276.585,7089
1594213200000,277.95,4143
1594216800000,279.64,6184
1594220400000,278.955,6010
1594224000000,279.555,3589
1594227600000,278.44,4410
1594231200000,274.205,8440
1594234800000,267.99,8169
1594299600000,273.31,4658
1594303200000,278.1,6742
1594306800000,272.11,6265
1594310400000,275.035,3622
1594314000000,275.21,3086
1594317600000,274.91,4531
1594321200000,279.22,5829
1594386000000,278.95,2669
1594389600000,277.01,7332
1594393200000,283.48,4793
1594396800000,281.775,6320
1594400400000,291.08,10662
1594404000000,298.015,6808
1594407600000,298.63,10818
1594645200000,309.71,1330
1594648800000,342.6,2292
1594652400000,353.055,1810
1594656000000,348.32,1558
1594659600000,333.325,1962
1594663200000,322.545,2015
1594666800000,322.34,1901
1594731600000,299.38,1257
1594735200000,304.47,2100
1594738800000,305.275,1479
1594742400000,302.335,1181
1594746000000,300.19,1180
1594749600000,302.79,938
1594753200000,301.945,1467
1594818000000,301.615,1050
1594821600000,300.7,1641
1594825200000,298.79,1860
1594828800000,291.845,1523
1594832400000,302.63,1101
1594836000000,300.095,1106
1594839600000,301.955,1579
1594904400000,309.04,925
1594908000000,296.56,1648
1594911600000,296.39,1347
1594915200000,297.225,1256
1594918800000,301.82,1084
1594922400000,301.02,1140
1594926000000,300.76,1239
1594990800000,299.16,905
1594994400000,303.8,1455
1594998000000,300.88,1016
1595001600000,300.6,855
1595005200000,301.6,947
1595008800000,301.18,1083
1595012400000,301.19,1110
1595250000000,299.985,4289
1595253600000,298.84,5657
1595257200000,299.37,4085
1595260800000,299.27,8271
1595264400000,316.7,8953
1595268000000,318.84,6298
1595271600000,326.77,8381
1595336400000,328.895,5081
1595340000000,329.955,6363
1595343600000,325.53,4748
1595347200000,324.16,4498
1595350800000,322.985,5820
1595354400000,316.56,4087
1595358000000,318.815,6429
1595422800000,313.33,4047
1595426400000,320.505,6254
1595430000000,314.9,4927
1595433600000,316.605,3588
1595437200000,316.905,3184
1595440800000,315.53,4601
1595444400000,320.33,7635
1595509200000,317.43,4483
1595512800000,321.205,8502
1595516400000,320.325,5067
1595520000000,316.855,7601
1595523600000,308.205,6714
1595527200000,303.845,8088
1595530800000,304.155,6627
1595595600000,302.305,6986
1595599200000,281.7,9889
1595602800000,291.34,7072
1595606400000,287.65,5102
1595610000000,285.24,5601
1595613600000,286.48,5194
1595617200000,286.535,6180
1595854800000,283.465,4566
1595858400000,295.8,6866
1595862000000,292.575,5567
1595865600000,288.35,3433
1595869200000,291.87,4623
1595872800000,296.47,6402
1595876400000,301.255,7830
1595941200000,307.9,4941
1595944800000,299.355,7151
1595948400000,304.025,6137
1595952000000,308.27,4798
1595955600000,307.905,4994
1595959200000,303.17,5415
1595962800000,302.14,5348
1596027600000,295.82,1932
1596031200000,300.995,3740
1596034800000,301.605,4268
1596038400000,305.175,2547
1596042000000,301.94,2731
1596045600000,300.85,3583
1596049200000,301.185,3858
1596114000000,300.275,3276
1596117600000,295.8,5399
1596121200000,296.51,4356
1596124800000,301.045,3878
1596128400000,300.765,2409
1596132000000,299.79,3162
1596135600000,299.27,3345
1596200400000,297.755,3206
1596204000000,298.765,7127
1596207600000,293.22,5098
1596211200000,293.15,6497
1596214800000,286.555,4617
1596218400000,286.93,5610
1596222000000,287.545,5223
