conversion_line,base_line,lagging_span,leading_line1,leading_line2
219.6025,219.6025,280.17,0,0
221.3525,221.3525,276.585,0,0
221.3525,221.3525,277.95,0,0
221.3525,221.3525,279.64,0,0
221.3525,221.3525,278.955,0,0
221.3525,221.3525,279.555,0,0
221.3525,221.3525,278.44,0,0
230.3325,230.3325,274.205,0,0
230.3325,230.3325,267.99,0,0
233.24,230.3325,273.31,0,0
233.24,230.3325,278.1,0,0
233.24,230.3325,272.11,0,0
233.24,230.3325,275.035,0,0
233.495,230.3325,275.21,0,0
241.755,238.2,274.91,0,0
242.8575,238.7775,279.22,0,0
252.745,242.0125,278.95,0,0
252.745,242.0125,277.01,0,0
254.02,242.0125,283.48,0,0
254.02,242.0125,281.775,0,0
257.73,245.645,291.08,0,0
263.4625,250.7825,298.015,0,0
263.635,250.7825,298.63,0,0
272.1175,250.7825,309.71,0,0
273.575,250.7825,342.6,0,0
273.7425,250.7825,353.055,219.6025,219.6025
273.7425,253.69,348.32,221.3525,221.3525
273.7425,253.69,333.325,221.3525,221.3525
275.3725,253.69,322.545,221.3525,221.3525
276.6725,253.69,322.34,221.3525,221.3525
276.0075,253.945,299.38,221.3525,221.3525
278.8925,254.3375,304.47,221.3525,221.3525
278.31,254.8625,305.275,230.3325,230.3325
272.8675,261.515,302.335,230.3325,230.3325
272.8675,261.515,300.19,231.78625,230.3325
272.8675,262.79,302.79,231.78625,230.3325
272.8675,262.79,301.945,231.78625,230.3325
272.3775,262.8675,301.615,231.78625,230.3325
272.0075,263.4625,300.7,231.91375,230.3325
272.0075,263.635,298.79,239.9775,238.2
272.0075,272.1175,291.845,240.8175,238.7775
272.0075,273.575,302.63,247.37875,242.0125
273.8725,273.7425,300.095,247.37875,242.0125
277.0175,273.7425,301.955,248.01625,242.0125
277.19,273.7425,309.04,248.01625,242.0125
280.7325,276.775,296.56,251.6875,245.645
286.4925,280.75,296.39,257.1225,250.7825
287.15,281.08,297.225,257.20875,250.7825
292.2625,286.065,301.82,261.45,250.7825
316.865,310.42,301.02,262.17875,250.7825
316.865,310.42,300.76,262.2625,250.7825
316.865,310.42,299.16,263.71625,250.7825
319.7125,310.42,303.8,263.71625,250.7825
319.9125,310.42,300.88,264.53125,250.7825
323.8375,310.42,300.6,265.18125,250.7825
326.4575,310.42,301.6,264.97625,250.7825
326.4575,310.42,301.18,266.615,250.7825
322.42,310.42,301.19,266.58625,250.7825
320.69,310.42,299.985,267.19125,250.7825
320.425,312.285,298.84,267.19125,250.7825
317.995,314.3775,299.37,267.82875,250.7825
313.9575,314.3775,299.27,267.82875,250.7825
306.005,314.3775,316.7,267.6225,250.7825
304.485,316.1625,318.84,267.735,250.7825
302.0375,316.49,326.77,267.82125,250.7825
298.8925,316.6175,328.895,272.0625,250.7825
300.3,316.865,329.955,272.79125,250.7825
299.3425,316.865,325.53,273.8075,250.7825
299.3425,316.865,324.16,275.38,250.7825
300.73,319.7125,322.985,275.46625,250.7825
300.73,319.9125,316.56,278.75375,253.4425
300.73,322.42,318.815,283.62125,257.4175
300.73,322.42,313.33,284.115,257.7475
300.73,322.42,320.505,289.16375,262.7325
300.73,322.42,314.9,313.6425,287.0875
301.5875,320.69,316.605,313.6425,287.0875
301.5875,320.425,316.905,313.6425,287.0875
301.5875,317.995,315.53,315.06625,289.995
301.155,313.9575,320.33,315.16625,289.995
300.3725,306.005,317.43,317.12875,289.995
301.1075,304.485,321.205,318.43875,289.995
302.0525,302.0375,320.325,318.43875,290.25
302.76,298.8925,316.855,316.42,290.6425
302.76,300.73,308.205,315.555,291.1675
302.56,300.73,303.845,316.355,297.82
302.56,300.73,304.155,316.18625,297.82
301.76,300.73,302.305,314.1675,299.095
307.7475,304.7025,281.7,310.19125,299.095
312.3925,309.3475,291.34,310.32375,299.1725
312.5075,309.4625,287.65,309.26375,299.7675
313.81,310.765,285.24,307.755,299.94
316.3525,313.3075,286.48,308.5825,308.4225
316.3525,314.165,286.535,308.10375,309.88
316.5625,314.165,283.465,308.10375,310.0475
317.0175,314.165,295.8,310.22125,310.0475
317.0175,314.165,292.575,310.32125,310.0475
323.35,314.165,288.35,311.575,310.42
323.35,314.9,291.87,311.575,310.42
323.35,315.845,296.47,311.575,310.42
323.35,316.3525,301.255,311.575,310.42
321.2675,316.3525,307.9,311.13875,310.42
319.7575,316.3525,299.355,311.00625,310.42
318.695,316.3525,304.025,309.79125,310.42
318.4475,316.3525,308.27,307.55625,310.42
318.5225,316.3525,307.905,303.18875,310.42
324.7925,317.72,303.17,302.79625,310.42
324.0475,317.72,302.14,302.045,310.42
324.0475,317.72,295.82,300.82625,310.42
321.2525,317.72,300.995,301.745,310.42
319.79,317.72,301.605,301.645,310.42
316.9775,316.9775,305.175,301.645,312.285
316.9775,316.9775,301.94,301.245,314.3775
305.5375,305.5375,300.85,306.225,314.3775
305.5375,305.5375,301.185,310.87,314.3775
299.0625,305.5375,300.275,310.985,316.1625
297.5325,305.5375,295.8,312.2875,316.49
295.1175,305.5375,296.51,314.83,316.6175
292.3875,305.5375,301.045,315.25875,316.865
289.83,305.5375,300.765,315.36375,316.865
289.83,305.5375,299.79,315.59125,316.865
287.7925,305.5375,299.27,315.59125,319.7125
288.3025,305.5375,297.755,318.7575,319.9125
288.4275,305.5375,298.765,319.125,322.42
288.6575,305.5375,293.22,319.5975,322.42
291.7425,305.5375,293.15,319.85125,322.42
296.1375,305.5375,286.555,318.81,322.42
296.1375,305.5375,286.93,318.055,320.69
296.1375,305.5375,287.545,317.52375,320.425
298.08,305.5375,286.0,317.4,317.995
298.08,305.5375,0,317.4375,313.9575
300.4,305.5375,0,321.25625,312.075
302.085,299.0625,0,320.88375,312.075
303.9775,297.5325,0,320.88375,312.075
303.9775,295.1175,0,319.48625,312.075
303.9775,293.0975,0,318.755,314.675
303.9775,293.0975,0,316.9775,314.675
303.9775,293.0975,0,316.9775,314.675
302.175,293.0975,0,305.5375,305.5375
301.5825,296.7325,0,305.5375,305.5375
300.945,296.8575,0,302.3,305.5375
300.83,296.8575,0,301.535,305.5375
300.55,296.8575,0,300.3275,305.5375
300.55,297.8175,0,298.9625,305.5375
300.55,297.8175,0,297.68375,305.5375
299.875,297.8175,0,297.68375,305.5375
299.6475,298.08,0,296.665,305.5375
299.6475,298.08,0,296.92,305.5375
298.4325,300.4,0,296.9825,305.5375
296.845,301.995,0,297.0975,305.5375
296.845,301.995,0,298.64,305.5375
293.8275,298.9775,0,300.8375,305.5375
293.8275,298.9775,0,300.8375,305.5375
293.2425,298.535,0,300.8375,305.5375
293.2425,298.535,0,301.80875,305.5375
0,0,0,301.80875,305.5375
0,0,0,302.96875,305.5375
0,0,0,300.57375,305.5375
0,0,0,300.755,305.5375
0,0,0,299.5475,305.5375
0,0,0,298.5375,305.5375
0,0,0,298.5375,305.5375
0,0,0,298.5375,305.5375
0,0,0,297.63625,305.5375
0,0,0,299.1575,305.5375
0,0,0,298.90125,305.5375
0,0,0,298.84375,305.5375
0,0,0,298.70375,305.5375
0,0,0,299.18375,305.5375
0,0,0,299.18375,305.5375
0,0,0,298.84625,305.5375
0,0,0,298.86375,305.5375
0,0,0,298.86375,305.5375
0,0,0,299.41625,305.5375
0,0,0,299.42,305.5375
0,0,0,299.42,305.5375
0,0,0,296.4025,305.5375
0,0,0,296.4025,305.5375
0,0,0,295.88875,305.5375
0,0,0,295.88875,305.5375
