conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.18516,1.18516,1.1841,0,0
1.18516,1.18516,1.18417,0,0
1.18516,1.18516,1.18426,0,0
1.18516,1.18516,1.18446,0,0
1.18514,1.18514,1.18416,0,0
1.18477,1.18477,1.18389,0,0
1.1847,1.1847,1.18246,0,0
1.18487,1.18487,1.18277,0,0
1.18487,1.18487,1.18228,0,0
1.18487,1.18487,1.18272,0,0
1.18521,1.18521,1.18217,0,0
1.18579,1.18579,1.18476,0,0
1.18608,1.18608,1.18446,0,0
1.18608,1.18608,1.18427,0,0
1.18608,1.18608,1.18472,0,0
1.18614,1.18608,1.18434,0,0
1.18614,1.18608,1.18676,0,0
1.18623,1.18608,1.18682,0,0
1.18627,1.18608,1.1865,0,0
1.18626,1.18608,1.18648,0,0
1.18626,1.18608,1.18697,0,0
1.18615,1.18608,1.18677,0,0
1.18605,1.18608,1.18586,0,0
1.18546,1.18608,1.18558,0,0
1.18503,1.18608,1.18573,0,0
1.18478,1.18608,1.18603,1.18516,1.18516
1.18464,1.18608,1.18535,1.18516,1.18516
1.18464,1.18608,1.1853,1.18516,1.18516
1.18464,1.18608,1.1857,1.18516,1.18516
1.18462,1.18608,1.1853,1.18514,1.18514
1.18429,1.18597,1.18633,1.18477,1.18477
1.18349,1.18532,1.18718,1.1847,1.1847
1.18349,1.18532,1.18702,1.18487,1.18487
1.18349,1.18532,1.18761,1.18487,1.18487
1.18341,1.18524,1.1877,1.18487,1.18487
1.18341,1.18524,1.18725,1.18521,1.18521
1.18323,1.18457,1.18634,1.18579,1.18579
1.18333,1.18457,1.18652,1.18608,1.18608
1.18333,1.18447,1.18619,1.18608,1.18608
1.18333,1.18437,1.18662,1.18608,1.18608
1.18333,1.18377,1.18678,1.18611,1.18608
1.18377,1.18377,1.18678,1.18611,1.18608
1.18407,1.18407,1.18688,1.18616,1.18608
1.18407,1.18407,1.1865,1.18617,1.18608
1.18407,1.18407,1.18627,1.18617,1.18608
1.185,1.18407,1.18624,1.18617,1.18608
1.18519,1.18407,1.18643,1.18612,1.18608
1.18566,1.18407,1.18626,1.18607,1.18608
1.18566,1.18407,1.18607,1.18577,1.18608
1.18578,1.18407,1.18656,1.18555,1.18608
1.18639,1.18407,1.18718,1.18543,1.18608
1.18617,1.18407,1.18736,1.18536,1.18608
1.18617,1.18407,1.18743,1.18536,1.18608
1.18614,1.18407,1.18826,1.18536,1.18608
1.18613,1.18407,1.18905,1.18535,1.18608
1.1861,1.18407,1.1872,1.18513,1.18597
1.18624,1.18407,1.18453,1.18441,1.18532
1.18624,1.18407,1.18402,1.18441,1.18532
1.18658,1.18437,1.18397,1.18441,1.18532
1.18658,1.18437,1.18402,1.18432,1.18524
1.1866,1.18438,1.1836,1.18432,1.18524
1.1866,1.18438,1.18328,1.1839,1.18457
1.18662,1.18531,1.18296,1.18395,1.18457
1.18662,1.1855,1.18168,1.1839,1.18457
1.18663,1.18597,1.18145,1.18385,1.18457
1.1868,1.18597,1.18232,1.18355,1.18457
1.1868,1.18609,1.18236,1.18377,1.18457
1.1868,1.1866,1.18222,1.18407,1.18457
1.1868,1.1866,1.18235,1.18407,1.18457
1.1864,1.1866,1.18216,1.18407,1.18457
1.18627,1.1866,1.18201,1.18453,1.18457
1.18627,1.1866,1.18222,1.18463,1.18457
1.18649,1.1866,1.1821,1.18486,1.18457
1.18649,1.1866,1.18235,1.18486,1.18457
1.18642,1.1866,1.18198,1.18492,1.18457
1.18652,1.1866,1.1825,1.18523,1.18457
1.18669,1.1866,1.18236,1.18512,1.18457
1.18671,1.1866,1.18306,1.18512,1.18457
1.18707,1.18672,1.1827,1.18511,1.18457
1.18768,1.18735,1.18255,1.1851,1.18457
1.18768,1.18735,1.1824,1.18508,1.18457
1.18689,1.18689,1.18288,1.18515,1.18457
1.18632,1.18632,1.18202,1.18515,1.18457
1.18632,1.18632,1.18226,1.18548,1.18457
1.18632,1.18632,1.18158,1.18548,1.18457
1.18632,1.18632,1.1805,1.18549,1.18457
1.18589,1.18589,1.17987,1.18549,1.18457
1.18579,1.18579,1.18031,1.18596,1.18457
1.18528,1.18542,1.18002,1.18606,1.18457
1.18402,1.18508,1.18018,1.1863,1.18447
1.18287,1.18508,1.18055,1.18638,1.18438
1.18265,1.18508,1.17951,1.18644,1.18438
1.18265,1.18508,1.17906,1.1867,1.18438
1.18265,1.18508,1.17934,1.1867,1.18438
1.18246,1.18508,1.17976,1.1865,1.18438
1.18246,1.18508,1.1793,1.18643,1.18438
1.18186,1.18508,1.1791,1.18643,1.18438
1.18173,1.18508,1.1787,1.18654,1.18438
1.18207,1.18508,1.17906,1.18654,1.18438
1.18218,1.18508,1.17922,1.1865,1.18438
1.18218,1.18508,1.17961,1.18656,1.18438
1.18211,1.18508,1.18057,1.18664,1.18438
1.1825,1.18508,1.17973,1.18665,1.18438
1.1825,1.18508,1.18201,1.1869,1.18451
1.18232,1.18508,1.18224,1.18752,1.18512
1.18232,1.18495,1.18336,1.18752,1.18512
1.18232,1.18402,1.18405,1.18689,1.18512
1.18232,1.18287,1.1834,1.18632,1.18512
1.18232,1.18265,1.18515,1.18632,1.18512
1.18241,1.18265,1.1858,1.18632,1.18512
1.18182,1.18233,1.18529,1.18632,1.18512
1.18088,1.1812,1.18399,1.18589,1.18512
1.18088,1.1812,1.18444,1.18579,1.18512
1.18088,1.18088,1.18394,1.18535,1.18542
1.18088,1.18088,1.18394,1.18455,1.18508
1.18088,1.18088,1.1848,1.18398,1.18508
1.18088,1.18088,1.18446,1.18387,1.18508
1.18088,1.18088,1.18446,1.18387,1.18508
1.1801,1.18088,1.18453,1.18387,1.18508
1.1801,1.18088,1.18465,1.18377,1.18508
1.1805,1.18088,1.18407,1.18377,1.18508
1.1805,1.18088,1.18394,1.18347,1.18508
1.18021,1.18088,1.18364,1.18341,1.18508
1.18021,1.18088,1.18394,1.18358,1.18508
1.17953,1.18088,1.18318,1.18363,1.18508
1.17913,1.18088,1.18344,1.18363,1.18508
