time,open,volume
1625097600000,1.18466,5002
1625101200000,1.18475,5593
1625104800000,1.18488,3019
1625108400000,1.184695,2957
1625112000000,1.184625,1972
1625115600000,1.18388,5495
1625119200000,1.183735,10122
1625122800000,1.184555,13452
1625126400000,1.183845,11592
1625130000000,1.184035,9510
1625133600000,1.18492,10037
1625137200000,1.186425,11074
1625140800000,1.18716,12730
1625144400000,1.186465,14159
1625148000000,1.185725,18527
1625151600000,1.18482,14085
1625155200000,1.1847,7735
1625158800000,1.184655,5179
1625162400000,1.184105,4663
1625166000000,1.184085,3788
1625169600000,1.18457,2097
1625173200000,1.184895,247
1625176800000,1.184255,1026
1625180400000,1.1843,1218
1625184000000,1.18409,3922
1625187600000,1.184095,5983
1625191200000,1.184055,4179
1625194800000,1.184105,3059
1625198400000,1.184245,2183
1625202000000,1.18403,2699
1625205600000,1.18352,6836
1625209200000,1.182215,10876
1625212800000,1.18238,8990
1625216400000,1.18222,6488
1625220000000,1.182045,6874
1625223600000,1.182155,7085
1625227200000,1.180715,33783
1625230800000,1.182575,33405
1625234400000,1.18296,19843
1625238000000,1.18409,10648
1625241600000,1.18389,6851
1625245200000,1.18413,6678
1625248800000,1.18674,4512
1625252400000,1.18629,2587
1625256000000,1.186305,1834
1625425200000,1.186485,7
1625432400000,1.186155,608
1625436000000,1.18583,1220
1625439600000,1.185565,2020
1625443200000,1.185355,3484
1625446800000,1.18538,5434
1625450400000,1.18519,3482
1625454000000,1.18528,2279
1625457600000,1.18514,2096
1625461200000,1.185275,2668
1625464800000,1.18518,9037
1625468400000,1.18521,11287
1625472000000,1.18649,7307
1625475600000,1.18694,6881
1625479200000,1.186885,5807
1625482800000,1.18682,5129
1625486400000,1.186,7264
1625490000000,1.186035,5953
1625493600000,1.18554,5643
1625497200000,1.18613,4808
1625500800000,1.186425,2926
1625504400000,1.18662,1534
1625508000000,1.18665,1436
1625511600000,1.186485,6157
1625515200000,1.186065,1211
1625518800000,1.18608,739
1625522400000,1.185985,1829
1625526000000,1.18613,2574
1625529600000,1.18602,4663
1625533200000,1.185835,5187
1625536800000,1.18656,4381
1625540400000,1.18704,4357
1625544000000,1.18701,5027
1625547600000,1.187385,4739
1625551200000,1.18804,10273
1625554800000,1.18704,11781
1625558400000,1.18425,16462
1625562000000,1.18311,11791
1625565600000,1.183735,7378
1625569200000,1.183705,8105
1625572800000,1.183325,13416
1625576400000,1.182255,19326
1625580000000,1.18205,29280
1625583600000,1.181315,17171
1625587200000,1.180645,12136
1625590800000,1.18132,6438
1625594400000,1.18217,4229
1625598000000,1.182115,3713
1625601600000,1.182,2206
1625605200000,1.181795,1197
1625608800000,1.181805,1041
1625612400000,1.18193,1704
1625616000000,1.18154,6006
1625619600000,1.18176,7445
1625623200000,1.18193,4161
1625626800000,1.18187,2642
1625630400000,1.181865,3680
1625634000000,1.182215,5391
1625637600000,1.18218,8311
1625641200000,1.18119,13536
1625644800000,1.18149,10239
1625648400000,1.18174,8636
1625652000000,1.18186,7427
1625655600000,1.181505,7185
1625659200000,1.18125,14185
1625662800000,1.179995,16095
1625666400000,1.17813,19150
1625670000000,1.179185,13228
1625673600000,1.179535,6955
1625677200000,1.179835,5117
1625680800000,1.17977,22392
1625684400000,1.179205,7020
1625688000000,1.17891,3922
1625691600000,1.178935,530
1625695200000,1.179295,1804
1625698800000,1.17924,1806
1625702400000,1.17895,5203
1625706000000,1.178345,7050
1625709600000,1.17843,5628
