time,open,volume
1583157600000,133.29,1118
1583161200000,137.315,1987
1583164800000,139.585,1771
1583168400000,143.505,1667
1583172000000,144.49,1139
1583175600000,142.87,1123
1583179200000,144.285,1379
1583182800000,147.735,3
1583244000000,147.77,1070
1583247600000,152.745,1102
1583251200000,150.48,933
1583254800000,152.54,984
1583258400000,144.96,1366
1583262000000,143.8,144
1583265600000,147.585,246
1583330400000,147.3,1090
1583334000000,147.605,1176
1583337600000,145.935,953
1583341200000,144.975,1113
1583344800000,147.11,1066
1583348400000,146.025,929
1583352000000,146.43,1210
1583355600000,148.06,18
1583416800000,144.295,484
1583420400000,144.895,251
1583424000000,146.755,977
1583427600000,145.065,1013
1583431200000,145.065,843
1583434800000,145.23,401
1583438400000,143.89,1328
1583503200000,136.89,2124
1583506800000,137.17,2921
1583510400000,137.935,2002
1583514000000,137.125,1719
1583517600000,137.645,1579
1583521200000,137.39,1520
1583524800000,137.89,2697
1583528400000,140.35,1
1583762400000,126.175,1441
1583766000000,125.125,2050
1583769600000,126.01,1449
1583773200000,123.685,1309
1583776800000,122.48,1719
1583780400000,121.375,2260
1583784000000,120.345,12
1583845200000,120.515,679
1583848800000,126.03,1739
1583852400000,121.52,2288
1583856000000,124.165,1585
1583859600000,125.4,948
1583863200000,125.245,1113
1583866800000,127.585,1368
1583870400000,128.5,2
1583931600000,126.85,1101
1583935200000,126.06,2221
1583938800000,126.065,1906
1583942400000,126.635,1875
1583946000000,125.435,1793
1583949600000,122.765,1823
1583953200000,122.655,1944
1583956800000,126.715,1
1584018000000,116.2,35
1584021600000,113.735,1748
1584025200000,109.225,1911
1584028800000,109.535,1308
1584032400000,111.145,1213
1584036000000,110.645,1190
1584039600000,110.825,1466
1584043200000,111.18,1
1584104400000,110.485,1037
1584108000000,109.555,1867
1584111600000,100.4,2190
1584115200000,100.755,1813
1584118800000,103.125,1480
1584122400000,103.345,1193
1584126000000,103.605,1636
1584129600000,108.905,1
1584370800000,94.48,1030
1584374400000,93.7,2199
1584378000000,92.01,2124
1584381600000,90.475,2111
1584385200000,88.61,2224
1584388800000,88.895,1
1584450000000,80.1,1361
1584453600000,79.2,2641
1584457200000,83.02,2648
1584460800000,84.055,2598
1584464400000,84.1,2171
1584468000000,85.44,2298
1584471600000,83.205,2407
1584536400000,76.28,1404
1584540000000,76.85,2550
1584543600000,75.67,2563
1584547200000,74.01,2064
1584550800000,70.64,1787
1584554400000,70.13,2220
1584558000000,70.22,2431
1584561600000,70.77,18
1584565200000,71.945,1
1584622800000,71.62,1314
1584626400000,78.32,2678
1584630000000,80.02,2302
1584633600000,80.555,2148
1584637200000,82.66,2177
1584640800000,84.415,2573
1584644400000,83.93,2458
1584648000000,78.37,45
1584651600000,78.32,14
1584709200000,78.755,1555
1584712800000,86.185,3209
1584716400000,88.84,2900
1584720000000,86.855,2948
1584723600000,87.305,2819
1584727200000,85.24,2974
1584730800000,85.28,3010
1584734400000,84.57,32
1584961200000,83.1,181
1584964800000,83.5,398
1584968400000,82.34,1567
1584972000000,84.245,2812
1584975600000,82.16,3156
1584979200000,83.515,2908
1584982800000,85.12,2824
1584986400000,84.635,2682
1584990000000,84.68,2943
1584993600000,86.35,2
1584997200000,86.35,3
1585000800000,87.405,21
1585004400000,87.705,5
1585047600000,89.1,414
1585051200000,90.51,475
1585054800000,92.68,1885
1585058400000,96.365,3323
1585062000000,97.895,3181
1585065600000,100.675,3159
1585069200000,99.13,3069
1585072800000,98.08,2989
1585076400000,99.685,3123
1585080000000,100.2,419
1585083600000,103.11,267
1585087200000,103.46,442
1585090800000,101.775,391
1585134000000,101.895,815
1585137600000,104.73,683
1585141200000,102.49,2000
1585144800000,102.28,3174
1585148400000,106.9,3075
1585152000000,108.175,3179
1585155600000,108.175,2939
1585159200000,106.995,2962
1585162800000,106.72,3054
1585166400000,106.555,145
1585170000000,107.22,53
1585173600000,107.37,123
1585177200000,107.48,89
1585224000000,103.06,140
1585227600000,106.19,1734
1585231200000,106.84,3221
1585234800000,106.62,3166
1585238400000,105.535,3072
1585242000000,102.455,3138
1585245600000,103.11,3033
1585249200000,103.18,3026
1585252800000,104.42,15
1585256400000,104.42,18
1585263600000,104.855,3
1585306800000,102.2,1
1585310400000,100.5,98
1585314000000,98.845,1768
1585317600000,98.9,3101
1585321200000,99.505,2685
1585324800000,99.83,2789
1585328400000,100.49,3032
1585332000000,101.165,2943
1585335600000,102.845,3156
1585339200000,102.395,20
1585573200000,98.38,1026
1585576800000,99.49,2446
1585580400000,99.71,2480
1585584000000,101.565,2243
1585587600000,100.415,2278
1585591200000,100.045,2388
1585594800000,100.025,2495
1585598400000,100.06,119
1585602000000,100.235,73
1585605600000,100.19,35
1585609200000,100.23,75
1585652400000,100.265,124
1585656000000,98.8,210
1585659600000,99.24,1471
1585663200000,103.485,3200
1585666800000,105.29,3056
1585670400000,105.535,2455
1585674000000,104.035,2890
1585677600000,104.86,2618
1585681200000,102.08,2806
1585684800000,103.8,13
1585688400000,103.705,28
1585692000000,102.645,12
1585695600000,102.545,14
