conversion_line,base_line,lagging_span,leading_line1,leading_line2
138.99,138.99,147.025,0,0
141.265,141.265,145.695,0,0
141.265,141.265,146.16,0,0
143.405,143.405,145.44,0,0
144.3525,144.3525,144.945,0,0
144.3525,144.3525,137.845,0,0
144.3525,144.3525,140.625,0,0
145.085,145.085,138.3,0,0
145.085,145.085,138.215,0,0
148.0175,148.0175,137.845,0,0
151.07,149.165,138.19,0,0
151.62,149.165,140.585,0,0
151.62,149.165,140.4,0,0
151.62,149.165,127.03,0,0
152.2925,149.165,127.41,0,0
152.2925,149.165,126.705,0,0
152.2925,149.165,124.015,0,0
152.2925,149.165,123.955,0,0
152.2925,149.165,121.375,0,0
150.9425,149.165,120.515,0,0
150.46,149.165,130.465,0,0
148.96,149.165,126.06,0,0
149.265,149.165,124.175,0,0
149.08,149.165,125.85,0,0
149.08,149.165,126.275,0,0
149.08,149.165,128.33,138.99,138.99
148.7825,149.165,128.95,141.265,141.265
148.63,151.07,128.8,141.265,141.265
148.1975,151.62,130.11,143.405,143.405
147.73,151.25,126.33,144.3525,144.3525
147.335,150.855,127.765,144.3525,144.3525
144.6975,149.05,127.2,144.3525,144.3525
144.1625,148.695,126.215,145.085,145.085
143.17,147.7025,124.405,145.085,145.085
142.8325,147.7025,126.75,148.0175,148.0175
142.3475,147.65,126.715,150.1175,149.165
142.3475,146.3,117.595,150.3925,149.165
141.9875,145.8175,114.52,150.3925,149.165
141.74,144.3175,110.205,150.3925,149.165
134.18,138.9175,114.175,150.72875,149.165
134.18,138.9175,113.35,150.72875,149.165
134.16,138.9175,110.895,150.72875,149.165
132.92,137.6775,111.23,150.72875,149.165
132.7675,137.525,111.245,150.72875,149.165
131.595,136.3525,112.32,150.05375,149.165
131.595,136.165,109.91,149.8125,149.165
131.5025,136.165,103.76,149.0625,149.165
126.535,136.165,103.885,149.215,149.165
126.535,135.3325,106.92,149.1225,149.165
126.535,135.1525,105.135,149.1225,149.165
126.535,135.1525,108.905,149.1225,149.165
126.535,134.815,109.025,148.97375,149.165
126.535,134.3825,95.96,149.85,149.165
128.4025,134.3825,94.385,149.90875,149.165
128.4025,134.0225,92.88,149.49,149.165
128.225,133.775,93.785,149.095,149.165
128.6725,131.615,88.9,146.87375,149.05
128.6725,131.615,88.895,146.42875,148.695
128.295,131.595,80.22,145.43625,147.7025
128.295,131.595,83.185,145.2675,147.7025
128.295,131.595,90.395,144.99875,147.65
128.295,131.595,86.775,144.32375,147.65
123.905,129.1425,86.56,143.9025,147.65
121.1475,127.465,86.565,143.02875,147.65
121.1475,122.4975,85.91,136.54875,142.25
120.865,122.4975,79.315,136.54875,142.25
120.3025,122.16,77.795,136.53875,142.25
120.3025,122.16,77.69,135.29875,141.01
119.0225,120.88,74.085,135.14625,140.8575
119.005,120.88,71.465,133.97375,139.685
114.445,120.88,71.835,133.88,139.685
112.6725,120.645,72.82,133.83375,139.685
110.5425,118.51,71.945,131.35,139.685
110.5425,118.51,71.96,130.93375,139.685
110.13,118.51,80.19,130.84375,139.685
109.615,118.51,81.1,130.84375,139.685
109.615,118.51,81.7,130.675,139.685
109.615,118.51,83.935,130.45875,139.685
105.025,113.92,84.665,131.3925,139.685
102.4025,112.5025,89.15,131.2125,139.685
101.96,111.33,85.47,131.0,139.685
101.8875,111.2575,78.37,130.14375,139.685
98.9625,108.05,78.755,130.14375,139.685
98.9625,107.825,86.325,129.945,139.685
97.265,106.1275,94.5,129.945,139.685
97.265,106.1275,90.71,129.945,139.685
90.7325,106.11,89.39,129.945,139.685
89.945,101.55,88.32,126.52375,135.8825
89.645,100.0125,85.705,124.30625,133.815
89.645,99.84,85.645,121.8225,132.315
87.95,99.84,85.035,121.68125,132.315
85.6425,97.12,83.82,121.23125,131.9775
84.3625,95.325,89.385,121.23125,131.9775
84.05,95.0125,86.44,119.95125,130.6975
82.8925,93.855,84.895,119.9425,130.6975
79.4725,92.245,84.61,117.6625,130.6975
79.3675,91.04,86.925,116.65875,130.275
79.3675,90.5975,85.54,114.52625,128.3175
78.935,90.4925,85.56,114.52625,128.3175
75.6375,90.4925,86.965,114.32,127.485
76.075,90.4925,86.35,114.0625,127.305
76.53,90.4925,88.65,114.0625,127.305
76.83,90.4925,87.705,114.0625,126.9675
77.9475,83.96,89.1,109.4725,121.945
78.3125,83.1725,92.5,107.4525,120.5275
80.555,82.8725,92.695,106.645,120.1675
80.555,82.8725,96.64,106.5725,119.8475
84.075,81.1775,98.955,103.50625,114.7625
84.075,81.1775,101.34,103.39375,114.7625
84.075,81.1775,100.795,101.69625,113.045
86.75,83.23,99.22,101.69625,113.045
86.75,83.23,100.225,98.42125,113.045
86.75,83.23,100.9,95.7475,113.045
86.75,83.23,103.37,94.82875,113.045
86.75,83.23,103.76,94.7425,112.9525
86.75,83.23,106.45,93.895,107.985
89.7675,83.23,101.895,91.38125,105.6775
89.7675,83.23,105.2,89.84375,104.3975
89.7675,83.23,110.075,89.53125,104.085
87.8725,83.23,104.045,88.37375,102.9275
87.2125,83.23,107.96,85.85875,101.3175
87.21,83.23,108.285,85.20375,101.3175
87.21,83.23,109.815,84.9825,101.3175
87.21,83.23,108.705,84.71375,101.035
87.21,86.75,109.985,83.065,101.035
87.4125,86.75,107.435,83.28375,101.035
87.4125,86.75,107.375,83.51125,101.035
87.045,86.75,107.5,83.66125,101.035
87.045,86.75,108.28,80.95375,101.035
87.9725,86.75,108.18,80.7425,101.035
89.6725,86.75,107.62,81.71375,101.035
89.77,86.75,110.1,81.71375,99.8625
91.8075,87.82,108.52,82.62625,99.8625
92.965,91.995,107.805,82.62625,99.58
94.995,93.1875,105.835,82.62625,99.355
95.22,93.1875,103.54,84.99,99.355
95.22,93.1875,103.915,84.99,99.355
97.1525,93.1875,105.34,84.99,99.3375
97.1525,93.1875,104.42,84.99,94.7775
100.685,94.2025,105.32,84.99,93.24
102.0425,94.3975,105.0,84.99,93.0675
103.3875,95.7425,102.2,86.49875,93.0675
103.3875,95.945,102.02,86.49875,92.655
103.3875,95.945,99.285,86.49875,92.14
105.2,97.7575,99.53,85.55125,92.14
106.005,97.7575,100.215,85.22125,92.14
107.13,98.46,100.98,85.22,92.14
107.13,98.46,102.13,85.22,90.935
108.2875,98.46,103.16,85.22,90.4925
108.2875,98.525,102.965,86.98,90.4925
108.84,98.525,102.935,87.08125,90.4925
109.11,99.3625,100.52,87.08125,90.4925
108.8225,99.5875,100.145,86.8975,90.4925
108.7775,99.5875,101.97,86.8975,90.4925
108.7775,101.52,102.575,87.36125,83.96
108.7775,101.52,100.56,88.21125,83.23
108.7775,104.0375,101.195,88.26,83.23
108.835,105.2125,100.425,89.81375,84.3
108.835,105.2125,100.42,92.48,85.4575
108.835,105.2125,100.345,94.09125,86.65
108.0575,105.2125,100.36,94.20375,86.65
107.42,105.2125,100.575,94.20375,86.65
107.42,106.0175,101.3,95.17,86.65
107.42,107.1425,99.43,95.17,86.65
107.42,107.1425,103.615,97.44375,87.665
107.42,107.42,106.16,98.22,87.86
106.63,107.42,107.685,99.565,89.205
105.16,106.3075,105.715,99.66625,89.205
104.0275,106.16,106.075,99.66625,89.205
102.9975,105.3775,105.7,101.47875,91.0175
102.9975,105.3775,104.1,101.88125,91.0175
102.9975,105.3775,103.95,102.795,91.0175
