time,high,low,open,close,volume
1583157600000,144.69,133.29,133.29,140.965,1118
1583161200000,141.565,137.315,140.965,139.73,1987
1583164800000,145.375,139.585,139.73,145.245,1771
1583168400000,147.75,143.505,145.245,147.14,1667
1583172000000,147.415,144.49,147.14,145.71,1139
1583175600000,146.475,142.87,145.71,144.285,1123
1583179200000,148.735,144.285,144.285,148.605,1379
1583182800000,148.67,147.735,148.605,147.77,3
1583244000000,158.88,147.77,147.77,154.47,1070
1583247600000,160.06,152.745,154.47,156.765,1102
1583251200000,157.265,150.48,156.765,154.065,933
1583254800000,155.53,152.54,154.065,153.1,984
1583258400000,153.1,144.96,153.1,146.175,1366
1583262000000,147.82,143.8,146.175,147.585,144
1583265600000,151.4,147.585,147.585,149.12,246
1583330400000,153.0,147.3,149.12,148.2,1090
1583334000000,152.11,147.605,148.2,148.56,1176
1583337600000,149.87,145.935,148.56,146.075,953
1583341200000,150.1,144.975,146.075,150.1,1113
1583344800000,150.54,147.11,150.1,147.955,1066
1583348400000,148.43,146.025,147.955,146.47,929
1583352000000,149.895,146.43,146.47,149.725,1210
1583355600000,149.93,148.06,149.725,148.06,18
1583416800000,148.06,144.295,148.06,145.46,484
1583420400000,148.255,144.895,145.46,147.7,251
1583424000000,149.145,146.755,147.7,147.025,977
1583427600000,147.465,145.065,147.025,145.695,1013
1583431200000,147.16,145.065,145.695,146.16,843
1583434800000,146.67,145.23,146.16,145.44,401
1583438400000,145.735,143.89,145.44,144.945,1328
1583503200000,144.945,136.89,144.945,137.845,2124
1583506800000,141.335,137.17,137.845,140.625,2921
1583510400000,140.625,137.935,140.625,138.3,2002
1583514000000,138.64,137.125,138.3,138.215,1719
1583517600000,139.515,137.645,138.215,137.845,1579
1583521200000,138.535,137.39,137.845,138.19,1520
1583524800000,141.395,137.89,138.19,140.585,2697
1583528400000,140.635,140.35,140.585,140.4,1
1583762400000,140.4,126.175,140.4,127.03,1441
1583766000000,127.735,125.125,127.03,127.41,2050
1583769600000,128.35,126.01,127.41,126.705,1449
1583773200000,127.835,123.685,126.705,124.015,1309
1583776800000,125.255,122.48,124.015,123.955,1719
1583780400000,124.95,121.375,123.955,121.375,2260
1583784000000,122.605,120.345,121.375,120.515,12
1583845200000,131.335,120.515,120.515,130.465,679
1583848800000,130.855,126.03,130.465,126.06,1739
1583852400000,126.34,121.52,126.06,124.175,2288
1583856000000,127.26,124.165,124.175,125.85,1585
1583859600000,127.235,125.4,125.85,126.275,948
1583863200000,128.975,125.245,126.275,128.33,1113
1583866800000,129.82,127.585,128.33,128.95,1368
1583870400000,129.25,128.5,128.95,128.8,2
1583931600000,130.465,126.85,128.8,130.11,1101
1583935200000,130.245,126.06,130.11,126.33,2221
1583938800000,128.17,126.065,126.33,127.765,1906
1583942400000,129.595,126.635,127.765,127.2,1875
1583946000000,127.29,125.435,127.2,126.215,1793
1583949600000,126.48,122.765,126.215,124.405,1823
1583953200000,127.845,122.655,124.405,126.75,1944
1583956800000,126.75,126.715,126.75,126.715,1
1584018000000,126.715,116.2,126.715,117.595,35
1584021600000,117.7,113.735,117.595,114.52,1748
1584025200000,114.53,109.225,114.52,110.205,1911
1584028800000,115.005,109.535,110.205,114.175,1308
1584032400000,118.795,111.145,114.175,113.35,1213
1584036000000,113.855,110.645,113.35,110.895,1190
1584039600000,114.245,110.825,110.895,111.23,1466
1584043200000,111.295,111.18,111.23,111.245,1
1584104400000,121.52,110.485,111.245,112.32,1037
1584108000000,114.485,109.555,112.32,109.91,1867
1584111600000,110.825,100.4,109.91,103.76,2190
1584115200000,106.91,100.755,103.76,103.885,1813
1584118800000,108.34,103.125,103.885,106.92,1480
1584122400000,107.465,103.345,106.92,105.135,1193
1584126000000,109.27,103.605,105.135,108.905,1636
1584129600000,109.025,108.905,108.905,109.025,1
1584370800000,109.025,94.48,109.025,95.96,1030
1584374400000,97.73,93.7,95.96,94.385,2199
1584378000000,94.895,92.01,94.385,92.88,2124
