time,open,volume
1601510400000,1.17172,6197
1601514000000,1.171775,10681
1601517600000,1.17331,4632
1601521200000,1.173885,4630
1601524800000,1.174015,4587
1601528400000,1.17423,5389
1601532000000,1.1744,15648
1601535600000,1.17231,34568
1601539200000,1.172225,31131
1601542800000,1.172365,22539
1601546400000,1.173715,16484
1601550000000,1.17412,35579
1601553600000,1.175095,20554
1601557200000,1.173125,37015
1601560800000,1.17209,40165
1601564400000,1.173375,25022
1601568000000,1.173825,15799
1601571600000,1.17386,8404
1601575200000,1.173495,14870
1601578800000,1.17416,10351
1601582400000,1.174365,3877
1601586000000,1.17435,482
1601589600000,1.17428,3309
1601593200000,1.174305,2076
1601596800000,1.173365,7299
1601600400000,1.172905,8716
1601604000000,1.171395,8209
1601607600000,1.1716,6381
1601611200000,1.170325,8570
1601614800000,1.16959,32571
1601618400000,1.171975,30696
1601622000000,1.17157,33083
1601625600000,1.17115,25319
1601629200000,1.17087,17734
1601632800000,1.17103,17623
1601636400000,1.17024,22124
1601640000000,1.169855,28706
1601643600000,1.169945,33665
1601647200000,1.170485,28617
1601650800000,1.170525,21822
1601654400000,1.17017,16719
1601658000000,1.17132,11713
1601661600000,1.17118,13069
1601665200000,1.17096,9078
1601668800000,1.17105,3596
1601834400000,1.171245,4
1601838000000,1.17123,43
1601841600000,1.171205,71
1601845200000,1.17064,851
1601848800000,1.17088,4355
1601852400000,1.171295,5936
1601856000000,1.171775,8662
1601859600000,1.172135,8736
1601863200000,1.17298,4951
1601866800000,1.17273,4274
1601870400000,1.172675,3453
1601874000000,1.173015,3450
1601877600000,1.1721,12349
1601881200000,1.17198,19084
1601884800000,1.173215,15803
1601888400000,1.174685,13234
1601892000000,1.174745,11339
1601895600000,1.174635,13964
1601899200000,1.17569,12293
1601902800000,1.176405,22778
1601906400000,1.177915,23406
1601910000000,1.178205,13561
1601913600000,1.17825,8026
1601917200000,1.17759,6443
1601920800000,1.177145,6596
1601924400000,1.177485,6530
1601928000000,1.177895,3885
1601931600000,1.1779,1857
1601935200000,1.178125,2666
1601938800000,1.178365,2794
1601942400000,1.178625,5272
1601946000000,1.178605,6541
1601949600000,1.1786,4141
1601953200000,1.17887,7797
1601956800000,1.178805,4048
1601960400000,1.178575,5469
1601964000000,1.17776,10916
1601967600000,1.17746,23477
1601971200000,1.176525,19494
1601974800000,1.17731,11798
1601978400000,1.177535,16011
1601982000000,1.177495,15210
1601985600000,1.17874,17140
1601989200000,1.177815,23651
1601992800000,1.17796,22742
1601996400000,1.17762,18700
1602000000000,1.177275,11252
1602003600000,1.17723,8795
1602007200000,1.173545,26461
1602010800000,1.17357,49625
1602014400000,1.173185,8297
1602018000000,1.17312,1139
1602021600000,1.173025,5246
1602025200000,1.173245,3470
1602028800000,1.173075,6332
1602032400000,1.1725,8808
1602036000000,1.172645,7136
1602039600000,1.172725,4421
1602043200000,1.172765,3846
1602046800000,1.17297,7356
1602050400000,1.173485,16087
1602054000000,1.1752,19484
1602057600000,1.174985,15775
1602061200000,1.17518,15058
1602064800000,1.174915,15821
1602068400000,1.17587,17594
1602072000000,1.176465,16445
1602075600000,1.17613,24106
1602079200000,1.175785,22414
1602082800000,1.175975,15764
1602086400000,1.17638,11476
1602090000000,1.176625,6499
1602093600000,1.176155,10030
1602097200000,1.176035,7478
1602100800000,1.17602,4125
1602104400000,1.17611,1262
1602108000000,1.176375,3129
1602111600000,1.176525,2284
