conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.17257,1.17257,1.173,0,0
1.17257,1.17257,1.17198,0,0
1.17319,1.17319,1.1716,0,0
1.17344,1.17344,1.17059,0,0
1.17358,1.17358,1.17222,0,0
1.17376,1.17376,1.17373,0,0
1.17378,1.17378,1.17232,0,0
1.17407,1.17407,1.17139,0,0
1.17407,1.17407,1.1719,0,0
1.17479,1.17407,1.17128,0,0
1.17479,1.17407,1.17241,0,0
1.1748,1.17407,1.17084,0,0
1.17529,1.17456,1.17126,0,0
1.17529,1.17456,1.17141,0,0
1.17529,1.17456,1.17057,0,0
1.17529,1.17456,1.17178,0,0
1.17529,1.17456,1.17138,0,0
1.17546,1.17456,1.17124,0,0
1.17546,1.17456,1.17116,0,0
1.17546,1.17456,1.17162,0,0
1.17546,1.17456,1.17129,0,0
1.17503,1.17456,1.17134,0,0
1.17488,1.17456,1.17135,0,0
1.17482,1.17456,1.17136,0,0
1.17481,1.17456,1.1715,0,0
1.17433,1.17456,1.17196,1.17257,1.17257
1.17414,1.17482,1.17252,1.17257,1.17257
1.17356,1.17423,1.17335,1.17319,1.17319
1.17337,1.17405,1.17321,1.17344,1.17344
1.17328,1.17405,1.17283,1.17358,1.17358
1.1732,1.17405,1.17321,1.17376,1.17376
1.17313,1.17405,1.17344,1.17378,1.17378
1.1731,1.17405,1.17246,1.17407,1.17407
1.17276,1.17405,1.17326,1.17407,1.17407
1.17276,1.17405,1.17492,1.17443,1.17407
1.17276,1.17405,1.1757,1.17443,1.17407
1.17276,1.17405,1.17528,1.17444,1.17407
1.17295,1.17405,1.1765,1.17492,1.17456
1.17295,1.17362,1.1764,1.17492,1.17456
1.17292,1.17347,1.17867,1.17492,1.17456
1.17226,1.17347,1.17896,1.17492,1.17456
1.17226,1.17347,1.17845,1.17492,1.17456
1.17218,1.17337,1.17865,1.17501,1.17456
1.17203,1.1733,1.17768,1.17501,1.17456
1.17203,1.1733,1.1775,1.17501,1.17456
1.1717,1.17329,1.17838,1.17501,1.17456
1.1717,1.1732,1.17824,1.17479,1.17456
1.17166,1.17307,1.1782,1.17472,1.17456
1.17166,1.17301,1.17875,1.17469,1.17456
1.17166,1.17298,1.1789,1.17468,1.17456
1.17158,1.17264,1.17908,1.17444,1.17456
1.17175,1.17264,1.17881,1.17448,1.17456
1.17203,1.17264,1.17911,1.1739,1.17423
1.17245,1.17264,1.17924,1.17371,1.17405
1.17245,1.17264,1.17885,1.17367,1.17405
1.17245,1.17264,1.17862,1.17362,1.17405
1.17254,1.17264,1.17848,1.17359,1.17405
1.1726,1.17249,1.17767,1.17357,1.17405
1.17272,1.17249,1.17776,1.1734,1.17405
1.17317,1.17249,1.17798,1.1734,1.17405
1.17414,1.17324,1.17782,1.1734,1.17405
1.17453,1.17362,1.17959,1.1734,1.17405
1.17453,1.17362,1.17914,1.1735,1.17405
1.17493,1.17402,1.178,1.17329,1.17405
1.17498,1.17402,1.17911,1.1732,1.17405
1.17606,1.1751,1.17778,1.17286,1.17405
1.1764,1.17526,1.1781,1.17286,1.17405
1.17698,1.17526,1.17788,1.17278,1.17405
1.17738,1.17526,1.17555,1.17266,1.17398
1.17738,1.17526,1.17501,1.17266,1.17398
1.17794,1.17526,1.17342,1.17249,1.17396
1.17794,1.17526,1.17334,1.17245,1.17396
1.17842,1.17526,1.17341,1.17237,1.17393
1.17842,1.17535,1.17372,1.17234,1.17393
1.17842,1.17536,1.17354,1.17232,1.17393
1.17839,1.17549,1.17265,1.17211,1.17393
1.17848,1.17599,1.17314,1.1722,1.17393
1.17848,1.17622,1.17284,1.17233,1.17393
1.17878,1.17623,1.17338,1.17254,1.17393
1.17896,1.1763,1.17384,1.17254,1.17393
1.17896,1.1763,1.17549,1.17254,1.17393
1.17903,1.17634,1.17666,1.17259,1.17393
1.1791,1.17634,1.17579,1.17254,1.17393
1.17858,1.17653,1.17598,1.17261,1.17393
1.17858,1.17711,1.17588,1.17283,1.17393
1.17858,1.17751,1.17738,1.17369,1.17393
1.17858,1.17751,1.17784,1.17408,1.17393
1.17876,1.17825,1.17618,1.17408,1.17393
1.17876,1.17825,1.17614,1.17448,1.17402
1.17876,1.17873,1.17666,1.1745,1.17402
1.17876,1.17873,1.17716,1.17558,1.1751
1.17876,1.17873,1.17666,1.17583,1.17526
1.17887,1.17873,1.17673,1.17612,1.17526
1.17887,1.17873,1.17604,1.17632,1.17526
1.17782,1.17782,1.17632,1.17632,1.17526
1.17745,1.17745,1.17646,1.1766,1.17526
1.17642,1.17664,1.17682,1.1766,1.17526
1.1764,1.17664,1.17658,1.17684,1.17526
1.1764,1.17664,1.17651,1.17688,1.17526
1.17589,1.17664,1.17656,1.17689,1.17526
1.17582,1.17657,1.17709,1.17694,1.17526
1.17565,1.17651,1.17701,1.17723,1.17531
1.17437,1.17639,1.17686,1.17735,1.17531
1.1741,1.17639,1.17748,1.1775,1.17533
1.17346,1.17639,1.17784,1.17762,1.17539
1.17351,1.17639,1.17663,1.17762,1.17539
1.17434,1.17639,1.17606,1.17769,1.17539
1.17492,1.17639,1.17588,1.17772,1.17539
1.17492,1.17639,1.17602,1.17756,1.17539
1.17492,1.17639,1.176,1.17785,1.17539
1.17492,1.17639,1.17552,1.17805,1.17539
1.17544,1.17639,1.17446,1.17805,1.17539
1.17598,1.17639,1.17475,1.1785,1.17557
1.17668,1.17616,1.17519,1.1785,1.17557
1.1771,1.17615,1.17546,1.17875,1.17557
1.1771,1.17615,1.17584,1.17875,1.17557
1.1771,1.17564,1.17576,1.17875,1.17557
1.1771,1.17564,1.17591,1.1788,1.17557
1.17739,1.17553,1.17595,1.1788,1.17557
1.17723,1.17551,1.17584,1.17782,1.17557
1.17723,1.17551,1.17642,1.17745,1.17557
1.17689,1.17551,1.17668,1.17653,1.17557
1.17689,1.17551,1.17609,1.17652,1.17557
1.17689,1.17551,1.17725,1.17652,1.17557
1.17689,1.17551,1.17784,1.17627,1.17566
1.17672,1.17551,1.17772,1.17619,1.17567
1.17686,1.17551,1.17752,1.17608,1.1758
1.17686,1.17551,1.17722,1.17538,1.17624
1.17694,1.17567,1.1774,1.17525,1.17639
1.17718,1.17598,1.17769,1.17492,1.17639
1.17736,1.17668,1.18018,1.17495,1.17639
1.1773,1.1771,1.17966,1.17536,1.17639
1.1773,1.1771,1.18028,1.17566,1.17639
1.17724,1.1771,1.1799,1.17566,1.17639
1.17707,1.17707,1.18092,1.17566,1.17639
1.17707,1.17707,1.18066,1.17566,1.17639
1.17673,1.17673,1.18149,1.17591,1.17639
1.17651,1.17651,1.18186,1.17618,1.17639
1.17651,1.17651,1.18232,1.17642,1.17639
1.1759,1.17651,1.1823,1.17662,1.17639
1.17562,1.17651,1.1825,1.17662,1.17639
1.1756,1.17651,1.18256,1.17637,1.17639
1.1756,1.17651,1.18305,1.17637,1.17639
1.17559,1.17651,1.18038,1.17646,1.17639
1.17556,1.17651,1.18073,1.17637,1.17639
1.17556,1.17651,1.18115,1.17637,1.17639
1.17609,1.17651,1.1814,1.1762,1.17639
1.17623,1.17651,1.18165,1.1762,1.17639
1.17633,1.17651,1.18159,1.1762,1.17639
1.17661,1.17651,1.18128,1.1762,1.17639
1.17695,1.17651,1.18185,1.17612,1.17639
1.177,1.17651,1.18176,1.17618,1.17639
1.177,1.17651,1.18168,1.17618,1.17639
1.17716,1.17651,1.18185,1.17631,1.17639
1.17727,1.17651,1.18208,1.17658,1.17639
1.17729,1.17651,1.18156,1.17702,1.17639
1.1788,1.17768,1.18201,1.1772,1.17639
1.17893,1.17768,1.18111,1.1772,1.17639
1.17898,1.17773,1.18025,1.17717,1.17639
1.17898,1.17773,1.17966,1.17707,1.17639
1.1793,1.17804,1.17939,1.17707,1.17639
1.1793,1.17804,1.18096,1.17673,1.17639
1.17968,1.17833,1.18151,1.17651,1.17639
1.18109,1.17881,1.18139,1.17651,1.17639
1.18132,1.17904,1.18042,1.1762,1.17616
1.18153,1.17915,1.18108,1.17606,1.17615
1.18161,1.17924,1.18095,1.17605,1.17615
1.18178,1.17931,1.18102,1.17605,1.17564
1.18244,1.17961,1.18128,1.17605,1.17564
1.18217,1.17961,1.18122,1.17604,1.17553
1.18217,1.17977,1.18141,1.17604,1.17551
1.18217,1.17988,1.1814,1.1763,1.17551
1.18217,1.17989,1.18129,1.17637,1.17551
1.18217,1.18023,1.18,1.17642,1.17551
1.18217,1.18036,1.17956,1.17656,1.17551
1.18217,1.18036,1.17966,1.17673,1.17551
1.18217,1.18036,1.17952,1.17676,1.17551
1.18157,1.18036,1.17983,1.17676,1.17551
1.18171,1.18036,1.17942,1.17684,1.17551
1.18185,1.18046,1.1787,1.17689,1.17567
1.18197,1.18168,1.17805,1.1769,1.17598
1.18197,1.18168,1.17939,1.17824,1.17768
1.18197,1.18189,1.17882,1.1783,1.17768
1.18174,1.18189,1.1791,1.17836,1.17773
1.1815,1.18199,1.17884,1.17836,1.17773
1.1809,1.18138,1.1791,1.17867,1.17804
1.1809,1.18138,1.17541,1.17867,1.17804
1.1809,1.18138,1.17444,1.179,1.17833
1.1809,1.18138,1.17388,1.17995,1.17852
1.18086,1.18138,1.17346,1.18018,1.17875
1.18086,1.18138,1.1738,1.18034,1.17875
1.18062,1.18138,1.17448,1.18042,1.17884
1.18062,1.18138,1.1748,1.18054,1.17886
1.18062,1.18138,1.17457,1.18103,1.17911
1.1813,1.1809,1.1745,1.18089,1.17911
1.1813,1.1809,1.17436,1.18097,1.17911
1.1813,1.1809,1.17422,1.18102,1.17911
1.18125,1.1809,1.17455,1.18103,1.17911
1.18125,1.1809,1.17413,1.1812,1.17911
1.18098,1.1809,1.17432,1.18127,1.17911
1.18056,1.1809,1.1744,1.18127,1.17911
1.18056,1.1809,1.17425,1.18127,1.17911
1.18056,1.1809,1.17456,1.18097,1.17911
1.18056,1.1809,1.17442,1.18104,1.17911
1.18056,1.1809,1.17416,1.18115,1.17911
1.18016,1.1805,1.17404,1.18183,1.17911
1.1801,1.18046,1.17297,1.18183,1.17911
1.17946,1.18046,1.17343,1.18193,1.17911
1.17937,1.18022,1.17486,1.18181,1.17911
1.17937,1.18022,1.17613,1.18175,1.17911
1.17937,1.18022,1.17613,1.18114,1.17911
1.17937,1.18022,1.17584,1.18114,1.17911
1.17753,1.17857,1.17542,1.18114,1.17911
1.17711,1.17818,1.17516,1.18114,1.17911
1.17663,1.17764,1.17541,1.18112,1.17941
1.17663,1.17764,1.17506,1.18112,1.17941
1.17649,1.17764,1.17516,1.181,1.17951
1.17649,1.17764,1.17454,1.181,1.17951
1.17648,1.17764,1.17485,1.181,1.17956
1.17648,1.17764,1.17428,1.1811,1.17961
1.17464,1.17764,1.17446,1.1811,1.17961
1.17434,1.17764,1.1748,1.1811,1.17977
1.17434,1.17764,1.17526,1.18107,1.17988
1.17438,1.17758,1.17437,1.18107,1.17989
1.17462,1.17694,1.17495,1.18094,1.18023
