time,open,volume
1617235200000,1.37768,7513
1617238800000,1.37792,6298
1617242400000,1.37802,6430
1617246000000,1.377955,6416
1617249600000,1.376515,7585
1617253200000,1.375615,8693
1617256800000,1.375335,14375
1617260400000,1.3746,18817
1617264000000,1.377555,16340
1617267600000,1.3768,14255
1617271200000,1.375815,10943
1617274800000,1.377135,11913
1617278400000,1.37818,19598
1617282000000,1.379085,25788
1617285600000,1.380745,25503
1617289200000,1.381895,15917
1617292800000,1.38183,10218
1617296400000,1.381775,6685
1617300000000,1.38216,4322
1617303600000,1.38264,4395
1617307200000,1.382765,2239
1617310800000,1.38298,333
1617314400000,1.383085,923
1617318000000,1.38316,1311
1617321600000,1.38335,3463
1617325200000,1.38339,2299
1617328800000,1.38344,1636
1617332400000,1.384165,2593
1617336000000,1.38424,1573
1617339600000,1.384185,2024
1617343200000,1.38405,2839
1617346800000,1.38329,3544
1617350400000,1.383455,3170
1617354000000,1.38304,3144
1617357600000,1.383405,1835
1617361200000,1.382745,2902
1617364800000,1.381155,5649
1617368400000,1.3814,4895
1617372000000,1.38141,4196
1617375600000,1.381365,17133
1617379200000,1.38157,12344
1617382800000,1.381645,46203
1617386400000,1.38166,42720
1617390000000,1.38155,30884
1617393600000,1.38169,3173
1617562800000,1.38258,1
1617566400000,1.382765,1
1617570000000,1.382345,66
1617573600000,1.38177,6172
1617577200000,1.38178,2285
1617580800000,1.382215,3091
1617584400000,1.382745,3574
1617588000000,1.38331,3332
1617591600000,1.383305,3292
1617595200000,1.38265,4499
1617598800000,1.38178,4583
1617602400000,1.381295,5539
1617606000000,1.38207,6978
1617609600000,1.383665,8075
1617613200000,1.385415,4735
1617616800000,1.385335,3528
1617620400000,1.38614,6959
1617624000000,1.386225,9195
1617627600000,1.387335,12269
1617631200000,1.38922,13226
1617634800000,1.388965,7494
1617638400000,1.389815,4076
1617642000000,1.38993,4910
1617645600000,1.3901,4920
1617649200000,1.389975,4302
1617652800000,1.38984,3318
1617656400000,1.389825,3027
1617660000000,1.39056,2331
1617663600000,1.39093,1745
1617667200000,1.390125,4559
1617670800000,1.389875,5784
1617674400000,1.389055,5068
1617678000000,1.38896,4118
1617681600000,1.389165,4296
1617685200000,1.390455,4923
1617688800000,1.388175,11334
1617692400000,1.38685,17310
1617696000000,1.383885,19262
1617699600000,1.382235,17113
1617703200000,1.38257,10299
1617706800000,1.381765,10659
1617710400000,1.38227,16854
1617714000000,1.382535,16329
1617717600000,1.383825,13298
1617721200000,1.384755,9841
1617724800000,1.381955,10603
1617728400000,1.380205,11388
1617732000000,1.38125,7883
1617735600000,1.38222,7322
1617739200000,1.38221,3783
1617742800000,1.381735,869
1617746400000,1.38211,3177
1617750000000,1.381985,2229
1617753600000,1.382355,6053
1617757200000,1.382785,7146
1617760800000,1.381975,6851
1617764400000,1.3821,4963
1617768000000,1.382385,3808
1617771600000,1.38085,5066
1617775200000,1.37725,19418
1617778800000,1.37778,20156
1617782400000,1.37931,18139
1617786000000,1.381785,11397
1617789600000,1.381205,14183
1617793200000,1.38071,13180
1617796800000,1.37558,20083
1617800400000,1.37282,20887
1617804000000,1.372975,21245
1617807600000,1.374105,16905
1617811200000,1.373595,10324
1617814800000,1.373715,6353
1617818400000,1.373305,9180
1617822000000,1.37243,7566
1617825600000,1.37292,3088
1617829200000,1.373365,708
1617832800000,1.372965,1446
1617836400000,1.373325,2169
1617840000000,1.3738,4678
1617843600000,1.37324,4962
1617847200000,1.374225,4356
1617850800000,1.37546,3669
1617854400000,1.37551,2890
1617858000000,1.37591,5402
1617861600000,1.37536,8289
1617865200000,1.3757,11165
1617868800000,1.371835,16097
1617872400000,1.372515,10279
1617876000000,1.37343,8778
1617879600000,1.3735,12206
1617883200000,1.375605,16884
1617886800000,1.373795,20867
1617890400000,1.372245,23544
1617894000000,1.372935,13074
1617897600000,1.37375,9169
1617901200000,1.37322,7230
1617904800000,1.37278,7161
1617908400000,1.372905,4871
1617912000000,1.372845,4214
1617915600000,1.373115,448
1617919200000,1.372205,1880
1617922800000,1.37315,2445
1617926400000,1.373265,4599
1617930000000,1.373325,4790
1617933600000,1.3735,4525
1617937200000,1.372915,3399
1617940800000,1.373215,3086
1617944400000,1.37033,5901
1617948000000,1.36699,11178
1617951600000,1.36766,13122
1617955200000,1.36909,10458
1617958800000,1.37,7146
1617962400000,1.369615,8192
1617966000000,1.37097,9702
1617969600000,1.36962,14493
1617973200000,1.371265,17632
1617976800000,1.371865,19724
1617980400000,1.37218,11004
1617984000000,1.37246,7213
1617987600000,1.372405,5041
1617991200000,1.371265,4573
1617994800000,1.37099,4081
1617998400000,1.37016,2604
1618171200000,1.3705,28
1618174800000,1.369715,378
1618178400000,1.370275,2479
1618182000000,1.37062,3900
1618185600000,1.3703,3910
1618189200000,1.368815,8144
1618192800000,1.368095,6931
1618196400000,1.36819,5550
1618200000000,1.36816,4475
1618203600000,1.366895,5143
1618207200000,1.36801,9767
1618210800000,1.37063,14242
1618214400000,1.37281,10725
1618218000000,1.37337,9618
1618221600000,1.37344,6825
1618225200000,1.375925,8852
1618228800000,1.37529,9120
1618232400000,1.37401,12154
1618236000000,1.37311,10494
1618239600000,1.37383,10302
1618243200000,1.373795,5688
1618246800000,1.37402,4384
1618250400000,1.37352,6513
1618254000000,1.373425,4985
1618257600000,1.37318,2590
1618261200000,1.37372,933
1618264800000,1.374105,2464
1618268400000,1.37443,2389
1618272000000,1.37371,3985
1618275600000,1.37298,6843
1618279200000,1.37348,5388
1618282800000,1.373095,4831
1618286400000,1.37257,4294
1618290000000,1.372605,5198
1618293600000,1.373405,9887
1618297200000,1.37395,13918
1618300800000,1.374625,10794
1618304400000,1.37492,9229
1618308000000,1.37302,8837
1618311600000,1.3714,17647
1618315200000,1.371275,22249
1618318800000,1.36942,24183
1618322400000,1.372475,16876
1618326000000,1.372685,10364
1618329600000,1.373615,6702
1618333200000,1.373715,8539
1618336800000,1.37426,5277
1618340400000,1.37477,6053
1618344000000,1.37506,3451
1618347600000,1.374895,312
1618351200000,1.37499,2371
1618354800000,1.37524,1954
1618358400000,1.37512,5031
1618362000000,1.37498,6241
1618365600000,1.375195,6331
1618369200000,1.37623,4479
1618372800000,1.376775,4308
1618376400000,1.37655,4098
1618380000000,1.37756,11278
1618383600000,1.37798,16996
1618387200000,1.378115,13383
1618390800000,1.3765,11427
1618394400000,1.375625,9772
1618398000000,1.37544,9256
1618401600000,1.37507,7899
1618405200000,1.37532,15006
1618408800000,1.377215,16146
1618412400000,1.377785,10747
1618416000000,1.378575,8387
1618419600000,1.378325,5213
1618423200000,1.37784,6276
1618426800000,1.37786,6315
1618430400000,1.37735,3146
1618434000000,1.377395,808
1618437600000,1.37748,1497
1618441200000,1.37752,1618
1618444800000,1.377625,6512
1618448400000,1.37675,9019
1618452000000,1.37702,5057
1618455600000,1.37694,3823
1618459200000,1.376485,3165
1618462800000,1.376525,5021
1618466400000,1.376735,9296
1618470000000,1.377685,11442
1618473600000,1.377795,9791
1618477200000,1.37768,12115
1618480800000,1.37615,10718
1618484400000,1.37627,8909
1618488000000,1.37812,16018
1618491600000,1.37715,19186
1618495200000,1.377515,19329
1618498800000,1.377395,13304
1618502400000,1.377715,7479
1618506000000,1.377335,8156
1618509600000,1.378415,7131
1618513200000,1.37832,7485
1618516800000,1.377825,4097
1618520400000,1.377935,2000
1618524000000,1.37813,1000
1618527600000,1.37812,2244
1618531200000,1.376565,5856
1618534800000,1.375455,8330
1618538400000,1.375265,5382
1618542000000,1.37564,3680
1618545600000,1.375525,4764
1618549200000,1.375985,5373
1618552800000,1.371595,14919
1618556400000,1.372235,17921
1618560000000,1.37438,13128
1618563600000,1.375255,13507
1618567200000,1.377435,14385
1618570800000,1.377655,14690
1618574400000,1.3796,14965
1618578000000,1.379035,13305
1618581600000,1.37923,14014
1618585200000,1.381505,11224
1618588800000,1.381685,6520
1618592400000,1.382515,4133
1618596000000,1.382765,4850
1618599600000,1.38299,3522
1618603200000,1.38313,1954
1618776000000,1.382805,27
1618779600000,1.382115,524
1618783200000,1.38244,1798
1618786800000,1.38172,3453
