conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.37879,1.37879,1.38352,0,0
1.37894,1.37894,1.38439,0,0
1.37894,1.37894,1.38453,0,0
1.37889,1.37889,1.38457,0,0
1.37858,1.37858,1.38464,0,0
1.37781,1.37781,1.38435,0,0
1.37781,1.37781,1.38382,0,0
1.37781,1.37781,1.38356,0,0
1.37781,1.37781,1.38348,0,0
1.37781,1.37781,1.38386,0,0
1.3778,1.37781,1.38298,0,0
1.37767,1.37781,1.38338,0,0
1.37767,1.37781,1.38302,0,0
1.37795,1.37795,1.38274,0,0
1.37934,1.37918,1.38222,0,0
1.37986,1.37935,1.38215,0,0
1.38011,1.3796,1.3825,0,0
1.38011,1.3796,1.38256,0,0
1.38011,1.3796,1.38367,0,0
1.38098,1.37995,1.38258,0,0
1.38146,1.38004,1.38276,0,0
1.38299,1.38004,1.38278,0,0
1.38307,1.38004,1.38247,0,0
1.38326,1.38023,1.38236,0,0
1.38326,1.38023,1.38302,0,0
1.3835,1.38048,1.38294,1.37879,1.37879
1.38383,1.38048,1.38388,1.37894,1.37894
1.38398,1.38057,1.38354,1.37894,1.37894
1.38405,1.38064,1.38366,1.37889,1.37889
1.38407,1.38066,1.38272,1.37858,1.37858
1.3842,1.38069,1.382,1.37781,1.37781
1.3842,1.38085,1.38324,1.37781,1.37781
1.38441,1.3812,1.3838,1.37781,1.37781
1.38416,1.3812,1.38616,1.37781,1.37781
1.38416,1.3812,1.38556,1.37781,1.37781
1.38416,1.3812,1.3864,1.3778,1.37781
1.38416,1.38172,1.38639,1.37774,1.37781
1.38402,1.38211,1.38768,1.37774,1.37781
1.38384,1.38364,1.38955,1.37795,1.37795
1.38368,1.38372,1.3894,1.37926,1.37918
1.38315,1.38354,1.39064,1.3796,1.37935
1.38315,1.38354,1.3902,1.37985,1.3796
1.38315,1.38354,1.39048,1.37985,1.3796
1.38315,1.38354,1.39041,1.37985,1.3796
1.38305,1.38354,1.3905,1.38047,1.37995
1.38305,1.38354,1.39012,1.38075,1.38004
1.38305,1.38354,1.39081,1.38152,1.38004
1.38305,1.38354,1.39124,1.38156,1.38004
1.38305,1.38354,1.39126,1.38174,1.38023
1.38322,1.38354,1.39034,1.38174,1.38023
1.38322,1.38354,1.39024,1.38199,1.38048
1.38322,1.38354,1.38935,1.38215,1.38048
1.38332,1.38354,1.38928,1.38228,1.38057
1.38332,1.38354,1.39059,1.38234,1.38064
1.38332,1.38354,1.39156,1.38236,1.38066
1.38339,1.38354,1.38866,1.38245,1.38069
1.38339,1.38339,1.38804,1.38253,1.38069
1.38339,1.38316,1.38542,1.3828,1.38069
1.38339,1.38316,1.38304,1.38268,1.38069
1.38453,1.3843,1.38332,1.38268,1.38069
1.38453,1.3843,1.38253,1.38268,1.38069
1.38466,1.38442,1.38402,1.38294,1.38069
1.38466,1.38442,1.3844,1.38306,1.38069
1.38529,1.38506,1.38594,1.38374,1.38069
1.38648,1.38599,1.38481,1.3837,1.38069
1.38679,1.38599,1.38216,1.38334,1.38069
1.38855,1.3867,1.3816,1.38334,1.38069
1.38855,1.3867,1.3823,1.38334,1.38069
1.38856,1.3867,1.38298,1.38334,1.38069
1.38888,1.3867,1.38232,1.38329,1.38069
1.38933,1.3867,1.38222,1.38329,1.38069
1.3904,1.38671,1.38221,1.38329,1.38069
1.39067,1.38686,1.383,1.38329,1.38069
1.39096,1.38707,1.38336,1.38329,1.38069
1.39098,1.38708,1.38286,1.38338,1.38069
1.39098,1.38708,1.3821,1.38338,1.38069
1.39075,1.38708,1.38248,1.38338,1.38069
1.39046,1.38708,1.38305,1.38343,1.38069
1.39046,1.38708,1.38164,1.38343,1.38069
1.39046,1.38708,1.37788,1.38343,1.38069
1.39062,1.38723,1.38061,1.38346,1.38069
1.39011,1.38749,1.38306,1.38339,1.38069
1.3898,1.38779,1.382,1.38327,1.38085
1.38872,1.38872,1.38122,1.38327,1.3812
1.38778,1.38778,1.38139,1.38441,1.38196
1.38764,1.38764,1.37613,1.38441,1.38196
1.38764,1.38764,1.37388,1.38454,1.38208
1.38764,1.38764,1.3788,1.38454,1.38261
1.38764,1.38764,1.37554,1.38517,1.38363
1.38618,1.38764,1.37422,1.38624,1.38599
1.38587,1.38764,1.37438,1.38639,1.38599
1.3842,1.38701,1.37342,1.38763,1.38654
1.3842,1.38701,1.37318,1.38763,1.38654
1.3842,1.38701,1.37369,1.38763,1.38654
1.3842,1.38701,1.37382,1.38779,1.38654
1.3842,1.38701,1.37342,1.38802,1.38654
1.3842,1.38701,1.37416,1.38855,1.38654
1.3842,1.38701,1.37401,1.38876,1.38662
1.38363,1.38701,1.37434,1.38902,1.38684
1.3829,1.38701,1.37546,1.38903,1.38685
1.383,1.38701,1.3756,1.38903,1.38685
1.383,1.38701,1.37592,1.38892,1.38685
1.383,1.38701,1.3762,1.38877,1.38685
1.383,1.38701,1.37704,1.38877,1.38685
1.38284,1.38695,1.3764,1.38877,1.38685
1.38228,1.38638,1.37264,1.38892,1.387
1.38228,1.38493,1.37403,1.3888,1.387
1.38228,1.38462,1.37396,1.3888,1.387
1.38213,1.38357,1.37662,1.38872,1.387
1.38213,1.38357,1.37674,1.38778,1.387
1.38213,1.38357,1.37564,1.38764,1.387
1.37985,1.38129,1.37311,1.38764,1.387
1.37985,1.38129,1.3738,1.38764,1.387
1.37985,1.38129,1.37402,1.38764,1.387
1.3795,1.38094,1.37333,1.38691,1.387
1.3788,1.37967,1.37366,1.38675,1.387
1.37826,1.37894,1.37297,1.3856,1.387
1.3776,1.37858,1.37343,1.3856,1.38701
1.3776,1.37858,1.37342,1.3856,1.38701
1.3763,1.37858,1.37336,1.3856,1.38701
1.3763,1.37858,1.37334,1.3856,1.38701
1.3763,1.37858,1.37484,1.3856,1.38701
1.37467,1.37858,1.37412,1.3856,1.38701
1.37409,1.37858,1.37354,1.38532,1.38701
1.37409,1.37858,1.37373,1.38496,1.38701
1.37463,1.37843,1.37336,1.385,1.38701
1.3748,1.37843,1.3705,1.385,1.38701
1.37502,1.37843,1.3679,1.385,1.38701
1.37516,1.37843,1.37034,1.385,1.38701
1.37571,1.37843,1.37124,1.3849,1.38695
1.37575,1.37843,1.37,1.38433,1.38638
1.37587,1.37843,1.37152,1.3836,1.38638
1.37587,1.37843,1.37202,1.38344,1.38638
1.37587,1.3779,1.37171,1.38285,1.38638
1.37587,1.3776,1.37312,1.38285,1.38638
1.37587,1.3776,1.37294,1.38285,1.38638
1.37587,1.3763,1.37309,1.38057,1.3841
1.3758,1.3763,1.37266,1.38057,1.3841
1.37565,1.3763,1.37246,1.38057,1.3841
1.37565,1.37542,1.37148,1.38022,1.38375
