conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.15755,1.15755,1.16076,0,0
1.15749,1.15749,1.16067,0,0
1.15758,1.15758,1.16027,0,0
1.15766,1.15766,1.15978,0,0
1.15766,1.15766,1.15948,0,0
1.15781,1.15781,1.15892,0,0
1.15781,1.15781,1.15959,0,0
1.15818,1.15818,1.15983,0,0
1.15818,1.15818,1.16068,0,0
1.15818,1.15818,1.1609,0,0
1.15833,1.15818,1.16125,0,0
1.15833,1.15818,1.16098,0,0
1.15891,1.15869,1.16203,0,0
1.1592,1.15898,1.16334,0,0
1.15928,1.15898,1.16325,0,0
1.15928,1.15898,1.16296,0,0
1.15928,1.15898,1.1624,0,0
1.15938,1.15898,1.16206,0,0
1.15958,1.15898,1.1619,0,0
1.16012,1.15898,1.162,0,0
1.16012,1.15898,1.16235,0,0
1.15994,1.15898,1.16213,0,0
1.15991,1.15898,1.16206,0,0
1.15973,1.15898,1.1619,0,0
1.15973,1.15898,1.16162,0,0
1.15973,1.15898,1.16162,1.15755,1.15755
1.16013,1.15917,1.16115,1.15749,1.15749
1.16013,1.15931,1.16026,1.15758,1.15758
1.16013,1.15931,1.16057,1.15766,1.15766
1.16013,1.1594,1.15988,1.15766,1.15766
1.16012,1.1594,1.15947,1.15781,1.15781
1.16012,1.15947,1.15944,1.15781,1.15781
1.16012,1.15947,1.1599,1.15818,1.15818
1.16012,1.15947,1.15974,1.15818,1.15818
1.16012,1.15958,1.1599,1.15818,1.15818
1.16019,1.15984,1.16032,1.15826,1.15818
1.16037,1.16037,1.15943,1.15826,1.15818
1.16037,1.16037,1.15978,1.1588,1.15869
1.16076,1.16076,1.16,1.15909,1.15898
1.1615,1.16141,1.15953,1.15913,1.15898
1.16166,1.16141,1.15922,1.15913,1.15898
1.16213,1.16141,1.16088,1.15913,1.15898
1.16213,1.16141,1.16052,1.15918,1.15898
1.16246,1.16141,1.1605,1.15928,1.15898
1.16257,1.16141,1.1597,1.15955,1.15898
1.16276,1.16141,1.15964,1.15955,1.15898
1.1628,1.16141,1.15975,1.15946,1.15898
1.1628,1.16141,1.15964,1.15944,1.15898
1.16275,1.16141,1.15984,1.15935,1.15898
1.16259,1.16141,1.15956,1.15935,1.15898
1.16213,1.16141,1.15937,1.15935,1.15898
1.1621,1.16141,1.15905,1.15965,1.15917
1.16185,1.16141,1.15933,1.15972,1.15917
1.16157,1.16141,1.15936,1.15972,1.15917
1.16147,1.16141,1.15846,1.15976,1.15917
1.16105,1.16141,1.15824,1.15976,1.15917
1.16098,1.1615,1.15778,1.15979,1.15917
1.1609,1.16161,1.15562,1.15979,1.15917
1.16076,1.16161,1.1552,1.15979,1.15917
1.16076,1.16161,1.1542,1.15985,1.15917
1.16052,1.16161,1.15368,1.16002,1.15924
1.16023,1.16161,1.1538,1.16037,1.15942
1.16023,1.16161,1.15452,1.16037,1.15942
1.1601,1.16161,1.15426,1.16076,1.15981
1.1601,1.16161,1.15418,1.16145,1.16046
1.15994,1.1614,1.15442,1.16154,1.16046
1.15994,1.16126,1.15432,1.16177,1.16046
1.16021,1.16098,1.15512,1.16177,1.16046
1.16021,1.16095,1.15506,1.16194,1.16046
1.16021,1.16095,1.15588,1.16199,1.16046
1.16021,1.16095,1.15555,1.16208,1.16046
1.16021,1.16095,1.15544,1.1621,1.16046
1.16021,1.16084,1.15544,1.1621,1.16046
1.16021,1.16081,1.1555,1.16208,1.16046
1.16035,1.16073,1.15584,1.162,1.16046
1.16033,1.16059,1.15562,1.16177,1.16046
1.16009,1.16059,1.15545,1.16176,1.16046
1.15999,1.16031,1.15555,1.16163,1.16046
1.15964,1.16016,1.15555,1.16149,1.16061
1.15961,1.16013,1.15495,1.16144,1.16061
1.15943,1.15994,1.15682,1.16123,1.16069
1.15913,1.15964,1.15688,1.16124,1.16069
1.15891,1.15942,1.15602,1.16125,1.16076
1.15781,1.15847,1.15605,1.16118,1.16076
1.1574,1.15815,1.1561,1.16118,1.16076
1.15678,1.15754,1.1565,1.16106,1.16087
1.15678,1.15754,1.15559,1.16092,1.16106
1.15678,1.15754,1.15561,1.16092,1.16141
1.15633,1.15754,1.15608,1.16086,1.16141
1.15622,1.15754,1.156,1.16086,1.16141
1.15599,1.15754,1.15555,1.16067,1.16141
1.15491,1.15754,1.15599,1.1606,1.16141
1.15471,1.15754,1.15515,1.16059,1.16141
1.15466,1.15736,1.15539,1.16058,1.16141
1.15476,1.15736,1.15513,1.16058,1.16141
1.15518,1.15703,1.15556,1.16058,1.16141
1.15518,1.15703,1.15542,1.16058,1.16141
1.15518,1.15703,1.15594,1.16053,1.16141
1.15518,1.15703,1.15584,1.16051,1.16141
1.15544,1.15703,1.15557,1.16054,1.16141
1.1557,1.15689,1.15547,1.16046,1.16141
1.1557,1.15679,1.15522,1.16034,1.16141
1.15572,1.15678,1.15482,1.16015,1.1614
1.15572,1.15678,1.15421,1.1599,1.16139
1.1557,1.15678,1.15457,1.15987,1.16136
1.1557,1.15633,1.15478,1.15969,1.16118
1.15619,1.15622,1.15535,1.15938,1.16087
1.15625,1.15599,1.15674,1.15917,1.16066
1.15625,1.15554,1.15631,1.15814,1.1597
1.15625,1.15554,1.15621,1.15778,1.15938
1.15625,1.15554,1.15709,1.15716,1.15877
1.15628,1.15563,1.1564,1.15716,1.15877
1.15628,1.15567,1.15731,1.15716,1.15877
1.15655,1.15567,1.1572,1.15694,1.15877
1.15655,1.15567,1.15644,1.15688,1.15877
1.15646,1.15567,1.15682,1.15677,1.15877
1.15628,1.15594,1.15771,1.15623,1.15873
1.15626,1.1562,1.15711,1.15612,1.15858
1.15598,1.15618,1.15743,1.15601,1.1583
1.15598,1.15618,1.15744,1.15606,1.15828
1.15578,1.15618,1.15715,1.1561,1.15828
1.15578,1.15618,1.15719,1.1561,1.15828
1.15578,1.15618,1.15694,1.1561,1.15828
1.15574,1.15618,1.15654,1.1561,1.15817
1.15573,1.15618,1.15746,1.15623,1.15814
1.15573,1.15618,1.1574,1.15629,1.15806
1.15571,1.15618,1.15709,1.15625,1.15792
1.15568,1.15615,1.15724,1.15625,1.15792
1.15562,1.15608,1.15724,1.15625,1.15768
1.15541,1.15588,1.15733,1.15624,1.15754
1.15541,1.15588,1.15829,1.15602,1.15754
1.15541,1.15588,1.15739,1.15621,1.15754
1.15536,1.15588,1.15699,1.15612,1.15754
1.15581,1.15581,1.15552,1.1559,1.15754
1.15581,1.15581,1.15664,1.1559,1.15754
1.15581,1.15581,1.15686,1.1559,1.15754
1.15598,1.15598,1.15612,1.15596,1.15754
1.15598,1.15598,1.15767,1.15598,1.15754
1.15622,1.1561,1.15722,1.15611,1.15754
1.15648,1.1561,1.15724,1.15611,1.15754
1.15681,1.1561,1.15634,1.15607,1.15754
1.15681,1.1561,1.15575,1.1561,1.15754
1.15701,1.1563,1.15594,1.15623,1.15754
1.15728,1.1563,1.15502,1.15608,1.15754
1.15728,1.1563,1.15511,1.15608,1.15736
1.15728,1.1563,1.15552,1.15598,1.15736
1.15728,1.1563,1.15491,1.15598,1.15703
1.15728,1.1563,1.15534,1.15598,1.15703
1.15728,1.1563,1.15493,1.15596,1.15703
1.15735,1.1563,1.15492,1.15595,1.15703
1.15735,1.1563,1.15564,1.15595,1.15703
1.15723,1.1563,1.15596,1.15594,1.15689
1.15723,1.1563,1.15563,1.15592,1.15679
1.15723,1.1563,1.15612,1.15585,1.15678
1.15723,1.1563,1.15684,1.15564,1.15678
1.15723,1.15642,1.15559,1.15564,1.15678
1.15764,1.15696,1.1562,1.15564,1.15633
1.15777,1.1573,1.15578,1.15562,1.15622
1.15773,1.1573,1.15524,1.15581,1.15599
1.15751,1.1573,1.15562,1.15581,1.15554
1.15751,1.15751,1.15418,1.15581,1.15554
1.15751,1.15751,1.1544,1.15598,1.15565
1.15751,1.15751,1.15482,1.15598,1.15574
1.15751,1.15751,1.15402,1.15616,1.15589
1.15751,1.15751,1.15282,1.15629,1.15589
1.1572,1.15751,1.15257,1.15646,1.15589
1.15706,1.15737,1.15296,1.15646,1.15589
1.15688,1.15719,1.15327,1.15665,1.1563
1.15685,1.15716,1.153,1.15679,1.1563
1.15657,1.15688,1.15311,1.15679,1.1563
1.15657,1.15688,1.1532,1.15679,1.1563
1.15657,1.15688,1.15305,1.15679,1.1563
1.15633,1.15686,1.15412,1.15679,1.1563
1.15632,1.15685,1.1551,1.15679,1.1563
1.15583,1.1568,1.15526,1.15682,1.1563
1.15563,1.1568,1.15514,1.15682,1.1563
1.15563,1.1568,1.15524,1.15676,1.1563
1.15564,1.1568,1.15506,1.15676,1.1563
1.15564,1.1568,1.15514,1.15676,1.1563
1.15572,1.1568,1.15509,1.15676,1.1563
1.15608,1.1568,1.15564,1.15682,1.1563
1.15608,1.1568,1.15571,1.1573,1.15658
1.15608,1.15649,1.1562,1.15754,1.15658
1.1563,1.15649,1.15643,1.15752,1.15658
1.15634,1.15649,1.15428,1.1574,1.15658
1.15634,1.15649,1.15645,1.15751,1.15658
1.15582,1.15623,1.15735,1.15751,1.15658
1.15582,1.15623,1.15678,1.15751,1.15658
1.15582,1.15623,1.15778,1.15751,1.15658
1.1552,1.15572,1.15892,1.15751,1.15658
1.15458,1.1551,1.15895,1.15735,1.15658
1.15438,1.1549,1.15936,1.15721,1.15658
1.15429,1.1549,1.15933,1.15703,1.15658
1.15429,1.1549,1.15984,1.157,1.15658
1.15389,1.1549,1.15974,1.15673,1.15658
1.15389,1.1549,1.15969,1.15673,1.15658
1.15389,1.1549,1.1599,1.15673,1.15658
1.15349,1.1549,1.15904,1.1566,1.15658
1.15354,1.1549,1.1595,1.15659,1.15658
1.15418,1.1549,1.1594,1.15631,1.15658
1.15426,1.1549,1.15898,1.15621,1.15658
1.15426,1.1549,1.15892,1.15621,1.15658
1.15426,1.1549,1.16018,1.15622,1.15658
1.15426,1.1549,1.16076,1.15622,1.15658
1.15426,1.1549,1.16162,1.15626,1.15658
1.15476,1.1549,1.16109,1.15644,1.15658
1.15543,1.15458,1.16105,1.15644,1.15671
1.15551,1.15458,1.16033,1.15628,1.1568
1.15576,1.15458,1.16064,1.15639,1.1568
1.15587,1.1547,1.15969,1.15642,1.1568
1.15587,1.1547,1.15897,1.15642,1.1568
1.15588,1.15471,1.15907,1.15603,1.15654
1.15648,1.15516,1.1588,1.15603,1.15654
1.15666,1.15516,1.15906,1.15603,1.15654
1.15688,1.15538,1.15993,1.15546,1.15624
1.15769,1.15594,1.15974,1.15484,1.15563
1.1577,1.15611,1.1597,1.15464,1.15563
1.15791,1.15632,1.15983,1.1546,1.15563
1.15822,1.15632,1.15975,1.1546,1.15563
1.15866,1.15656,1.15904,1.1544,1.15563
1.15886,1.15656,1.15939,1.1544,1.15563
1.15886,1.15656,1.15998,1.1544,1.15563
1.15961,1.15708,1.1609,1.1542,1.15563
1.15963,1.15755,1.16081,1.15422,1.15563
1.15975,1.1576,1.1608,1.15454,1.15563
1.15972,1.1576,1.16052,1.15458,1.15563
1.15962,1.1576,1.16144,1.15458,1.15563
1.15962,1.1576,1.1612,1.15458,1.15563
1.15976,1.15774,1.1603,1.15458,1.15563
1.16005,1.15819,1.16033,1.15458,1.15563
1.16048,1.1588,1.161,1.15483,1.15563
1.16048,1.1588,1.16032,1.155,1.15563
1.16048,1.15904,1.1592,1.15505,1.15563
1.16048,1.15904,1.15935,1.15517,1.15532
1.16048,1.15904,1.16056,1.15528,1.15532
1.16074,1.15934,1.15934,1.15528,1.15532
1.16042,1.15954,1.15951,1.15529,1.15532
1.16042,1.15974,1.15964,1.15582,1.15532
1.16042,1.15974,1.16056,1.15591,1.15532
1.16015,1.16042,1.16031,1.15613,1.15538
1.16013,1.16042,1.15989,1.15682,1.15594
1.15992,1.16042,1.1594,1.1569,1.15596
1.15992,1.16042,1.15931,1.15711,1.15617
1.15956,1.16042,1.1593,1.15726,1.15617
1.15956,1.16042,1.16019,1.1576,1.1564
1.15956,1.16042,1.15998,1.1577,1.1564
1.15956,1.16042,1.15964,1.1577,1.1564
1.15972,1.16042,1.15841,1.15834,1.15643
1.16019,1.16042,1.15909,1.15859,1.15643
1.16019,1.16042,1.15909,1.15868,1.15643
1.16019,1.16042,1.15818,1.15866,1.15643
1.16019,1.16042,1.15788,1.15861,1.15643
1.16045,1.16042,1.15783,1.15861,1.15643
1.16045,1.16042,1.15759,1.15875,1.15657
1.1608,1.16042,1.15927,1.15912,1.15686
1.1611,1.16042,1.15808,1.15964,1.1573
1.1611,1.16032,1.15824,1.15964,1.1573
1.16094,1.16032,1.15908,1.15976,1.1573
1.16094,1.16032,1.15972,1.15976,1.1573
1.16094,1.16032,1.16014,1.15976,1.1573
1.16094,1.16032,1.16013,1.16004,1.1573
1.16044,1.16032,1.16016,1.15998,1.1573
1.16034,1.16032,1.16087,1.16008,1.1573
1.16034,1.16032,1.16217,1.16008,1.1573
1.16034,1.16045,1.16129,1.16028,1.1573
1.16012,1.16045,1.16104,1.16027,1.1573
1.16012,1.16045,1.16109,1.16017,1.1573
1.16003,1.16045,1.16102,1.16017,1.15744
1.16003,1.16045,1.16102,1.15999,1.15744
1.16003,1.16045,1.161,1.15999,1.15744
1.16003,1.16045,1.16134,1.15999,1.15744
1.16003,1.16047,1.16251,1.15999,1.15744
1.16003,1.16047,1.16316,1.16007,1.15744
1.15978,1.16034,1.16424,1.1603,1.15794
1.15972,1.16034,1.16466,1.1603,1.15842
1.15968,1.1603,1.16455,1.1603,1.15847
1.15924,1.15986,1.16498,1.1603,1.15847
