time,open,volume
1633046400000,1.15651,5981
1633050000000,1.156295,8738
1633053600000,1.15716,4954
1633057200000,1.15746,3597
1633060800000,1.15757,4335
1633064400000,1.15746,5610
1633068000000,1.15758,14594
1633071600000,1.157685,16923
1633075200000,1.157505,12605
1633078800000,1.157625,10233
1633082400000,1.157245,9289
1633086000000,1.158255,13178
1633089600000,1.15971,15883
1633093200000,1.159505,19846
1633096800000,1.15837,30666
1633100400000,1.158905,15845
1633104000000,1.159365,10601
1633107600000,1.15944,5086
1633111200000,1.15969,5157
1633114800000,1.15926,4933
1633118400000,1.15914,2286
1633284000000,1.15918,14
1633287600000,1.15907,29
1633291200000,1.15947,26
1633294800000,1.15932,235
1633298400000,1.15937,3041
1633302000000,1.16066,2163
1633305600000,1.16019,5147
1633309200000,1.1594,5843
1633312800000,1.15944,4641
1633316400000,1.158765,3841
1633320000000,1.15892,2941
1633323600000,1.15957,3652
1633327200000,1.1596,9941
1633330800000,1.159955,16242
1633334400000,1.160565,11245
1633338000000,1.160825,8797
1633341600000,1.160785,6752
1633345200000,1.16187,9589
1633348800000,1.16314,11231
1633352400000,1.16239,11648
1633356000000,1.162165,19079
1633359600000,1.16151,11525
1633363200000,1.16157,6903
1633366800000,1.161615,5658
1633370400000,1.16185,6001
1633374000000,1.16168,4731
1633377600000,1.161795,1928
1633381200000,1.161565,606
1633384800000,1.16161,1264
1633388400000,1.16159,1812
1633392000000,1.16105,5411
1633395600000,1.16026,5753
1633399200000,1.16021,3337
1633402800000,1.159815,3475
1633406400000,1.159435,3206
1633410000000,1.158995,4836
1633413600000,1.15937,9485
1633417200000,1.15921,13577
1633420800000,1.15962,10433
1633424400000,1.15958,7596
1633428000000,1.15902,7678
1633431600000,1.15926,8847
1633435200000,1.15978,10268
1633438800000,1.1586,17913
1633442400000,1.158055,18571
1633446000000,1.1592,13366
1633449600000,1.16026,7061
1633453200000,1.16008,4514
1633456800000,1.159665,3929
1633460400000,1.15936,3594
1633464000000,1.15941,2126
1633467600000,1.15948,527
1633471200000,1.159575,1111
1633474800000,1.15946,1136
1633478400000,1.159205,5737
1633482000000,1.158795,8011
1633485600000,1.158805,4942
1633489200000,1.159045,3158
1633492800000,1.15831,3216
1633496400000,1.15816,4854
1633500000000,1.15756,10558
