conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.18695,1.18695,1.1874,0,0
1.1869,1.1869,1.1874,0,0
1.18683,1.18683,1.18718,0,0
1.18683,1.18683,1.1875,0,0
1.18686,1.18686,1.18708,0,0
1.18686,1.18686,1.18746,0,0
1.18698,1.18698,1.18803,0,0
1.18698,1.18698,1.1875,0,0
1.18698,1.18698,1.1873,0,0
1.18701,1.18701,1.18782,0,0
1.18755,1.18755,1.18838,0,0
1.18763,1.18755,1.18846,0,0
1.18773,1.18765,1.18877,0,0
1.18835,1.18819,1.18926,0,0
1.18842,1.18819,1.18858,0,0
1.18845,1.18819,1.18692,0,0
1.18854,1.18819,1.18587,0,0
1.18898,1.18819,1.18586,0,0
1.18906,1.18819,1.18682,0,0
1.18844,1.18819,1.18637,0,0
1.18827,1.18819,1.18625,0,0
1.18827,1.18819,1.1866,0,0
1.18804,1.18819,1.18645,0,0
1.18798,1.18819,1.18634,0,0
1.18753,1.18819,1.18694,0,0
1.18753,1.18819,1.18694,1.18695,1.18695
1.18742,1.18819,1.18619,1.1869,1.1869
1.1872,1.18819,1.18714,1.18683,1.18683
1.1872,1.18827,1.18735,1.18683,1.18683
1.18739,1.18827,1.18735,1.18686,1.18686
1.18739,1.18827,1.18714,1.18686,1.18686
1.18739,1.18827,1.18718,1.18698,1.18698
1.18776,1.18827,1.18788,1.18698,1.18698
1.18777,1.18827,1.18768,1.18698,1.18698
1.18777,1.18827,1.18509,1.18701,1.18701
1.1878,1.18827,1.18589,1.18755,1.18755
1.18798,1.18827,1.18563,1.18759,1.18755
1.18802,1.18827,1.18635,1.18769,1.18765
1.18817,1.18827,1.1889,1.18827,1.18819
1.18859,1.18812,1.18926,1.18831,1.18819
1.18859,1.18812,1.1843,1.18832,1.18819
1.18842,1.18812,1.18422,1.18837,1.18819
1.18781,1.18781,1.1838,1.18858,1.18819
1.18781,1.18781,1.18392,1.18863,1.18819
1.18781,1.18781,1.18389,1.18831,1.18819
1.18781,1.18781,1.1838,1.18823,1.18819
1.18781,1.18781,1.18368,1.18823,1.18819
1.18781,1.18781,1.18366,1.18811,1.18819
1.18748,1.18781,1.18381,1.18809,1.18819
1.18664,1.18781,1.18375,1.18786,1.18819
1.18665,1.18781,1.1832,1.18786,1.18819
1.18677,1.18781,1.1835,1.1878,1.18819
1.18677,1.18781,1.1836,1.18769,1.18819
1.18687,1.18781,1.1834,1.18773,1.18819
1.187,1.18781,1.18362,1.18783,1.18819
1.187,1.18781,1.18366,1.18783,1.18819
1.18701,1.18781,1.18378,1.18783,1.18819
1.18714,1.18781,1.1849,1.18801,1.18819
1.18741,1.18781,1.18372,1.18802,1.18819
1.18741,1.18781,1.18321,1.18802,1.18819
1.18688,1.18757,1.1846,1.18803,1.18819
1.18688,1.18757,1.18554,1.18812,1.18819
1.18688,1.18757,1.1836,1.18814,1.18819
1.18688,1.18757,1.18382,1.18822,1.18819
1.1874,1.18757,1.1839,1.18836,1.18819
1.18758,1.18758,1.18372,1.18836,1.18819
1.18701,1.18701,1.18389,1.18827,1.18819
1.18677,1.18677,1.18354,1.18781,1.18796
1.18672,1.18672,1.18358,1.18781,1.18796
1.18672,1.18672,1.18358,1.18781,1.18796
1.18669,1.18669,1.18339,1.18781,1.18796
1.18662,1.18662,1.18345,1.18781,1.18796
1.18652,1.18652,1.18321,1.18781,1.18796
1.18652,1.18652,1.18332,1.18764,1.18796
1.18404,1.18652,1.18255,1.18722,1.18796
1.184,1.18652,1.18258,1.18723,1.18796
1.18385,1.18652,1.18214,1.18729,1.18796
1.18381,1.18648,1.18232,1.18729,1.18796
1.1838,1.18648,1.18255,1.18734,1.18796
1.18376,1.18648,1.18247,1.1874,1.18796
1.18376,1.18648,1.1828,1.1874,1.18796
1.18376,1.18648,1.18241,1.18741,1.18796
1.18376,1.18648,1.1811,1.18748,1.18796
1.1843,1.18648,1.18098,1.18761,1.18796
1.1843,1.18648,1.18046,1.18761,1.18796
1.1843,1.18648,1.1807,1.18722,1.18772
1.1843,1.18648,1.17843,1.18722,1.18772
1.18463,1.18648,1.17739,1.18722,1.18772
1.18468,1.18648,1.1761,1.18722,1.18772
1.18476,1.18648,1.17603,1.18748,1.18772
1.18492,1.18648,1.1756,1.18758,1.18758
1.18485,1.18462,1.176,1.18701,1.18701
1.18476,1.18462,1.17572,1.18677,1.18677
1.1847,1.18462,1.17595,1.18672,1.18672
1.18461,1.18461,1.17613,1.18672,1.18672
1.18458,1.18458,1.17598,1.18669,1.18669
1.18376,1.18458,1.17543,1.18662,1.18662
1.18373,1.18455,1.17476,1.18652,1.18652
1.18366,1.18448,1.17508,1.18652,1.18652
1.18361,1.18444,1.17545,1.18528,1.18652
1.18334,1.18417,1.17603,1.18526,1.18652
1.18311,1.18409,1.17592,1.18519,1.18652
1.18303,1.18401,1.17633,1.18515,1.18648
1.18303,1.18401,1.1758,1.18514,1.18648
1.18296,1.18401,1.1759,1.18512,1.18648
1.18296,1.18401,1.17575,1.18512,1.18648
1.1829,1.18401,1.17547,1.18512,1.18648
1.18289,1.18399,1.17612,1.18512,1.18648
1.18204,1.1834,1.17536,1.18539,1.18648
1.18204,1.1834,1.17626,1.18539,1.18648
1.18181,1.18318,1.17608,1.18539,1.18648
1.18181,1.18318,1.17614,1.18539,1.18648
1.18081,1.18218,1.17442,1.18556,1.18648
1.18019,1.18074,1.17482,1.18558,1.18648
1.17971,1.18026,1.17422,1.18562,1.18648
1.17928,1.18003,1.17434,1.1857,1.18648
1.17861,1.18001,1.17404,1.18474,1.18648
1.17855,1.18001,1.17351,1.18469,1.18648
1.17841,1.17985,1.1736,1.18466,1.18648
1.17841,1.17985,1.17385,1.18461,1.18648
1.17728,1.17985,1.17372,1.18458,1.18644
1.17676,1.17979,1.17361,1.18417,1.18644
1.17582,1.17948,1.17376,1.18414,1.18641
1.17561,1.1792,1.17328,1.18407,1.18634
1.17561,1.1792,1.1738,1.18402,1.1863
1.17561,1.17894,1.1739,1.18375,1.18603
1.17561,1.17894,1.17382,1.1836,1.18595
1.17561,1.17894,1.17374,1.18352,1.18587
1.17571,1.17894,1.17388,1.18352,1.18587
1.17571,1.17894,1.17315,1.18349,1.18587
1.17571,1.17894,1.17318,1.18349,1.18587
1.17571,1.17894,1.17237,1.18345,1.18587
1.17609,1.17875,1.17263,1.18344,1.18586
1.1762,1.17809,1.17224,1.18272,1.18527
1.1762,1.17803,1.17161,1.18272,1.18526
1.17631,1.17789,1.17163,1.1825,1.18505
1.17631,1.17789,1.17194,1.1825,1.18505
1.17628,1.17676,1.17204,1.1815,1.18404
1.17581,1.17624,1.17157,1.18047,1.18342
1.17557,1.1756,1.17183,1.17998,1.18294
1.17537,1.17541,1.17225,1.17965,1.18271
1.17537,1.17541,1.17185,1.17931,1.1827
1.17523,1.17526,1.172,1.17928,1.18083
1.17504,1.17508,1.17211,1.17913,1.18083
1.17498,1.17508,1.17216,1.17913,1.18083
1.17498,1.17508,1.17197,1.17856,1.18083
1.17429,1.17505,1.1713,1.17827,1.18083
1.17429,1.17505,1.17206,1.17765,1.18052
1.17406,1.17505,1.1725,1.17741,1.18031
1.17406,1.17505,1.17185,1.17741,1.18031
1.1739,1.17505,1.1718,1.17728,1.18031
1.17384,1.17505,1.17176,1.17728,1.18031
1.17384,1.17505,1.17094,1.17728,1.18031
1.17384,1.17505,1.17127,1.17733,1.18031
1.17384,1.17502,1.17126,1.17733,1.18031
1.17385,1.17502,1.17106,1.17733,1.18031
1.17354,1.17472,1.17145,1.17733,1.18031
1.17336,1.17454,1.17156,1.17742,1.18031
1.17332,1.1745,1.17367,1.17715,1.18031
1.17321,1.17439,1.17341,1.17712,1.18031
1.17295,1.17414,1.17391,1.1771,1.18031
1.17295,1.17408,1.17367,1.1771,1.18031
1.17295,1.17408,1.17484,1.17652,1.18031
1.1726,1.17342,1.17472,1.17603,1.18031
1.17254,1.17336,1.17383,1.17559,1.17939
1.17227,1.17312,1.17422,1.17539,1.1792
1.17227,1.17312,1.1739,1.17539,1.1792
1.17208,1.17298,1.1741,1.17525,1.17904
1.17208,1.17291,1.17417,1.17506,1.17886
1.17208,1.17291,1.17418,1.17503,1.1787
1.17208,1.17291,1.17402,1.17503,1.1787
1.17208,1.17291,1.17398,1.17467,1.17867
1.17208,1.17291,1.1739,1.17467,1.17861
1.17212,1.17291,1.17445,1.17455,1.17861
1.17225,1.17291,1.17398,1.17455,1.17855
1.17225,1.17291,1.17414,1.17448,1.17855
1.17225,1.17291,1.17355,1.17444,1.17829
1.17213,1.17282,1.17418,1.17444,1.17829
1.17199,1.17267,1.17468,1.17444,1.17829
1.17199,1.17267,1.17417,1.17443,1.17829
1.17199,1.17232,1.17358,1.17443,1.17829
1.17199,1.17232,1.17384,1.17413,1.17799
1.17199,1.17205,1.174,1.17395,1.17781
1.17166,1.17205,1.17294,1.17391,1.17758
1.17257,1.17257,1.17296,1.1738,1.17681
1.17257,1.17257,1.1735,1.17354,1.1765
1.17269,1.17269,1.17382,1.17351,1.17636
1.17279,1.17269,1.1738,1.17351,1.17636
1.17325,1.17316,1.173,1.17301,1.17522
1.17326,1.17316,1.17352,1.17295,1.17465
1.17331,1.17316,1.17302,1.1727,1.17412
1.17447,1.17316,1.17314,1.1727,1.17412
1.17447,1.17316,1.17364,1.17253,1.17412
1.17447,1.17316,1.17358,1.17249,1.17412
1.17451,1.17316,1.17361,1.17249,1.17412
1.17453,1.17316,1.17394,1.17249,1.17412
1.17448,1.17316,1.17408,1.17249,1.17412
1.17442,1.17316,1.17396,1.17249,1.17412
1.17418,1.17316,1.1739,1.17252,1.17412
1.17429,1.17316,1.17369,1.17258,1.17412
1.17429,1.17316,1.17329,1.17258,1.17412
1.17429,1.17316,1.17346,1.17258,1.17412
1.17429,1.17316,1.17424,1.17248,1.17405
1.17429,1.17316,1.17494,1.17233,1.1739
1.1744,1.17325,1.17488,1.17233,1.1739
1.17443,1.17325,1.17594,1.17216,1.17387
1.17436,1.17326,1.17659,1.17216,1.17387
1.17436,1.17331,1.17657,1.17202,1.17387
1.17434,1.17442,1.17918,1.17186,1.17387
1.17407,1.17415,1.17956,1.17257,1.17387
1.17407,1.17415,1.18001,1.17257,1.17387
1.17407,1.17415,1.17991,1.17269,1.17387
1.17407,1.17415,1.17957,1.17274,1.1738
1.17382,1.17415,1.1798,1.1732,1.1738
1.17373,1.17409,1.17954,1.17321,1.17316
1.17373,1.17407,1.17972,1.17323,1.17316
1.17364,1.17398,1.17964,1.17381,1.17316
1.17355,1.17398,1.17945,1.17381,1.17316
1.17355,1.17398,1.17935,1.17381,1.17316
1.17355,1.17398,1.17941,1.17383,1.17316
1.17355,1.17398,1.17956,1.17384,1.17316
1.17361,1.17398,1.17965,1.17382,1.17316
1.17368,1.17398,1.17961,1.17379,1.17316
1.17368,1.17398,1.17901,1.17366,1.17316
1.17368,1.17398,1.17936,1.17372,1.17316
1.17386,1.17398,1.17866,1.17372,1.17316
1.17386,1.17398,1.17855,1.17372,1.17316
1.17386,1.17398,1.17809,1.17372,1.17316
1.17404,1.17398,1.17872,1.17372,1.17316
1.17439,1.17411,1.17819,1.17383,1.17316
1.17439,1.17411,1.17815,1.17384,1.17316
1.17489,1.17462,1.17681,1.17381,1.17316
1.17522,1.17494,1.17774,1.17384,1.17316
1.17522,1.17494,1.17747,1.17438,1.17316
1.17651,1.17623,1.17876,1.17411,1.17316
1.17692,1.17643,1.17751,1.17411,1.17316
1.17747,1.17665,1.17752,1.17411,1.17316
1.17758,1.17665,1.17771,1.17411,1.17316
1.17815,1.17665,1.17753,1.17398,1.17316
1.17845,1.17665,1.17781,1.17391,1.17316
1.17867,1.17665,1.17784,1.1739,1.17316
1.17979,1.17665,1.17772,1.17382,1.17316
1.17985,1.17683,1.17789,1.17377,1.17316
1.17985,1.17683,1.17778,1.17377,1.17316
1.1798,1.17683,1.17739,1.17377,1.17316
1.17976,1.17692,1.17738,1.17377,1.17316
1.1797,1.17692,1.17724,1.1738,1.17316
1.1797,1.17692,1.17683,1.17384,1.17316
1.17966,1.17692,1.17685,1.17384,1.17316
1.17956,1.17692,1.17701,1.17384,1.17316
1.17952,1.17692,1.17613,1.17392,1.17316
1.17947,1.17693,1.17722,1.17392,1.17316
1.17946,1.17715,1.17773,1.17392,1.17316
1.17937,1.17747,1.17716,1.17401,1.17316
1.17923,1.17758,1.17666,1.17425,1.1732
1.17915,1.17815,1.17625,1.17425,1.1733
1.17896,1.17845,1.1744,1.17476,1.1738
1.17858,1.17867,1.17379,1.17508,1.17414
1.17858,1.1789,1.17172,1.17508,1.17418
1.17826,1.1789,1.17132,1.17637,1.17623
1.17828,1.1789,1.17086,1.17668,1.17643
1.17828,1.1789,1.1718,1.17706,1.17665
1.17826,1.17883,1.1711,1.17711,1.17665
1.17826,1.17877,1.17116,1.1774,1.17665
1.17826,1.17877,1.17091,1.17755,1.17665
1.17826,1.17873,1.17111,1.17766,1.17665
1.17826,1.17873,1.17058,1.17822,1.17665
1.17826,1.1787,1.17094,1.17834,1.17665
1.17826,1.1787,1.17121,1.17834,1.17665
1.17782,1.1787,1.17131,1.17832,1.17665
1.17779,1.17867,1.17196,1.17834,1.17665
1.17769,1.17857,1.17165,1.17831,1.17665
1.17756,1.17844,1.17183,1.17831,1.17665
1.17746,1.17832,1.17155,1.17829,1.17665
1.17746,1.1782,1.1717,1.17824,1.17665
1.17746,1.1782,1.17238,1.17822,1.17665
1.17746,1.1779,1.17204,1.1782,1.17665
1.1774,1.1779,1.17158,1.1783,1.17665
1.17738,1.1779,1.17122,1.17842,1.17665
