time,open,volume
1627851600000,1.186555,139
1627855200000,1.186275,1140
1627858800000,1.18621,1344
1627862400000,1.18626,5183
1627866000000,1.18609,6039
1627869600000,1.185895,5890
1627873200000,1.186905,2153
1627876800000,1.187035,2176
1627880400000,1.186615,4184
1627884000000,1.186425,9548
1627887600000,1.18787,9507
1627891200000,1.187835,7582
1627894800000,1.18813,6607
1627898400000,1.188665,6865
1627902000000,1.188055,6932
1627905600000,1.18714,11396
1627909200000,1.187255,12820
1627912800000,1.187605,20032
1627916400000,1.187225,11498
1627920000000,1.186665,9093
1627923600000,1.18652,5021
1627927200000,1.18672,3211
1627930800000,1.18662,4247
1627934400000,1.186755,2201
1627938000000,1.18676,1464
1627941600000,1.186995,1053
1627945200000,1.187225,1517
1627948800000,1.18704,3820
1627952400000,1.18681,5631
1627956000000,1.187025,4995
1627959600000,1.18702,3605
1627963200000,1.187435,8179
1627966800000,1.187255,5150
1627970400000,1.187115,10225
1627974000000,1.187265,11763
1627977600000,1.187385,8454
1627981200000,1.18788,6605
1627984800000,1.18813,6603
1627988400000,1.188475,6661
1627992000000,1.188035,11359
1627995600000,1.18616,17121
1627999200000,1.185785,16190
1628002800000,1.18535,9044
1628006400000,1.18578,6193
1628010000000,1.186125,3873
1628013600000,1.18616,3302
1628017200000,1.18625,3596
1628020800000,1.186125,1801
1628024400000,1.186065,324
1628028000000,1.186265,1696
1628031600000,1.18674,1249
1628035200000,1.186065,4693
1628038800000,1.186175,4886
1628042400000,1.18661,4914
1628046000000,1.18726,3604
1628049600000,1.18695,2805
1628053200000,1.186935,3197
1628056800000,1.186885,5552
1628060400000,1.18692,7931
1628064000000,1.18419,11530
1628067600000,1.18481,5176
1628071200000,1.18543,5107
1628074800000,1.18534,7525
1628078400000,1.18597,17850
1628082000000,1.188645,11974
1628085600000,1.18365,33699
1628089200000,1.183265,15584
1628092800000,1.183515,7565
1628096400000,1.18354,4509
1628100000000,1.18356,5275
1628103600000,1.183625,3295
1628107200000,1.183515,2637
1628110800000,1.183365,435
1628114400000,1.183605,1235
1628118000000,1.183695,916
1628121600000,1.183145,3242
1628125200000,1.183165,4095
1628128800000,1.18322,3876
1628132400000,1.18328,3984
1628136000000,1.18337,2317
1628139600000,1.18341,2607
1628143200000,1.18302,7705
1628146800000,1.183605,9626
1628150400000,1.18297,8487
1628154000000,1.182815,7143
1628157600000,1.18321,7957
1628161200000,1.18426,13131
1628164800000,1.183335,14114
1628168400000,1.183205,14533
1628172000000,1.1834,16208
1628175600000,1.18342,8125
1628179200000,1.183565,4414
1628182800000,1.183155,3924
1628186400000,1.18311,3399
1628190000000,1.183095,3774
1628193600000,1.18307,2622
1628197200000,1.183155,545
1628200800000,1.18316,877
1628204400000,1.1832,1124
1628208000000,1.182505,2776
1628211600000,1.182395,3016
1628215200000,1.18199,3340
1628218800000,1.18184,2305
1628222400000,1.181955,2326
1628226000000,1.18227,3071
1628229600000,1.182185,6405
1628233200000,1.181905,9594
1628236800000,1.180735,8968
1628240400000,1.1805,5780
1628244000000,1.180425,5607
1628247600000,1.180055,5561
1628251200000,1.17764,42485
1628254800000,1.176745,24139
1628258400000,1.175495,17244
1628262000000,1.175775,10162
1628265600000,1.17542,4676
1628269200000,1.17559,3759
1628272800000,1.175705,2668
1628276400000,1.175715,2827
1628280000000,1.17564,3253
1628456400000,1.17589,85
1628460000000,1.17506,3272
1628463600000,1.17423,6023
1628467200000,1.174255,5258
1628470800000,1.17507,6891
1628474400000,1.17542,3346
1628478000000,1.175805,2407
1628481600000,1.17577,2203
1628485200000,1.17578,3560
1628488800000,1.17564,8344
1628492400000,1.17546,9904
1628496000000,1.175,9011
1628499600000,1.17526,8381
1628503200000,1.17519,6366
1628506800000,1.17527,7978
1628510400000,1.175915,9244
1628514000000,1.175625,14469
1628517600000,1.17436,12799
1628521200000,1.17405,9153
1628524800000,1.174055,5281
1628528400000,1.173735,4923
1628532000000,1.174005,4274
1628535600000,1.173485,3218
1628539200000,1.17336,1919
1628542800000,1.173515,1669
1628546400000,1.17361,573
1628550000000,1.173515,643
1628553600000,1.173225,4062
1628557200000,1.173205,4396
1628560800000,1.17322,3051
1628564400000,1.173605,3024
1628568000000,1.17358,1825
1628571600000,1.17371,2972
1628575200000,1.17327,7138
1628578800000,1.172595,9008
1628582400000,1.172775,7501
1628586000000,1.17222,8292
1628589600000,1.17162,6682
1628593200000,1.17178,7319
1628596800000,1.17161,7325
1628600400000,1.171075,11144
1628604000000,1.170945,14495
1628607600000,1.171735,7817
1628611200000,1.17155,5196
1628614800000,1.171425,3786
1628618400000,1.171735,4039
1628622000000,1.171755,2772
1628625600000,1.17159,2034
1628629200000,1.171785,596
1628632800000,1.17189,864
1628636400000,1.17192,894
1628640000000,1.171295,2117
1628643600000,1.17118,2523
1628647200000,1.171965,2346
1628650800000,1.17179,1783
1628654400000,1.17172,1176
1628658000000,1.171535,2237
1628661600000,1.170735,6825
1628665200000,1.170595,7730
1628668800000,1.17092,5901
1628672400000,1.17097,4793
1628676000000,1.17085,5242
1628679600000,1.170965,5054
1628683200000,1.1713,30318
1628686800000,1.172575,21639
1628690400000,1.172925,10844
1628694000000,1.1733,5835
1628697600000,1.173395,5153
1628701200000,1.174415,9893
1628704800000,1.17382,3984
1628708400000,1.173775,2828
1628712000000,1.17374,1593
1628715600000,1.17371,913
1628719200000,1.173865,609
1628722800000,1.173965,809
1628726400000,1.173755,2018
1628730000000,1.17376,3283
1628733600000,1.17345,2449
1628737200000,1.173905,1938
1628740800000,1.173915,1783
1628744400000,1.17397,2012
1628748000000,1.173515,6151
1628751600000,1.17327,7312
1628755200000,1.17373,6084
1628758800000,1.174085,4359
1628762400000,1.1734,4962
1628766000000,1.17322,5040
1628769600000,1.172725,11501
1628773200000,1.17237,12188
1628776800000,1.17236,8602
1628780400000,1.17269,5672
1628784000000,1.1734,4745
1628787600000,1.17344,4933
1628791200000,1.17299,3612
1628794800000,1.172995,2784
1628798400000,1.17283,2648
1628802000000,1.17291,582
1628805600000,1.173075,1733
1628809200000,1.1735,1242
1628812800000,1.173265,2014
1628816400000,1.173445,2794
1628820000000,1.173895,1935
1628823600000,1.173815,1812
1628827200000,1.173825,1389
1628830800000,1.173605,1588
1628834400000,1.173195,3657
1628838000000,1.173025,6093
1628841600000,1.173415,4478
1628845200000,1.17404,4352
1628848800000,1.174605,3773
1628852400000,1.1748,7080
1628856000000,1.17594,7178
1628859600000,1.17639,8737
1628863200000,1.176465,15451
1628866800000,1.178935,7671
1628870400000,1.17955,5895
1628874000000,1.17977,3706
1628877600000,1.179225,3910
1628881200000,1.17937,4039
1628884800000,1.17946,2724
1629054000000,1.179355,15
1629057600000,1.17959,16
1629061200000,1.17938,79
1629064800000,1.179165,1477
1629068400000,1.179205,1000
1629072000000,1.179295,3049
1629075600000,1.179455,2537
1629079200000,1.179605,2448
1629082800000,1.178995,2016
1629086400000,1.179005,1267
1629090000000,1.178655,1971
1629093600000,1.178245,5691
1629097200000,1.17786,7630
1629100800000,1.17799,5809
1629104400000,1.17778,5063
1629108000000,1.177875,5489
1629111600000,1.176735,6359
1629115200000,1.1768,9733
1629118800000,1.17723,10794
1629122400000,1.17731,11001
1629126000000,1.177505,7323
1629129600000,1.177385,3856
1629133200000,1.17745,2614
1629136800000,1.17747,2302
1629140400000,1.17752,2930
1629144000000,1.17753,1759
1629147600000,1.17734,1906
1629151200000,1.177645,470
1629154800000,1.177735,1058
1629158400000,1.177225,2753
1629162000000,1.176955,4694
1629165600000,1.17693,3416
1629169200000,1.176685,3730
1629172800000,1.176715,2241
1629176400000,1.176845,3062
1629180000000,1.17602,9135
1629183600000,1.176015,11504
1629187200000,1.17701,9054
1629190800000,1.176415,6003
1629194400000,1.17645,5526
1629198000000,1.17615,7466
1629201600000,1.174115,18531
1629205200000,1.17317,16679
1629208800000,1.171395,13989
1629212400000,1.171,9716
1629216000000,1.170855,6046
1629219600000,1.170835,5548
1629223200000,1.171025,4947
1629226800000,1.17093,3658
1629230400000,1.170675,2296
1629234000000,1.170905,1450
1629237600000,1.170185,1526
1629241200000,1.170525,1294
1629244800000,1.17076,3427
1629248400000,1.17101,4123
1629252000000,1.1711,4917
1629255600000,1.171635,3372
1629259200000,1.17149,2702
1629262800000,1.1713,2703
1629266400000,1.171275,5855
1629270000000,1.171615,6405
1629273600000,1.17177,6792
1629277200000,1.17157,5185
1629280800000,1.171215,4883
1629284400000,1.170595,6596
1629288000000,1.171405,8728
1629291600000,1.17086,9668
1629295200000,1.17064,10577
1629298800000,1.16936,10996
1629302400000,1.16941,6736
1629306000000,1.169775,4538
1629309600000,1.16993,32023
1629313200000,1.170905,6888
1629316800000,1.17071,3211
1629320400000,1.170905,917
1629324000000,1.170945,1698
1629327600000,1.170265,2085
1629331200000,1.168405,6647
1629334800000,1.168395,6022
1629338400000,1.16742,6512
1629342000000,1.166575,5340
1629345600000,1.16739,2626
1629349200000,1.166965,6325
1629352800000,1.166885,11433
1629356400000,1.16711,14499
1629360000000,1.16802,11546
1629363600000,1.16801,10169
1629367200000,1.168925,7225
1629370800000,1.169195,7625
1629374400000,1.16944,10723
1629378000000,1.169195,13756
1629381600000,1.168165,15952
1629385200000,1.16788,10609
1629388800000,1.168465,5822
1629392400000,1.16772,5166
1629396000000,1.167255,6210
1629399600000,1.167425,4778
1629403200000,1.167385,1934
1629406800000,1.16745,369
1629410400000,1.167675,775
1629414000000,1.167505,1136
1629417600000,1.167635,2754
1629421200000,1.167755,4985
1629424800000,1.16758,2602
1629428400000,1.16788,2341
1629432000000,1.16842,1788
1629435600000,1.168155,4127
1629439200000,1.16781,6760
1629442800000,1.16776,11169
1629446400000,1.167075,7374
1629450000000,1.167175,6112
1629453600000,1.167055,5067
1629457200000,1.166735,5762
1629460800000,1.166495,8430
1629464400000,1.166385,15496
1629468000000,1.16712,12247
1629471600000,1.167495,7630
1629475200000,1.168915,7305
1629478800000,1.169295,3950
1629482400000,1.16921,3348
1629486000000,1.16957,3997
1629489600000,1.16991,3161
1629666000000,1.16931,374
1629669600000,1.16921,3102
1629673200000,1.169305,755
1629676800000,1.169525,2923
1629680400000,1.169875,5833
1629684000000,1.171255,2825
1629687600000,1.171505,2547
1629691200000,1.17161,2065
1629694800000,1.171635,2277
1629698400000,1.1708,7384
1629702000000,1.170645,11116
1629705600000,1.172065,9032
1629709200000,1.17215,6133
1629712800000,1.17152,5087
1629716400000,1.17178,5841
1629720000000,1.171605,8067
1629723600000,1.17283,14287
1629727200000,1.172395,11991
1629730800000,1.172935,7223
1629734400000,1.173085,4527
1629738000000,1.17383,2938
1629741600000,1.174335,3085
1629745200000,1.17441,3307
1629748800000,1.17421,2262
1629752400000,1.17441,704
1629756000000,1.174555,569
1629759600000,1.174355,1049
1629763200000,1.173855,2359
1629766800000,1.17357,2286
1629770400000,1.17341,2458
1629774000000,1.17376,1297
1629777600000,1.173715,1082
1629781200000,1.174045,3667
1629784800000,1.17387,6501
1629788400000,1.173295,7928
1629792000000,1.172715,8183
1629795600000,1.17277,6010
1629799200000,1.173075,5574
1629802800000,1.173475,4726
1629806400000,1.173515,8809
1629810000000,1.173515,12942
1629813600000,1.17422,13967
1629817200000,1.1743,7673
1629820800000,1.17428,4071
1629824400000,1.17438,3275
1629828000000,1.17427,3450
1629831600000,1.17517,2269
1629835200000,1.17538,1256
1629838800000,1.17541,663
1629842400000,1.175525,1174
1629846000000,1.175215,1602
1629849600000,1.174015,4020
1629853200000,1.17352,3524
1629856800000,1.17332,3025
1629860400000,1.17344,1854
1629864000000,1.17377,1422
1629867600000,1.174,1746
1629871200000,1.17324,5085
1629874800000,1.173245,7506
1629878400000,1.17334,10278
1629882000000,1.17479,6005
1629885600000,1.17427,4527
1629889200000,1.17347,6258
1629892800000,1.172605,9795
1629896400000,1.173005,12952
1629900000000,1.17458,13974
1629903600000,1.17462,8063
1629907200000,1.175565,4914
1629910800000,1.17534,4943
1629914400000,1.17595,6660
1629918000000,1.176535,3634
1629921600000,1.17692,1528
1629925200000,1.17678,1533
1629928800000,1.17699,1018
1629932400000,1.177035,648
1629936000000,1.176635,1966
1629939600000,1.176255,3238
1629943200000,1.17626,2728
1629946800000,1.17611,1778
1629950400000,1.17619,1453
1629954000000,1.1763,2623
1629957600000,1.17565,6308
1629961200000,1.17566,10793
1629964800000,1.17584,7575
1629968400000,1.17584,5395
1629972000000,1.176985,4743
1629975600000,1.17673,6795
1629979200000,1.175175,16516
1629982800000,1.174835,16321
1629986400000,1.174595,16511
1629990000000,1.17529,10012
1629993600000,1.17525,5420
1629997200000,1.174905,6147
1630000800000,1.17508,4345
1630004400000,1.175005,3537
1630008000000,1.175105,1609
1630011600000,1.175105,1911
1630015200000,1.1754,1061
1630018800000,1.17535,544
1630022400000,1.174205,3777
1630026000000,1.17434,3107
1630029600000,1.17504,3334
1630033200000,1.17522,2145
1630036800000,1.175865,1899
1630040400000,1.176095,2397
1630044000000,1.17588,6302
1630047600000,1.17572,6993
1630051200000,1.175045,7070
1630054800000,1.17498,4573
1630058400000,1.175555,5375
1630062000000,1.17568,6235
1630065600000,1.17537,8829
1630069200000,1.173495,24462
1630072800000,1.174265,56399
1630076400000,1.178375,13349
1630080000000,1.17893,8318
1630083600000,1.179335,4880
1630087200000,1.179215,3367
1630090800000,1.179345,3867
1630094400000,1.179355,2395
1630263600000,1.1793,1
1630267200000,1.1793,16
1630270800000,1.17917,276
1630274400000,1.17953,1049
1630278000000,1.179665,1268
1630281600000,1.179525,3269
1630285200000,1.180255,4455
1630288800000,1.18047,4246
1630292400000,1.180245,2453
1630296000000,1.18026,1656
1630299600000,1.17992,2317
1630303200000,1.179355,4968
1630306800000,1.17943,5481
1630310400000,1.17938,6047
1630314000000,1.179415,4513
1630317600000,1.179485,4728
1630321200000,1.1791,4818
1630324800000,1.17838,7677
1630328400000,1.17827,11109
1630332000000,1.17843,11244
1630335600000,1.179115,5794
1630339200000,1.179315,3628
1630342800000,1.179575,2100
1630346400000,1.1797,3092
1630350000000,1.179815,2443
1630353600000,1.179635,1471
1630357200000,1.179465,882
1630360800000,1.17968,453
1630364400000,1.17957,794
1630368000000,1.179525,4553
1630371600000,1.179785,4597
1630375200000,1.180255,2943
1630378800000,1.180645,4051
1630382400000,1.181665,3694
1630386000000,1.181725,4970
1630389600000,1.18232,6798
1630393200000,1.182405,7937
1630396800000,1.182,7931
1630400400000,1.18197,9165
1630404000000,1.182275,11149
1630407600000,1.18327,10322
1630411200000,1.183075,11200
1630414800000,1.18165,17874
1630418400000,1.17993,25402
1630422000000,1.17966,20109
1630425600000,1.179795,6561
1630429200000,1.18032,5624
1630432800000,1.1806,5347
1630436400000,1.180595,3902
1630440000000,1.18062,1901
1630443600000,1.180745,179
1630447200000,1.180805,844
1630450800000,1.18077,1495
1630454400000,1.180115,3761
