time,open,volume
1609700400000,1.2216,5
1609704000000,1.223105,105
1609707600000,1.224145,257
1609711200000,1.224,678
1609714800000,1.22343,9591
1609718400000,1.22499,11034
1609722000000,1.22409,12099
1609725600000,1.22526,10100
1609729200000,1.225405,7880
1609732800000,1.225495,6082
1609736400000,1.2249,7758
1609740000000,1.22553,10659
1609743600000,1.225625,14294
1609747200000,1.226385,21001
1609750800000,1.228135,17193
1609754400000,1.22933,13000
1609758000000,1.229235,12416
1609761600000,1.229325,15642
1609765200000,1.23035,20590
1609768800000,1.22989,25851
1609772400000,1.22891,28646
1609776000000,1.22718,25796
1609779600000,1.22537,18956
1609783200000,1.22529,12381
1609786800000,1.225095,9604
1609790400000,1.22521,9095
1609794000000,1.224915,5200
1609797600000,1.22472,705
1609801200000,1.225065,4263
1609804800000,1.225275,7162
1609808400000,1.22557,7971
1609812000000,1.2258,7209
1609815600000,1.227045,8326
1609819200000,1.22729,6924
1609822800000,1.2269,7454
1609826400000,1.227215,7862
1609830000000,1.226965,14136
1609833600000,1.22584,19555
1609837200000,1.227415,15050
1609840800000,1.22723,12092
1609844400000,1.227725,11926
1609848000000,1.22832,16153
1609851600000,1.22725,18826
1609855200000,1.226245,23601
1609858800000,1.22645,30220
1609862400000,1.22755,22330
1609866000000,1.229455,17733
1609869600000,1.22995,10256
1609873200000,1.229345,8721
1609876800000,1.230345,7894
1609880400000,1.229375,3171
1609884000000,1.229565,780
1609887600000,1.22967,4216
1609891200000,1.229865,18673
1609894800000,1.23089,28379
1609898400000,1.228675,13896
1609902000000,1.22788,15014
1609905600000,1.228585,15311
1609909200000,1.22919,8918
1609912800000,1.229655,10435
1609916400000,1.23166,25623
1609920000000,1.233965,24859
1609923600000,1.232485,21338
1609927200000,1.23385,16318
1609930800000,1.233815,17465
1609934400000,1.23374,21940
1609938000000,1.234025,22974
1609941600000,1.231965,38466
1609945200000,1.230945,32852
1609948800000,1.228225,27616
1609952400000,1.22897,13799
1609956000000,1.2299,12263
1609959600000,1.231025,25450
1609963200000,1.230695,25445
1609966800000,1.23237,6738
1609970400000,1.23266,1690
1609974000000,1.23285,5233
1609977600000,1.233835,9661
1609981200000,1.233265,9506
1609984800000,1.233235,10739
1609988400000,1.23246,5564
1609992000000,1.23275,5263
1609995600000,1.23247,7104
1609999200000,1.231275,8931
1610002800000,1.23205,15447
1610006400000,1.231115,25486
1610010000000,1.22943,25733
1610013600000,1.22689,23119
1610017200000,1.22495,17269
1610020800000,1.22568,15484
1610024400000,1.226745,20728
1610028000000,1.22685,33555
1610031600000,1.225915,35203
1610035200000,1.225925,19916
1610038800000,1.22639,12877
1610042400000,1.22656,10013
1610046000000,1.22742,9587
1610049600000,1.226775,8278
1610053200000,1.22657,4776
1610056800000,1.227165,1273
1610060400000,1.226655,4886
1610064000000,1.226905,8661
1610067600000,1.22578,16198
1610071200000,1.224625,9104
1610074800000,1.225995,7683
1610078400000,1.2262,5620
1610082000000,1.22632,7685
1610085600000,1.22579,7242
1610089200000,1.22634,15250
1610092800000,1.22389,27601
1610096400000,1.22237,18771
1610100000000,1.22402,12719
1610103600000,1.223935,13539
1610107200000,1.225065,14687
1610110800000,1.22486,38156
1610114400000,1.227095,35898
1610118000000,1.224945,35070
1610121600000,1.22551,32389
1610125200000,1.225165,18533
1610128800000,1.22287,17320
1610132400000,1.219505,12271
1610136000000,1.221475,8162
1610139600000,1.22261,4525
1610305200000,1.22225,4
1610312400000,1.222435,11
1610316000000,1.222115,270
1610319600000,1.22191,9854
1610323200000,1.21872,9217
1610326800000,1.21886,10337
1610330400000,1.21772,8466
1610334000000,1.218005,6216
1610337600000,1.21733,5792
1610341200000,1.217385,7364
1610344800000,1.21816,9429
1610348400000,1.219,14308
1610352000000,1.21786,20310
1610355600000,1.219025,18385
1610359200000,1.21607,15150
1610362800000,1.21671,11596
1610366400000,1.216635,14428
1610370000000,1.216585,17348
1610373600000,1.214465,32453
1610377200000,1.21375,23977
1610380800000,1.21505,18096
1610384400000,1.21689,10565
1610388000000,1.2167,7380
1610391600000,1.21655,6428
1610395200000,1.21624,7629
1610398800000,1.21535,2950
1610402400000,1.21511,538
1610406000000,1.21522,4100
1610409600000,1.21607,5776
1610413200000,1.21594,10327
1610416800000,1.214835,6552
1610420400000,1.2144,4774
1610424000000,1.214855,4301
1610427600000,1.21429,6065
1610431200000,1.215335,7553
1610434800000,1.21608,13607
1610438400000,1.21634,17262
1610442000000,1.2152,19613
1610445600000,1.216175,14889
1610449200000,1.21454,13219
1610452800000,1.21515,16222
1610456400000,1.215525,17830
1610460000000,1.21463,22306
1610463600000,1.215125,20676
1610467200000,1.215555,13530
1610470800000,1.21681,13760
1610474400000,1.21745,12281
1610478000000,1.218705,14122
1610481600000,1.21997,9443
1610485200000,1.220555,4562
1610488800000,1.22073,2345
1610492400000,1.22054,4389
1610496000000,1.220875,6723
1610499600000,1.220805,8508
1610503200000,1.221745,5940
1610506800000,1.22127,4786
1610510400000,1.221595,4463
1610514000000,1.22086,5618
1610517600000,1.2209,4995
1610521200000,1.221405,11488
1610524800000,1.220325,17205
1610528400000,1.219105,14607
1610532000000,1.218935,13550
1610535600000,1.217755,14412
1610539200000,1.216295,13554
1610542800000,1.21729,20033
1610546400000,1.21613,23048
1610550000000,1.21639,23801
1610553600000,1.215975,15682
1610557200000,1.215775,15792
1610560800000,1.21654,9555
1610564400000,1.216125,7165
1610568000000,1.21539,5900
1610571600000,1.21544,4165
1610575200000,1.21574,6887
1610578800000,1.215725,3251
1610582400000,1.216195,5862
1610586000000,1.216465,7002
1610589600000,1.216575,14577
1610593200000,1.21522,8876
1610596800000,1.214525,5710
1610600400000,1.214975,9815
1610604000000,1.215515,6368
1610607600000,1.215,12975
1610611200000,1.214325,18797
1610614800000,1.21585,15199
1610618400000,1.216625,10762
1610622000000,1.216565,11223
1610625600000,1.21516,15614
1610629200000,1.21298,27668
1610632800000,1.21198,22908
1610636400000,1.211715,22515
1610640000000,1.213565,17986
1610643600000,1.21546,15991
1610647200000,1.21655,20795
1610650800000,1.215065,9953
1610654400000,1.21552,8346
1610658000000,1.21642,3693
1610661600000,1.21551,2633
1610665200000,1.21519,4858
1610668800000,1.21506,6298
1610672400000,1.21544,7040
1610676000000,1.21508,4603
1610679600000,1.21516,4451
1610683200000,1.21495,5285
1610686800000,1.21469,6709
1610690400000,1.21398,6571
1610694000000,1.213765,10923
1610697600000,1.2135,17283
1610701200000,1.213105,12646
1610704800000,1.213895,11747
1610708400000,1.21317,11443
1610712000000,1.21233,15024
1610715600000,1.21217,15746
1610719200000,1.211595,22422
1610722800000,1.209745,27773
1610726400000,1.209325,16435
1610730000000,1.209765,10323
1610733600000,1.209365,9655
1610737200000,1.208065,5997
1610740800000,1.207695,5346
1610744400000,1.207835,3745
1610910000000,1.20751,118
1610913600000,1.208595,37
1610917200000,1.208455,165
1610920800000,1.20847,479
1610924400000,1.207785,9529
1610928000000,1.206645,9379
1610931600000,1.20757,8764
1610935200000,1.208095,7490
1610938800000,1.20829,6525
1610942400000,1.207415,5945
1610946000000,1.207005,7028
1610949600000,1.207765,5433
1610953200000,1.20807,12632
1610956800000,1.20675,16007
1610960400000,1.206945,16298
1610964000000,1.20622,10956
1610967600000,1.20672,11917
1610971200000,1.20653,9017
1610974800000,1.20561,9419
1610978400000,1.206605,10761
1610982000000,1.20717,8863
1610985600000,1.207465,6532
1610989200000,1.207665,3902
1610992800000,1.207485,2702
1610996400000,1.2074,6922
1611000000000,1.2079,2699
1611003600000,1.2077,3795
1611007200000,1.20772,517
1611010800000,1.207715,3109
1611014400000,1.20779,6198
1611018000000,1.208635,8484
1611021600000,1.209315,6359
1611025200000,1.20947,5898
1611028800000,1.209705,3027
1611032400000,1.209545,4850
1611036000000,1.2097,5132
1611039600000,1.20979,11528
1611043200000,1.210435,17598
1611046800000,1.210935,13900
1611050400000,1.211825,16188
1611054000000,1.212835,10389
1611057600000,1.212725,10710
1611061200000,1.212595,13326
1611064800000,1.213605,16820
1611068400000,1.212615,21086
1611072000000,1.212825,14023
1611075600000,1.212475,8890
1611079200000,1.212115,6142
1611082800000,1.21217,6456
1611086400000,1.21253,5991
1611090000000,1.2127,2486
1611093600000,1.212865,752
1611097200000,1.21283,4102
1611100800000,1.21395,9352
1611104400000,1.214245,6463
1611108000000,1.214085,5646
1611111600000,1.214345,4855
1611115200000,1.214435,3617
1611118800000,1.21405,3609
1611122400000,1.21443,7236
1611126000000,1.214875,9879
1611129600000,1.215575,17738
1611133200000,1.2135,19808
1611136800000,1.212745,15049
1611140400000,1.212125,13121
1611144000000,1.211215,14060
1611147600000,1.209835,14393
1611151200000,1.210725,21790
1611154800000,1.208045,25975
1611158400000,1.21054,14845
1611162000000,1.211015,10314
1611165600000,1.210675,6754
1611169200000,1.21092,6289
1611172800000,1.210715,6818
1611176400000,1.210705,2881
1611180000000,1.2106,898
1611183600000,1.211005,3996
1611187200000,1.21146,4499
1611190800000,1.21175,7873
1611194400000,1.212405,5665
1611198000000,1.212535,5556
1611201600000,1.212985,4038
1611205200000,1.212955,4911
1611208800000,1.21348,5759
1611212400000,1.213125,11402
1611216000000,1.211955,15909
1611219600000,1.213205,13190
1611223200000,1.214255,11546
1611226800000,1.2139,9802
1611230400000,1.214325,14887
1611234000000,1.21433,34827
1611237600000,1.215155,28455
1611241200000,1.215,23860
1611244800000,1.21513,16224
1611248400000,1.21424,10326
1611252000000,1.21487,7196
1611255600000,1.21553,7315
1611259200000,1.216,6378
1611262800000,1.21687,3249
1611266400000,1.21644,621
1611270000000,1.21679,4164
